-13.107,20.2231,
-13.2066,20.1001,
-13.3093,19.9709,
-13.4154,19.835,
-13.525,19.6918,
-13.6385,19.5405,
-13.7561,19.3802,
-13.8781,19.2101,
-14.0048,19.0292,
-14.1365,18.8361,
-14.2737,18.6295,
-14.4167,18.4079,
-14.5659,18.1695,
-14.7217,17.912,
-14.8847,17.6332,
-15.0552,17.3301,
-15.2339,16.9994,
-15.4211,16.6372,
-15.6176,16.2388,
-15.8239,15.7987,
-16.0409,15.3102,
-16.2692,14.7652,
-16.5101,14.1542,
-16.7652,13.4652,
-17.0369,12.6835,
-17.3288,11.7909,
-17.6469,10.7641,
-18.0006,9.57293,
-18.4041,8.17689,
-18.8782,6.51998,
-19.4494,4.52142,
-20.1435,2.06167,
-20.9566,-1.0341,
-21.7659,-4.9855,
-22.1378,-9.90072,
-21.2601,-15.3273,
-18.6996,-20.0694,
-15.2531,-23.3321,
-11.8797,-25.3134,
-8.94419,-26.4381,
-6.49323,-27.0304,
-4.4712,-27.3023,
-2.80129,-27.3841,
-1.41254,-27.3544,
-0.246675,-27.2603,
0.742096,-27.13,
1.5892,-26.9806,
2.32196,-26.8225,
2.96155,-26.6619,
3.5245,-26.5028,
4.0238,-26.3473,
4.46979,-26.1966,
4.87075,-26.0514,
5.23339,-25.9119,
5.56317,-25.7782,
5.8646,-25.6501,
6.14142,-25.5274,
6.39674,-25.4098,
6.63321,-25.297,
6.85303,-25.1888,
7.05812,-25.0849,
7.2501,-24.9849,
7.43037,-24.8885,
7.60015,-24.7956,
7.76049,-24.7059,
7.91233,-24.6192,
8.05647,-24.5352,
8.19363,-24.4537,
8.32446,-24.3746,
8.44951,-24.2977,
8.56929,-24.2228,
8.68425,-24.1497,
8.79479,-24.0784,
8.90129,-24.0088,
9.00407,-23.9406,
9.10344,-23.8737,
9.19966,-23.8082,
9.293,-23.7437,
9.38366,-23.6804,
9.47187,-23.618,
9.55782,-23.5565,
9.64169,-23.4958,
9.72363,-23.4358,
9.80381,-23.3764,
9.88237,-23.3176,
9.95943,-23.2593,
10.0351,-23.2015,
10.1096,-23.144,
10.1829,-23.0868,
10.2552,-23.0298,
10.3265,-22.973,
10.397,-22.9164,
10.4668,-22.8597,
10.5359,-22.8031,
10.6044,-22.7464,
10.6724,-22.6895,
10.7401,-22.6325,
10.8073,-22.5752,
10.8743,-22.5176,
10.9411,-22.4596,
11.0078,-22.4012,
11.0744,-22.3422,
11.1411,-22.2827,
11.2078,-22.2225,
11.2747,-22.1615,
11.3418,-22.0998,
11.4092,-22.0371,
11.477,-21.9735,
11.5452,-21.9088,
11.614,-21.8429,
11.6834,-21.7758,
11.7534,-21.7073,
11.8242,-21.6373,
11.8959,-21.5657,
11.9685,-21.4924,
12.0421,-21.4171,
12.1168,-21.3399,
12.1928,-21.2604,
12.27,-21.1786,
12.3487,-21.0943,
12.429,-21.0071,
12.5109,-20.917,
12.5947,-20.8236,
12.6803,-20.7268,
12.7681,-20.6261,
12.8581,-20.5213,
12.9505,-20.4121,
13.0455,-20.2979,
13.1433,-20.1785,
13.244,-20.0533,
13.348,-19.9217,
13.4553,-19.7832,
13.5663,-19.6371,
13.6813,-19.4826,
13.8004,-19.3188,
13.9241,-19.1449,
14.0526,-18.9596,
14.1864,-18.7617,
14.3256,-18.5498,
14.4709,-18.3223,
14.6224,-18.0771,
14.7809,-17.8121,
14.9465,-17.5247,
15.12,-17.2118,
15.3017,-16.87,
15.4923,-16.4951,
15.6924,-16.082,
15.9025,-15.6249,
16.1235,-15.1166,
16.3563,-14.5486,
16.6023,-13.9104,
16.8631,-13.1892,
17.1417,-12.3691,
17.4424,-11.4301,
17.7723,-10.3468,
18.1424,-9.08555,
18.5691,-7.60109,
19.0756,-5.82953,
19.6896,-3.67777,
20.4314,-1.00754,
21.2687,2.37742,
21.991,6.68815,
22.0055,11.8909,
20.4955,17.2198,
17.4705,21.4454,
13.973,24.1865,
10.7422,25.807,
7.98779,26.7046,
5.70324,27.1594,
3.81971,27.3494,
2.26089,27.3831,
0.960244,27.3255,
-0.135723,27.2154,
-1.06871,27.0765,
-1.87092,26.923,
-2.56721,26.7634,
-3.17688,26.6031,
-3.71505,26.4451,
-4.19365,26.2912,
-4.6222,26.1425,
-5.00835,25.9994,
-5.35832,25.862,
-5.67719,25.7304,
-5.96916,25.6043,
-6.23773,25.4835,
-6.48583,25.3678,
-6.71593,25.2567,
-6.93013,25.1501,
-7.13022,25.0476,
-7.31774,24.949,
-7.49401,24.854,
-7.6602,24.7623,
-7.81731,24.6737,
-7.96623,24.5879,
-8.10772,24.5049,
-8.24249,24.4243,
-8.37112,24.346,
-8.49418,24.2699,
-8.61213,24.1957,
-8.72542,24.1233,
