0.618801,-1.6536,-0.0594456,
-0.277619,-0.172815,-0.755511,
-0.104883,0.706696,-0.33771,
-0.20381,0.598028,-0.159425,
-0.261182,0.317577,-0.0639117,
-0.162914,0.146147,0.00943086,
-0.0390994,0.0857585,0.0814356,
0.128777,0.061948,0.185907,
0.568546,-0.137134,0.330696,
0.675444,-1.18963,-0.229342,
-0.416803,-0.446976,-0.886041,
-0.568932,-0.308733,-0.804179,
-0.703842,-0.672274,-0.424475,
-1.60513,1.32327,-0.362639,
0.14933,0.791537,0.675392,
0.209002,-0.513959,0.51683,
0.142383,-0.618602,0.248394,
0.287877,-0.373986,0.144353,
0.289136,-0.158975,0.0955426,
0.244281,-0.0264164,0.0985581,
0.212235,0.0900282,0.150134,
0.201773,0.276066,0.253911,
0.168791,0.656541,0.348687,
-0.035783,0.896497,0.147704,
-0.0142875,0.421612,0.130302,
0.705972,-0.11537,0.485016,
0.303097,-1.32127,-0.313718,
-0.329276,0.0309127,-0.718429,
-0.161259,0.492192,-0.422854,
-0.267149,0.2342,-0.293841,
-0.397768,-0.0412358,-0.150917,
-0.46117,-0.199955,0.0789984,
-0.40705,-0.194401,0.320701,
-0.118651,-0.043465,0.367422,
0.212902,0.258557,0.0782948,
0.181545,0.234201,-0.27448,
0.0830622,-0.0496191,-0.442487,
0.0466468,-0.493921,-0.571761,
-0.0265021,-0.808106,-0.287097,
-0.235872,-0.407984,-0.256348,
-1.30214,1.16337,-0.434005,
0.185238,0.803314,0.656444,
0.204909,-0.523157,0.507639,
0.144176,-0.635239,0.232995,
0.28196,-0.388952,0.127108,
0.260695,-0.173914,0.0693634,
0.193364,-0.061302,0.0503014,
0.142897,0.00038447,0.0590604,
0.120362,0.0544407,0.0949543,
0.124491,0.141934,0.169359,
0.144301,0.336744,0.292675,
0.119809,0.745642,0.365214,
-0.0584447,0.830775,0.114043,
0.0858998,0.338889,0.20164,
1.08336,-0.6494,0.468285,
-0.0554769,-0.964702,-0.57424,
-0.286639,0.32898,-0.616265,
-0.160762,0.469893,-0.360841,
-0.306129,0.200746,-0.247767,
-0.418152,-0.0417569,-0.129528,
-0.480944,-0.218404,0.0387097,
-0.384501,-0.354561,0.204027,
0.0264914,-0.353799,0.228193,
0.349491,-0.0880142,0.135358,
0.45644,0.160443,-0.0112198,
0.355071,0.364025,-0.145521,
-0.0520333,0.399023,-0.179466,
-0.342417,0.151019,-0.128843,
-0.426055,-0.11641,-0.0671481,
-0.334237,-0.425027,-0.0205533,
0.0215861,-0.619544,0.0508697,
0.25822,-0.383579,0.111342,
0.24366,-0.0980641,0.132141,
0.199933,0.0964887,0.186028,
0.184505,0.338552,0.297097,
0.127655,0.770969,0.349285,
-0.0739205,0.805022,0.0965369,
0.0885237,0.319803,0.209423,
1.0951,-0.660527,0.472711,
-0.0558847,-0.966212,-0.574192,
-0.291073,0.321258,-0.620953,
-0.163729,0.453249,-0.369871,
-0.308609,0.174682,-0.253691,
-0.422258,-0.0719473,-0.11373,
-0.475219,-0.220025,0.0972675,
-0.371281,-0.266753,0.286325,
0.0138473,-0.16415,0.280612,
0.314141,0.116173,0.0442454,
0.335842,0.138563,-0.306764,
0.251422,-0.173203,-0.544486,
0.000644433,-0.579491,-0.362039,
-0.133657,-0.486787,-0.0823512,
-0.452936,-0.35892,-0.500673,
-1.08119,1.77841,-0.384665,
0.310432,0.642298,0.744096,
0.125605,-0.666669,0.410148,
0.133345,-0.725365,0.147,
0.23371,-0.42639,0.0390374,
0.0834986,-0.191047,-0.0874878,
-0.228955,-0.0440152,-0.250879,
-0.920421,0.745362,-0.202305,
0.0979975,0.823795,0.712935,
0.464082,0.0373314,0.82884,
0.47649,0.466655,0.525581,
0.493065,0.600687,0.321076,
1.70175,-1.21501,0.606105,
-0.16491,-1.0598,-0.58635,
-0.200095,0.476967,-0.54875,
-0.0974866,0.741242,-0.198435,
-0.248529,0.488261,-0.0800351,
-0.165027,0.227098,0.0270728,
0.0326978,0.10788,0.15025,
0.445925,-0.0793704,0.306329,
0.761336,-1.12657,-0.1226,
-0.351684,-0.494372,-0.846492,
-0.492961,-0.159214,-0.799082,
-0.539994,-0.648626,-0.371927,
-1.32584,-0.12328,-0.698638,
-0.304828,1.52685,0.2389,
0.273053,-0.0534588,0.717631,
0.0903576,-0.722699,0.29251,
0.227889,-0.559997,0.140316,
0.248072,-0.2833,0.0478768,
0.136538,-0.133074,-0.0271082,
0.00111119,-0.0829305,-0.10866,
-0.217918,-0.0407977,-0.23252,
-0.838072,0.434452,-0.306574,
-0.18937,1.07366,0.563913,
0.518102,0.220827,0.907256,
0.602678,0.513797,0.652531,
0.950631,0.528501,0.528906,
0.844456,-1.609,-0.0301858,
-0.26788,-0.274945,-0.75587,
-0.134254,0.65221,-0.388843,
-0.199011,0.554893,-0.20543,
-0.298792,0.296887,-0.119553,
-0.269275,0.113725,-0.0860763,
-0.222082,-0.000190908,-0.100338,
-0.195609,-0.11341,-0.161104,
-0.190599,-0.313188,-0.272812,
-0.149349,-0.718099,-0.34999,
0.0596315,-0.856539,-0.117143,
-0.0322578,-0.368041,-0.167277,
-0.919757,0.347708,-0.505361,
-0.0961819,1.15601,0.459608,
0.316542,-0.192418,0.673365,
0.157912,-0.474013,0.395005,
0.289154,-0.200699,0.273586,
0.410992,0.0604028,0.129516,
0.468088,0.208438,-0.0956178,
0.391819,0.218083,-0.313231,
0.0538133,0.084908,-0.326741,
-0.256758,-0.205866,-0.043849,
-0.230754,-0.17656,0.320158,
-0.144368,0.168989,0.541407,
-0.0572245,0.674976,0.532897,
0.111099,0.607448,0.154336,
0.681925,0.190886,0.553711,
0.497549,-1.65491,-0.0455105,
-0.286688,-0.135872,-0.75212,
-0.0977737,0.719162,-0.320679,
-0.206162,0.605028,-0.145597,
-0.246907,0.318392,-0.0469261,
-0.126545,0.149277,0.0409578,
0.0394995,0.0860613,0.14204,
0.367392,-0.0252558,0.286852,
0.920538,-0.960845,0.0598905,
-0.234424,-0.697269,-0.801216,
-0.532914,-0.167481,-0.860612,
-0.609718,-0.655931,-0.454944,
-1.52113,0.0667189,-0.67284,
-0.222781,1.37948,0.35899,
0.273562,-0.151666,0.685159,
0.102971,-0.683685,0.299574,
0.246353,-0.495001,0.161713,
0.282107,-0.242511,0.0869941,
0.220281,-0.0944233,0.0552913,
0.161426,-0.0180264,0.0556613,
0.129073,0.0372101,0.0830799,
0.124836,0.112296,0.14552,
0.14152,0.269167,0.25677,
0.140485,0.623111,0.369944,
-0.0149541,0.909689,0.18429,
-0.00499144,0.450863,0.129187,
0.729301,-0.134687,0.484058,
0.26121,-1.29791,-0.337748,
-0.321316,0.0702742,-0.706294,
-0.153568,0.5157,-0.402155,
-0.267244,0.273021,-0.275926,
-0.393596,0.0128619,-0.163646,
-0.471965,-0.1782,-0.00776662,
-0.438326,-0.319197,0.175086,
-0.0967152,-0.376519,0.240446,
0.291506,-0.153681,0.165726,
