7.28878,28.5816,-33.1205,115.449,
79.0518,12.8469,59.2789,-142.9,
-187.192,-66.352,-46.1712,-30.691,
84.3096,24.9062,2.8571,128.874,
-26.7366,-18.5975,17.4388,-100.272,
-50.5442,16.8898,-57.512,127.917,
188.146,51.6349,72.3821,-68.8942,
-111.729,-57.6153,-1.68585,-104.62,
39.3043,27.0017,-15.6928,111.826,
6.51818,-7.91819,31.9927,-123.033,
-148.208,-24.7454,-75.3246,90.0307,
170.263,46.2137,32.9168,98.2212,
-53.1509,-33.8376,11.6654,-99.9816,
5.53727,28.4405,-34.0667,116.038,
83.6795,14.2873,60.5416,-142.594,
-185.671,-67.142,-43.9077,-36.3614,
81.4651,24.6429,1.9097,128.239,
-25.6982,-18.0977,17.8172,-100.819,
-54.1257,15.802,-58.6802,127.975,
191.441,52.9476,71.6973,-61.8937,
-108.179,-56.4843,-0.528041,-105.224,
37.902,27.2184,-16.3987,111.464,
8.68772,-7.32118,33.0025,-124.365,
-152.322,-27.1455,-75.157,85.9579,
166.014,44.7816,30.9791,102.679,
-51.5272,-32.9878,11.8941,-99.5844,
3.73257,28.2728,-35.0297,116.653,
88.4084,15.7766,61.781,-142.095,
-183.871,-67.7947,-41.6235,-41.8685,
78.7269,24.4348,0.98579,127.545,
-24.6465,-17.6075,18.2167,-101.414,
-57.8007,14.6537,-59.8399,127.935,
194.417,54.148,70.8758,-54.6319,
-104.705,-55.3418,0.56086,-105.684,
36.5169,27.4292,-17.1062,111.151,
10.9471,-6.70223,34.0414,-125.701,
-156.31,-29.56,-74.8744,81.6625,
161.678,43.3418,29.0901,106.757,
-49.9645,-32.1577,12.112,-99.2137,
1.87217,28.0774,-36.0088,117.29,
93.2312,17.313,62.9918,-141.389,
-181.806,-68.311,-39.3283,-47.1942,
76.0914,24.2782,0.0835824,126.801,
-23.5783,-17.126,18.638,-102.057,
-61.5676,13.4437,-60.9881,127.79,
197.051,55.226,69.919,-47.134,
-101.314,-54.1919,1.58296,-106.013,
35.1456,27.633,-17.8162,110.888,
13.2996,-6.05948,35.109,-127.035,
-160.155,-31.9811,-74.4736,77.149,
157.284,41.9068,27.2532,110.458,
-48.4595,-31.347,12.3211,-98.8722,
-0.0470596,27.8532,-37.0041,117.945,
98.1405,18.8947,64.1688,-140.462,
-179.491,-68.693,-37.0317,-52.3219,
73.5551,24.1695,-0.798619,126.018,
-22.4901,-16.6523,19.0821,-102.748,
-65.4244,12.1705,-62.1212,127.531,
199.325,56.1721,68.8295,-39.4285,
-98.0094,-53.0382,2.54057,-106.221,
33.785,27.8285,-18.5295,110.676,
15.7484,-5.39108,36.2045,-128.363,
-163.839,-34.4003,-73.9522,72.4238,
152.855,40.4884,25.4709,113.792,
-47.0088,-30.5555,12.5234,-98.5626,
-2.02819,27.599,-38.0158,118.614,
103.128,20.5196,65.3065,-139.3,
-176.944,-68.9436,-34.743,-57.2368,
71.1138,24.1049,-1.66241,125.205,
-21.3789,-16.1855,19.5498,-103.485,
-69.3686,10.8332,-63.2357,127.151,
201.218,56.9778,67.6113,-31.5469,
-94.7956,-51.884,3.43616,-106.32,
32.4318,28.0147,-19.2471,110.514,
18.2967,-4.69515,37.3271,-129.679,
-167.344,-36.8089,-73.3082,67.4945,
148.415,39.0973,23.7446,116.767,
-45.609,-29.783,12.7208,-98.2872,
-4.07426,27.3135,-39.0438,119.296,
108.184,22.1852,66.3992,-137.892,
-174.181,-69.0667,-32.4711,-61.9261,
68.7638,24.0809,-2.50929,124.371,
-20.241,-15.7246,20.0419,-104.269,
