56.1014,132.58,60.3315,-29.1216,
61.5216,126.608,51.824,-35.7219,
66.4711,122.223,44.8352,-41.601,
71.6001,119.621,39.0523,-47.3427,
77.5274,118.83,34.0652,-53.5243,
84.8487,119.698,29.3439,-60.7314,
94.125,121.82,24.1938,-69.561,
105.825,124.414,17.7009,-80.5933,
120.181,126.143,8.69462,-94.2922,
136.917,124.924,-4.2016,-110.78,
154.844,117.889,-22.3057,-129.443,
171.447,101.812,-46.2625,-148.454,
182.907,74.3024,-75.1354,-164.531,
185.075,35.5833,-105.764,-173.558,
175.355,-10.4225,-133.303,-172.236,
154.254,-57.1189,-153.141,-159.835,
125.194,-98.0207,-162.871,-138.554,
92.774,-129.123,-162.825,-112.232,
60.9997,-149.425,-155.161,-84.6654,
32.4539,-160.06,-142.602,-58.6101,
8.32614,-163.142,-127.59,-35.6041,
-11.1945,-160.949,-111.962,-16.2222,
-26.5088,-155.502,-96.9398,-0.418233,
-38.3072,-148.431,-83.2464,12.1977,
-47.3843,-140.967,-71.2397,22.1771,
-54.5397,-134.004,-61.0222,30.1278,
-60.5325,-128.155,-52.5219,36.6613,
-66.069,-123.82,-45.5426,42.373,
-71.8068,-121.217,-39.788,47.8446,
-78.3662,-120.402,-34.8611,53.6585,
-86.3371,-121.242,-30.2391,60.4157,
-96.2669,-123.354,-25.2254,68.7465,
-108.603,-125.969,-18.8875,79.2884,
-123.551,-127.743,-10.0101,92.5905,
-140.795,-126.546,2.86289,108.881,
-159.073,-119.404,21.1576,127.642,
-175.748,-102.928,45.6127,147.067,
-186.822,-74.597,75.2836,163.766,
-187.999,-34.687,106.825,173.394,
-176.736,12.5648,135.086,172.449,
-153.85,60.1451,155.222,160.166,
-123.181,101.323,164.813,138.865,
-89.625,132.126,164.346,112.532,
-57.2654,151.757,156.17,85.0372,
-28.5997,161.573,143.135,59.1372,
-4.67129,163.848,127.743,36.3351,
14.4658,160.948,111.84,17.1658,
29.3075,154.929,96.6355,1.55073,
40.5969,147.42,82.8302,-10.9239,
49.1497,139.642,70.7598,-20.8257,
55.766,132.464,60.5073,-28.7736,
61.1957,126.48,51.9839,-35.3857,
66.1327,122.065,44.9796,-41.2611,
71.2253,119.42,39.1879,-46.9806,
77.09,118.582,34.2058,-53.1188,
84.3217,119.41,29.5116,-60.2584,
93.4823,121.513,24.4217,-68.9944,
105.046,124.134,18.0359,-79.9083,
119.263,125.968,9.19791,-93.4725,
135.891,124.976,-3.4603,-109.833,
153.798,118.328,-21.2685,-128.424,
170.546,102.798,-44.9234,-147.488,
182.372,75.9184,-73.5882,-163.814,
185.108,37.7411,-104.217,-173.297,
176.035,-7.99845,-132.017,-172.551,
155.488,-54.7895,-152.315,-160.694,
126.766,-96.0805,-162.569,-139.791,
94.4481,-127.716,-162.982,-113.638,
62.5933,-148.554,-155.65,-86.0636,
33.8599,-159.644,-143.287,-59.8861,
9.50131,-163.071,-128.361,-36.7023,
-10.2503,-161.111,-112.738,-17.1291,
-25.7714,-155.804,-97.6707,-1.14598,
-37.7409,-148.796,-83.9035,11.6237,
-46.9495,-141.34,-71.8105,21.7257,
-54.197,-134.344,-61.5055,29.7663,
-60.2446,-128.435,-52.9242,36.3569,
-65.8006,-124.021,-45.8762,42.094,
-71.5245,-121.332,-40.0704,47.5598,
-78.0378,-120.429,-35.1153,53.3365,
-85.9318,-121.193,-30.4952,60.0246,
-95.7566,-123.254,-25.523,68.2542,
-107.967,-125.868,-19.2787,78.6656,
-122.786,-127.723,-10.5596,91.8185,
-139.933,-126.731,2.08412,107.967,
-158.205,-119.954,20.0936,126.645,
-175.037,-103.998,44.2639,146.118,
-186.481,-76.258,73.7541,163.067,
-188.214,-36.8326,105.332,173.154,
-177.556,10.2231,133.89,172.781,
-155.157,57.962,154.507,161.025,
-124.748,99.5666,164.619,140.079,
-91.2268,130.907,164.591,113.896,
-58.7406,151.052,156.717,86.3841,
-29.8649,161.286,143.851,60.3625,
-5.70231,163.865,128.521,37.3909,
13.6569,161.16,112.607,18.0428,
28.6901,155.248,97.3463,2.26193,
40.1333,147.779,83.4612,-10.354,
48.8008,139.991,71.302,-20.3681,
55.494,132.769,60.9615,-28.3982,
60.965,126.718,52.3579,-35.0632,
65.9099,122.223,45.2862,-40.9629,
70.9783,119.491,39.4442,-46.679,
76.788,118.568,34.4339,-52.7858,
83.9344,119.322,29.7398,-59.8656,
92.9822,121.376,24.6872,-68.5133,
104.412,123.994,18.3869,-79.3127,
118.49,125.902,9.69492,-92.7453,
135.008,125.1,-2.75016,-108.98,
152.887,118.792,-20.2899,-127.497,
169.758,103.754,-43.6692,-146.603,
181.913,77.4468,-72.1439,-163.154,
185.168,39.7652,-102.774,-173.058,
176.692,-5.73051,-130.819,-172.85,
156.659,-52.6118,-151.55,-161.504,
128.252,-94.2678,-162.297,-140.959,
96.0286,-126.403,-163.144,-114.97,
64.0981,-147.743,-156.123,-87.3921,
35.1887,-159.259,-143.945,-61.1019,
10.6142,-163.006,-129.098,-37.7521,
-9.35303,-161.262,-113.479,-17.9996,
-25.0665,-156.082,-98.3662,-1.84782,
-37.1944,-149.131,-84.5276,11.0672,
-46.5239,-141.679,-72.3513,21.2859,
-53.855,-134.649,-61.9619,29.4127,
-59.9506,-128.681,-53.3022,36.0594,
-65.5213,-124.192,-46.1873,41.8232,
-71.2282,-121.418,-40.3309,47.2866,
-77.6942,-120.43,-35.3466,53.0315,
-85.5119,-121.119,-30.7256,59.6576,
-95.2337,-123.13,-25.7905,67.7938,
-107.322,-125.739,-19.6332,78.0821,
-122.014,-127.668,-11.0646,91.0907,
-139.065,-126.871,1.35697,107.097,
-157.325,-120.445,19.0845,125.682,
-174.302,-104.999,42.9646,145.185,
-186.102,-77.8493,72.2568,162.357,
-188.38,-38.925,103.844,172.876,
-178.331,7.90492,132.671,173.059,
-156.43,55.7717,153.75,161.826,
-126.3,97.7821,164.376,141.244,
-92.8282,129.652,164.791,115.221,
-60.226,150.313,157.228,87.7006,
-31.1458,160.973,144.539,61.5633,
-6.75094,163.865,129.28,38.4252,
12.8305,161.366,113.362,18.8991,
