62.4607,-76.7498,
68.3793,-49.3221,
62.5051,-29.298,
53.5358,-16.2766,
44.8218,-8.16339,
37.3553,-3.2122,
31.2568,-0.222346,
26.3619,1.56721,
22.4465,2.6228,
19.3039,3.22757,
16.7645,3.55406,
14.6959,3.70833,
12.996,3.75628,
11.5871,3.73933,
10.4096,3.68373,
9.41794,3.60623,
8.57662,3.5176,
7.85809,3.42472,
7.24064,3.33199,
6.70709,3.24218,
6.24371,3.157,
5.83945,3.07747,
5.48535,3.00415,
5.17409,2.9373,
4.89967,2.87701,
4.65712,2.82323,
4.4423,2.77588,
4.25177,2.73481,
4.08262,2.69987,
3.93243,2.67094,
3.79911,2.64787,
3.68093,2.63057,
3.57638,2.61897,
3.4842,2.613,
3.4033,2.61267,
3.33276,2.61799,
3.27178,2.62902,
3.21971,2.64587,
3.17597,2.66868,
3.14009,2.69764,
3.11167,2.73301,
3.09038,2.77507,
3.07596,2.82419,
3.0682,2.8808,
3.06696,2.9454,
3.07213,3.01857,
3.08365,3.10099,
3.10151,3.19346,
3.12572,3.2969,
3.15634,3.41234,
3.19347,3.54103,
3.23723,3.68436,
3.28777,3.84399,
3.34527,4.02179,
3.40992,4.21999,
3.48194,4.44115,
3.56156,4.68828,
3.64899,4.96491,
3.74444,5.27517,
3.84811,5.62395,
3.96016,6.01704,
4.08071,6.46131,
4.20983,6.96497,
4.34754,7.53785,
4.49388,8.19178,
4.64896,8.94104,
4.81315,9.80299,
4.98746,10.7988,
5.17412,11.9547,
5.37774,13.3029,
5.6071,14.8841,
5.87797,16.7506,
6.21743,18.9706,
6.66947,21.637,
7.30127,24.8814,
8.20677,28.8982,
9.49894,33.9863,
11.2674,40.6146,
13.4384,49.5054,
15.3568,61.6445,
14.6886,77.724,
5.73287,95.4945,
-18.1408,104.743,
-50.1437,91.8403,
-67.3899,63.8086,
-66.5238,39.3677,
-58.5888,22.7278,
-49.5119,12.154,
-41.3062,5.63908,
-34.4623,1.68481,
-28.9295,-0.694177,
-24.5007,-2.11046,
-20.9548,-2.93708,
-18.101,-3.40066,
-15.7868,-3.63978,
-13.8942,-3.74003,
-12.333,-3.75487,
-11.0342,-3.71804,
-9.94493,-3.65098,
-9.02444,-3.56744,
-8.24112,-3.47623,
-7.57023,-3.38298,
-6.99225,-3.29129,
-6.49164,-3.20339,
-6.05596,-3.12065,
-5.67516,-3.04385,
-5.34107,-2.97341,
-5.04698,-2.90949,
-4.78739,-2.85213,
-4.55772,-2.80124,
-4.35417,-2.75672,
-4.17354,-2.71841,
-4.01316,-2.68618,
-3.87076,-2.65989,
-3.74442,-2.63942,
-3.63251,-2.62468,
-3.53364,-2.6156,
-3.44664,-2.61216,
-3.37048,-2.61435,
-3.30431,-2.62222,
-3.2474,-2.63584,
-3.19913,-2.65533,
-3.15896,-2.68087,
-3.12646,-2.71267,
-3.10127,-2.751,
-3.08308,-2.79617,
-3.07167,-2.84859,
-3.06685,-2.9087,
-3.06849,-2.97706,
-3.07651,-3.05429,
-3.09086,-3.1411,
-3.11156,-3.23836,
-3.13863,-3.34703,
-3.17215,-3.46825,
-3.21223,-3.60331,
-3.25901,-3.75372,
-3.31264,-3.92123,
-3.37332,-4.10787,
-3.44125,-4.31601,
-3.51664,-4.5484,
-3.59973,-4.80827,
-3.69072,-5.0994,
-3.78983,-5.42625,
-3.89724,-5.7941,
-4.01308,-6.20918,
-4.13746,-6.67894,
-4.27042,-7.21227,
-4.412,-7.81985,
-4.56223,-8.51453,
-4.72131,-9.31189,
-4.88985,-10.2309,
-5.0693,-11.2948,
-5.2628,-12.5324,
-5.47652,-13.9793,
-5.72195,-15.681,
-6.01933,-17.696,
-6.40251,-20.1026,
-6.92516,-23.0085,
-7.66635,-26.5696,
-8.73079,-31.0209,
-10.2298,-36.7275,
-12.2075,-44.2617,
-14.41,-54.4766,
-15.6244,-68.3702,
-12.1767,-85.8473,
2.98155,-101.638,
32.7717,-102.023,
60.6531,-79.7819,
68.5256,-51.8845,
63.3573,-31.0273,
54.4917,-17.3724,
45.6808,-8.83761,
38.0699,-3.62115,
31.8339,-0.468318,
26.8236,1.42081,
22.8161,2.53739,
19.6014,3.17972,
17.0058,3.52944,
14.8932,3.69807,
13.1588,3.75487,
11.7225,3.74327,
10.5232,3.69079,
9.51397,3.615,
8.65836,3.52715,
7.92809,3.43448,
7.30096,3.34158,
6.75934,3.25137,
6.28918,3.16565,
5.8792,3.0855,
5.52022,3.01151,
5.20479,2.94398,
4.92677,2.883,
4.6811,2.82855,
4.46355,2.78053,
4.27063,2.73881,
4.09937,2.70324,
3.9473,2.67368,
3.8123,2.65001,
3.69261,2.63211,
3.5867,2.61992,
