-10.7791,21.0472,
-10.88,21.6799,
-10.952,21.9864,
-11.0095,22.1252,
-11.0594,22.1784,
-11.1053,22.1877,
-11.1492,22.1745,
-11.1919,22.1495,
-11.234,22.1183,
-11.2759,22.0837,
-11.3176,22.0473,
-11.3594,22.0098,
-11.4012,21.9714,
-11.4432,21.9323,
-11.4855,21.8927,
-11.5281,21.8525,
-11.5711,21.8116,
-11.6145,21.7701,
-11.6584,21.7277,
-11.7029,21.6846,
-11.7481,21.6405,
-11.794,21.5955,
-11.8408,21.5493,
-11.8885,21.5019,
-11.9372,21.4532,
-11.987,21.403,
-12.0381,21.3512,
-12.0906,21.2977,
-12.1445,21.2422,
-12.2001,21.1846,
-12.2575,21.1248,
-12.3168,21.0623,
-12.3782,20.9971,
-12.442,20.9288,
-12.5084,20.8572,
-12.5775,20.7819,
-12.6496,20.7024,
-12.725,20.6185,
-12.804,20.5296,
-12.8869,20.4352,
-12.974,20.3347,
-13.0656,20.2276,
-13.1621,20.113,
-13.2639,19.9902,
-13.3713,19.8584,
-13.4846,19.7165,
-13.6042,19.5637,
-13.7303,19.3988,
-13.863,19.2207,
-14.0024,19.0281,
-14.1485,18.82,
-14.3011,18.595,
-14.4599,18.3519,
-14.6244,18.0893,
-14.7943,17.8061,
-14.9692,17.5005,
-15.1487,17.171,
-15.3329,16.8152,
-15.5222,16.4303,
-15.7172,16.0121,
-15.9195,15.5554,
-16.1308,15.0527,
-16.3538,14.4942,
-16.5915,13.8668,
-16.8489,13.1525,
-17.1346,12.325,
-17.4565,11.3568,
-17.8117,10.2339,
-18.1955,8.94349,
-18.626,7.43403,
-19.1635,5.59352,
-19.8468,3.31539,
-20.5657,0.602184,
-21.3886,-2.83827,
-22.1225,-7.42711,
-21.7827,-12.7258,
-19.9698,-18.0417,
-16.7835,-22.043,
-13.229,-24.4611,
-10.1066,-25.9374,
-7.48273,-26.7351,
-5.30422,-27.1101,
-3.49501,-27.2588,
-1.98733,-27.2758,
-0.727965,-27.212,
0.327156,-27.1024,
1.2177,-26.9694,
1.97873,-26.8253,
2.63879,-26.6767,
3.21929,-26.5272,
3.73558,-26.3791,
4.19857,-26.2335,
4.61623,-26.0915,
4.99466,-25.9539,
5.33874,-25.8211,
5.65254,-25.6934,
5.93957,-25.5709,
6.20287,-25.4537,
6.44511,-25.3418,
6.66866,-25.2348,
6.8756,-25.1326,
7.06778,-25.035,
7.24682,-24.9416,
7.41416,-24.8523,
7.57104,-24.7666,
7.7186,-24.6844,
7.85779,-24.6053,
7.9895,-24.5292,
8.11449,-24.4557,
8.23343,-24.3846,
8.34693,-24.3158,
8.45551,-24.249,
8.55967,-24.1841,
8.65981,-24.1209,
8.75633,-24.0591,
8.84957,-23.9988,
8.93982,-23.9397,
9.02738,-23.8818,
9.1125,-23.8248,
9.19539,-23.7688,
9.27627,-23.7135,
9.35533,-23.659,
9.43273,-23.605,
9.50864,-23.5516,
9.5832,-23.4986,
9.65655,-23.446,
9.7288,-23.3937,
9.80007,-23.3416,
9.87047,-23.2896,
9.94009,-23.2378,
10.009,-23.186,
10.0773,-23.1341,
10.1452,-23.0822,
10.2125,-23.0302,
10.2795,-22.978,
10.3461,-22.9255,
10.4125,-22.8728,
10.4787,-22.8197,
10.5448,-22.7662,
10.6107,-22.7123,
10.6767,-22.6579,
10.7426,-22.603,
10.8085,-22.5475,
10.8745,-22.4914,
10.9407,-22.4346,
11.007,-22.3771,
11.0736,-22.3188,
11.1403,-22.2597,
11.2074,-22.1997,
11.2748,-22.1388,
11.3425,-22.0769,
11.4107,-22.0139,
11.4793,-21.9498,
11.5483,-21.8845,
11.618,-21.818,
11.6882,-21.7501,
11.759,-21.6807,
11.8306,-21.6099,
11.9029,-21.5374,
11.9762,-21.4632,
12.0503,-21.3871,
12.1255,-21.309,
12.2018,-21.2287,
12.2793,-21.146,
12.3582,-21.0608,
12.4387,-20.9728,
12.5208,-20.8819,
12.6047,-20.7876,
12.6907,-20.6897,
12.779,-20.5878,
12.8698,-20.4815,
12.9634,-20.3704,
13.06,-20.254,
13.16,-20.1316,
13.2637,-20.0026,
13.3715,-19.8663,
13.4838,-19.7218,
13.601,-19.5683,
13.7234,-19.4046,
13.8513,-19.2296,
13.9851,-19.0422,
14.1249,-18.841,
14.2706,-18.6246,
14.4221,-18.3917,
14.5786,-18.141,
14.7394,-17.8711,
14.9032,-17.5811,
15.0688,-17.2695,
15.2359,-16.9351,
15.4062,-16.5752,
15.5853,-16.1845,
15.7826,-15.7539,
16.0072,-15.2708,
16.2624,-14.721,
16.5441,-14.0914,
16.8421,-13.3715,
17.1436,-12.5531,
17.4389,-11.6272,
17.731,-10.5786,
18.0486,-9.37431,
