-0.389897,0.311356,0.252956,0.363699,0.213083,0.116875,
0.176317,0.434048,0.338788,0.531621,-0.101455,-0.149936,
0.707338,0.482087,0.39458,0.280449,-0.385603,-0.386424,
0.924053,0.516165,0.441697,0.0302972,-0.503418,-0.487416,
1.06056,0.588532,0.514527,0.0171557,-0.523785,-0.508894,
1.2194,0.730813,0.644766,0.388588,-0.485021,-0.48644,
0.622277,0.880094,0.768772,1.4096,-0.369982,-0.414658,
-0.58496,0.625753,0.510781,1.24841,-0.382116,-0.435649,
-0.780866,0.0599964,-0.0343366,0.741541,-0.495755,-0.469339,
-0.835129,-0.580461,-0.586657,0.570184,-0.248851,-0.161431,
-1.26226,-0.912838,-0.855525,0.202811,0.0613972,0.142745,
-0.916412,-1.18588,-1.08746,-1.32937,-0.109046,0.0619429,
0.406639,-0.976118,-0.905212,-1.37036,-0.382572,-0.0137825,
0.444274,-0.701024,-0.57797,-0.924401,-0.0687664,0.244371,
-0.167905,-0.561733,-0.368131,-0.773117,0.266825,0.434067,
-0.635572,-0.458093,-0.283568,-0.522197,0.46215,0.502138,
-0.84785,-0.407326,-0.279175,-0.247803,0.539207,0.520739,
-0.928116,-0.397985,-0.305203,-0.0597974,0.56373,0.527873,
-0.971969,-0.416149,-0.34374,0.0319666,0.569659,0.531794,
-1.02659,-0.461938,-0.397895,0.0266913,0.566919,0.532624,
-1.11602,-0.548219,-0.482458,-0.122293,0.552563,0.526381,
-1.17185,-0.690279,-0.611743,-0.629112,0.509014,0.500199,
-0.341899,-0.757178,-0.659277,-1.46732,0.434558,0.455225,
0.711318,-0.400068,-0.305869,-1.12387,0.489457,0.493423,
0.970912,0.283742,0.331706,-0.591758,0.450526,0.383456,
1.35102,0.846517,0.814013,-0.00805496,0.0788422,-0.00370124,
0.663371,1.09782,1.01887,1.44822,0.0817042,-0.053302,
-0.52219,0.879982,0.787586,1.27804,0.0853597,-0.122352,
-0.416906,0.576237,0.443547,0.873215,-0.218367,-0.355682,
0.110669,0.303694,0.164466,0.757694,-0.446393,-0.466073,
0.46274,0.0534429,-0.0342871,0.549996,-0.503139,-0.434008,
0.595118,-0.150238,-0.169906,0.240116,-0.421634,-0.312434,
0.51177,-0.300646,-0.250827,-0.135137,-0.228806,-0.120376,
0.12293,-0.368613,-0.265894,-0.461761,0.0635802,0.12346,
-0.453382,-0.3412,-0.242785,-0.416553,0.350852,0.337552,
-0.751788,-0.290533,-0.227134,-0.0856956,0.500725,0.452094,
-0.78849,-0.241936,-0.203197,0.197168,0.549559,0.493482,
-0.699737,-0.165056,-0.142449,0.401202,0.555189,0.497045,
-0.490153,-0.0161624,-0.010074,0.568499,0.523629,0.462233,
-0.0772334,0.259689,0.241639,0.671897,0.391141,0.326463,
0.534251,0.599148,0.550486,0.530117,0.049923,-0.00887119,
0.962375,0.790005,0.718121,0.296609,-0.235089,-0.282338,
1.19376,0.970628,0.872027,0.662442,-0.241322,-0.31216,
0.20206,1.06632,0.938847,1.52656,-0.0288135,-0.202076,
-0.615755,0.757044,0.626296,1.11854,-0.114648,-0.298593,
-0.324049,0.399051,0.245504,0.826564,-0.378542,-0.451017,
0.0778196,0.0248989,-0.0870259,0.73924,-0.479717,-0.426971,
0.274306,-0.309669,-0.329471,0.59779,-0.332311,-0.211341,
0.339769,-0.451869,-0.379427,0.425572,-0.00256388,0.110317,
0.410594,-0.2773,-0.161206,0.207019,0.310236,0.34109,
0.542282,0.218123,0.283066,-0.139737,0.359368,0.283261,
0.705723,0.673791,0.63799,-0.431753,0.0131786,-0.0787979,
1.00715,0.846875,0.769156,-0.396717,-0.220352,-0.289755,
1.45112,1.08952,0.978985,0.523111,-0.142311,-0.253332,
0.122171,1.17624,1.06768,1.54199,0.356721,0.00205824,
-0.583455,0.810017,0.7369,1.10605,0.337033,-0.112615,
-0.134484,0.646807,0.463122,0.845225,-0.0460612,-0.359087,
0.457546,0.552607,0.332005,0.659072,-0.340669,-0.479678,
0.793844,0.494862,0.317237,0.379345,-0.485973,-0.517318,
0.939346,0.490159,0.358417,0.186643,-0.536324,-0.529077,
1.03175,0.533351,0.428964,0.149306,-0.544434,-0.530477,
1.12744,0.629334,0.533838,0.342075,-0.524161,-0.518354,
0.987536,0.764967,0.661734,1.0367,-0.462468,-0.479584,
-0.178139,0.675729,0.566239,1.44514,-0.425685,-0.460538,
-0.838914,0.172219,0.0794874,0.890655,-0.514687,-0.496614,
-1.03199,-0.535382,-0.552647,0.473201,-0.317999,-0.23451,
-1.44716,-0.96619,-0.914948,-0.411698,-0.00940655,0.0775292,
-0.201687,-1.08969,-1.00191,-1.5395,-0.151062,0.0303844,
0.608489,-0.7943,-0.694273,-1.11921,-0.0360156,0.178846,
0.243103,-0.519576,-0.37316,-0.837002,0.278473,0.398272,
-0.27042,-0.272521,-0.135389,-0.704455,0.473238,0.473833,
-0.567627,-0.0608613,0.020681,-0.445709,0.511686,0.436092,
-0.644033,0.111923,0.130388,-0.103544,0.442757,0.33684,
-0.483889,0.269223,0.226543,0.275341,0.280137,0.177468,
0.0056689,0.409826,0.320689,0.531703,-0.00590327,-0.0700612,
0.605904,0.480105,0.388418,0.368266,-0.323693,-0.335253,
0.88894,0.513728,0.436499,0.0788,-0.482651,-0.470388,
1.03249,0.57754,0.503234,0.0083931,-0.520324,-0.505839,
1.19666,0.706189,0.622215,0.281708,-0.493046,-0.491644,
0.848374,0.879342,0.771042,1.27717,-0.386164,-0.424183,
-0.454626,0.703022,0.586009,1.34636,-0.355098,-0.417508,
-0.782199,0.17961,0.0760564,0.799279,-0.489217,-0.481471,
-0.779529,-0.478048,-0.502906,0.605743,-0.32411,-0.239521,
-1.12268,-0.855638,-0.806571,0.364172,0.03418,0.114919,
-1.27076,-1.14582,-1.0535,-0.996888,-0.0138065,0.118071,
0.189743,-1.06756,-0.989163,-1.4801,-0.39905,-0.0470424,
0.545307,-0.747237,-0.650189,-0.995844,-0.177864,0.174427,
-0.0231289,-0.599332,-0.412094,-0.810549,0.183461,0.399139,
-0.555775,-0.492752,-0.30418,-0.590608,0.420553,0.49242,
-0.82269,-0.435522,-0.292138,-0.309779,0.522716,0.519301,
-0.929666,-0.426134,-0.321341,-0.113569,0.556375,0.528469,
-0.991605,-0.451912,-0.369678,-0.0314089,0.563826,0.532238,
-1.06607,-0.514611,-0.440934,-0.0800378,0.557301,0.530389,
-1.1599,-0.628289,-0.550608,-0.364622,0.529947,0.515261,
-0.878712,-0.765808,-0.671749,-1.18434,0.461524,0.472559,
0.360851,-0.607341,-0.506478,-1.38297,0.446189,0.469195,
0.889918,-0.043031,0.0359576,-0.793874,0.517429,0.482167,
1.13403,0.64899,0.647422,-0.357433,0.238929,0.154805,
1.31755,1.03166,0.971053,0.890083,0.0165458,-0.0790775,
-0.138175,1.02233,0.933951,1.49512,0.149132,-0.0475607,
-0.595228,0.706652,0.594949,0.998983,-0.0721935,-0.254109,
-0.114679,0.429856,0.283515,0.80906,-0.361382,-0.436467,
0.338608,0.168451,0.0520412,0.657843,-0.497684,-0.463666,
0.567425,-0.053552,-0.106482,0.385532,-0.477507,-0.382245,
0.586698,-0.229066,-0.213252,0.0333832,-0.341652,-0.228284,
0.346253,-0.347946,-0.267778,-0.344145,-0.0974909,-0.00766125,
-0.206836,-0.377045,-0.270155,-0.501084,0.217236,0.240063,
-0.674059,-0.343691,-0.262516,-0.242275,0.444978,0.413401,
-0.817451,-0.311455,-0.257703,0.0684143,0.536514,0.48864,
-0.810676,-0.276441,-0.238169,0.273729,0.56369,0.512483,
-0.734008,-0.21515,-0.187677,0.418405,0.56689,0.513345,
-0.571811,-0.0958593,-0.080935,0.549821,0.549033,0.491264,
-0.249227,0.13273,0.127654,0.664623,0.469171,0.40566,
0.311632,0.483256,0.447698,0.625625,0.206341,0.142014,
0.838916,0.737218,0.673632,0.355341,-0.153196,-0.205149,
1.13989,0.901555,0.814253,0.417086,-0.261707,-0.319098,
0.711742,1.08485,0.963953,1.39307,-0.0987897,-0.232086,
-0.482646,0.885605,0.760084,1.30996,-0.0293445,-0.233971,
-0.480986,0.528137,0.378543,0.879118,-0.290619,-0.410691,
-0.0326187,0.16598,0.0295561,0.773333,-0.470782,-0.459797,
0.241523,-0.191385,-0.248429,0.647557,-0.418389,-0.314217,
0.341216,-0.422764,-0.382681,0.472883,-0.145266,-0.0191226,
0.390575,-0.377582,-0.268096,0.264195,0.198877,0.269151,
0.478725,0.00366343,0.102459,-0.0470019,0.383539,0.343401,
0.592336,0.537193,0.533597,-0.399599,0.158313,0.0577604,
0.802209,0.769457,0.702218,-0.511485,-0.176361,-0.249972,
1.22489,0.920678,0.826658,-0.225378,-0.255788,-0.327071,
