-10.7791,21.0472,
-11.4566,20.5964,
-12.1061,20.0698,
-12.7285,19.4878,
-13.3244,18.8594,
-13.8938,18.1877,
-14.4356,17.4728,
-14.9491,16.7143,
-15.4343,15.9122,
-15.8921,15.0663,
-16.3237,14.1758,
-16.7306,13.2371,
-17.117,12.2393,
-17.4859,11.1709,
-17.834,10.0322,
-18.1594,8.82259,
-18.4687,7.52756,
-18.776,6.12001,
-19.0933,4.57347,
-19.4126,2.8811,
-19.7054,1.05475,
-19.9803,-0.966651,
-20.2724,-3.32504,
-20.4837,-6.05882,
-20.4006,-9.04348,
-19.9459,-12.2877,
-18.9143,-15.6074,
-17.1795,-18.656,
-14.9066,-21.1855,
-12.3239,-23.0889,
-9.7076,-24.4146,
-7.25137,-25.2683,
-5.00118,-25.7323,
-2.95236,-25.9244,
-1.09496,-25.9209,
0.571209,-25.7749,
2.05862,-25.5327,
3.40579,-25.2209,
4.64234,-24.8518,
5.77893,-24.4339,
6.82175,-23.9767,
7.77916,-23.4888,
8.66165,-22.9767,
9.48015,-22.4433,
10.2447,-21.8889,
10.9639,-21.3116,
11.6447,-20.7089,
12.2927,-20.0783,
12.9118,-19.4185,
13.5042,-18.729,
14.0687,-18.0102,
14.6017,-17.2625,
15.1003,-16.4859,
15.5729,-15.6765,
16.0342,-14.8247,
16.483,-13.9204,
16.9088,-12.9564,
17.302,-11.9287,
17.6589,-10.8347,
17.9845,-9.67115,
18.2932,-8.43107,
18.602,-7.10081,
18.9189,-5.65885,
19.2389,-4.07797,
19.5559,-2.3282,
19.869,-0.372936,
20.1713,1.84391,
20.4204,4.38151,
20.5153,7.23272,
20.3022,10.3215,
19.5958,13.5791,
18.2303,16.8825,
16.2183,19.8494,
13.7656,22.0959,
11.1316,23.7402,
8.5703,24.8496,
6.1764,25.5102,
4.01445,25.8463,
2.07556,25.9597,
0.32267,25.8911,
-1.26654,25.685,
-2.70851,25.3911,
-4.01752,25.0404,
-5.20687,24.6461,
-6.29069,24.214,
-7.28421,23.7483,
-8.20207,23.2526,
-9.05604,22.7298,
-9.85401,22.1823,
-10.6024,21.6121,
-11.308,21.0204,
-11.977,20.4069,
-12.6143,19.7698,
-13.2227,19.1059,
-13.8033,18.4111,
-14.3556,17.6808,
-14.8788,16.9119,
-15.3728,16.1026,
-15.8386,15.2519,
-16.2775,14.3584,
-16.691,13.4189,
-17.0828,12.4235,
-17.457,11.3587,
-17.8113,10.2229,
-18.1428,9.01616,
-18.4566,7.7262,
-18.7659,6.3271,
-19.0835,4.79167,
-19.4049,3.10933,
-19.7016,1.29294,
-19.9758,-0.705835,
-20.2642,-3.02476,
-20.495,-5.72975,
-20.444,-8.69071,
-20.0322,-11.9106,
-19.0732,-15.2402,
-17.4102,-18.3337,
-15.1859,-20.93,
-12.6241,-22.904,
-9.99883,-24.2895,
-7.51995,-25.1929,
-5.24637,-25.6954,
-3.17525,-25.9134,
-1.29628,-25.9294,
0.391543,-25.797,
1.89758,-25.564,
3.25872,-25.2594,
4.50708,-24.8963,
5.65472,-24.4836,
6.70782,-24.0303,
7.67443,-23.5455,
8.56486,-23.0359,
9.3901,-22.5049,
10.1603,-21.953,
10.8843,-21.3784,
11.5691,-20.7787,
12.2206,-20.1514,
12.8429,-19.4949,
13.4383,-18.8088,
14.0061,-18.0933,
14.5429,-17.3489,
15.0453,-16.5756,
15.5199,-15.7703,
15.9823,-14.9239,
16.433,-14.0259,
16.8619,-13.069,
17.2592,-12.0487,
17.6201,-10.9624,
17.9487,-9.80694,
18.2584,-8.57609,
18.5666,-7.25701,
18.8826,-5.82904,
19.2027,-4.2654,
19.5202,-2.53641,
19.8337,-0.606862,
20.1384,1.57686,
20.3974,4.07657,
20.5168,6.89547,
20.3476,9.96108,
19.7068,13.2031,
18.4209,16.5141,
16.4724,19.5472,
14.0598,21.8739,
11.4298,23.5811,
8.85403,24.7485,
6.43733,25.454,
4.24792,25.8205,
2.28582,25.9566,
0.513136,25.9068,
-1.09378,25.7137,
-2.55172,25.4277,
-3.87516,25.0825,
-5.07741,24.6928,
-6.17246,24.2648,
-7.17546,23.8028,
-8.10125,23.3103,
-8.96201,22.7904,
-9.76602,22.2456,
-10.5197,21.6779,
-11.2298,21.0887,
-11.9027,20.4777,
-12.5434,19.8434,
-13.1551,19.1828,
-13.7388,18.4917,
-14.2943,17.7656,
-14.8209,17.0012,
-15.3182,16.1965,
-15.7871,15.3506,
-16.2289,14.4621,
-16.6452,13.5281,
-17.0392,12.5398,
-17.4155,11.4832,
-17.7722,10.3553,
-18.1062,9.15699,
-18.4215,7.87762,
-18.7306,6.49237,
-19.0469,4.97351,
-19.3691,3.30725,
-19.6697,1.50646,
-19.9446,-0.465736,
