-0.14652,1.32142,0.877603,0.23241,
1.5738,0.136798,1.0212,0.714993,
0.939976,-0.274281,0.252039,-0.524014,
0.606392,-0.777372,-0.954653,-0.430212,
-1.00112,-1.06736,-1.05763,-1.38562,
-0.96856,0.564699,-0.83923,-0.540155,
-0.707294,-0.748354,-0.577868,-0.165965,
-0.283013,-1.16748,-0.593834,-0.0802586,
-0.31667,-1.3003,-0.702915,-0.238152,
-1.52108,-0.585234,-0.834451,-0.548563,
-0.852742,0.636968,-0.0372313,0.835149,
1.28134,0.595697,0.943958,1.37108,
0.993217,-0.313348,0.778497,0.110608,
0.723154,0.604363,0.0651333,-0.196248,
-0.0558156,0.509059,-0.425456,-0.137911,
-0.553803,-0.481296,-0.232808,0.0529981,
0.111396,-0.725996,0.0443446,0.292059,
0.502917,0.460878,0.515991,0.460608,
0.276115,1.24091,0.849376,0.429327,
1.56207,0.0779511,1.00778,0.67899,
0.938543,-0.26509,0.206058,-0.536823,
0.594973,-0.80521,-0.965526,-0.431527,
-1.09659,-0.947984,-1.06637,-1.41672,
-0.954997,0.523905,-0.828367,-0.509431,
-0.688452,-0.778988,-0.575271,-0.161569,
-0.277032,-1.17442,-0.59961,-0.0840806,
-0.345483,-1.30648,-0.711283,-0.262555,
-1.56897,-0.429675,-0.842041,-0.488923,
-0.790159,0.67746,0.0787987,0.877699,
1.36483,0.40183,0.965702,1.33342,
0.980968,-0.239169,0.740343,0.072426,
0.68801,0.627749,0.0281706,-0.200533,
-0.112953,0.475322,-0.433177,-0.1294,
-0.531084,-0.541331,-0.220183,0.0575363,
0.154108,-0.713222,0.0394773,0.314769,
0.486197,0.523716,0.544729,0.472637,
0.31872,1.25991,0.871186,0.491041,
1.52636,-0.128735,1.00958,0.56881,
0.925355,-0.215324,0.0958285,-0.541849,
0.599201,-0.779389,-0.97988,-0.359707,
-0.828176,-1.25179,-1.04381,-1.28115,
-1.01062,0.598847,-0.873488,-0.556855,
-0.746849,-0.688844,-0.552836,-0.133354,
-0.258537,-1.12676,-0.514615,-0.00205376,
-0.0291119,-1.18754,-0.566981,0.0446476,
0.00625731,-1.22737,-0.618725,0.00913094,
-0.218143,-1.33864,-0.706654,-0.217143,
-1.57256,-0.460185,-0.847983,-0.512345,
-0.78268,0.683082,0.0527223,0.882676,
1.37,0.391833,0.962334,1.32266,
0.981852,-0.234814,0.732775,0.0552446,
0.690996,0.60421,-0.00905108,-0.212169,
-0.109096,0.431588,-0.473565,-0.0779161,
-0.551861,-0.461864,-0.0914265,0.133649,
0.170536,-0.50046,0.306017,0.183279,
0.483965,0.637428,0.361937,0.0915004,
-0.0661471,0.999686,0.383644,-0.20827,
-0.445407,0.539151,0.0919873,-0.602787,
-0.358136,-0.84581,-0.75598,-0.662378,
-1.30142,-0.752473,-1.0099,-1.12635,
-1.03513,0.329644,-0.752933,0.0387228,
-0.784461,-0.27559,0.293441,0.31303,
-0.286817,-0.0322258,0.736421,-0.320854,
0.198604,-0.609528,-0.49191,-0.802439,
-0.691755,-1.24264,-1.0084,-1.28952,
-1.03336,0.623557,-0.883459,-0.581263,
-0.769693,-0.650134,-0.54525,-0.119719,
-0.2571,-1.10571,-0.475656,0.0285464,
0.058101,-1.11717,-0.49044,0.151425,
0.29722,-0.930479,-0.38853,0.369209,
0.514209,-0.0761144,0.197325,0.756248,
0.360584,1.11295,0.906358,0.719558,
1.45523,-0.24781,1.04214,0.788734,
0.965186,0.047373,0.399019,-0.235959,
0.583786,0.233755,-0.608294,-0.164089,
0.0439315,0.131003,-0.440366,0.62245,
-0.260912,0.955016,0.885592,0.678111,
1.38307,0.189711,1.06175,1.44226,
0.924896,-0.208446,0.76554,0.329992,
0.581889,0.915612,0.517366,0.0851119,
0.166258,1.16202,0.536756,-0.0130042,
0.0246924,1.21107,0.595788,-0.0184697,
0.121205,1.29712,0.674419,0.123242,
1.15618,1.11231,0.793365,0.630145,
1.07307,-0.549722,0.430501,-0.608287,
-0.69798,-1.173,-0.839762,-1.35646,
-1.08124,0.524378,-0.891031,-0.288743,
-0.831994,-0.48041,-0.187147,0.184365,
-0.147328,-0.565194,0.413974,0.149143,
0.585687,0.219283,0.246863,-0.105206,
0.0764973,0.607685,-0.25398,-0.170436,
-0.564504,-0.30099,-0.337727,-0.115094,
-0.0577865,-0.959479,-0.31293,0.161214,
0.423407,-0.553063,-0.0607268,0.565661,
0.36204,0.838732,0.744631,0.629284,
1.22008,0.88294,0.996564,1.0996,
1.0546,-0.372628,0.779224,-0.0293951,
0.807239,0.212082,-0.307272,-0.337119,
0.37629,-0.0692197,-0.785636,0.302662,
-0.0379943,0.519013,0.346027,0.882429,
0.651752,1.22874,0.991896,1.25012,
1.06284,-0.608049,0.903656,0.543374,
0.794046,0.613674,0.495177,0.0589376,
0.223206,1.03935,0.33557,-0.124658,
-0.283392,0.814047,0.18732,-0.4233,
-0.483265,-0.405375,-0.515431,-0.688226,
-0.534581,-1.22601,-0.948294,-0.815882,
-1.29161,0.481499,-0.980054,-0.375788,
-0.921247,-0.135948,-0.07051,0.356957,
-0.525583,0.0518594,0.822186,-0.028007,
-0.188463,-0.099281,0.263191,-0.81469,
-0.0636541,-1.11387,-0.923795,-0.871991,
-1.34128,0.446826,-1.00795,-1.04845,
-0.919341,-0.200708,-0.6183,-0.106597,
-0.431895,-0.949594,-0.292092,0.096008,
0.188934,-0.840657,-0.123322,0.366626,
0.506037,0.33171,0.485283,0.63512,
0.413856,1.22699,0.923692,0.679078,
1.40542,-0.370865,1.0136,0.513217,
0.941254,0.0168967,0.136864,-0.395568,
0.613087,-0.229524,-0.871005,-0.0648787,
0.443792,-0.341518,-0.627574,0.589435,
0.2017,0.680055,0.595742,0.89592,
1.25541,0.696118,1.0132,1.31312,
1.00455,-0.34423,0.811031,0.176847,
0.726502,0.653327,0.176993,-0.149475,
