0.84641,0.374063,
0.954386,-0.0284863,
0.428232,-0.00365859,
0.0450418,0.461862,
-1.04379,0.55367,
-0.657197,-0.606206,
0.364621,-0.475536,
0.502441,-0.262028,
0.36208,-0.305187,
0.14236,-0.31721,
-0.0415951,-0.328897,
-0.252777,-0.381298,
-0.607864,-0.391491,
-0.958738,-0.0986501,
-0.649706,0.200411,
-0.253496,0.0496299,
-0.0729676,-0.225666,
0.303926,-0.575826,
0.889277,0.186877,
0.112419,0.775249,
-0.134949,0.484552,
0.170184,0.400786,
0.500074,0.176688,
0.403781,-0.189928,
0.0480126,-0.372927,
-0.366507,-0.442427,
-0.840635,-0.281857,
-0.726995,0.0460851,
-0.348533,-0.154509,
0.0106405,-0.882319,
1.54102,-0.347828,
0.604511,0.972521,
-0.398997,0.551102,
-0.345984,0.245439,
-0.232606,0.206475,
-0.13748,0.193132,
-0.0617619,0.120778,
-0.115437,0.033597,
-0.157062,0.149579,
0.113832,0.341095,
0.588608,0.411513,
0.975225,0.127555,
0.568953,-0.0520115,
0.171931,0.308649,
-0.664262,0.786599,
-0.891648,-0.36943,
0.186933,-0.557147,
0.504288,-0.266392,
0.405623,-0.284749,
0.190336,-0.285171,
0.0268757,-0.27111,
-0.112687,-0.308813,
-0.326285,-0.38801,
-0.718879,-0.379706,
-0.982681,-0.0154719,
-0.550163,0.172138,
-0.201436,-0.0637886,
0.0380667,-0.442669,
0.889062,-0.418088,
0.497706,0.676931,
-0.244755,0.544326,
-0.189028,0.370616,
0.0720737,0.377539,
0.357282,0.254993,
0.412712,-0.0124353,
0.272089,-0.181072,
0.128799,-0.300097,
-0.186991,-0.353275,
-0.475693,-0.195115,
-0.573173,0.0441216,
-0.473571,0.293333,
-0.116285,0.386426,
0.1913,0.410924,
0.573053,0.430172,
0.988656,0.163413,
0.705656,-0.175124,
0.271314,0.00149418,
0.0309518,0.372208,
-0.757737,0.604854,
-0.681988,-0.56368,
0.214337,-0.594822,
0.280742,-0.351079,
0.0790691,-0.374183,
-0.206277,-0.353673,
-0.432496,-0.18966,
-0.48688,0.0349323,
-0.427516,0.249097,
-0.126934,0.400288,
0.235862,0.42741,
0.649086,0.344536,
0.895782,-0.0162885,
0.526356,-0.237813,
0.196423,-0.105251,
0.07623,0.0585798,
-0.00243985,0.232063,
-0.264998,0.410448,
-0.746754,-0.138365,
-0.324522,-0.828521,
-0.276212,-0.669511,
-0.736522,-0.305116,
