-4.91256,-11.1951,-4.31783,3.62095,
-1.0817,-9.22798,-5.20318,9.07187,
4.47246,-2.85686,-4.04669,13.3806,
8.31115,6.05379,-0.617333,9.914,
7.91336,10.3752,2.20241,3.33771,
5.66842,11.3193,4.02019,-2.03233,
2.51264,9.98065,4.91803,-7.69005,
-2.58125,5.00618,4.50392,-12.9169,
-7.68371,-3.89696,1.61734,-11.8904,
-8.30256,-9.53789,-1.60322,-5.52317,
-6.45047,-11.3247,-3.55501,0.160468,
-3.86154,-10.8804,-4.61183,5.55158,
0.791705,-7.46481,-5.13635,11.1154,
6.47022,0.338382,-3.09496,13.1676,
8.60984,7.9146,0.474416,7.65609,
7.07721,11.1182,3.01951,1.39268,
4.76576,11.0518,4.39238,-3.96967,
0.996297,8.99908,5.09062,-9.53097,
-4.67403,1.78324,3.51511,-13.6533,
-8.32247,-6.64227,0.331268,-9.78674,
-7.84195,-10.3839,-2.31156,-3.48428,
-5.60184,-11.4078,-4.101,2.08307,
-2.45427,-10.2306,-5.05824,7.33604,
2.68843,-5.23916,-4.59774,12.7093,
7.71323,3.57287,-1.82639,11.8814,
8.46517,9.22917,1.21744,5.74885,
6.73601,11.075,3.42705,0.0258524,
3.9514,10.8356,4.54632,-5.2344,
-0.0029492,7.7213,4.82662,-11.0832,
-5.66549,-0.087235,3.02383,-13.5954,
-8.40883,-7.5886,-0.372064,-8.72088,
-7.4499,-10.8986,-2.79338,-2.36178,
-5.30278,-11.2559,-4.19357,2.85789,
-1.73769,-9.89156,-5.10527,8.21219,
3.55493,-4.16197,-4.53374,12.9623,
8.10835,4.45541,-1.57492,11.1583,
8.25009,9.80722,1.79792,4.96334,
6.36932,11.1182,3.66594,-0.633304,
3.65209,10.5999,4.6059,-6.05419,
-0.839494,6.90063,4.69958,-11.7719,
-6.38415,-1.26957,2.59079,-13.1951,
-8.4732,-8.41986,-0.743394,-7.64304,
-7.14459,-11.0373,-2.97191,-1.38395,
-4.72503,-11.2491,-4.52086,3.69206,
-0.986036,-9.10055,-5.07566,9.41921,
4.65088,-2.47732,-4.11967,13.3055,
8.46067,6.04593,-0.624397,10.0508,
8.03059,10.1534,2.23324,3.70449,
5.84541,11.2539,3.84038,-1.73377,
2.82204,10.2261,4.77945,-7.11073,
-1.8475,5.5213,4.44817,-12.7749,
-7.24365,-3.2852,1.87944,-12.5134,
-8.36672,-9.03208,-1.19283,-6.27029,
-6.71712,-11.3177,-3.51923,-0.284569,
-4.0886,-10.9353,-4.59396,4.93723,
0.180204,-8.16603,-5.17955,10.578,
5.88509,-0.112556,-3.19995,13.3227,
8.64429,7.43819,0.166212,8.62229,
7.5529,10.6292,2.5576,2.26847,
5.1427,11.2385,4.26315,-3.07712,
1.86411,9.48022,4.90438,-8.66761,
-3.57357,3.35643,3.98023,-13.5556,
-7.93482,-5.2673,0.888275,-11.028,
-8.05465,-10.0905,-1.85936,-4.62454,
-6.24537,-11.2856,-3.76281,1.06875,
-3.22284,-10.6336,-5.02253,6.10971,
1.47335,-6.96915,-4.98189,11.706,
7.0384,1.76071,-2.62966,12.6356,
8.65776,8.19092,0.716242,7.3922,
7.04566,11.1212,3.01784,0.926073,
4.44356,11.1311,4.5163,-4.14028,
0.711984,8.58396,4.92735,-10.0723,
-5.01219,1.42573,3.64345,-13.5663,
-8.39222,-7.07199,0.0659223,-9.33706,
-7.72169,-10.4959,-2.55433,-3.1232,
-5.50683,-11.3543,-4.07562,2.49869,
-2.10018,-10.0366,-5.06035,7.84521,
3.18029,-4.65742,-4.59395,12.847,
7.97307,4.05085,-1.65969,11.4574,
8.37368,9.55321,1.66611,5.23278,
6.37251,11.2287,3.51341,-0.37856,
3.80053,10.6694,4.56162,-5.73682,
-0.453354,7.28857,4.77789,-11.4735,
-6.07112,-0.974921,2.72174,-13.4663,
-8.42435,-8.03558,-0.491287,-8.0476,
-7.32798,-10.9849,-2.9822,-1.84339,
-5.04615,-11.1777,-4.38493,3.42952,
-1.2342,-9.49085,-5.17405,8.94622,
4.37318,-2.9086,-4.11467,13.2911,
8.3769,5.35048,-0.976732,10.4261,
8.06836,10.1105,2.05099,4.00354,
5.96122,11.278,3.78998,-1.53716,
2.87695,10.3274,4.82701,-6.79318,
-1.63377,6.00715,4.52395,-12.5371,
