0.00194,1.45616,0.614739,
0.705712,1.47935,1.09415,
1.6552,0.217477,1.12374,
1.38946,-0.31636,0.362588,
1.04866,-0.185153,-0.331329,
0.714676,-0.450273,-0.753685,
0.425901,-0.944682,-0.828395,
0.170073,-1.36612,-1.0351,
-0.985378,-1.07016,-1.71805,
-1.34778,0.427119,-1.57283,
-1.08247,0.455476,-0.886194,
-0.978441,-0.236979,-0.572519,
-0.771483,-0.806475,-0.419943,
-0.5236,-1.10639,-0.351199,
-0.367232,-1.24229,-0.347435,
-0.318979,-1.31846,-0.403007,
-0.399349,-1.37573,-0.53732,
-0.753397,-1.34487,-0.787417,
-1.56446,-0.629157,-0.883624,
-1.54488,0.226984,-0.190987,
-0.969131,0.544765,0.70452,
-0.200392,1.15706,1.28066,
1.24344,0.578629,1.65585,
1.40175,-0.42206,1.11302,
1.14351,-0.178136,0.479039,
0.995021,0.32922,0.110124,
0.713214,0.591173,-0.143228,
0.310888,0.604958,-0.297656,
-0.161289,0.412252,-0.33093,
-0.56039,0.00483168,-0.230186,
-0.578224,-0.501158,-0.0637153,
-0.272147,-0.77415,0.103458,
0.102287,-0.729407,0.284133,
0.432674,-0.311745,0.506094,
0.528179,0.488688,0.650233,
0.38208,1.08495,0.655959,
0.372549,1.33139,0.775889,
0.877028,1.29177,1.13882,
1.64798,0.162213,1.08622,
1.37371,-0.305555,0.319065,
1.03702,-0.185257,-0.364818,
0.696088,-0.479912,-0.765489,
0.413456,-0.973373,-0.834545,
0.139691,-1.39348,-1.06992,
-1.07846,-0.949692,-1.75082,
-1.32744,0.482746,-1.52389,
-1.06974,0.414553,-0.85371,
-0.968868,-0.285132,-0.559719,
-0.752379,-0.836651,-0.414501,
-0.509311,-1.12071,-0.351641,
-0.362178,-1.25008,-0.353424,
-0.324914,-1.32474,-0.416313,
-0.424998,-1.37956,-0.562579,
-0.83687,-1.31362,-0.824727,
-1.62624,-0.486701,-0.837045,
-1.48577,0.275603,-0.0782325,
-0.887951,0.602451,0.797015,
-0.0682775,1.21709,1.34396,
1.34087,0.398633,1.63562,
1.36766,-0.447984,1.02182,
1.12496,-0.110803,0.426824,
0.969733,0.376202,0.0762436,
0.670249,0.607113,-0.16502,
0.257343,0.596454,-0.307387,
-0.217407,0.379517,-0.32713,
-0.587007,-0.0559477,-0.218337,
-0.551922,-0.557256,-0.053032,
-0.230051,-0.798761,0.113268,
0.137844,-0.722539,0.301642,
0.450273,-0.263613,0.535092,
0.515583,0.554985,0.673718,
0.373889,1.11788,0.686212,
0.408731,1.34572,0.83976,
1.07359,1.16046,1.22655,
1.63838,-0.0210973,0.993125,
1.30044,-0.284302,0.211271,
0.995355,-0.161714,-0.422661,
0.657718,-0.493136,-0.753931,
0.40238,-0.960861,-0.779626,
0.188399,-1.34955,-0.95323,
-0.830644,-1.25922,-1.62044,
-1.4024,0.287716,-1.61132,
-1.12902,0.483172,-0.916406,
-1.00547,-0.172277,-0.557547,
-0.808698,-0.747238,-0.380516,
-0.541112,-1.06045,-0.286215,
-0.336672,-1.19599,-0.242833,
-0.20922,-1.25371,-0.227188,
-0.139067,-1.28315,-0.229432,
-0.111208,-1.30664,-0.24991,
-0.122801,-1.33651,-0.297859,
-0.190746,-1.38087,-0.395127,
-0.386364,-1.42916,-0.58524,
-0.999956,-1.26018,-0.894393,
-1.69606,-0.209315,-0.70916,
-1.34384,0.36406,0.156279,
-0.696718,0.756712,0.972639,
0.336184,1.24004,1.50068,
1.46088,0.0250292,1.51654,
1.2877,-0.430598,0.805333,
1.08973,0.0428806,0.296284,
0.900902,0.451631,-0.0258383,
0.560908,0.588753,-0.241838,
0.119198,0.499773,-0.33481,
-0.353836,0.230135,-0.264854,
-0.626502,-0.184762,-0.0705707,
-0.476939,-0.524224,0.126181,
-0.0887193,-0.580113,0.259488,
0.348601,-0.337463,0.321384,
0.595006,0.221171,0.304946,
0.451529,0.789582,0.20606,
0.183739,1.03893,0.0768426,
-0.0386934,1.04548,-0.0768643,
-0.229696,0.858968,-0.306289,
-0.403026,0.36455,-0.640985,
-0.453415,-0.493312,-0.891998,
-0.394673,-1.09804,-0.971639,
-0.708326,-1.24787,-1.27162,
-1.55004,-0.213063,-1.38805,
-1.37259,0.355481,-0.702486,
-1.11884,0.00939195,-0.119987,
-0.90097,-0.220305,0.278519,
-0.551199,-0.101608,0.465057,
-0.201864,0.145828,0.305467,
0.0361372,0.185209,-0.141114,
0.180239,-0.205962,-0.721333,
0.139373,-0.875598,-1.01247,
-0.115423,-1.31276,-1.25501,
-1.24402,-0.617207,-1.77136,
-1.31164,0.531057,-1.33034,
-1.07839,0.257072,-0.721117,
-0.961669,-0.408648,-0.445056,
-0.712651,-0.874675,-0.291049,
-0.443092,-1.09792,-0.201509,
-0.233502,-1.17923,-0.137363,
-0.0745556,-1.18359,-0.065833,
0.062265,-1.12281,0.044412,
0.203652,-0.958384,0.233901,
0.359538,-0.56792,0.541338,
0.458929,0.214837,0.859647,
0.40339,0.960305,0.957881,
0.541215,1.25284,1.16646,
1.42271,0.572137,1.47129,
1.4611,-0.336697,0.916696,
1.16844,-0.121781,0.265478,
0.975661,0.206109,-0.168144,
0.657375,0.192088,-0.430604,
0.281293,-0.0439779,-0.381387,
-0.00657925,-0.170722,-0.00713288,
-0.196742,0.0780682,0.562143,
-0.20819,0.713679,0.953472,
-0.0403026,1.22304,1.11931,
0.864231,1.12555,1.67976,
1.38124,-0.340386,1.57913,
1.12175,-0.460698,0.883587,
1.00353,0.201935,0.536024,
0.799826,0.76221,0.359245,
0.528671,1.06157,0.262543,
0.317021,1.18745,0.211034,
0.174498,1.23335,0.177456,
0.0773731,1.24165,0.144513,
0.0016841,1.22434,0.0977854,
-0.0733972,1.17432,0.0181847,
-0.166486,1.06091,-0.12489,
-0.290062,0.802709,-0.374942,
-0.422332,0.22147,-0.729533,
-0.433261,-0.644306,-0.940561,
-0.417398,-1.15493,-1.04399,
-0.961165,-1.10854,-1.40788,
-1.55907,0.0813366,-1.26368,
-1.28084,0.307995,-0.541561,
-1.07289,-0.0987763,-0.0323127,
-0.824238,-0.267242,0.317734,
-0.451054,-0.120283,0.439474,
-0.0934347,0.0946991,0.219654,
0.165077,0.0601319,-0.273439,
0.286333,-0.408367,-0.806415,
