-19.1693,-13.205,
-17.9943,-16.1683,
-16.2998,-18.9009,
-14.1634,-21.2083,
-11.7587,-22.976,
-9.29126,-24.2109,
-6.91306,-25.0006,
-4.6992,-25.4471,
-2.67302,-25.6361,
-0.831925,-25.6331,
0.837965,-25.4867,
2.35451,-25.2323,
3.73603,-24.8956,
4.99964,-24.4947,
6.16062,-24.0426,
7.23225,-23.5482,
8.2259,-23.0175,
9.15114,-22.4544,
10.016,-21.8613,
10.8271,-21.2393,
11.5898,-20.5886,
12.3086,-19.9086,
12.9868,-19.1983,
13.6272,-18.4562,
14.2315,-17.6803,
14.8011,-16.8687,
15.3368,-16.0189,
15.8391,-15.1283,
16.3082,-14.1942,
16.7444,-13.2136,
17.1484,-12.1832,
17.5211,-11.0994,
17.8647,-9.95736,
18.1822,-8.7513,
18.4782,-7.47324,
18.7581,-6.11222,
19.0279,-4.6531,
19.2926,-3.0752,
19.5534,-1.35117,
19.8033,0.553218,
20.0189,2.67645,
20.1507,5.05269,
20.1142,7.69387,
19.7919,10.5641,
19.0579,13.5587,
17.8213,16.5059,
16.0687,19.1977,
13.8903,21.4452,
11.468,23.1477,
9.00472,24.3248,
6.64325,25.0691,
4.45095,25.4813,
2.447,25.6446,
0.626894,25.6225,
-1.024,25.4618,
-2.52372,25.1966,
-3.89051,24.8514,
-5.14129,24.444,
-6.2911,23.9865,
-7.35301,23.4875,
-8.33814,22.9528,
-9.25589,22.3862,
-10.1141,21.7896,
-10.9192,21.1642,
-11.6766,20.5101,
-12.3904,19.8266,
-13.0641,19.1126,
-13.7001,18.3667,
-14.3003,17.5868,
-14.8659,16.7707,
-15.3976,15.9162,
-15.896,15.0207,
-16.3612,14.0813,
-16.7936,13.095,
-17.1938,12.0586,
-17.563,10.9681,
-17.9033,9.81892,
-18.2181,8.60485,
-18.5119,7.31766,
-18.7902,5.94598,
-19.0592,4.47408,
-19.3235,2.88055,
-19.5836,1.13719,
-19.8311,-0.790921,
-20.04,-2.94237,
-20.1572,-5.34985,
-20.0936,-8.02103,
-19.7291,-10.9127,
-18.9396,-13.9118,
-17.6411,-16.8399,
-15.8316,-19.4882,
-13.6139,-21.6745,
-11.1768,-23.312,
-8.71969,-24.4328,
-6.37584,-25.133,
-4.20534,-25.512,
-2.22353,-25.6506,
-0.424208,-25.61,
1.20794,-25.4354,
2.69109,-25.1597,
4.04338,-24.8065,
5.28154,-24.3925,
6.42037,-23.9298,
7.4727,-23.4264,
8.44945,-22.8878,
9.35981,-22.3175,
10.2115,-21.7175,
11.0107,-21.0888,
11.7628,-20.4312,
12.4717,-19.7442,
13.1408,-19.0266,
13.7725,-18.2767,
14.3686,-17.4927,
14.9302,-16.6723,
15.458,-15.8131,
15.9525,-14.9125,
16.4138,-13.9677,
16.8424,-12.9757,
17.2388,-11.9332,
17.6045,-10.8361,
17.9416,-9.67958,
18.2536,-8.45738,
18.5453,-7.16092,
18.8223,-5.77836,
19.0905,-4.29338,
19.3544,-2.68383,
19.6137,-0.920664,
19.8584,1.03172,
20.06,3.21187,
20.1612,5.65071,
20.0689,8.35133,
19.6605,11.2629,
18.8142,14.2639,
17.4537,17.1701,
15.5889,19.7722,
13.3344,21.896,
10.8854,23.4691,
8.43631,24.535,
6.11088,25.1925,
3.96236,25.5394,
2.00261,25.6541,
0.223839,25.5957,
-1.38981,25.4077,
-2.85665,25.1218,
-4.19468,24.7606,
-5.42042,24.3404,
-6.54845,23.8725,
-7.59136,23.3647,
-8.55985,22.8223,
-9.46293,22.2484,
-10.3081,21.645,
-11.1016,21.0129,
-11.8483,20.3519,
-12.5525,19.6614,
-13.2171,18.9401,
-13.8445,18.1863,
-14.4365,17.3981,
-14.994,16.5732,
-15.5179,15.7093,
-16.0085,14.8037,
-16.4659,13.8535,
-16.8907,12.8558,
-17.2834,11.807,
-17.6456,10.7032,
-17.9795,9.53933,
-18.2889,8.3089,
-18.5785,7.00299,
-18.8542,5.60933,
-19.1217,4.11097,
-19.3852,2.48499,
-19.6436,0.701519,
-19.8852,-1.27568,
-20.0785,-3.48498,
-20.1626,-5.95526,
-20.0397,-8.68463,
-19.5857,-11.6145,
-18.6815,-14.6148,
-17.2592,-17.496,
-15.3406,-20.0494,
-13.0522,-22.1098,
-10.5941,-23.6192,
-8.15473,-24.6315,
-5.84841,-25.2477,
-3.72202,-25.5637,
-1.78419,-25.6553,
-0.0257582,-25.5796,
1.56966,-25.3786,
3.02043,-25.0828,
4.34442,-24.714,
5.55795,-24.2877,
6.67535,-23.8147,
7.70898,-23.3026,
8.66934,-22.7563,
9.56524,-22.1789,
10.404,-21.5722,
11.1918,-20.9366,
11.9333,-20.2722,
12.6327,-19.5782,
13.2928,-18.8531,
13.916,-18.0954,
