-0.154631,0.112369,0.0452996,-0.000861407,
0.179434,0.0693354,0.0749027,0.187522,
0.403453,-1.28799,0.078928,-0.458202,
-0.431383,-0.241264,-0.937329,-0.356558,
-1.23972,1.58126,-0.208515,-0.0530067,
0.165576,-0.60166,0.21368,0.401887,
0.276738,-0.344813,0.146216,0.0846577,
0.300786,0.0479281,0.0554489,0.128073,
0.199102,0.557725,0.308712,0.198743,
-0.13419,0.444776,0.233543,-0.0335278,
0.755455,-1.47585,0.136424,-0.076807,
-0.147562,0.520062,-0.403744,-0.358089,
-0.247785,0.0189798,-0.487121,0.0680729,
-0.314364,-0.0639733,0.177869,0.411906,
-0.0890648,0.437909,0.687678,-0.175596,
1.40486,0.105048,-0.0149033,0.940576,
-0.363525,0.000738886,-0.139066,-0.764024,
-0.198115,0.631844,-0.0346082,-0.0925936,
0.010735,0.137911,0.0768966,0.119173,
0.662541,-1.20732,0.101129,-0.229779,
-0.329576,0.01498,-0.800101,-0.441933,
-0.954668,-0.55778,-0.122579,-0.584435,
0.391843,0.394007,0.144194,0.802206,
0.15186,-0.675398,0.106245,0.108896,
0.137681,-0.152295,-0.054939,-0.0221238,
-0.491306,0.0360002,-0.0684747,-0.303404,
0.441024,0.632137,0.237906,0.841339,
0.490167,0.566343,0.671782,0.0935034,
-0.0358428,-1.34389,-0.0401901,-0.516941,
-0.0539441,0.725963,-0.214503,-0.194581,
-0.284195,0.21882,-0.0409192,-0.0714882,
-0.185625,-0.0129287,0.00456979,-0.0783278,
-0.150957,-0.169578,-0.0978949,-0.159469,
-0.0240739,-0.745328,-0.492195,-0.126146,
-0.161938,-0.281438,-0.152214,-0.20216,
0.290134,0.873556,0.0799401,0.721279,
0.0789512,-0.508764,0.416079,0.170006,
0.356107,0.0344496,0.324767,-0.0821308,
0.405772,0.313935,-0.280434,-0.201779,
-0.18613,-0.0643014,-0.400327,0.249855,
-0.294468,0.197303,0.549361,0.366227,
0.122567,0.429885,0.279147,0.034941,
0.139886,-1.66155,-0.107423,-0.155695,
-0.0463342,0.783397,-0.11497,-0.231314,
-0.219861,0.293966,0.0362634,-0.0251129,
0.331874,0.035632,0.0727869,0.263758,
-0.308921,-0.847267,-0.127784,-0.809948,
-0.35357,-0.417406,-0.850986,-0.0740804,
-0.892461,1.74371,-0.123204,-0.0411732,
0.115598,-0.691931,0.159754,0.344603,
