-0.140117,0.125391,0.0195615,
-0.0175477,0.0789789,0.0915881,
0.160617,0.0548047,0.200434,
0.657341,-0.212309,0.332208,
0.520214,-1.18895,-0.350019,
-0.464823,-0.364471,-0.903661,
-0.591222,-0.388405,-0.764218,
-0.792572,-0.637021,-0.454431,
-1.2884,1.53669,-0.165911,
0.217888,0.546914,0.737519,
0.176747,-0.585589,0.461159,
0.168097,-0.571844,0.241264,
0.302278,-0.320692,0.148773,
0.308224,-0.117941,0.114424,
0.28097,0.0315515,0.139611,
0.2597,0.220488,0.222299,
0.219481,0.577827,0.318803,
0.00228954,0.916499,0.172396,
-0.0799687,0.492497,0.0788625,
0.380301,0.108002,0.382522,
0.822563,-1.41611,0.0146512,
-0.302267,-0.354188,-0.755904,
-0.211632,0.457327,-0.513713,
-0.229482,0.237984,-0.358885,
-0.372114,-0.0910459,-0.176575,
-0.398797,-0.232043,0.143373,
-0.31216,-0.0557936,0.445965,
-0.179876,0.35022,0.562453,
0.100492,0.604643,0.173968,
0.179569,0.428565,0.179663,
1.1965,-0.0698232,0.820666,
0.134878,-1.63649,-0.174651,
-0.271462,0.0729128,-0.737738,
-0.0586068,0.771785,-0.252435,
-0.208172,0.620935,-0.103931,
-0.194086,0.309161,0.00513095,
0.00741085,0.136417,0.14034,
0.440194,-0.0758587,0.307141,
0.737053,-1.14334,-0.138963,
-0.355226,-0.45685,-0.841458,
-0.455976,-0.103847,-0.774643,
-0.489483,-0.615145,-0.351229,
-0.836917,-0.458896,-0.569421,
-0.757057,1.73283,-0.0680813,
0.2795,0.30368,0.770317,
0.104728,-0.710665,0.351228,
0.181595,-0.646589,0.153102,
0.248451,-0.352363,0.0510516,
0.126315,-0.162757,-0.0440651,
-0.0572232,-0.0866119,-0.154394,
-0.443764,0.0748432,-0.300915,
-0.803514,1.0973,0.0918048,
0.33592,0.548594,0.847598,
0.530812,0.205292,0.826032,
0.60546,0.669542,0.402923,
1.69342,-0.43932,0.653677,
0.0810333,-1.24489,-0.460423,
-0.260971,0.271272,-0.64298,
-0.105233,0.676552,-0.28061,
-0.258363,0.467307,-0.154348,
-0.279621,0.222002,-0.085323,
-0.217989,0.0819214,-0.0594983,
-0.164176,0.00542228,-0.0669545,
-0.138066,-0.0592376,-0.105552,
-0.139665,-0.161282,-0.185934,
-0.154648,-0.38668,-0.312493,
-0.103009,-0.816703,-0.341484,
0.0744722,-0.754154,-0.0843221,
-0.153573,-0.276461,-0.24849,
-1.14131,0.984002,-0.365027,
0.159677,0.765927,0.663487,
0.260458,-0.411849,0.572748,
0.176261,-0.418838,0.354552,
0.327089,-0.133134,0.239173,
0.433952,0.102467,0.0858612,
0.472028,0.228644,-0.139701,
0.333266,0.245328,-0.313325,
-0.0664025,0.0898793,-0.268414,
-0.314353,-0.17519,0.0253447,
-0.285161,-0.103049,0.37627,
-0.201043,0.286054,0.582968,
0.0274896,0.665271,0.320032,
0.1674,0.469923,0.161867,
1.07492,-0.0102804,0.75365,
0.1914,-1.61659,-0.172786,
-0.274658,0.0546347,-0.732996,
-0.0692351,0.758741,-0.265229,
-0.213604,0.606709,-0.113367,
-0.208028,0.304196,-0.00783682,
-0.0320218,0.139964,0.112163,
0.295662,0.00659396,0.267023,
0.920055,-0.870274,0.11941,
-0.177984,-0.740369,-0.764415,
-0.489707,-0.08743,-0.840213,
-0.529348,-0.574708,-0.473351,
-0.78252,-0.524783,-0.504878,
-0.94354,1.69713,-0.11479,
0.267316,0.397183,0.760233,
0.126972,-0.676246,0.385641,
0.176315,-0.634451,0.175765,
0.266529,-0.354578,0.0766882,
0.179181,-0.161885,0.00143977,
0.0576623,-0.0896406,-0.0681707,
-0.0951448,-0.0659936,-0.163821,
-0.454498,0.0628985,-0.308172,
-0.866744,1.0889,0.0503292,
0.319278,0.604935,0.847475,
0.56376,0.237693,0.853361,
0.678008,0.682622,0.439419,
1.76707,-0.918269,0.509164,
-0.0402647,-1.0029,-0.594216,
-0.244284,0.399722,-0.584184,
-0.125022,0.624849,-0.279246,
-0.279701,0.394179,-0.16816,
-0.312,0.167838,-0.116723,
-0.285792,0.0125531,-0.124608,
-0.26141,-0.14986,-0.190447,
-0.23756,-0.4372,-0.297929,
-0.0970412,-0.876442,-0.262324,
0.110431,-0.660804,-0.0533754,
-0.154488,-0.236292,-0.261125,
-1.1561,0.945506,-0.38269,
0.144338,0.803585,0.656619,
0.283364,-0.361676,0.605021,
0.186158,-0.344957,0.396119,
0.334644,-0.0108286,0.248579,
0.410243,0.215356,-0.0268987,
0.352062,0.146218,-0.356147,
0.245371,-0.190644,-0.557032,
-0.0313382,-0.576416,-0.323068,
-0.140458,-0.474987,-0.0801466,
-0.47213,-0.360968,-0.515801,
-1.04765,1.79578,-0.367748,
0.31115,0.619708,0.754622,
0.120808,-0.672855,0.404571,
0.132998,-0.72385,0.147009,
0.234142,-0.424538,0.0415438,
0.0873641,-0.190406,-0.0820144,
-0.210835,-0.0508512,-0.240575,
-0.902046,0.667213,-0.229481,
0.0441242,0.878966,0.685519,
0.472622,0.0600808,0.841487,
0.48584,0.455632,0.5504,
0.513662,0.605252,0.328018,
1.68447,-1.24743,0.568977,
-0.161603,-1.01335,-0.603783,
-0.201299,0.486676,-0.541007,
-0.105196,0.723269,-0.206316,
-0.254881,0.471114,-0.0903752,
-0.185248,0.219915,0.00581438,
-0.0251858,0.1112,0.105993,
0.237795,0.0301397,0.241511,
0.889115,-0.598158,0.243208,
