-5.1056,-7.90668,
-5.20142,-8.49516,
-5.30425,-9.16654,
-5.41337,-9.93459,
-5.52834,-10.8158,
-5.64934,-11.8303,
-5.77791,-13.0024,
-5.9181,-14.3621,
-6.07844,-15.9467,
-6.27482,-17.8042,
-6.53459,-19.9974,
-6.90154,-22.6124,
-7.44057,-25.7724,
-8.23817,-29.6613,
-9.38947,-34.5615,
-10.9491,-40.9109,
-12.7866,-49.3646,
-14.1894,-60.7613,
-12.9194,-75.5418,
-4.01885,-91.4454,
17.7715,-99.7294,
46.9482,-88.9907,
64.5205,-63.74,
65.3674,-40.326,
58.6834,-23.8223,
50.3396,-13.0408,
42.5139,-6.22187,
35.8377,-1.97713,
30.3554,0.644093,
25.9172,2.25184,
22.334,3.22713,
19.4324,3.80627,
17.0687,4.13636,
15.1296,4.30972,
13.5266,4.3849,
12.1915,4.39942,
11.0715,4.37755,
10.1258,4.33511,
9.32231,4.28251,
8.63596,4.22661,
8.04684,4.17198,
7.53911,4.12162,
7.10004,4.07758,
6.71934,4.04121,
6.38864,4.01346,
6.10109,3.995,
5.85107,3.98634,
5.63393,3.98792,
5.44581,4.00014,
5.2835,4.02341,
5.14431,4.05821,
5.026,4.10506,
4.92669,4.1646,
4.84482,4.23757,
4.77906,4.32485,
4.72831,4.4275,
4.69164,4.54675,
4.6683,4.68405,
4.65762,4.84112,
4.65906,5.01996,
4.67217,5.22291,
4.69653,5.45275,
4.73178,5.71271,
4.77755,6.00659,
4.83347,6.33887,
4.89915,6.71483,
4.97411,7.1407,
5.05782,7.62389,
5.14963,8.17316,
5.24883,8.79897,
5.35469,9.51383,
5.46658,10.3327,
5.58429,11.2738,
5.70853,12.3588,
5.84183,13.6148,
5.99004,15.0748,
6.16472,16.7806,
6.38655,18.7866,
6.68994,21.165,
7.12814,24.0174,
7.77661,27.4915,
8.72893,31.8116,
10.0711,37.3251,
11.799,44.5655,
13.5839,54.2936,
14.1581,67.3037,
10.0935,83.2117,
-4.51454,97.0789,
-31.5924,97.3785,
-57.5852,77.8299,
-66.4563,51.9381,
-62.6901,31.7568,
-54.7894,18.165,
-46.5447,9.4442,
-39.2289,3.97753,
-33.1245,0.589161,
-28.155,-1.49701,
-24.1411,-2.77107,
-20.8975,-3.53755,
-18.2642,-3.9855,
-16.1122,-4.23301,
-14.3404,-4.35454,
-12.8705,-4.39754,
-11.6421,-4.39257,
-10.6083,-4.35947,
-9.73285,-4.31122,
-8.98709,-4.25638,
-8.34855,-4.20061,
-7.79938,-4.14768,
-7.32528,-4.10008,
-6.91474,-4.0595,
-6.55844,-4.02707,
-6.24875,-4.00361,
-5.97944,-3.98969,
-5.74538,-3.98578,
-5.54229,-3.9923,
-5.36663,-4.00965,
-5.21547,-4.03827,
-5.08633,-4.07865,
-4.97715,-4.13137,
-4.8862,-4.1971,
-4.81204,-4.27667,
-4.75344,-4.37102,
-4.70941,-4.48129,
-4.67908,-4.60881,
-4.66174,-4.75515,
-4.65682,-4.92216,
-4.66379,-5.112,
-4.68222,-5.32719,
-4.71173,-5.57072,
-4.75196,-5.84608,
-4.80254,-6.15737,
-4.86309,-6.50943,
-4.93319,-6.90796,
-5.01233,-7.35972,
-5.09992,-7.87272,
-5.19529,-8.45647,
-5.2977,-9.12236,
-5.40645,-9.88398,
-5.52106,-10.7577,
-5.64166,-11.7633,
-5.76968,-12.9248,
-5.90896,-14.2719,
-6.06769,-15.8414,
-6.26119,-17.6803,
-6.51596,-19.8505,
-6.87464,-22.4364,
-7.40072,-25.5581,
-8.17953,-29.395,
-9.30653,-34.2219,
-10.8416,-40.4652,
-12.6734,-48.7654,
-14.1454,-59.9569,
-13.154,-74.5467,
-4.91225,-90.5552,
16.0597,-99.6863,
45.2862,-90.2459,
63.9947,-65.3727,
65.6231,-41.5729,
59.1808,-24.6579,
50.8523,-13.5758,
42.9669,-6.5569,
36.2149,-2.18469,
30.6622,0.516324,
26.1649,2.17383,
22.5342,3.18021,
19.5949,3.77887,
17.2016,4.12124,
15.2389,4.30232,
13.6173,4.38232,
12.2673,4.39978,
11.1353,4.37963,
10.1799,4.33811,
9.36837,4.28592,
8.67539,4.23007,
8.08076,4.17526,
7.5684,4.12457,
7.1254,4.08009,
6.74135,4.04322,
6.40777,4.01491,
6.11773,3.99586,
5.86554,3.98658,
5.64648,3.98752,
5.45667,3.99907,
5.29284,4.02164,
5.15229,4.05571,
5.03274,4.1018,
4.93231,4.16053,
4.8494,4.23265,
4.78268,4.31902,
4.73103,4.42069,
4.69352,4.53887,
4.66937,4.67501,
4.65792,4.8308,
4.65863,5.00822,
4.67103,5.20961,
4.69471,5.4377,
4.72929,5.69569,
4.77442,5.98735,
4.82973,6.31711,
