-3.47875,-26.5358,
-1.69721,-26.5634,
-0.140765,-26.4651,
1.22734,-26.2825,
2.43896,-26.0431,
3.52068,-25.765,
4.49438,-25.4602,
5.37795,-25.1365,
6.18598,-24.7989,
6.93044,-24.4505,
7.62116,-24.0931,
8.2663,-23.7277,
8.87261,-23.3542,
9.44578,-22.9726,
9.99057,-22.582,
10.511,-22.1814,
11.0106,-21.7696,
11.4922,-21.3449,
11.9582,-20.9057,
12.4109,-20.4497,
12.852,-19.9748,
13.2828,-19.4783,
13.7048,-18.9572,
14.1186,-18.4083,
14.5251,-17.8277,
14.9246,-17.2115,
15.3173,-16.5547,
15.7033,-15.8521,
16.0825,-15.0977,
16.4548,-14.2845,
16.8203,-13.4046,
17.1797,-12.4489,
17.5344,-11.4064,
17.8874,-10.2639,
18.2439,-9.00471,
18.6117,-7.60702,
19.0011,-6.04131,
19.4241,-4.2665,
19.8897,-2.22502,
20.3933,0.161945,
20.8915,2.99251,
21.2555,6.35609,
21.2199,10.2462,
20.4154,14.4199,
18.5952,18.3507,
15.9372,21.494,
12.9607,23.6857,
10.0814,25.0895,
7.47453,25.9254,
5.1791,26.3702,
3.17792,26.5509,
1.4349,26.5549,
-0.089153,26.4408,
-1.43031,26.2476,
-2.61955,26.0009,
-3.68269,25.7179,
-4.64092,25.4097,
-5.51154,25.0835,
-6.30869,24.744,
-7.04397,24.3941,
-7.72691,24.0354,
-8.36543,23.6686,
-8.9661,23.2939,
-9.53445,22.9109,
-10.0751,22.5188,
-10.592,22.1165,
-11.0885,21.7027,
-11.5675,21.2759,
-12.0313,20.8341,
-12.482,20.3753,
-12.9213,19.8972,
-13.3507,19.3969,
-13.7713,18.8716,
-14.1839,18.3179,
-14.5892,17.732,
-14.9876,17.1096,
-15.3793,16.4459,
-15.7643,15.7355,
-16.1424,14.9721,
-16.5136,14.1489,
-16.878,13.2575,
-17.2365,12.2888,
-17.5907,11.2313,
-17.9439,10.0714,
-18.3016,8.79175,
-18.672,7.36949,
-19.066,5.77355,
-19.4954,3.96057,
-19.968,1.86987,
-20.4751,-0.580937,
-20.9636,-3.49156,
-21.2856,-6.94392,
-21.1528,-10.9035,
-20.1948,-15.0793,
-18.2159,-18.9148,
-15.47,-21.9053,
-12.4881,-23.9564,
-9.6453,-25.2557,
-7.08764,-26.0187,
-4.84106,-26.414,
-2.88367,-26.5616,
-1.17816,-26.5434,
0.314428,-26.4145,
1.62942,-26.2113,
2.79695,-25.9579,
3.84205,-25.6702,
4.78523,-25.3587,
5.64326,-25.0301,
6.42983,-24.6888,
7.15617,-24.3375,
7.83154,-23.9774,
8.46361,-23.6094,
9.05878,-23.2334,
9.62242,-22.849,
10.159,-22.4553,
10.6725,-22.0513,
11.166,-21.6356,
11.6424,-21.2065,
12.104,-20.7622,
12.5528,-20.3004,
12.9904,-19.8189,
13.4183,-19.3149,
13.8376,-18.7853,
14.249,-18.2267,
14.6532,-17.6353,
15.0506,-17.0066,
15.4412,-16.3359,
15.825,-15.6174,
16.202,-14.845,
16.5721,-14.0115,
16.9356,-13.1085,
17.2932,-12.1264,
17.6469,-11.0536,
18.0004,-9.87588,
18.3596,-8.57518,
18.733,-7.12757,
19.1318,-5.5003,
19.5678,-3.64763,
20.0472,-1.50561,
20.5567,1.01164,
21.0318,4.00462,
21.3043,7.54522,
21.0642,11.5669,
19.9471,15.73,
17.8164,19.4563,
14.9972,22.2921,
12.0194,24.208,
9.21671,25.4083,
6.70874,26.1027,
4.5104,26.4516,
2.59583,26.5681,
0.926833,26.5291,
-0.535197,26.3863,
-1.82479,26.1737,
-2.97124,25.914,
-3.99882,25.6219,
-4.92739,25.3073,
-5.77317,24.9765,
-6.54944,24.6334,
-7.26707,24.2806,
-7.93506,23.9193,
-8.56085,23.55,
-9.15065,23.1727,
-9.7097,22.7869,
-10.2424,22.3916,
-10.7525,21.9859,
-11.2431,21.5681,
-11.717,21.1367,
-12.1764,20.6898,
-12.6233,20.225,
-13.0593,19.7401,
-13.4858,19.2322,
-13.9037,18.6983,
-14.314,18.1347,
-14.717,17.5376,
-15.1133,16.9026,
-15.5028,16.2246,
-15.8856,15.4981,
-16.2615,14.7164,
-16.6305,13.8724,
-16.993,12.9575,
-17.3498,11.9617,
-17.7032,10.8732,
-18.0571,9.67723,
-18.4179,8.35489,
-18.7946,6.8811,
-19.1986,5.22136,
-19.6413,3.32738,
-20.1272,1.13184,
-20.6375,-1.45448,
-21.0951,-4.53187,
-21.3102,-8.15936,
-20.953,-12.2346,
-19.6725,-16.3694,
-17.3988,-19.9741,
-14.521,-22.6551,
-11.5557,-24.4414,
-8.79581,-25.5482,
-6.33779,-26.1781,
-4.18699,-26.4834,
