1.67471,3.84992,6.52899,-11.679,
-10.25,-6.293,-4.44391,-5.04993,
-4.14413,-4.95599,-7.94672,8.28229,
9.93086,5.68176,1.94702,8.12276,
6.14432,5.79661,7.18311,-6.28733,
-8.90936,-4.10752,-0.858209,-11.0076,
-7.71338,-6.33777,-7.22711,3.5546,
6.7361,2.22551,-2.92304,12.6088,
8.68491,6.61713,6.46899,-1.0454,
-3.44931,0.627708,4.2982,-14.0321,
-9.53429,-6.70692,-6.01419,-1.16519,
-0.123937,-2.58576,-7.08752,11.7824,
10.1338,6.51549,4.31675,3.99926,
3.29015,4.658,7.02502,-10.0348,
-10.0897,-5.8085,-3.46926,-7.14036,
-5.70094,-5.58544,-7.7468,6.65712,
9.33739,4.71972,0.278996,10.0635,
7.2645,6.23872,7.06012,-4.13767,
-7.26033,-2.48596,1.10963,-12.9385,
-8.57457,-6.5882,-6.85535,1.62501,
3.93232,0.170476,-5.15436,13.1181,
9.46773,6.66846,5.62344,0.928381,
-0.297365,2.70321,5.78264,-13.0502,
-10.0763,-6.52736,-5.15508,-3.63229,
-2.96789,-4.29947,-7.8395,9.54075,
10.0927,6.04964,2.83354,6.7642,
5.38695,5.53026,7.1915,-7.48443,
-9.43282,-4.7643,-1.74184,-9.91535,
-7.2036,-6.15356,-7.3849,4.53081,
7.88279,3.18889,-1.79074,11.9278,
8.2845,6.43613,6.67513,-2.22018,
-5.12222,-0.559238,3.06752,-13.9324,
-9.2172,-6.70417,-6.41037,-0.181939,
1.34859,-1.66619,-6.47551,12.5709,
9.87784,6.59926,4.95176,2.53623,
1.52352,3.8845,6.45884,-11.7691,
-10.1908,-6.4455,-4.52793,-4.9558,
-4.05056,-4.77554,-7.89785,8.49135,
10.0529,5.74272,2.1322,7.87474,
6.00875,5.73097,7.23921,-6.45201,
-9.09016,-4.23401,-1.10806,-10.5967,
-7.36243,-6.30785,-7.31058,4.2125,
7.52663,2.93096,-2.00563,12.1189,
8.35303,6.57056,6.56484,-2.12881,
-4.83137,-0.481002,3.34419,-13.9811,
-9.30192,-6.64865,-6.26687,-0.254437,
1.34398,-1.6875,-6.43376,12.5912,
9.94483,6.62165,4.86853,2.77589,
1.98544,4.04282,6.60171,-11.4299,
-10.2197,-6.23299,-4.30145,-5.58312,
-4.65468,-5.15541,-7.85966,7.84563,
9.80528,5.42742,1.48985,8.60879,
6.58224,5.91333,7.21833,-5.46491,
-8.38592,-3.45354,-0.0874234,-11.8152,
-7.9788,-6.54143,-7.15499,2.81755,
5.70732,1.5882,-3.88526,12.9973,
9.02483,6.54994,6.13725,-0.338857,
-2.21713,1.51951,4.83847,-13.8788,
-9.78592,-6.68265,-5.67206,-1.89741,
-0.907335,-3.15943,-7.33988,11.2749,
10.1597,6.47514,4.00607,4.64283,
3.77052,4.90745,7.07948,-9.5042,
-10.036,-5.69686,-3.18757,-7.77588,
-6.02256,-5.72417,-7.62007,6.39075,
9.20353,4.58359,0.370103,10.0284,
7.25105,6.20165,7.07011,-4.30303,
-7.46055,-2.61013,1.02673,-12.8188,
-8.43684,-6.60417,-6.93087,1.84996,
4.29742,0.452257,-4.90591,13.1175,
9.3932,6.63013,5.7309,0.654019,
-0.690299,2.48986,5.67129,-13.2307,
-10.0225,-6.54284,-5.25781,-3.36687,
-2.70313,-4.18673,-7.70479,9.90886,
10.1982,6.14381,2.99522,6.32091,
5.16391,5.45342,7.36925,-7.49243,
-9.43888,-4.82986,-1.82273,-9.81243,
-7.05571,-6.09848,-7.38014,4.89964,
8.19541,3.52633,-1.31928,11.583,
8.06901,6.39977,6.81526,-2.70501,
-5.95524,-1.18963,2.59117,-13.6791,
-8.93965,-6.753,-6.63106,0.407704,
2.50933,-0.887112,-5.92582,12.9319,
9.69164,6.67804,5.29322,1.84017,
0.917432,3.39306,6.32942,-12.2594,
-10.1587,-6.37828,-4.76561,-4.54287,
-3.8374,-4.73192,-7.86845,8.71777,
10.0054,5.73164,2.13546,7.66202,
5.97167,5.7841,7.15631,-6.60898,
-9.16395,-4.30834,-1.00312,-10.7538,
-7.51472,-6.35794,-7.3558,3.66655,
6.8652,2.45418,-2.71808,12.5401,
8.67188,6.53321,6.39097,-1.33129,
-3.5989,0.532993,4.12544,-14.0597,
-9.55002,-6.71829,-6.03122,-1.17503,
-0.20395,-2.6291,-7.14205,11.7142,
10.125,6.49034,4.25019,4.15495,
3.41003,4.75832,6.96147,-9.9796,
-10.1035,-5.82513,-3.43862,-7.29139,
-5.84775,-5.64848,-7.73381,6.45043,
9.21605,4.57878,0.146054,10.1499,
7.36439,6.2507,7.05606,-3.92202,
-6.96428,-2.21793,1.45068,-13.1851,
-8.68954,-6.62332,-6.7632,1.41994,
3.58805,-0.0880362,-5.37957,13.0802,
9.56765,6.65259,5.52572,1.27048,
0.179812,3.03067,6.03942,-12.7262,
-10.0725,-6.48132,-4.97017,-4.10885,
-3.49075,-4.51269,-7.7906,9.18975,
10.14,5.84921,2.42206,7.24749,
5.77578,5.74298,7.27865,-6.7141,
-9.10154,-4.35093,-1.14543,-10.6874,
-7.56079,-6.3147,-7.31532,3.76315,
6.87873,2.41811,-2.89234,12.6026,
8.65843,6.54658,6.38514,-1.17031,
-3.52573,0.537964,3.97815,-14.0732,
-9.59018,-6.66266,-6.02278,-0.976758,
