-1.28214,0.549186,-0.971195,-1.0237,
-0.89542,-0.28919,-0.629021,-0.157852,
-0.403261,-1.03086,-0.43715,0.0165441,
0.0276531,-1.08728,-0.433317,0.173017,
0.349806,-0.810402,-0.281512,0.457765,
0.477196,0.370645,0.48487,0.750452,
0.614743,1.20004,0.964956,0.923309,
1.2218,-0.516587,0.966086,0.378115,
0.90082,0.307791,0.16941,-0.251969,
0.345751,0.337822,-0.618952,-0.0477059,
-0.388252,0.216924,-0.0496743,0.572626,
-0.500506,0.836519,0.97436,0.296866,
0.704393,1.35457,1.03666,1.17567,
1.04743,-0.606751,0.901219,0.580734,
0.768663,0.66048,0.555531,0.129903,
0.274148,1.12241,0.511846,0.00449107,
0.0453375,1.19657,0.578201,-0.0269997,
0.0724542,1.27391,0.660779,0.0781794,
0.855392,1.2972,0.785058,0.580902,
1.22681,-0.483793,0.640606,-0.376259,
0.0117524,-1.23845,-0.788881,-1.13967,
-1.22055,0.588015,-0.962022,-0.670607,
-0.889683,-0.395837,-0.456288,0.0342904,
-0.303109,-0.861309,-0.0304119,0.204006,
0.453561,-0.270795,0.306164,0.410155,
0.289549,1.02098,0.713942,0.295711,
0.708725,1.313,0.895813,0.71809,
1.24814,-0.464177,0.861241,-0.0219373,
0.794558,-0.393705,-0.518948,-0.596345,
0.208545,-1.3109,-1.04653,-0.774835,
-1.20007,0.671424,-0.909221,-1.18757,
-0.844376,-0.285533,-0.681751,-0.339979,
-0.442177,-1.11464,-0.691339,-0.237171,
-0.867951,-1.21404,-0.826231,-0.609758,
-1.27371,0.437329,-0.716937,0.244257,
-0.440103,0.996486,0.758932,0.890324,
1.36721,-0.341929,1.00079,1.21086,
0.920624,0.114899,0.678253,0.188214,
0.473209,0.987156,0.432293,-0.00554055,
0.0026681,1.08221,0.41494,-0.168959,
-0.348472,0.798027,0.260311,-0.462708,
-0.47097,-0.41324,-0.511771,-0.739373,
-0.648761,-1.19999,-0.967102,-0.939248,
-1.2066,0.515388,-0.957017,-0.344797,
-0.894937,-0.313169,-0.141885,0.260503,
-0.337906,-0.314012,0.638575,0.0263593,
0.37998,-0.240555,0.00830157,-0.600855,
0.468229,-0.910657,-0.988573,-0.354218,
-1.15603,-0.907517,-1.08028,-1.37883,
-0.962747,0.479184,-0.834807,-0.482661,
-0.678817,-0.804461,-0.577037,-0.1583,
-0.290088,-1.18726,-0.619634,-0.108349,
-0.506154,-1.31866,-0.751133,-0.384315,
-1.54261,0.127643,-0.840578,-0.154863,
-0.564429,0.859536,0.482352,0.946894,
1.42314,-0.140834,1.00558,1.19571,
0.951561,0.013499,0.659973,0.0775045,
0.535519,0.833946,0.170946,-0.140293,
-0.211861,0.66932,-0.123377,-0.354052,
-0.453333,-0.678183,-0.606278,-0.414866,
-0.372217,-1.29303,-0.881958,-0.530568,
-1.46772,0.27846,-0.999115,-0.437906,
-0.912631,0.180356,0.0245401,0.545144,
-0.591005,0.790733,0.997576,0.319051,
0.813143,1.26937,1.05121,1.27501,
1.00288,-0.6182,0.862912,0.614155,
0.734109,0.705082,0.604306,0.197578,
0.333911,1.17813,0.63922,0.1427,
0.632845,1.29958,0.773243,0.461589,
1.44882,-0.293963,0.797501,-0.0281436,
0.457486,-0.964746,-0.624592,-0.961216,
-1.38897,0.324733,-1.00175,-1.09813,
-0.938553,-0.123035,-0.623211,-0.0703092,
-0.475605,-0.88412,-0.198266,0.13375,
0.236878,-0.696292,0.0568775,0.385034,
0.450093,0.658823,0.621185,0.488711,
0.496668,1.28901,0.920758,0.681904,
1.34336,-0.432597,0.976637,0.312858,
0.91196,-0.0365562,-0.0775574,-0.469812,
0.611851,-0.50781,-0.954199,-0.0773526,
0.485351,-0.860371,-0.864383,0.177848,
0.413555,-0.94322,-0.672921,0.29642,
0.468187,-0.645277,-0.330504,0.593411,
0.399794,0.626063,0.629602,0.787199,
1.10716,0.940378,0.997984,1.1792,
1.0606,-0.410174,0.846678,0.148419,
0.798654,0.488915,0.0465659,-0.230386,
0.0909285,0.422214,-0.543357,-0.032505,
-0.60009,-0.0912166,0.0498875,0.310873,
-0.345533,0.00351075,0.729255,-0.227564,
0.112628,-0.50782,-0.332499,-0.835934,
-0.492827,-1.29794,-1.00418,-1.19753,
-1.06707,0.667922,-0.893814,-0.697463,
-0.788124,-0.605075,-0.595825,-0.177868,
-0.32474,-1.13894,-0.574839,-0.0738324,
-0.26807,-1.28389,-0.687303,-0.192361,
-1.37212,-0.864955,-0.828659,-0.635967,
-0.977277,0.559174,-0.277245,0.704211,
0.852302,1.09208,0.889464,1.39838,
1.04573,-0.501144,0.878534,0.331263,
0.784279,0.617135,0.318809,-0.0851119,
0.102708,0.830048,-0.0437071,-0.251572,
-0.53931,-0.115954,-0.422797,-0.430465,
-0.230282,-1.15114,-0.778958,-0.304514,
-1.30197,-0.918579,-0.946287,-0.887596,
-1.05014,0.402196,-0.614132,0.338531,
-0.69472,0.59319,0.808627,0.514412,
0.443469,1.40875,1.03687,1.20729,
1.01892,-0.739256,0.833891,0.812532,
0.759678,0.601403,0.65381,0.288698,
0.411899,1.18487,0.721932,0.267385,
1.28192,0.932755,0.85801,0.698051,
1.05338,-0.488404,0.439164,-0.557922,
0.0558635,-1.2732,-0.88681,-1.06994,
-1.19862,0.633995,-0.947395,-0.836906,
-0.865787,-0.425978,-0.582691,-0.122647,
-0.342483,-1.04927,-0.416902,0.0449264,
0.0945089,-1.04359,-0.393171,0.230849,
0.439407,-0.578135,-0.112679,0.589486,
0.37221,0.810439,0.739748,0.674075,
1.28038,0.774459,1.01601,1.15076,
1.03771,-0.330381,0.780725,0.0264762,
0.775821,0.40961,-0.145689,-0.27819,
