-3.05721,-1.16542,
-1.37196,-3.58045,
4.07491,0.253557,
1.44885,2.82906,
-5.35389,2.15683,
-1.79715,-2.33241,
3.59441,-6.73598,
2.23617,1.86464,
0.645093,6.39907,
-2.79194,-1.37705,
-1.40937,-4.06411,
3.64653,0.673056,
1.37879,3.04579,
-4.93817,0.96328,
-1.65332,-2.50712,
4.87778,-5.26092,
2.06828,2.03438,
-0.588593,7.20215,
-2.56605,-1.56396,
-1.38981,-4.75051,
3.28519,0.981947,
1.35741,3.3182,
-4.43145,0.166063,
-1.5258,-2.68748,
5.42406,-3.37134,
1.90953,2.20516,
-2.321,7.29634,
-2.36881,-1.73877,
-1.13695,-5.65815,
2.98332,1.22416,
1.38146,3.69074,
-3.95625,-0.377352,
-1.42628,-2.88228,
5.26731,-1.79674,
1.75841,2.37783,
-3.98968,6.4202,
-2.19111,-1.90906,
-0.386809,-6.64807,
2.72947,1.42774,
1.41492,4.22207,
-3.54564,-0.762461,
-1.36826,-3.1102,
4.80683,-0.722958,
1.61796,2.55356,
-5.10022,4.77631,
-2.02597,-2.07894,
1.01102,-7.31495,
2.51206,1.6105,
1.35598,4.96835,
-3.20087,-1.05043,
-1.36,-3.40387,
4.30176,-0.00393178,
1.49649,2.73653,
-5.43613,2.90846,
-1.8692,-2.25015,
2.79121,-7.15792,
2.32073,1.78356,
0.999509,5.92091,
-2.91272,-1.28031,
-1.39195,-3.81189,
3.84216,0.490479,
1.40658,2.93769,
-5.16135,1.47222,
-1.72037,-2.42344,
4.34504,-6.05143,
2.1469,1.95346,
0.0815923,6.87574,
-2.66949,-1.47704,
-1.41473,-4.39504,
3.44932,0.845324,
1.36123,3.17903,
-4.67332,0.506677,
-1.58388,-2.60046,
5.26709,-4.27394,
1.98422,2.12359,
-1.46201,7.36904,
-2.45984,-1.65641,
-1.30227,-5.20136,
3.12043,1.115,
1.36554,3.49729,
-4.1755,-0.143054,
-1.46933,-2.78676,
5.40514,-2.48015,
1.82939,2.29528,
-3.24387,6.95194,
-2.27384,-1.82816,
-0.822595,-6.18551,
2.84519,1.33424,
1.40221,3.94508,
-3.73276,-0.594202,
-1.38997,-2.99577,
5.04223,-1.18042,
1.68315,2.46929,
-4.65697,5.63443,
-2.10343,-1.99789,
0.269285,-7.07195,
2.6118,1.52519,
1.4059,4.58374,
-3.3574,-0.922453,
-1.35772,-3.25304,
