-1.34459,0.479871,-1.37478,
-1.10246,0.294831,-0.738688,
-0.982511,-0.368,-0.442346,
-0.738519,-0.846467,-0.281023,
-0.461071,-1.0807,-0.188698,
-0.239437,-1.16694,-0.122662,
-0.0693113,-1.17044,-0.0477319,
0.0767284,-1.1016,0.0698915,
0.225392,-0.914886,0.27364,
0.382539,-0.47067,0.597051,
0.456786,0.361774,0.889761,
0.399411,1.03905,0.982855,
0.655064,1.24685,1.26589,
1.52003,0.272762,1.45577,
1.37847,-0.371986,0.806537,
1.12861,-0.00849775,0.235021,
0.928774,0.32786,-0.13838,
0.587626,0.355997,-0.364888,
0.165766,0.175294,-0.342295,
-0.224692,0.0292073,-0.0162121,
-0.474937,0.147579,0.47407,
-0.427808,0.590193,0.731558,
-0.302534,1.01742,0.720964,
-0.150256,1.35201,0.878439,
0.716501,1.37946,1.52037,
1.44247,-0.161566,1.63141,
1.16931,-0.489937,0.952426,
1.02493,0.135166,0.563695,
0.832883,0.718121,0.378608,
0.562062,1.04461,0.28306,
0.350462,1.18914,0.241874,
0.218909,1.25299,0.231732,
0.150774,1.28913,0.244802,
0.134929,1.3231,0.286391,
0.179531,1.36933,0.376094,
0.341831,1.42622,0.556676,
0.884014,1.32965,0.878863,
1.68303,0.319424,0.812438,
1.40893,-0.327289,-0.0103959,
0.816548,-0.633409,-0.852987,
0.0223977,-1.24408,-1.36716,
-1.35003,-0.347392,-1.67041,
-1.33657,0.475803,-1.06213,
-1.10976,0.0916834,-0.497459,
-0.956939,-0.453401,-0.190099,
-0.663539,-0.764062,0.0141054,
-0.295177,-0.849699,0.170468,
0.10215,-0.720198,0.330488,
0.461633,-0.258591,0.510958,
0.546731,0.543395,0.603269,
0.378476,1.10264,0.595489,
0.34587,1.33491,0.7055,
0.751937,1.36028,1.05171,
1.6327,0.326304,1.13583,
1.43339,-0.300015,0.406115,
1.07201,-0.200012,-0.312286,
0.727513,-0.462288,-0.766058,
0.423823,-0.976996,-0.874382,
0.0933594,-1.42373,-1.17041,
-1.19531,-0.687418,-1.84691,
-1.23152,0.626841,-1.48971,
-1.00582,0.387549,-0.860854,
-0.921186,-0.356844,-0.627031,
