0.02228953382955434,0.06284271847719178,
0.02245155463546382,0.06283430010487726,
0.02261351227594117,0.06282559354604327,
0.02277539298289723,0.06281660032082094,
0.02293718302377102,0.06280732201665573,
0.02309886871395696,0.06279776028436943,
0.02326043642894168,0.06278791683409875,
0.02342187261611064,0.06277779343114329,
0.02358316380618466,0.0627673918917475,
0.02374429662425734,0.06275671407885143,
0.02390525780039882,0.06274576189783687,
0.02406603417980495,0.06273453729230308,
0.02422661273246686,0.06272304223990025,
0.0243869805623462,0.06271127874825404,
0.02454712491604269,0.06269924885100937,
0.02470703319094202,0.06268695460402167,
0.02486669294284327,0.0626743980817271,
0.02502609189306082,0.06266158137371405,
0.02518521793500616,0.06264850658152311,
0.02534405914025366,0.06263517581569757,
0.02550260376410054,0.06262159119310373,
0.02566084025063523,0.06260775483454115,
0.02581875723732744,0.06259366886265426,
0.02597634355915943,0.06257933540016003,
0.0261335882523197,0.06256475656839906,
0.02629048055748117,0.06254993448621629,
0.02644700992268732,0.06253487126917139,
0.02660316600587408,0.06251956902908004,
0.02675893867705112,0.06250402987387756,
0.026914318020172,0.06248825590779988,
0.02706929433471924,0.06247224923186689,
0.02722385813703096,0.06245601194465467,
0.02737800016139654,0.06243954614333658,
0.02753171136094686,0.06242285392497482,
0.02768498290836316,0.0624059373880349,
0.02783780619642865,0.06238879863410048,
0.02799017283844416,0.06237143976975702,
0.02814207466852861,0.0623538629086181,
0.02829350374182245,0.06233607017346111,
0.02844445233461036,0.06231806369844146,
0.02859491294437825,0.06229984563135357,
0.02874487828981687,0.0622814181359074,
0.02889434131078326,0.06226278339398768,
0.02904329516822713,0.0622439436078667,
0.02919173324409115,0.06222490100234097,
0.02933964914118964,0.06220565782676601,
0.02948703668306727,0.06218621635696024,
0.02963388991384131,0.06216657889695781,
0.02978020309802732,0.06214674778058922,
0.02992597072034641,0.0621267253728701,
0.03007118748551224,0.06210651407118443,
0.03021584831799277,0.06208611630624875,
0.03035994836174476,0.0620655345428487,
0.03050348297991175,0.06204477128034104,
0.03064644775448171,0.06202382905291595,
0.03078883848589692,0.06200271042962246,
0.03093065119260601,0.0619814180141537,
0.03107188211055407,0.06195995444440101,
0.03121252769259723,0.06193832239177918,
0.03135258460783771,0.06191652456033395,
0.03149204974086652,0.0618945636856417,
0.03163092019090794,0.06187244253351217,
0.03176919327085424,0.0618501638985083,
0.03190686650618374,0.06182773060229706,
0.03204393763375374,0.06180514549184744,
0.03218040460045969,0.06178241143748976,
0.03231626556175303,0.06175953133085306,
0.03245151888001298,0.06173650808269884,
0.0325861631227637,0.06171334462066354,
0.03272019706073227,0.06169004388692924,
0.03285361966574524,0.06166660883583701,
0.03298643010845691,0.06164304243145777,
0.03311862775590918,0.06161934764513579,
0.03325021216892254,0.06159552745302001,
0.03338118309931285,0.06157158483359228,
0.03351154048694209,0.06154752276521003,
0.03364128445659863,0.06152334422367118,
0.03377041531471171,0.06149905217981191,
0.03389893354590724,0.06147464959714975,
0.03402683980940392,0.06145013942957601,
0.03415413493526126,0.0614255246191099,
0.03428081992048279,0.06140080809371751,
0.03440689592498312,0.0613759927652031,
0.0345323642674282,0.06135108152717843,
0.03465722642095577,0.061326077253112,
0.03478148400878825,0.06130098279446482,
0.0349051387997462,0.06127580097891222,
0.03502819270367493,0.06125053460865704,
0.03515064776679338,0.06122518645883238,
0.03527250616697754,0.06119975927599756,
0.03539377020899055,0.06117425577672637,
0.03551444231966931,0.0611486786462872,
0.03563452504308062,0.06112303053741595,
0.03575402103565691,0.06109731406917857,
0.03587293306132497,0.06107153182592517,
0.03599126398663535,0.06104568635633058,
0.03610901677590614,0.06101978017252201,
0.03622619448638996,0.06099381574929118,
0.03634280026347515,0.06096779552338841,
0.03645883733592857,0.06094172189289596,
0.03657430901119137,0.060915597216679,
0.03668921867073512,0.06088942381391109,
0.03680356976548575,0.06086320396367075,
0.03691736581132356,0.06083693990460749,
0.03703061038466517,0.06081063383467369,
0.03714330711813539,0.06078428791092021,
0.03725545969633091,0.06075790424935079,
0.03736707185168521,0.06073148492483529,
0.03747814736043693,0.06070503197107678,
0.03758869003870397,0.06067854738062994,
0.03769870373867015,0.06065203310496854,
0.03780819234488482,0.0606254910545993,
0.03791715977067757,0.06059892309921774,
0.03802560995469106,0.06057233106790566,
0.03813354685753261,0.06054571674936621,
0.03824097445854466,0.06051908189219428,
0.03834789675269582,0.06049242820517944,
0.03845431774759181,0.06046575735764054,
0.03856024146060474,0.06043907097978617,
0.03866567191612358,0.06041237066310454,
0.03877061314291978,0.06038565796077333,
0.03887506917163079,0.06035893438809389,
0.03897904403235845,0.0603322014229441,
0.03908254175237973,0.06030546050624924,
0.03918556635396907,0.06027871304246878,
0.03928812185232914,0.06025196040009739,
0.03939021225362768,0.06022520391217871,
0.03949184155313944,0.06019844487683013,
0.03959301373348726,0.06017168455777669,
0.03969373276298387,0.06014492418489388,
0.03979400259406714,0.06011816495475644,
0.03989382716182956,0.0600914080311931,
0.03999321038263687,0.06006465454584604,
0.04009215615283285,0.06003790559873243,
0.04019066834752978,0.06001116225881002,
0.04028875081947665,0.0599844255645418,
0.04038640739800821,0.05995769652446306,
0.04048364188806625,0.05993097611774657,
0.04058045806929408,0.05990426529476657,
0.04067685969519967,0.05987756497766204,
0.04077285049238395,0.05985087606089548,
0.04086843415983303,0.0598241994118096,
0.04096361436827017,0.05979753587117978,
0.04105839475956577,0.05977088625376226,
0.04115277894620187,0.0597442513488373,
0.04124677051078909,0.05971763192074736,
0.04134037300563302,0.05969102870942902,
0.04143358995234886,0.05966444243094007,
0.04152642484151918,0.05963787377797858,
0.04161888113239638,0.05961132342039716,
0.04171096225264397,0.05958479200570921,
0.04180267159811676,0.05955828015958856,
0.04189401831310783,0.05953178928839083,
0.04198498797491993,0.05950532096021735,
0.04207560246367606,0.0594788679720605,
0.04216585802668746,0.05945244023722979,
0.0422557583117834,0.05942603488871119,
0.04234530652123283,0.05939965243121734,
0.04243450582485995,0.05937329335090832,
0.04252335936006214,0.0593469581158307,
0.04261187023184906,0.05932064717634835,
0.04270004151290244,0.05929436096556483,
0.04278787624365642,0.05926809989973908,
0.04287537743239436,0.05924186437869184,
0.04296254805536444,0.05921565478620591,
0.04304939105690937,0.05918947149041701,
0.04313590934961138,0.05916331484419787,
0.04322210581445118,0.05913718518553457,
0.04330798330097907,0.05911108283789528,
0.04339354462749751,0.0590850081105912,
0.04347879258125516,0.05905896129913078,
0.04356372991864967,0.05903294268556544,
0.04364835936544106,0.05900695253882947,
0.04373268361697187,0.05898099111507178,
0.04381670533839584,0.05895505865798058,
0.04390042716491374,0.05892915539910201,
0.0439838517020145,0.05890328155815134,
0.04406698152572275,0.0588774373433166,
0.04414981918285162,0.05885162295155756,
0.0442323671912597,0.05882583856889652,
0.0443146280401118,0.05880008437070299,
0.04439660419014414,0.05877436052197287,
0.0444782980739323,0.05874866717760043,
0.04455971209616155,0.05872300448264498,
0.04464084863390018,0.05869737257259095,
0.04472171003687418,0.05867177157360267,
0.04480229862774427,0.0586462016027731,
0.04488261670238335,0.05862066276836691,
0.04496266653015583,0.05859515517005789,
0.04504245035419695,0.05856967889916158,
0.04512197039169327,0.05854423403886172,
0.04520122883416236,0.05851882066443179,
0.04528022784773398,0.05849343884345219,
0.04535896957342963,0.05846808863602126,
0.04543745612744192,0.05844277009496171,
0.04551568960141433,0.05841748326602289,
0.04559367206271882,0.05839222818807777,
0.04567140555473342,0.05836700489331524,
0.0457488920971179,0.05834181340742792,
0.04582613368608981,0.05831665374979664,
-0.06419447762114168,0.02799450104381081,
-0.06420103917405493,0.02808262676159528,
-0.0642066830735849,0.02817085442563705,
-0.0642114079108721,0.02825917639559853,
-0.06421521257697335,0.02834758503896691,
-0.06421809626564443,0.02843607273629563,
-0.06422005847554331,0.02852463188631441,
-0.06422109901185191,0.0286132549108885,
-0.06422121798732423,0.02870193425980569,
-0.06422041582276142,0.02879066241537665,
-0.06421869324692715,0.02887943189683048,
-0.0642160512959124,0.02896823526449177,
-0.06421249131196584,0.02905706512372521,
-0.06420801494180445,0.02914591412863936,
-0.06420262413442839,0.02923477498553563,
-0.06419632113845492,0.02932364045610175,
-0.06418910849899906,0.02941250336034061,
-0.0641809890541255,0.02950135657923302,
-0.06417196593089579,0.02959019305713563,
-0.06416204254103949,0.02967900580391542,
-0.06415122257627907,0.02976778789682373,
-0.06413951000333379,0.02985653248212059,
-0.06412690905863551,0.02994523277645484,
-0.06411342424278309,0.03003388206801351,
-0.06409906031476624,0.0301224737174531,
-0.0640838222859858,0.03021100115862905,
-0.06406771541410009,0.03029945789913897,
-0.06405074519672316,0.03038783752070016,
-0.06403291736500076,0.03047613367938025,
-0.06401423787708974,0.03056434010570168,
-0.06399471291156231,0.03065245060464333,
-0.06397434886075784,0.03074045905556049,
-0.06395315232410014,0.03082835941204666,
-0.06393113010140156,0.03091614570175765,
-0.06390828918616605,0.0310038120262226,
-0.06388463675890681,0.0310913525606625,
-0.06386018018049172,0.03117876155383608,
-0.06383492698552785,0.03126603332793088,
-0.06380888487578972,0.0313531622785211,
-0.06378206171370358,0.03144014287460441,
-0.06375446551588973,0.03152696965873301,
-0.0637261044467699,0.03161363724724978,
-0.06369698681223887,0.03170014033064206,
-0.06366712105340629,0.03178647367401527,
-0.06363651574040442,0.03187263211769671,
-0.06360517956626671,0.03195861057796672,
-0.0635731213408713,0.0320444040479209,
-0.0635403499849482,0.03213000759846103,
-0.06350687452415132,0.03221541637940639,
-0.06347270408318713,0.03230062562072357,
-0.06343784787999968,0.03238563063386368,
