1.31639,0.420404,1.02085,1.49168,
0.940894,-0.292193,0.795713,0.375686,
0.614401,0.900133,0.561982,0.127035,
0.271705,1.20889,0.631113,0.114255,
0.650072,1.31449,0.776357,0.478313,
1.40748,-0.34714,0.788383,-0.0841138,
0.435342,-0.987425,-0.664437,-0.960003,
-1.36479,0.376206,-0.996704,-1.12818,
-0.92577,-0.165116,-0.651111,-0.141014,
-0.456441,-0.976549,-0.37524,0.047061,
0.0749034,-1.00311,-0.315699,0.255108,
0.478107,-0.383894,0.0451785,0.641814,
0.331756,0.987168,0.834966,0.642221,
1.48172,0.229572,1.064,1.08968,
0.9951,-0.113375,0.653407,-0.0482485,
0.657575,0.532497,-0.190689,-0.239256,
-0.124318,0.273794,-0.545817,0.144121,
-0.604035,0.0113344,0.449299,0.301615,
-0.42081,0.261622,0.749568,-0.411142,
-0.140651,-0.517832,-0.394448,-0.925065,
-0.966304,-1.01456,-1.00153,-1.34671,
-1.01902,0.506673,-0.873394,-0.447172,
-0.73441,-0.732821,-0.503887,-0.0740464,
-0.211274,-1.10375,-0.448717,0.0629547,
0.123962,-1.07133,-0.456399,0.211264,
0.396683,-0.739537,-0.259647,0.511591,
0.440607,0.535449,0.581978,0.746014,
0.890709,1.11508,0.988161,1.0904,
1.11212,-0.479796,0.906155,0.261518,
0.834575,0.483025,0.166715,-0.195292,
0.147849,0.540393,-0.437707,-0.133837,
-0.583341,-0.204056,-0.208565,0.144201,
-0.0950951,-0.51521,0.359738,0.114013,
0.577617,0.232563,0.179742,-0.075183,
0.0455899,0.608841,-0.225832,-0.13538,
-0.571823,-0.250559,-0.282743,-0.141273,
-0.0944418,-0.965946,-0.332203,0.117376,
0.370559,-0.702056,-0.181883,0.495001,
0.421832,0.624436,0.631309,0.696392,
0.958472,1.09423,0.991596,1.09498,
1.10031,-0.456583,0.889507,0.210997,
0.827712,0.469145,0.106317,-0.221072,
0.143162,0.460043,-0.517098,-0.0740421,
-0.587024,-0.102601,-0.053264,0.283243,
-0.311321,-0.101457,0.688108,-0.145752,
0.234196,-0.456269,-0.286573,-0.762628,
-0.126444,-1.33961,-1.02466,-0.994039,
-1.11491,0.738429,-0.873821,-1.00034,
-0.808824,-0.462976,-0.675875,-0.322991,
-0.444418,-1.16242,-0.735261,-0.29205,
-1.34088,-0.856196,-0.885395,-0.729458,
-1.03699,0.458799,-0.436229,0.539879,
-0.268718,1.18378,0.912469,0.925356,
1.2387,-0.610868,0.935197,1.14266,
0.864871,0.301534,0.682533,0.291305,
0.44097,1.10951,0.656933,0.190077,
0.685668,1.27429,0.800782,0.509558,
1.40615,-0.342796,0.812018,-0.0406133,
0.556231,-0.864839,-0.632713,-0.876124,
-1.39224,0.117992,-1.01488,-1.36237,
-0.92635,0.0228521,-0.731655,-0.269411,
-0.525465,-0.98393,-0.525529,-0.0772271,
-0.188968,-1.20214,-0.594219,-0.047505,
-0.334022,-1.33174,-0.727073,-0.283038,
-1.60232,-0.163767,-0.885276,-0.409996,
-0.740827,0.67468,0.204091,0.877407,
1.34075,0.40255,0.994813,1.42267,
0.965406,-0.244522,0.785688,0.25086,
0.632445,0.843777,0.398528,-0.0130191,
0.0505771,1.02321,0.300993,-0.202639,
-0.422667,0.556795,0.0394342,-0.563253,
-0.36416,-0.852235,-0.75697,-0.629511,
-1.31176,-0.739614,-1.02776,-1.14904,
-1.03423,0.306219,-0.778717,-0.0415318,
-0.758551,-0.476363,0.0890087,0.255853,
-0.0514525,-0.30637,0.605429,-0.0999872,
0.588083,-0.146197,-0.347829,-0.43009,
0.531593,-0.607188,-0.919487,0.0999449,
0.485359,-0.692297,-0.664616,0.449948,
0.451101,0.0746815,0.155943,0.885094,
0.474573,1.1414,0.953014,0.960757,
1.24679,-0.545948,0.989776,0.637999,
0.897563,0.395262,0.438013,-0.0545175,
0.30516,0.831901,-0.0195879,-0.209159,
-0.471423,0.197386,-0.347098,-0.366632,
-0.267545,-1.03859,-0.686045,-0.232263,
-0.543888,-1.35257,-0.871315,-0.598372,
-1.34141,0.421021,-0.91106,-0.0986537,
-0.813195,0.386674,0.419892,0.634094,
-0.147424,1.34036,1.04217,0.877902,
1.13205,-0.759005,0.837847,1.19345,
0.81347,0.332702,0.686447,0.396125,
0.468421,1.14519,0.77102,0.355306,
1.46947,0.620891,0.928686,0.745944,
0.990754,-0.410108,0.354774,-0.558326,
0.400661,-1.09492,-0.946334,-0.78032,
-1.28589,0.489735,-0.948097,-1.37922,
-0.865895,-0.114017,-0.710427,-0.389446,
