-12.7756,-4.20668,-3.46134,-1.54419,
11.7488,3.72744,1.57986,9.91319,
0.454429,-3.1155,4.64993,-14.0427,
-9.03797,-1.79846,-4.83841,8.96527,
12.8992,3.17227,4.70003,-1.1946,
-11.9773,-5.29867,-1.37931,-7.17962,
5.46068,2.22793,-1.56233,15.3364,
7.59335,-0.00740599,5.67135,-10.3571,
-11.7738,-2.89862,-4.50932,3.40741,
13.4416,3.77578,3.63833,3.8378,
-7.34169,-5.23925,1.84411,-12.6096,
-3.58315,-0.282386,-4.16906,14.3711,
11.1958,2.0071,5.33806,-5.60355,
-12.7879,-4.26414,-3.39326,-1.77769,
11.5832,3.69967,1.45859,10.201,
0.830012,-2.98057,4.74003,-13.9732,
-9.2042,-1.84834,-4.84289,8.70616,
12.9517,3.20911,4.66435,-0.991622,
-11.8706,-5.33129,-1.26173,-7.43773,
5.07671,2.12201,-1.70743,15.466,
7.81394,0.107291,5.67319,-10.1453,
-11.8512,-2.95338,-4.47672,3.18234,
13.4256,3.79095,3.57245,4.08775,
-7.03721,-5.18612,1.99583,-12.7857,
-3.9209,-0.37368,-4.23285,14.1669,
11.3009,2.07421,5.31422,-5.40242,
-12.7967,-4.32129,-3.32326,-2.01257,
11.4081,3.66886,1.33481,10.488,
1.20214,-2.84425,4.82553,-13.8924,
-9.36483,-1.89776,-4.8455,8.44841,
13.0022,3.24495,4.62788,-0.787473,
-11.7565,-5.36163,-1.14181,-7.69582,
4.68653,2.01358,-1.85096,15.5811,
8.02747,0.219692,5.67279,-9.93237,
-11.9258,-3.00856,-4.44269,2.95794,
13.405,3.80489,3.50449,4.3404,
-6.7246,-5.12813,2.14707,-12.9534,
-4.24995,-0.462074,-4.29279,13.9543,
11.4027,2.13963,5.28994,-5.20205,
-12.8017,-4.37806,-3.25129,-2.24872,
11.2233,3.63499,1.20856,10.7737,
1.57029,-2.70679,4.90641,-13.8008,
-9.52008,-1.94683,-4.84628,8.19214,
13.0504,3.27982,4.59057,-0.582058,
-11.6349,-5.38958,-1.01957,-7.95369,
4.2908,1.9029,-1.99266,15.6813,
8.23411,0.329777,5.67027,-9.71874,
-11.9976,-3.06416,-4.40724,2.7341,
13.3798,3.81755,3.4344,4.59573,
-6.40413,-5.06526,2.29757,-13.1121,
-4.57017,-0.547568,-4.349,13.7339,
11.5014,2.2034,5.26522,-5.0024,
-12.8029,-4.4344,-3.17733,-2.48617,
11.0287,3.59795,1.07992,11.0576,
1.93393,-2.56847,4.98265,-13.6987,
-9.67014,-1.99565,-4.84526,7.93742,
13.0965,3.31373,4.55239,-0.375283,
-11.5055,-5.41499,-0.895031,-8.21112,
3.89023,1.79022,-2.13224,15.7661,
8.43402,0.437538,5.66579,-9.50461,
-12.0667,-3.12016,-4.37035,2.51072,
13.3497,3.82888,3.36212,4.85375,
-6.07613,-4.9975,2.44711,-13.2614,
-4.88148,-0.630189,-4.40157,13.5066,
11.5972,2.26557,5.2401,-4.80338,
-12.8002,-4.49024,-3.10133,-2.72497,
