1.28564,0.411559,1.80022,
1.26577,-0.57328,1.27284,
1.05864,-0.182235,0.718844,
0.931457,0.501418,0.485885,
0.678669,0.957676,0.376581,
0.461431,1.17757,0.350572,
0.359479,1.28731,0.394805,
0.39616,1.36182,0.524161,
0.700997,1.36441,0.784224,
1.53207,0.697511,0.956437,
1.57112,-0.203251,0.315296,
1.04742,-0.45084,-0.568359,
0.421983,-1.01212,-1.15102,
-0.843108,-1.03496,-1.68937,
-1.40834,0.322724,-1.47747,
-1.1597,0.38076,-0.794441,
-1.02421,-0.253947,-0.439524,
-0.799715,-0.757211,-0.248208,
-0.50244,-1.0154,-0.132774,
-0.235508,-1.10374,-0.0397813,
-0.00914085,-1.07373,0.0803569,
0.196576,-0.901301,0.278184,
0.388915,-0.454967,0.58917,
0.469593,0.385427,0.865683,
0.400432,1.05599,0.957861,
0.650208,1.26313,1.25482,
1.52023,0.277169,1.47131,
1.37492,-0.374879,0.836267,
1.12894,0.00466917,0.277728,
0.931496,0.380638,-0.076185,
0.593953,0.470825,-0.303944,
0.157728,0.337553,-0.347508,
-0.289861,0.127515,-0.140172,
-0.576534,-0.00651297,0.227652,
-0.505886,0.104078,0.478627,
-0.285905,0.386814,0.362486,
-0.159471,0.489877,-0.00214138,
-0.0968608,0.235392,-0.517512,
-0.0813307,-0.476975,-0.996418,
-0.180956,-1.1009,-1.19158,
-0.945476,-1.01216,-1.65733,
-1.40824,0.327202,-1.4961,
-1.1507,0.383053,-0.821155,
-1.01651,-0.263935,-0.479275,
-0.792303,-0.784038,-0.304087,
-0.511681,-1.05602,-0.209493,
-0.284766,-1.16714,-0.152349,
-0.11881,-1.19541,-0.0997554,
0.010459,-1.16892,-0.0253396,
0.130883,-1.07576,0.102893,
0.265022,-0.850295,0.330338,
0.406872,-0.326303,0.6767,
0.44134,0.543678,0.93094,
0.409642,1.12126,1.04276,
0.901389,1.14035,1.42437,
1.53687,-0.070983,1.37042,
1.27452,-0.332634,0.675834,
1.08052,0.15241,0.210693,
0.850589,0.492251,-0.0913956,
0.484336,0.565737,-0.28279,
0.0291304,0.431174,-0.33286,
-0.42685,0.142126,-0.204522,
-0.623896,-0.23676,0.0247202,
-0.412418,-0.467058,0.213143,
0.00326407,-0.424794,0.277773,
0.434581,-0.159994,0.193989,
0.599959,0.250155,0.0221324,
0.379506,0.535137,-0.136074,
-0.0163894,0.552019,-0.2327,
-0.417104,0.286688,-0.276327,
-0.588304,-0.266359,-0.264563,
-0.419746,-0.793339,-0.178266,
-0.159171,-1.02452,-0.0565832,
0.0604541,-1.02232,0.0977958,
0.25117,-0.816311,0.335448,
0.418141,-0.275566,0.677831,
0.443658,0.598218,0.90857,
0.406237,1.14783,1.01884,
0.906197,1.1553,1.40832,
1.54542,-0.0608528,1.35524,
1.27996,-0.326859,0.659003,
1.08204,0.146213,0.186525,
0.849806,0.464559,-0.123972,
0.479933,0.508873,-0.312586,
0.0242219,0.353816,-0.326139,
-0.419867,0.103354,-0.123913,
-0.615587,-0.133819,0.178798,
-0.426371,-0.15488,0.35968,
-0.0842081,0.00486188,0.226884,
0.21346,0.00946582,-0.214506,
0.359803,-0.382838,-0.724944,
0.267527,-0.952838,-0.888343,
0.0436062,-1.36917,-1.12851,
-1.11785,-0.847435,-1.81217,
-1.25854,0.575039,-1.56608,
-1.01463,0.443874,-0.909748,
-0.92892,-0.305835,-0.663119,
-0.721352,-0.892526,-0.570422,
-0.549606,-1.18694,-0.592333,
-0.601804,-1.30882,-0.757692,
-1.16871,-1.08259,-1.05226,
-1.67064,-0.0443021,-0.772442,
-1.30144,0.306737,0.0554554,
-0.846251,0.496401,0.768533,
-0.373228,1.09195,1.11132,
0.695161,1.2007,1.70362,
1.33937,-0.332173,1.69416,
1.08877,-0.548679,0.995658,
0.979977,0.147401,0.660055,
0.794377,0.78023,0.524958,
0.571816,1.12518,0.497909,
