-18.4529,-20.0888,
-15.1081,-23.227,
-11.8085,-25.1659,
-8.90133,-26.2847,
-6.4437,-26.882,
-4.39264,-27.1577,
-2.6808,-27.2383,
-1.24328,-27.2014,
-0.0254173,-27.0946,
1.01653,-26.9471,
1.91686,-26.7767,
2.70232,-26.5947,
3.39381,-26.4077,
4.00777,-26.2201,
4.55721,-26.0344,
5.05253,-25.8521,
5.50211,-25.6739,
5.91275,-25.5003,
6.29004,-25.3314,
6.63859,-25.167,
6.96224,-25.007,
7.26422,-24.8512,
7.54727,-24.6991,
7.81369,-24.5506,
8.06548,-24.4053,
8.30436,-24.2628,
8.5318,-24.1228,
8.74912,-23.985,
8.95746,-23.8492,
9.15781,-23.7149,
9.35107,-23.582,
9.53805,-23.45,
9.71946,-23.3188,
9.89596,-23.188,
10.0681,-23.0574,
10.2365,-22.9267,
10.4016,-22.7955,
10.5639,-22.6637,
10.7237,-22.5309,
10.8816,-22.3967,
11.0379,-22.261,
11.1929,-22.1233,
11.3471,-21.9834,
11.5006,-21.8408,
11.654,-21.6952,
11.8074,-21.5462,
11.9613,-21.3933,
12.1159,-21.236,
12.2716,-21.0738,
12.4286,-20.9062,
12.5873,-20.7324,
12.748,-20.5519,
12.9111,-20.3638,
13.0769,-20.1673,
13.2457,-19.9614,
13.4179,-19.7451,
13.594,-19.517,
13.7742,-19.2759,
13.9589,-19.0202,
14.1487,-18.748,
14.3438,-18.4573,
14.5448,-18.1457,
14.7519,-17.8105,
14.9658,-17.4484,
15.1867,-17.0557,
15.4152,-16.6281,
15.6517,-16.1603,
15.8966,-15.6462,
16.1505,-15.0784,
16.4142,-14.4483,
16.6886,-13.7452,
16.9754,-12.9563,
17.2773,-12.0656,
17.5987,-11.0534,
17.9469,-9.89427,
18.3329,-8.55483,
18.7733,-6.98966,
19.2898,-5.1345,
19.9057,-2.89573,
20.629,-0.136651,
21.3999,3.32652,
21.9644,7.65772,
21.7278,12.7293,
20.0187,17.7499,
16.9928,21.6655,
13.5942,24.2199,
10.4511,25.7479,
7.74677,26.6027,
5.47894,27.0363,
3.58827,27.2124,
2.00674,27.2329,
0.673661,27.1601,
-0.460635,27.0323,
-1.43543,26.8728,
-2.2814,26.6962,
-3.02249,26.5113,
-3.67746,26.3236,
-4.2611,26.1366,
-4.78515,25.9523,
-5.25905,25.7718,
-5.69043,25.5956,
-6.08551,25.4241,
-6.44941,25.2572,
-6.78638,25.0949,
-7.09996,24.9368,
-7.39316,24.7826,
-7.66849,24.6322,
-7.92813,24.4852,
-8.17394,24.3411,
-8.40753,24.1998,
-8.63029,24.0609,
-8.84345,23.924,
-9.0481,23.7889,
-9.24517,23.6553,
-9.43553,23.5228,
-9.61993,23.3912,
-9.79906,23.2602,
-9.97355,23.1295,
-10.144,22.9989,
-10.3108,22.868,
-10.4746,22.7366,
-10.6357,22.6044,
-10.7947,22.471,
-10.9518,22.3362,
-11.1075,22.1996,
-11.262,22.061,
-11.4159,21.9199,
-11.5693,21.776,
-11.7227,21.629,
-11.8763,21.4782,
-12.0304,21.3234,
-12.1855,21.164,
-12.3417,20.9995,
-12.4994,20.8292,
-12.659,20.6525,
-12.8207,20.4687,
-12.985,20.2769,
-13.1521,20.0764,
-13.3224,19.8659,
-13.4963,19.6445,
-13.6741,19.4108,
-13.8563,19.1633,
-14.0433,18.9005,
-14.2354,18.6202,
-14.433,18.3205,
-14.6367,17.9987,
-14.8468,17.6519,
-15.0638,17.2766,
-15.2881,16.8689,
-15.5201,16.4239,
-15.7603,15.9362,
-16.0091,15.3991,
-16.2673,14.8046,
-16.5356,14.1432,
-16.8153,13.4035,
-17.1085,12.5711,
-17.4185,11.6288,
-17.7508,10.5543,
-18.1142,9.31918,
-18.5222,7.88522,
-18.9937,6.1996,
-19.5522,4.1865,
-20.2173,1.73468,
-20.9769,-1.315,
-21.7052,-5.15451,
-22.0043,-9.86676,
-21.1646,-15.0544,
-18.7739,-19.6789,
-15.4658,-22.9618,
-12.1375,-25.0078,
-9.1838,-26.1965,
-6.68036,-26.8374,
-4.58987,-27.1397,
-2.84577,-27.2364,
-1.38234,-27.2091,
-0.143755,-27.108,
0.914822,-26.9638,
1.82858,-26.7952,
2.62497,-26.614,
3.32545,-26.4274,
3.94685,-26.2397,
4.5025,-26.0537,
5.00306,-25.8709,
5.45707,-25.6923,
5.8715,-25.5183,
6.25204,-25.3488,
6.6034,-25.184,
6.92949,-25.0236,
7.2336,-24.8673,
7.51851,-24.7149,
7.78657,-24.566,
8.03981,-24.4203,
8.27996,-24.2775,
8.50854,-24.1373,
8.72686,-23.9993,
8.93608,-23.8633,
9.13722,-23.7289,
9.33119,-23.5958,
9.51879,-23.4638,
9.70075,-23.3325,
