0.121227,-1.01803,-0.368505,0.257767,
0.470693,-0.450991,-0.0237204,0.638881,
0.341516,0.933431,0.809031,0.660503,
1.45147,0.379265,1.05181,1.12441,
1.0031,-0.178878,0.688085,-0.0350452,
0.695256,0.490564,-0.191843,-0.250942,
-0.0431844,0.262499,-0.582726,0.181407,
-0.597315,0.208494,0.512411,0.391315,
-0.523452,0.673845,0.915909,-0.123156,
-0.476312,0.758868,0.670826,-0.412123,
-0.48193,0.106152,-0.0278505,-0.842561,
-0.369859,-1.08592,-0.917047,-0.851943,
-1.36766,0.415104,-1.02875,-0.820476,
-0.941845,-0.223582,-0.489728,0.0685578,
-0.426803,-0.731804,0.121921,0.207645,
0.428676,-0.20021,0.409804,0.166159,
0.293632,0.895942,0.374956,-0.0276482,
-0.221004,0.917605,0.332058,-0.335704,
-0.509634,0.05324,-0.222966,-0.736956,
-0.364839,-1.13079,-0.917784,-0.729027,
-1.4219,0.3213,-1.0471,-0.795156,
-0.959307,-0.138701,-0.442257,0.155689,
-0.501882,-0.500624,0.392069,0.195745,
0.308515,-0.167915,0.406368,-0.315007,
0.582974,-0.237086,-0.745482,-0.186535,
0.480612,-0.480317,-0.746292,0.436266,
0.331117,0.287472,0.239777,0.93372,
0.646779,1.15484,0.972205,1.13599,
1.12868,-0.568302,0.937337,0.487554,
0.836913,0.540644,0.407359,-0.0388855,
0.206051,0.899892,0.0726626,-0.215562,
-0.479207,0.235543,-0.277299,-0.487149,
-0.288333,-1.05696,-0.784734,-0.399638,
-1.28909,-0.891448,-0.98129,-0.977353,
-1.05694,0.363199,-0.699247,0.189434,
-0.785436,0.164656,0.615584,0.399581,
-0.549539,0.733902,0.970842,-0.0217437,
-0.378051,1.09864,0.879857,-0.00132436,
0.623182,1.46001,0.904888,0.759342,
1.21119,-0.47863,0.88242,0.0190162,
0.841338,-0.198701,-0.41705,-0.519217,
0.537325,-0.899426,-1.02599,-0.25587,
-1.08356,-1.03687,-1.07436,-1.32484,
-0.982143,0.506433,-0.852847,-0.499751,
-0.69723,-0.781781,-0.577467,-0.157961,
-0.297124,-1.18281,-0.616529,-0.1069,
-0.502602,-1.31958,-0.753705,-0.385074,
-1.54002,0.136428,-0.849742,-0.162774,
-0.587092,0.833534,0.474728,0.930689,
1.41852,-0.0848252,1.00868,1.26183,
0.949025,-0.0150504,0.6944,0.136839,
0.540734,0.884625,0.291314,-0.0844097,
-0.112025,0.870931,0.113486,-0.324692,
-0.520282,-0.208016,-0.429344,-0.620298,
-0.366427,-1.20855,-0.91574,-0.635465,
-1.44032,0.305962,-1.04111,-0.657923,
-0.959504,-0.0656437,-0.29605,0.299254,
-0.58478,-0.0692223,0.733118,0.11138,
-0.206271,-0.0225319,0.457435,-0.695085,
0.0528223,-1.00377,-0.866947,-0.821823,
-1.38352,0.213888,-1.02876,-1.33163,
-0.91662,-0.0211331,-0.720848,-0.279272,
-0.506914,-1.00406,-0.547001,-0.0950978,
-0.224991,-1.22401,-0.629687,-0.0986663,
-0.620108,-1.32572,-0.768007,-0.460799,
-1.42582,0.328791,-0.788236,0.0705451,
-0.405549,1.0092,0.652955,0.985485,
1.36332,-0.401132,0.99571,1.04265,
0.930754,0.184216,0.607888,0.0720604,
0.444412,0.916727,0.230708,-0.124017,
-0.231215,0.744849,0.0147429,-0.391659,
-0.464795,-0.577967,-0.598496,-0.556181,
-0.545245,-1.27027,-0.942019,-0.763741,
-1.29096,0.472247,-0.976776,-0.331157,
-0.917854,-0.119853,-0.0201754,0.378159,
-0.543568,0.139394,0.855925,-0.0369056,
-0.290443,0.0249962,0.351967,-0.789599,
-0.109828,-1.05106,-0.887374,-0.884177,
-1.35983,0.389117,-1.01601,-1.12684,
-0.921136,-0.173397,-0.65734,-0.162742,
-0.453141,-0.992504,-0.410701,0.0237596,
0.0335633,-1.05512,-0.3831,0.203466,
0.407211,-0.657774,-0.156533,0.543853,
0.401584,0.709022,0.682934,0.68851,
1.10913,0.976137,1.0002,1.13419,
1.06966,-0.406327,0.845025,0.122218,
0.80709,0.444804,-0.00786663,-0.255447,
0.13522,0.336046,-0.611973,0.0460049,
-0.563548,0.142122,0.221589,0.462424,
-0.539996,0.610723,0.931027,-0.035298,
-0.476342,0.808986,0.759645,-0.315054,
-0.490103,0.489215,0.304114,-0.685384,
-0.336026,-0.806277,-0.743249,-0.798463,
-1.41117,-0.399857,-1.04404,-1.21909,
-0.996458,0.19709,-0.737703,-0.0700581,
-0.67406,-0.659667,-0.0506922,0.19044,
0.129126,-0.509681,0.386334,0.174289,
0.503313,0.612946,0.332882,0.028109,
-0.100579,0.92065,0.26536,-0.273905,
-0.505639,0.13675,-0.19861,-0.682242,
-0.328789,-1.10552,-0.891888,-0.653525,
-1.48226,0.133292,-1.06169,-0.899983,
-0.97551,-0.0290976,-0.498948,0.159386,
-0.5861,-0.412273,0.428194,0.212964,
0.121452,-0.181344,0.479339,-0.424026,
0.521936,-0.634908,-0.82506,-0.426142,
-0.0237396,-1.41796,-1.04472,-0.825865,
-1.16769,0.683724,-0.933428,-0.976976,
-0.835318,-0.429767,-0.657592,-0.268961,
-0.409477,-1.1332,-0.65465,-0.181141,
-0.689338,-1.27712,-0.794319,-0.50502,
-1.40558,0.343086,-0.796472,0.0645561,
-0.504474,0.921767,0.649955,0.910119,
1.39204,-0.240434,1.00777,1.24578,
0.931446,0.0619389,0.690352,0.182484,
0.497852,0.962618,0.409103,-0.0179932,
-0.0120445,1.05247,0.370093,-0.199752,
-0.404996,0.652579,0.143616,-0.54251,
-0.399359,-0.720365,-0.688773,-0.680536,
-1.11702,-0.971607,-1.00065,-1.13209,
-1.06887,0.403188,-0.842104,-0.114932,
-0.806751,-0.438091,0.020169,0.259591,
-0.140933,-0.320434,0.6224,-0.0611784,
0.552951,-0.180958,-0.249881,-0.485954,
0.535742,-0.703736,-0.954686,-0.0317008,
0.381868,-1.0946,-0.899102,-0.0238437,
-0.775665,-1.40622,-0.928396,-0.85611,
-1.16251,0.472165,-0.865942,-0.00829175,
-0.849868,0.071217,0.378345,0.459866,
-0.576868,0.632006,0.973513,0.0114807,
-0.442358,0.97967,0.868835,-0.102879,
-0.173814,1.28217,0.825357,0.124226,
1.51615,0.589304,0.976277,0.810752,
0.976959,-0.368406,0.410747,-0.499067,
0.574401,-0.859966,-0.92815,-0.577329,
-1.32414,-0.295771,-1.0682,-1.57944,
-0.880393,0.349914,-0.745865,-0.513863,
-0.581248,-0.928213,-0.682635,-0.280839,
-0.612403,-1.25101,-0.820792,-0.503594,
-1.47104,0.262039,-0.884275,-0.151986,
-0.721848,0.631105,0.450637,0.787334,
1.16217,0.756936,1.01979,1.50951,
0.945658,-0.45554,0.817135,0.48193,
0.65881,0.837408,0.601042,0.179996,
0.338635,1.21529,0.675849,0.18714,
1.04591,1.15003,0.815318,0.63319,
1.16491,-0.484809,0.572195,-0.44463,
0.0603503,-1.24744,-0.832998,-1.10149,
-1.2131,0.610679,-0.956784,-0.784122,
-0.875754,-0.421478,-0.548641,-0.0726272,
-0.328092,-1.00653,-0.31751,0.105568,
0.226204,-0.855869,-0.190558,0.380486,
0.502757,0.281895,0.451066,0.688117,
0.469031,1.21732,0.947453,0.77985,
1.3223,-0.465651,1.0096,0.519529,
0.933369,0.216338,0.244801,-0.255648,
0.44782,0.28692,-0.634967,-0.0825735,
-0.211683,0.22661,-0.191041,0.641048,
-0.380491,0.985814,0.973708,0.535275,
1.36369,0.179354,1.07912,1.52231,
0.892376,-0.259612,0.753125,0.462179,
0.567371,0.954818,0.665325,0.247823,
0.56077,1.26022,0.798589,0.448384,
1.52565,-0.156464,0.891489,0.234473,
0.727558,-0.64026,-0.380869,-0.81723,
-1.21789,-0.663387,-1.01241,-1.49651,
-0.952383,0.39635,-0.817749,-0.416741,
-0.653235,-0.847037,-0.556212,-0.127062,
-0.257778,-1.18568,-0.598059,-0.0748595,
-0.378686,-1.32126,-0.728761,-0.300578,
-1.59945,-0.147979,-0.872933,-0.381858,
-0.717986,0.706198,0.240326,0.895409,
1.3825,0.280159,0.996008,1.37329,
0.965329,-0.187456,0.756723,0.181568,
0.622047,0.819185,0.299092,-0.0767972,
-0.0488789,0.879974,0.0896284,-0.297756,
-0.526681,-0.137608,-0.404061,-0.58995,
-0.32422,-1.18994,-0.892947,-0.564422,
-1.49964,0.14695,-1.05163,-0.755257,
-0.971094,0.0216159,-0.356394,0.308666,
-0.642862,0.0251218,0.752604,0.160929,
-0.371466,0.189821,0.632149,-0.587314,
-0.071339,-0.790925,-0.679253,-0.878078,
-1.37001,-0.349661,-1.04534,-1.38897,
-0.958917,0.225526,-0.782452,-0.271542,
-0.61711,-0.86873,-0.435563,-0.0155446,
-0.0812838,-1.07174,-0.381291,0.152186,
0.326517,-0.807367,-0.242003,0.447021,
0.475387,0.400824,0.507017,0.728941,
0.632356,1.20592,0.968331,0.92894,
1.2111,-0.517067,0.963724,0.374207,
0.894745,0.338272,0.184442,-0.234949,
0.313419,0.397147,-0.572824,-0.0729574,
-0.459867,0.143483,-0.0796239,0.477715,
-0.557753,0.577122,0.923791,0.100631,
-0.449805,0.963313,0.892689,-0.0757797,
-0.140067,1.31911,0.858975,0.203063,
