8.61858,5.57175,-1.39971,11.0758,
10.8533,5.87253,4.3914,0.360829,
5.1336,3.31743,5.01588,-11.2301,
-9.5061,-4.23724,-1.08625,-12.1753,
-11.1855,-5.73045,-5.35616,-0.135736,
-5.89511,-2.73776,-6.3505,8.91078,
7.88378,5.20866,-1.96679,11.6454,
11.0287,6.01406,4.17473,1.07778,
5.81897,3.57809,5.13699,-10.3252,
-8.79881,-3.80662,-0.545509,-13.0401,
-11.3546,-5.79605,-5.23185,-0.794437,
-6.52712,-3.12352,-6.34043,8.25918,
7.05939,4.78567,-2.52995,12.1346,
11.1754,6.14667,3.93358,1.80062,
6.43528,3.80622,5.22829,-9.42037,
-7.97933,-3.31784,0.0158445,-13.8316,
-11.5018,-5.84675,-5.09292,-1.4747,
-7.10046,-3.47261,-6.3125,7.60849,
6.15257,4.30582,-3.07969,12.5295,
11.2902,6.2677,3.66685,2.53163,
6.99132,4.00986,5.29233,-8.52689,
-7.05068,-2.77445,0.58889,-14.5224,
-11.6246,-5.8815,-4.93677,-2.17971,
-7.62037,-3.78757,-6.27088,6.96322,
5.17419,3.77467,-3.60619,12.8178,
11.3692,6.37413,3.3734,3.27244,
7.49535,4.19597,5.331,-7.65203,
-6.02182,-2.18374,1.16286,-15.0843,
-11.7198,-5.8988,-4.76063,-2.91232,
-8.09224,-4.07112,-6.21902,6.32599,
4.13873,3.20029,-4.09991,12.9904,
11.4079,6.46258,3.0521,4.02376,
7.95467,4.37023,5.3457,-6.79987,
-4.90841,-1.55703,1.72569,-15.491,
-11.7833,-5.89668,-4.56163,-3.6749,
-8.52133,-4.32602,-6.15956,5.69785,
3.06372,2.59299,-4.55223,13.0418,
11.401,6.52927,2.70192,4.78535,
8.37546,4.53703,5.33743,-5.97205,
-3.73271,-0.909418,2.26499,-15.721,
-11.8101,-5.87263,-4.33689,-4.46919,
-8.91259,-4.55494,-6.09445,5.07861,
1.96866,1.96468,-4.95621,12.9714,
11.3428,6.57004,2.32208,5.55577,
8.76275,4.69953,5.30692,-5.16837,
-2.5224,-0.258776,2.76931,-15.7609,
-11.7941,-5.8236,-4.0836,-5.29601,
-9.27046,-4.76038,-6.02498,4.46711,
0.873622,1.32803,-5.30704,12.7834,
11.2268,6.58039,1.91214,6.33226,
9.12049,4.85984,5.2547,-4.38725,
-1.30802,0.376019,3.22938,-15.608,
-11.7285,-5.74601,-3.79912,-6.15498,
-9.59888,-4.94456,-5.95184,3.86144,
-0.2022,0.695452,-5.60241,12.4868,
11.0465,6.55552,1.47221,7.11055,
9.45166,5.01916,5.1811,-3.62618,
-0.11968,0.977381,3.63917,-15.2711,
-11.6057,-5.63578,-3.4811,-7.04423,
-9.90114,-5.10945,-5.8752,3.25914,
-1.24187,0.0782111,-5.84249,12.0941,
10.7949,6.49043,1.00309,7.88473,
9.75831,5.17797,5.08629,-2.88198,
1.01643,1.53122,3.99622,-14.7692,
-11.417,-5.4884,-3.12765,-7.95991,
-10.1799,-5.25671,-5.79474,2.65738,
-2.23174,-0.514281,-6.02969,11.6208,
10.4655,6.38012,0.506491,8.64716,
10.0417,5.33614,4.97025,-2.15109,
2.08063,2.02852,4.30133,-14.1291,
-11.1534,-5.2991,-2.73756,-8.89583,
-10.4373,-5.38771,-5.70972,2.05302,
-3.16195,-1.07488,-6.16816,11.0832,
10.0521,6.21977,-0.0148007,9.3884,
10.3024,5.49302,4.83279,-1.42974,
3.06096,2.4658,4.55767,-13.3814,
-10.8056,-5.06301,-2.31044,-9.84295,
-10.6748,-5.50347,-5.61901,1.4427,
-4.02649,-1.5988,-6.26325,10.4974,
9.54978,6.00505,-0.556759,10.0973,
10.5403,5.64754,4.67356,-0.714113,
3.95287,2.84465,4.76971,-12.5568,
-10.3644,-4.77551,-1.8471,-10.789,
-10.893,-5.60471,-5.52112,0.822994,
-4.82289,-2.08341,-6.32092,9.87831,
8.95513,5.7325,-1.11401,10.7612,
10.7544,5.79828,4.49199,-0.000520366,
4.75782,3.17044,4.94222,-11.6832,
-9.82162,-4.43269,-1.3497,-11.7179,
-11.0922,-5.69178,-5.41428,0.190364,
-5.55153,-2.52795,-6.34726,9.23875,
8.26705,5.39996,-1.6798,11.3663,
10.9434,5.94343,4.28734,0.714496,
5.48141,3.45082,5.07963,-10.7839,
-9.17065,-4.03185,-0.822134,-12.6101,
-11.2717,-5.76468,-5.29641,-0.458699,
-6.21501,-2.93307,-6.34805,8.58909,
7.4873,5.00701,-2.2461,11.8981,
11.1049,6.08086,4.05871,1.43402,
6.13155,3.69435,5.18565,-9.87731,
-8.40788,-3.57225,-0.270224,-13.442,
-11.4302,-5.82302,-5.16519,-1.12764,
-6.81741,-3.30043,-6.32858,7.93724,
6.62107,4.5554,-2.80385,12.3423,
11.2363,6.2081,3.80506,2.16066,
6.71701,3.90944,5.26321,-8.97697,
-7.53374,-3.05582,0.298146,-14.1873,
-11.5657,-5.86599,-5.01809,-1.81975,
-7.36368,-3.63233,-6.29341,7.28879,
5.67729,4.04936,-3.34334,12.6859,
11.334,6.32231,3.52527,2.89636,
7.24638,4.10362,5.31451,-8.092,
-6.55405,-2.4879,0.873091,-14.8179,
-11.6753,-5.89234,-4.85242,-2.53807,
-7.85918,-3.93142,-6.24636,6.64727,
4.66869,3.49569,-3.85479,12.918,
11.3937,6.42031,3.2182,3.64233,
7.72747,4.28325,5.34119,-7.22801,
-5.48103,-1.87774,1.44311,-15.3061,
-11.7555,-5.90033,-4.66534,-3.28522,
-8.30928,-4.20047,-6.19045,6.01449,
3.61135,2.90363,-4.32904,13.0311,
11.4105,6.4985,2.88275,4.39883,
8.16705,4.45336,5.34443,-6.3878,
-4.33368,-1.23861,1.99584,-15.6277,
-11.8015,-5.88772,-4.45398,-4.06331,
-8.71908,-4.44221,-6.128,5.39084,
2.52393,2.2844,-4.75823,13.0221,
11.379,6.55293,2.51799,5.16504,
8.57073,4.6177,5.3251,-5.57202,
-3.13718,-0.58715,2.51918,-15.7649,
-11.8079,-5.85174,-4.21548,-4.87363,
-9.09332,-4.65924,-6.06061,4.77562,
1.42639,1.65038,-5.13639,12.8928,
11.2931,6.57925,2.1233,5.93889,
8.94299,4.77892,5.28381,-4.77975,
-1.92098,0.0579969,3.00261,-15.7092,
-11.7683,-5.78907,-3.9471,-5.71647,
-9.43619,-4.85391,-5.98928,4.16727,
0.338556,1.01424,-5.45995,12.6497,
11.1462,6.57281,1.69849,6.7169,
9.28729,4.93863,5.221,-4.0089,
-0.715872,0.678301,3.43837,-15.4636,
-11.6755,-5.6959,-3.64631,-6.59075,
-9.7513,-5.02833,-5.91442,3.5636,
-0.721337,0.387932,-5.72784,12.3039,
10.9315,6.5287,1.24399,7.49401,
9.60614,5.09768,5.1369,-3.25659,
0.449578,1.25765,3.82219,-15.0422,
-11.5212,-5.5679,-3.31099,-7.49367,
-10.0417,-5.18432,-5.83596,2.96195,
-1.73788,-0.218122,-5.94137,11.8693,
10.6423,6.44189,0.761018,8.26345,
9.9012,5.25623,5.03161,-2.51943,
1.55215,1.78434,4.15331,-14.4684,
-11.2967,-5.40042,-2.93954,-8.42029,
-10.3097,-5.32339,-5.75337,2.35931,
-2.69925,-0.795602,-6.10388,11.3622,
10.2721,6.30744,0.251797,9.01669,
10.1734,5.41387,4.90503,-1.79373,
2.57592,2.25208,4.43382,-13.7712,
-10.9927,-5.1886,-2.53114,-9.36307,
-10.5571,-5.44675,-5.6657,1.75243,
-3.59754,-1.33853,-6.2202,10.7988,
9.81529,6.12072,-0.280292,9.74346,
10.4228,5.56974,4.75687,-1.07568,
3.51271,2.66002,4.66767,-12.9818,
-10.5999,-4.92765,-2.08594,-10.3114,
-10.785,-5.55527,-5.57164,1.13791,
-4.42853,-1.84323,-6.29604,10.1948,
9.26765,5.87779,-0.830563,10.4318,
10.6491,5.7226,4.58668,-0.361509,
4.36117,3.01181,4.85959,-12.1297,
-10.1094,-4.61325,-1.6054,-11.2512,
-10.9938,-5.64949,-5.46957,0.512258,
-5.19124,-2.30805,-6.33748,9.56417,
8.62681,5.57577,-1.39296,11.0684,
10.851,5.87082,4.39381,0.352375,
5.12504,3.31412,5.01425,-11.2408,
-9.51381,-4.24199,-1.09249,-12.1647,
-11.1834,-5.72959,-5.35756,-0.128055,
-5.88726,-2.73296,-6.3505,8.91848,
7.89301,5.21331,-1.96008,11.6391,
11.0268,6.01244,4.17743,1.06926,
5.81127,3.57522,5.13573,-10.3359,
-8.80784,-3.81207,-0.552047,-13.0302,
-11.3527,-5.79537,-5.2334,-0.786517,
-6.51998,-3.11917,-6.34067,8.2669,
7.06965,4.79101,-2.52334,12.1294,
11.1738,6.14517,3.93658,1.79201,
6.42836,3.80368,5.22737,-9.43103,
-7.98968,-3.32395,0.00911079,-13.8228,
-11.5002,-5.84624,-5.09466,-1.46651,
-7.094,-3.46869,-6.31291,7.61617,
6.16375,4.31182,-3.0733,12.5254,
11.289,6.26635,3.67016,2.52293,
6.98506,4.00757,5.29172,-8.53738,
-7.06228,-2.78117,0.582078,-14.5149,
-11.6233,-5.88118,-4.93873,-2.17121,
-7.61451,-3.78403,-6.27144,6.97081,
5.18613,3.78123,-3.60013,12.815,
11.3685,6.37297,3.37703,3.26361,
7.48966,4.19385,5.33069,-7.66226,
-6.03453,-2.19097,1.1561,-15.0785,
-11.7189,-5.89871,-4.76284,-2.90347,
-8.08691,-4.06793,-6.21968,6.33348,
4.15126,3.2073,-4.09429,12.989,
11.4077,6.46165,3.05607,4.01481,
7.94947,4.36822,5.34566,-6.80982,
-4.922,-1.56461,1.71914,-15.4872,
-11.7828,-5.89683,-4.56413,-3.66569,
-8.51648,-4.32316,-6.1603,5.70523,
3.07661,2.60032,-4.54715,13.0419,
11.4014,6.52862,2.70624,4.77628,
8.37068,4.53509,5.33765,-5.98171,
-3.74689,-0.917139,2.25879,-15.7193,
-11.81,-5.87306,-4.33971,-4.4596,
-8.90816,-4.55238,-6.09525,5.0859,
1.98166,1.9722,-4.95173,12.9729,
11.3438,6.56973,2.32675,5.54661,
8.75834,4.69762,5.30741,-5.17774,
-2.53681,-0.266423,2.76358,-15.7616,
-11.7945,-5.82434,-4.08678,-5.28603,
-9.26641,-4.75807,-6.02582,4.47431,
0.886509,1.33557,-5.30321,12.7863,
11.2285,6.58046,1.91717,6.32305,
9.11642,4.85795,5.25545,-4.39637,
-1.3223,0.368668,3.22422,-15.611,
-11.7296,-5.74711,-3.80268,-6.14463,
-9.59515,-4.94249,-5.95273,3.86858,
-0.189646,0.702871,-5.59924,12.4909,
11.049,6.55604,1.47759,7.10135,
9.44788,5.01728,5.1821,-3.63508,
-0.133488,0.970517,3.63463,-15.2761,
-11.6075,-5.63729,-3.48507,-7.03354,
-9.8977,-5.1076,-5.87613,3.26627,
-1.22983,0.0853896,-5.83997,12.0993,
10.7983,6.49146,1.00881,7.87562,
9.75482,5.17609,5.08753,-2.89071,
1.00337,1.52498,3.9923,-14.776,
-11.4196,-5.49038,-3.13205,-7.94893,
-10.1768,-5.25506,-5.79572,2.66452,
-2.22036,-0.507442,-6.02777,11.6268,
10.4698,6.38171,0.512521,8.63824,
10.0385,5.33427,4.97174,-2.15968,
2.06851,2.02298,4.29801,-14.1374,
-11.157,-5.30161,-2.74239,-8.88466,
-10.4344,-5.38625,-5.71076,2.0602,
-3.15131,-1.06845,-6.16678,11.0898,
10.0575,6.22198,-0.00849969,9.37979,
10.2995,5.49117,4.83455,-1.43824,
3.04987,2.46097,4.5549,-13.3908,
-10.8103,-5.06609,-2.31571,-9.83171,
-10.6721,-5.50219,-5.62012,1.44998,
-4.01666,-1.59282,-6.26235,10.5045,
9.55626,6.00793,-0.550242,10.0892,
10.5376,5.64573,4.67557,-0.722566,
3.94283,2.84049,4.76744,-12.5669,
-10.3702,-4.77923,-1.85279,-10.7778,
-10.8906,-5.60359,-5.52233,0.830398,
-4.81386,-2.07791,-6.32044,9.88578,
8.96272,5.73608,-1.10735,10.7537,
10.752,5.79652,4.49427,-0.00896954,
4.74878,3.16686,4.94039,-11.6937,
-9.82867,-4.43708,-1.35577,-11.7071,
-11.0899,-5.69083,-5.4156,0.197942,
-5.54329,-2.52292,-6.34711,9.2464,
8.27574,5.40425,-1.67308,11.3595,
10.9413,5.94175,4.2899,0.706011,
5.47329,3.44773,5.07819,-10.7946,
-9.17901,-4.03694,-0.828535,-12.5998,
-11.2697,-5.7639,-5.29788,-0.450906,
-6.20752,-2.9285,-6.34817,8.59681,
7.49705,5.01202,-2.23943,11.8923,
11.1032,6.07929,4.06156,1.42547,
6.12425,3.69165,5.18457,-9.88803,
-8.41757,-3.57803,-0.276871,-13.4326,
-11.4284,-5.82242,-5.16683,-1.11959,
-6.81062,-3.2963,-6.32891,7.94495,
6.6318,4.56108,-2.79733,12.3376,
11.2349,6.20666,3.80821,2.15201,
6.71043,3.90703,5.26245,-8.98755,
-7.54472,-3.06225,0.291358,-14.1791,
-11.5642,-5.86558,-5.01994,-1.81141,
-7.35753,-3.6286,-6.29391,7.29643,
5.68887,4.05564,-3.33709,12.6825,
11.333,6.32105,3.52874,2.88759,
7.24041,4.10142,5.31405,-8.10236,
-6.56622,-2.49489,0.866289,-14.8112,
-11.6742,-5.89213,-4.8545,-2.5294,
-7.8536,-3.92806,-6.24697,6.65482,
4.68095,3.50249,-3.84894,12.9159,
11.3932,6.41926,3.222,3.63344,
7.72203,4.28119,5.34101,-7.2381,
-5.49421,-1.88516,1.43644,-15.3013,
-11.7547,-5.90035,-4.66769,-3.2762,
-8.30419,-4.19745,-6.19116,6.02192,
3.62408,2.91082,-4.32368,13.0304,
11.4106,6.49771,2.88689,4.38981,
8.16207,4.45138,5.34452,-6.3976,
-4.34761,-1.24628,1.98944,-15.625,
-11.8011,-5.888,-4.45664,-4.05391,
-8.71445,-4.4395,-6.12877,5.39817,
2.5369,2.29184,-4.75343,13.0229,
11.3797,6.55244,2.52248,5.15592,
8.56614,4.61578,5.32545,-5.58154,
-3.15152,-0.594862,2.5132,-15.7644,
-11.8081,-5.85231,-4.21848,-4.86385,
-9.08908,-4.6568,-6.06144,4.78286,
1.43936,1.65792,-5.13223,12.895,
11.2945,6.57912,2.12815,5.9297,
8.93875,4.77702,5.28443,-4.789,
-1.93537,0.05047,2.99716,-15.711,
-11.7691,-5.78999,-3.95046,-5.7063,
-9.4323,-4.85172,-5.99015,4.17444,
0.351304,1.02173,-5.45645,12.6532,
11.1483,6.5731,1.7037,6.70769,
9.28337,4.93675,5.22186,-4.01791,
-0.729958,0.671169,3.43351,-15.4676,
-11.6769,-5.69719,-3.65007,-6.58022,
-9.74772,-5.02637,-5.91533,3.57073,
-0.709017,0.395246,-5.72499,12.3085,
10.9345,6.52946,1.24954,7.48484,
9.6025,5.0958,5.13802,-3.2654,
0.43611,1.25109,3.81796,-15.0481,
-11.5234,-5.56963,-3.31517,-7.48283,
-10.0384,-5.18257,-5.83692,2.96907,
-1.72615,-0.2111,-5.93915,11.8749,
10.6461,6.44319,0.766894,8.25441,
9.89784,5.25435,5.03298,-2.52809,
1.53953,1.77844,4.14969,-14.4759,
-11.2998,-5.40265,-2.94415,-8.40921,
-10.3066,-5.32184,-5.75437,2.36646,
-2.68823,-0.788958,-6.10224,11.3685,
10.2769,6.30933,0.257967,9.00791,
10.1703,5.41201,4.90665,-1.80227,
2.5643,2.24689,4.43078,-13.7801,
-10.9968,-5.19138,-2.53619,-9.35185,
-10.5543,-5.44538,-5.66677,1.75965,
-3.58729,-1.33232,-6.21907,10.8057,
9.82122,6.12325,-0.273876,9.73505,
10.42,5.56791,4.75875,-1.08415,
3.50214,2.65553,4.66516,-12.9916,
-10.6051,-4.93104,-2.09142,-10.3002,
-10.7824,-5.55407,-5.5728,1.14524,
-4.41909,-1.83749,-6.29536,10.2022,
9.27467,5.881,-0.823965,10.4239,
10.6466,5.72081,4.58883,-0.369954,
4.35163,3.00795,4.85755,-12.1401,
-10.1158,-4.6173,-1.61128,-11.2402,
-10.9915,-5.64846,-5.47084,0.519743,
-5.18261,-2.30278,-6.33717,9.57175,
8.63494,5.5797,-1.38626,11.0613,
10.8488,5.8691,4.39623,0.343913,
5.11647,3.3108,5.01262,-11.2514,
-9.5215,-4.24673,-1.09874,-12.1541,
-11.1812,-5.72872,-5.35895,-0.120376,
-5.8794,-2.72816,-6.35049,8.92617,
7.90223,5.21796,-1.95337,11.6328,
11.0249,6.01081,4.18014,1.06075,
5.80357,3.57233,5.13448,-10.3466,
-8.81685,-3.8175,-0.558581,-13.0203,
-11.3508,-5.79467,-5.23495,-0.778603,
-6.51285,-3.11481,-6.3409,8.27462,
7.0799,4.79635,-2.51673,12.1241,
11.1723,6.14366,3.93958,1.78341,
6.42142,3.80114,5.22645,-9.44169,
-8.00001,-3.33006,0.00237934,-13.8139,
-11.4986,-5.84573,-5.0964,-1.45832,
-7.08753,-3.46476,-6.31333,7.62384,
6.17492,4.3178,-3.0669,12.5213,
11.2879,6.26499,3.67347,2.51422,
6.97879,4.00527,5.29111,-8.54786,
-7.07387,-2.7879,0.575267,-14.5074,
-11.622,-5.88087,-4.94069,-2.16271,
-7.60864,-3.78049,-6.272,6.97841,
5.19807,3.78778,-3.59407,12.8123,
11.3678,6.37181,3.38066,3.25478,
7.48396,4.19172,5.33037,-7.67249,
-6.04723,-2.1982,1.14935,-15.0727,
-11.7179,-5.89861,-4.76505,-2.89463,
-8.08158,-4.06474,-6.22034,6.34097,
4.16378,3.21431,-4.08867,12.9877,
11.4075,6.46072,3.06003,4.00585,
7.94426,4.36621,5.34562,-6.81977,
-4.93559,-1.57218,1.71258,-15.4833,
-11.7822,-5.89698,-4.56662,-3.65649,
-8.51163,-4.32029,-6.16104,5.71262,
3.08949,2.60766,-4.54206,13.042,
11.4017,6.52797,2.71055,4.76721,
8.3659,4.53314,5.33788,-5.99137,
-3.76107,-0.924859,2.25259,-15.7177,
-11.8099,-5.87348,-4.34253,-4.45001,
-8.90372,-4.5498,-6.09604,5.09318,
1.99467,1.97971,-4.94724,12.9745,
11.3448,6.56941,2.33142,5.53745,
8.75393,4.69572,5.3079,-5.18713,
-2.55122,-0.274072,2.75785,-15.7622,
-11.795,-5.82507,-4.08995,-5.27605,
-9.26235,-4.75577,-6.02667,4.48151,
0.899398,1.3431,-5.29937,12.7892,
11.2303,6.58053,1.92219,6.31384,
9.11234,4.85606,5.25619,-4.4055,
-1.33659,0.361312,3.21905,-15.6138,
-11.7307,-5.7482,-3.80623,-6.13429,
-9.59142,-4.94043,-5.95361,3.87573,
-0.177086,0.710292,-5.59606,12.495,
11.0515,6.55655,1.48296,7.09215,
9.44411,5.01539,5.18309,-3.64399,
-0.147303,0.963646,3.63008,-15.2811,
-11.6093,-5.6388,-3.48903,-7.02285,
