-15.9183,-22.1131,
-12.7273,-24.2975,
-9.7655,-25.6323,
-7.17099,-26.3905,
-4.94749,-26.7725,
-3.0526,-26.9137,
-1.43377,-26.902,
-0.0417771,-26.7937,
1.16523,-26.6247,
2.22142,-26.4178,
3.15418,-26.1874,
3.98538,-25.943,
4.73249,-25.6905,
5.40952,-25.4335,
6.02779,-25.1744,
6.59652,-24.9145,
7.12325,-24.6544,
7.61422,-24.3943,
8.07464,-24.1342,
8.50888,-23.8737,
8.92065,-23.6125,
9.3131,-23.3499,
9.68896,-23.0852,
10.0506,-22.8178,
10.4001,-22.5467,
10.7392,-22.271,
11.0696,-21.9898,
11.3927,-21.702,
11.7098,-21.4064,
12.0221,-21.1018,
12.3306,-20.7866,
12.6363,-20.4594,
12.9402,-20.1184,
13.2429,-19.7616,
13.5452,-19.3868,
13.8478,-18.9916,
14.1512,-18.5732,
14.456,-18.1282,
14.7625,-17.6532,
15.071,-17.1438,
15.3819,-16.5951,
15.6951,-16.0016,
16.011,-15.3566,
16.3296,-14.6526,
16.6513,-13.8803,
16.9769,-13.0292,
17.3081,-12.0862,
17.6478,-11.0357,
18.0013,-9.85783,
18.377,-8.52696,
18.7869,-7.00877,
19.2468,-5.25553,
19.7734,-3.19917,
20.3733,-0.742535,
21.0139,2.24501,
21.5559,5.90103,
21.6532,10.2468,
20.7744,14.9418,
18.6137,19.2088,
15.5818,22.3918,
12.401,24.4725,
9.47474,25.735,
6.92033,26.4455,
4.73373,26.7968,
2.87034,26.9185,
1.27756,26.8944,
-0.0931553,26.7784,
-1.28283,26.6044,
-2.32486,26.3945,
-3.246,26.1623,
-4.0676,25.9168,
-4.80674,25.6636,
-5.4771,25.4064,
-6.08977,25.1471,
-6.65375,24.8871,
-7.17645,24.627,
-7.66398,24.367,
-8.12145,24.1068,
-8.55317,23.8463,
-8.96276,23.585,
-9.35335,23.3222,
-9.72761,23.0573,
-10.0879,22.7894,
-10.4362,22.5179,
-10.7743,22.2417,
-11.1039,21.9599,
-11.4263,21.6713,
-11.7428,21.3749,
-12.0547,21.0692,
-12.3629,20.7528,
-12.6683,20.4242,
-12.972,20.0816,
-13.2747,19.7231,
-13.577,19.3463,
-13.8796,18.9488,
-14.1832,18.5277,
-14.4881,18.0798,
-14.7948,17.6013,
-15.1036,17.088,
-15.4147,16.5349,
-15.7282,15.9363,
-16.0443,15.2856,
-16.3632,14.5748,
-16.6853,13.7948,
-17.0114,12.9346,
-17.3433,11.9812,
-17.6842,10.9183,
-18.0396,9.72563,
-18.4182,8.37687,
-18.8326,6.83651,
-19.2988,5.05503,
-19.8331,2.96174,
-20.4399,0.455978,
-21.0795,-2.59588,
-21.5954,-6.32741,
-21.6162,-10.7345,
-20.607,-15.426,
-18.3227,-19.5999,
-15.2441,-22.6581,
-12.0777,-24.6385,
-9.1882,-25.8317,
-6.67378,-26.4967,
-4.52355,-26.8187,
-2.69107,-26.9217,
-1.1238,-26.8858,
0.226093,-26.7623,
1.3988,-26.5838,
2.42697,-26.3709,
3.33672,-26.137,
4.14892,-25.8905,
4.88023,-25.6367,
5.54405,-25.3792,
6.1512,-25.1198,
6.71052,-24.8598,
7.22925,-24.5997,
7.7134,-24.3396,
8.16798,-24.0795,
8.59721,-23.8189,
9.00466,-23.5574,
9.39342,-23.2944,
9.7661,-23.0292,
10.125,-22.7611,
10.4722,-22.4891,
10.8093,-22.2124,
11.1381,-21.9299,
11.4598,-21.6406,
11.7758,-21.3432,
12.0872,-21.0364,
12.3951,-20.7189,
12.7003,-20.3889,
13.0039,-20.0447,
13.3064,-19.6844,
13.6088,-19.3055,
13.9115,-18.9057,
14.2152,-18.4819,
14.5203,-18.031,
14.8272,-17.5491,
15.1362,-17.0318,
15.4475,-16.4743,
15.7613,-15.8705,
16.0777,-15.2138,
16.3969,-14.4962,
16.7194,-13.7083,
17.046,-12.839,
17.3787,-11.8749,
17.7208,-10.7994,
18.0781,-9.59172,
18.4598,-8.22468,
18.8788,-6.6616,
19.3515,-4.85112,
19.8937,-2.7198,
20.507,-0.163399,
21.1439,2.95437,
21.6295,6.76162,
21.5675,11.2258,
20.4247,15.9042,
18.0228,19.9778,
14.9059,22.9124,
11.7578,24.7959,
8.9059,25.9227,
6.43127,26.5441,
4.31689,26.8381,
2.51473,26.9233,
0.972433,26.8763,
-0.35708,26.7457,
-1.51318,26.5627,
-2.52777,26.3471,
-3.42637,26.1115,
-4.22935,25.8641,
-4.95298,25.6098,
-5.61037,25.352,
-6.21211,25.0925,
-6.76685,24.8325,
-7.28168,24.5723,
-7.7625,24.3123,
-8.21423,24.0521,
-8.64101,23.7915,
-9.04636,23.5299,
-9.43331,23.2667,
-9.80444,23.0012,
