7.3549,-0.467093,-7.3724,-10.526,
6.71487,-1.53637,-7.77909,-10.2108,
6.04462,-2.5743,-8.12855,-9.83808,
5.33882,-3.59525,-8.4292,-9.40787,
4.58873,-4.6135,-8.68614,-8.91542,
3.78263,-5.64196,-8.90031,-8.351,
2.90632,-6.69049,-9.06751,-7.6998,
1.9441,-7.76337,-9.1769,-6.9421,
0.880669,-8.85556,-9.20946,-6.05409,
-0.295445,-9.94785,-9.1367,-5.0102,
-1.5863,-11.0015,-8.9209,-3.78807,
-2.97704,-11.9551,-8.5189,-2.37689,
-4.42865,-12.7272,-7.89126,-0.788364,
-5.87573,-13.2297,-7.01631,0.934028,
-7.23425,-13.3901,-5.90365,2.71441,
-8.41967,-13.1744,-4.59861,4.45709,
-9.3672,-12.5964,-3.17311,6.06835,
-10.0442,-11.7105,-1.7076,7.47627,
-10.4505,-10.5933,-0.273916,8.64033,
-10.6094,-9.32453,1.07446,9.54976,
-10.5577,-7.9751,2.3044,10.216,
-10.3357,-6.60075,3.4004,10.6635,
-9.98174,-5.24116,4.36018,10.9226,
-9.5288,-3.92144,5.19032,11.0243,
-9.00324,-2.6546,5.90273,10.9972,
-8.42471,-1.44427,6.51194,10.8656,
-7.80659,-0.287024,7.03329,10.6493,
-7.15672,0.825559,7.48162,10.3627,
-6.47805,1.90531,7.87035,10.0153,
-5.76929,2.96611,8.2108,9.61183,
-5.02538,4.02272,8.51148,9.15194,
-4.23779,5.08952,8.77734,8.63034,
-3.39494,6.17892,9.0086,8.03651,
-2.48257,7.29911,9.19929,7.35442,
-1.48485,8.45083,9.33525,6.56253,
-0.386498,9.6226,9.39201,5.63473,
0.823048,10.7849,9.33332,4.54324,
2.14281,11.8845,9.11217,3.26509,
3.55145,12.8425,8.67705,1.79273,
5.00003,13.5622,7.98521,0.146875,
6.41258,13.9494,7.02052,-1.615,
7.69957,13.9406,5.80694,-3.4031,
8.78037,13.5244,4.40761,-5.11475,
9.60306,12.7424,2.90841,-6.65952,
10.1515,11.6725,1.39585,-7.97681,
10.4397,10.405,-0.0593173,-9.03997,
10.5007,9.02464,-1.40879,-9.85031,
10.3749,7.60033,-2.62581,-10.4274,
10.1029,6.18255,-3.7007,-10.8003,
9.72057,4.80444,-4.63571,-11.0005,
9.25717,3.4848,-5.44049,-11.0584,
8.73503,2.23124,-6.12866,-11.0007,
8.16975,1.04314,-6.71543,-10.8494,
7.57099,-0.0858949,-7.21587,-10.6212,
6.94318,-1.1662,-7.64387,-10.3279,
6.2862,-2.21056,-8.01134,-9.97609,
5.59601,-3.23306,-8.32768,-9.56759,
4.86503,-4.24805,-8.59916,-9.09935,
4.08255,-5.26904,-8.82828,-8.56338,
3.23519,-6.30716,-9.01278,-7.94671,
2.30762,-7.36901,-9.14437,-7.23136,
1.2841,-8.45341,-9.20716,-6.39483,
0.151215,-9.54692,-9.17619,-5.41178,
-1.09731,-10.6185,-9.01691,-4.25792,
-2.45374,-11.6153,-8.68746,-2.91704,
-3.88859,-12.4622,-8.1457,-1.3913,
-5.34587,-13.0716,-7.36178,0.288162,
-6.74681,-13.3627,-6.33275,2.05669,
-8.00467,-13.2855,-5.09122,3.82375,
-9.0454,-12.8362,-3.70112,5.49238,
-9.82391,-12.0562,-2.2419,6.98098,
-10.3286,-11.0158,-0.790015,8.23718,
-10.5754,-9.79531,0.593812,9.23992,
-10.5971,-8.46974,1.86918,9.99342,
-10.4337,-7.10053,3.01461,10.5183,
-10.1245,-5.7331,4.02354,10.8433,
-9.70481,-4.39759,4.89974,10.9996,
-9.20346,-3.11113,5.65352,11.017,
-8.64254,-1.8805,6.29868,10.9214,
