-1.79342,-1.95474,
5.3713,-7.22495,
2.01291,1.50307,
1.3688,8.28041,
-2.36073,-1.14154,
-1.96149,-4.52318,
3.00096,0.725766,
1.6264,3.06136,
-4.21431,0.171279,
-1.69163,-2.29521,
5.98375,-3.10714,
1.8741,1.75472,
-2.53534,9.50862,
-2.13184,-1.35053,
-2.11744,-6.39887,
2.57315,0.992291,
1.76284,3.7686,
-3.40617,-0.464714,
-1.6245,-2.71008,
4.93041,-0.951104,
1.75939,2.05474,
-5.97863,5.74609,
-1.96584,-1.57758,
-0.497563,-9.07765,
2.2802,1.20675,
2.05975,4.99124,
-2.84873,-0.819453,
-1.64917,-3.25063,
3.93019,0.075124,
1.66509,2.41596,
-5.69607,2.25257,
-1.83614,-1.84297,
4.01644,-8.76719,
2.07448,1.41863,
1.93478,7.22539,
-2.46938,-1.06216,
-1.84532,-4.0749,
3.20788,0.595533,
1.61846,2.86163,
-4.58909,0.546083,
-1.72714,-2.16071,
6.14519,-4.40448,
1.92227,1.6559,
-0.746939,9.58014,
-2.20814,-1.27185,
-2.13158,-5.56321,
2.71386,0.902736,
1.68952,3.46609,
-3.67472,-0.274227,
-1.64288,-2.54468,
5.35291,-1.57496,
1.80008,1.93637,
-5.19831,7.50106,
-2.02231,-1.4893,
-1.49101,-8.11334,
2.37709,1.12904,
1.94223,4.44438,
-3.03204,-0.706495,
-1.62384,-3.0278,
4.27155,-0.224569,
1.69705,2.27308,
-6.0266,3.29264,
-1.88156,-1.7385,
2.24146,-9.57818,
2.14341,1.33783,
2.13117,6.25388,
-2.5943,-0.978533,
-1.74926,-3.71626,
3.44659,0.437109,
1.62672,2.68266,
-4.99726,1.03938,
-1.76572,-2.03529,
5.9012,-6.02241,
1.9745,1.56314,
0.693264,8.94197,
-2.29481,-1.1944,
-2.04208,-4.89486,
2.87626,0.802549,
1.64357,3.21287,
-3.98197,-0.0323225,
-1.66985,-2.39243,
5.75678,-2.40022,
1.8432,1.82581,
-3.75035,8.95483,
-2.08496,-1.40552,
-1.98637,-7.06119,
2.48817,1.04916,
1.82832,4.01232,
-3.24376,-0.572372,
-1.61881,-2.83181,
4.65233,-0.615978,
1.73312,2.1401,
-6.14038,4.64247,
-1.93031,-1.6407,
0.485485,-9.51775,
2.22124,1.25944,
2.12175,5.44569,
-2.73825,-0.887565,
-1.68039,-3.42277,
3.72111,0.239476,
