0.363022,0.245777,0.0130083,0.339913,
-0.0204626,-1.30257,0.0241273,-0.642842,
-0.128992,0.160658,-0.774867,-0.251088,
-0.18872,-0.426385,-0.194352,0.0413919,
-1.44029,1.59717,-0.126658,-0.461692,
0.196411,-0.556462,0.142127,0.472932,
0.256562,-0.436255,0.0580086,0.084891,
0.114449,-0.0831367,-0.0433264,-0.00595492,
-0.192903,-0.0602269,-0.0635225,-0.178416,
-0.482183,1.2436,-0.0719513,0.417289,
0.505644,0.302784,0.931846,0.385046,
0.838917,-1.61201,0.196809,-0.249777,
-0.118117,0.602916,-0.310067,-0.348618,
-0.279355,0.193614,-0.332278,-0.0477272,
-0.469119,-0.290629,-0.105225,0.100086,
0.15328,-0.472425,0.185627,0.0878722,
0.382266,0.219689,0.138878,0.155563,
-0.14848,0.760364,0.276992,-0.0972081,
0.170047,0.172495,0.0875843,0.21712,
-0.0618602,-1.197,0.0058376,-0.676794,
-0.132391,0.129318,-0.78703,-0.231479,
-0.194543,-0.428639,-0.177092,0.0175885,
-1.24261,1.71642,-0.121077,-0.359394,
0.166267,-0.609416,0.144733,0.430145,
0.260517,-0.413491,0.0500683,0.0821782,
0.103824,-0.0805688,-0.0449678,-0.0118711,
-0.22733,-0.0558714,-0.0639316,-0.195296,
-0.290151,1.2417,-0.0443382,0.542552,
0.516229,0.367561,0.938397,0.314183,
0.548188,-1.58293,0.154413,-0.380372,
-0.0841915,0.622191,-0.326871,-0.304046,
-0.295614,0.162764,-0.323388,-0.0395301,
-0.468946,-0.325074,-0.0808996,0.100962,
0.19828,-0.437867,0.170118,0.0932365,
0.370746,0.25489,0.145891,0.166061,
-0.174736,0.734212,0.281751,-0.109653,
0.261798,0.16093,0.0816473,0.273872,
-0.260278,-0.962496,-0.0625355,-0.772615,
-0.119209,0.077683,-0.795662,-0.163499,
-0.167115,-0.39768,-0.143069,0.0394914,
-1.70841,1.27664,-0.111648,-0.633943,
0.251534,-0.442802,0.156823,0.54125,
