0.291268,0.185586,0.30308,
1.35967,-0.555448,0.572126,
0.12888,-1.17636,-0.539703,
-0.419053,0.020541,-0.795507,
-0.291235,0.0119691,-0.595859,
-0.355451,-0.482047,-0.201334,
-0.220134,-0.4532,-0.0544219,
-0.418469,-0.404797,-0.442938,
-1.40003,1.62664,-0.485052,
0.257633,0.825539,0.682622,
0.175809,-0.567868,0.488457,
0.120807,-0.687197,0.205276,
0.26381,-0.428305,0.107024,
0.21002,-0.19501,0.0336251,
0.102161,-0.094251,-0.0249838,
-0.00777789,-0.0649113,-0.0893929,
-0.172222,-0.0439011,-0.187093,
-0.620425,0.198796,-0.298725,
-0.585996,1.15574,0.317646,
0.45297,0.438452,0.910597,
0.654271,0.440126,0.786244,
1.01806,0.554911,0.507646,
0.948,-1.5171,-0.10611,
-0.267137,-0.295413,-0.772554,
-0.16396,0.556507,-0.460876,
-0.199847,0.400067,-0.303205,
-0.352206,0.127871,-0.204928,
-0.446291,-0.0920451,-0.0997408,
-0.478636,-0.296843,0.0377454,
-0.252587,-0.507284,0.149731,
0.198789,-0.430132,0.171361,
0.365849,-0.112207,0.166274,
0.369728,0.209885,0.202755,
0.258554,0.648072,0.221634,
-0.0849668,0.815178,0.0411648,
-0.125869,0.373956,0.0282546,
0.146763,0.154273,0.231507,
1.02799,-0.510909,0.423456,
0.0856239,-1.07292,-0.579389,
-0.408912,0.0475085,-0.783358,
-0.299273,-0.0232025,-0.584281,
-0.353194,-0.494494,-0.177478,
-0.217702,-0.448393,-0.0668923,
-0.480482,-0.398141,-0.493131,
-1.22974,1.72265,-0.39334,
0.279128,0.695049,0.72303,
0.155967,-0.612027,0.452701,
0.133856,-0.675985,0.195764,
0.265099,-0.408056,0.100658,
0.201615,-0.184324,0.0281516,
0.0924129,-0.0910223,-0.0309792,
-0.0210066,-0.0643251,-0.0985293,
-0.202666,-0.0364552,-0.202128,
-0.71105,0.292046,-0.292229,
-0.415039,1.13796,0.440538,
0.502561,0.357096,0.924105,
0.673824,0.511465,0.727271,
1.18588,0.41909,0.546413,
0.679343,-1.47195,-0.241387,
-0.292432,-0.130405,-0.760637,
-0.143216,0.564637,-0.430191,
-0.221031,0.368409,-0.290197,
-0.365403,0.100038,-0.193328,
-0.454551,-0.114568,-0.0867527,
-0.471145,-0.324413,0.0505028,
-0.199336,-0.527713,0.152087,
0.235468,-0.402985,0.168466,
0.366365,-0.0811726,0.169059,
0.357822,0.244551,0.214851,
0.232357,0.692625,0.227277,
-0.105977,0.793612,0.0326687,
-0.101038,0.347061,0.0499465,
0.224256,0.131531,0.278349,
1.15028,-0.885936,0.319669,
-0.11461,-0.844923,-0.698313,
-0.373885,0.164161,-0.733454,
-0.296942,-0.0831859,-0.528933,
-0.333713,-0.490778,-0.11237,
-0.187474,-0.414778,-0.0321207,
-0.336534,-0.384107,-0.381087,
-1.61034,1.3622,-0.622596,
0.195067,1.02066,0.589065,
0.216887,-0.468371,0.552607,
0.111039,-0.680304,0.234379,
0.265785,-0.442873,0.129846,
0.245423,-0.203235,0.0639084,
0.16314,-0.0847515,0.0268031,
0.0954628,-0.0383847,0.0060243,
0.0473805,-0.023936,-0.0106042,
0.00887127,-0.0249962,-0.0318467,
-0.034507,-0.0362127,-0.0675575,
-0.111246,-0.0521213,-0.13411,
-0.32118,-0.0249212,-0.257558,
-0.981088,0.593938,-0.267025,
-0.0675391,1.02005,0.664068,
0.577679,0.254146,0.936878,
0.729372,0.632527,0.601241,
1.67907,-0.275841,0.547798,
0.193108,-1.17325,-0.522671,
-0.297175,0.203086,-0.681766,
-0.128969,0.527792,-0.383549,
-0.270554,0.271906,-0.268208,
-0.398572,0.0131886,-0.160852,
-0.4765,-0.183521,-0.0162124,
-0.431288,-0.354335,0.150671,
-0.0597652,-0.435161,0.213717,
0.311448,-0.20487,0.169192,
0.438196,0.0892269,0.0972864,
0.398612,0.407962,0.0256223,
0.0412185,0.654196,-0.0619492,
-0.261434,0.415957,-0.123036,
-0.249493,0.107109,-0.13532,
-0.200558,-0.0850752,-0.181596,
-0.185522,-0.30774,-0.285568,
-0.143843,-0.714727,-0.354163,
0.0571436,-0.848405,-0.109135,
-0.0222552,-0.367517,-0.138056,
-0.800571,0.220414,-0.45909,
-0.233794,1.23084,0.421318,
0.342534,-0.0716921,0.727033,
0.17506,-0.391851,0.468085,
0.290356,-0.0454803,0.319414,
0.381653,0.243027,0.0226401,
0.295024,0.190029,-0.32526,
0.192157,-0.147644,-0.550463,
0.0669988,-0.629065,-0.518235,
-0.121994,-0.581745,-0.12682,
-0.547755,-0.280954,-0.478644,
-0.823719,1.69121,-0.0969352,
0.282377,0.353252,0.767783,
0.126299,-0.661491,0.391579,
0.178833,-0.597705,0.19977,
0.285426,-0.330283,0.115084,
0.241956,-0.136221,0.0707244,
0.179898,-0.036924,0.0628908,
0.142956,0.0263891,0.0851934,
0.135286,0.10109,0.142074,
0.149934,0.247116,0.245135,
0.152994,0.574356,0.359034,
0.00926329,0.912838,0.205707,
-0.0462624,0.502845,0.0792622,
0.453616,0.0660938,0.377577,
0.684224,-1.39798,-0.119301,
-0.318577,-0.246123,-0.769638,
-0.199135,0.439171,-0.511724,
-0.243655,0.165037,-0.364354,
-0.375987,-0.172114,-0.12986,
-0.345855,-0.237087,0.22954,
-0.234327,0.0262186,0.4979,
-0.129917,0.492556,0.581985,
0.0949281,0.645102,0.165972,
0.299219,0.388408,0.302695,
1.47677,-1.29861,0.523803,
-0.188931,-0.916174,-0.644359,
-0.202813,0.505337,-0.529062,
-0.116909,0.670884,-0.232211,
-0.270442,0.426299,-0.130611,
-0.249702,0.192337,-0.0685906,
-0.173829,0.0751582,-0.0389945,
-0.115522,0.0231994,-0.0308912,
-0.0827098,-0.00480772,-0.0372809,
-0.0721016,-0.0309507,-0.0592543,
-0.0812106,-0.0738289,-0.104988,
-0.10736,-0.165523,-0.188923,
-0.138028,-0.381974,-0.315689,
-0.101226,-0.801732,-0.345424,
0.0694621,-0.761655,-0.0777288,
-0.123284,-0.289199,-0.206732,
-1.09986,0.744556,-0.392661,
0.0741791,0.890265,0.636884,
0.299412,-0.310321,0.638054,
0.178305,-0.341261,0.420553,
0.326193,0.00977038,0.262917,
0.392556,0.23913,-0.0450065,
0.307634,0.13447,-0.378114,
0.212309,-0.239468,-0.581285,
-0.00699816,-0.646231,-0.367987,
-0.154215,-0.488594,-0.119902,
-0.768067,-0.20176,-0.616958,
-0.533113,1.69834,0.029444,
0.292233,0.170017,0.767061,
0.0978318,-0.699989,0.342108,
0.196322,-0.593296,0.173794,
0.271189,-0.31583,0.0904001,
0.19823,-0.136201,0.0358421,
0.114038,-0.0625915,0.00175919,
0.0467801,-0.0406889,-0.0283054,
-0.0169282,-0.0428101,-0.0698918,
-0.112393,-0.0522391,-0.142111,
-0.359059,-0.000435468,-0.268398,
-0.99335,0.757171,-0.180871,
0.0734066,0.900985,0.741038,
0.595312,0.252904,0.926423,
0.761233,0.67003,0.544476,
1.77623,-0.749174,0.448775,
0.0307539,-0.986638,-0.624146,
-0.276978,0.328763,-0.63047,
-0.135619,0.501205,-0.364997,
-0.291823,0.232364,-0.25513,
-0.411905,-0.0180351,-0.14374,
-0.481797,-0.207512,0.0105484,
-0.40232,-0.370936,0.173462,
0.0037191,-0.410177,0.21626,
0.339501,-0.152655,0.157529,
0.448594,0.133273,0.0716672,
0.373054,0.440208,-0.0154997,
-0.0232684,0.610271,-0.0969442,
-0.285919,0.339586,-0.139084,
-0.278729,0.0421574,-0.167161,
-0.241604,-0.20579,-0.244993,
-0.19875,-0.579781,-0.337346,
0.00238656,-0.908284,-0.172833,
0.0703477,-0.482671,-0.0681718,
-0.370045,-0.106997,-0.351914,
-0.876097,1.36921,-0.00885239,
0.296022,0.400179,0.771885,
0.234265,-0.397241,0.560187,
0.24015,-0.124253,0.400387,
0.361632,0.244687,0.121624,
0.277268,0.27043,-0.242754,
0.142155,0.00449534,-0.448982,
0.0857523,-0.431018,-0.587967,
-0.0257583,-0.778256,-0.31197,
-0.207385,-0.436295,-0.208727,
-1.349,0.778232,-0.543572,
0.0727001,1.02794,0.581847,
0.24768,-0.390671,0.591428,
0.121091,-0.614826,0.289062,
0.278759,-0.386316,0.183985,
0.326671,-0.156073,0.13616,
0.317433,0.0167419,0.149191,
0.301544,0.227445,0.220154,
0.24433,0.606503,0.290645,
-0.0201636,0.893476,0.121331,
-0.0997663,0.455012,0.051518,
0.269508,0.139683,0.307123,
1.08724,-1.17962,0.189362,
-0.226492,-0.627628,-0.746985,
-0.295129,0.31166,-0.6366,
-0.24634,0.0606035,-0.457401,
-0.344296,-0.349303,-0.11845,
-0.202712,-0.329243,0.188611,
-0.0692551,-0.140937,0.248396,
-0.0136845,0.0432629,0.299749,
0.0200261,0.31412,0.420531,
0.0308706,0.765434,0.445057,
0.00639227,0.710077,0.118188,
0.349928,0.220057,0.312933,
0.910158,-1.39723,0.0486119,
-0.266627,-0.394489,-0.757247,
-0.18873,0.523385,-0.484937,
-0.199065,0.387944,-0.31759,
-0.351403,0.111351,-0.211448,
-0.449452,-0.107853,-0.0789278,
-0.478855,-0.271359,0.101598,
-0.265484,-0.393835,0.226806,
0.17617,-0.282566,0.204939,
0.406256,0.00196612,0.0920558,
0.455848,0.234029,-0.055421,
0.239049,0.422544,-0.16169,
-0.18141,0.343594,-0.168165,
-0.384005,0.070078,-0.114276,
-0.419321,-0.206997,-0.0669072,
-0.247973,-0.533862,-0.0190391,
0.126645,-0.602225,0.074099,
0.261552,-0.28947,0.121472,
0.219286,-0.0402573,0.139885,
0.185946,0.13503,0.202703,
0.179069,0.390842,0.31679,
0.10555,0.825673,0.323535,
-0.0838248,0.732904,0.0642571,
0.123439,0.273804,0.2126,
1.10549,-0.737485,0.400539,
-0.068392,-0.903245,-0.632965,
-0.306458,0.295004,-0.647142,
-0.182696,0.320136,-0.431896,
-0.328293,-0.0463127,-0.261608,
-0.375273,-0.264236,0.0727669,
-0.265451,-0.124702,0.393071,
-0.176317,0.267392,0.587747,
-0.00365313,0.694862,0.397703,
0.159726,0.500027,0.144748,
0.963625,0.0213173,0.649709,
0.296833,-1.5483,-0.218598,
-0.285163,0.0300351,-0.729767,
-0.0922112,0.694772,-0.316009,
-0.223836,0.537079,-0.173225,
-0.280975,0.271083,-0.0985002,
-0.221835,0.10631,-0.0628051,
-0.162803,0.0233968,-0.060234,
-0.131481,-0.0333162,-0.0855601,
-0.128573,-0.106743,-0.145022,
-0.146337,-0.256141,-0.250683,
-0.148994,-0.591718,-0.362157,
-0.000599682,-0.910416,-0.194045,
0.0371775,-0.484055,-0.0860846,
-0.500925,-0.0342675,-0.393305,
-0.603987,1.39136,0.173194,
0.326904,0.187763,0.766657,
0.191493,-0.438752,0.501352,
0.250565,-0.151704,0.356631,
0.379158,0.178685,0.117004,
0.344589,0.230712,-0.241501,
0.235209,-0.0412371,-0.506463,
0.122808,-0.509421,-0.571979,
-0.102136,-0.630288,-0.150316,
-0.317474,-0.381188,-0.321855,
-1.44115,1.38755,-0.489707,
0.206907,0.864963,0.664758,
0.194059,-0.529178,0.513304,
0.121173,-0.668591,0.226609,
0.271478,-0.419623,0.126721,
0.244813,-0.188557,0.0647137,
0.166574,-0.0753526,0.0335597,
0.106094,-0.0276115,0.0214481,
0.0691867,-0.00594386,0.0198118,
0.0509386,0.00801829,0.0265308,
0.0478482,0.0244694,0.0441396,
0.0591295,0.0540103,0.0797568,
0.0849248,0.117093,0.146159,
0.120656,0.264266,0.257684,
0.13379,0.602633,0.370764,
-0.00406239,0.906427,0.191384,
-0.0218528,0.470918,0.0953109,
0.568398,-0.0127654,0.41105,
0.49486,-1.36588,-0.244347,
-0.332805,-0.107482,-0.757577,
-0.180354,0.442704,-0.483623,
-0.258274,0.14798,-0.343002,
-0.385105,-0.17025,-0.108387,
-0.358411,-0.220413,0.244005,
-0.256102,0.0486385,0.511895,
-0.116876,0.504934,0.546105,
0.11469,0.596917,0.121862,
0.302345,0.384857,0.316677,
1.51429,-1.31186,0.560107,
-0.193304,-0.957053,-0.630272,
-0.202845,0.49864,-0.534866,
-0.110608,0.68585,-0.226481,
-0.265361,0.441482,-0.123605,
-0.236098,0.201909,-0.0554389,
-0.146535,0.0883642,-0.0122705,
-0.0692202,0.0492806,0.0208677,
-0.000691039,0.0441767,0.0612929,
0.0900267,0.0518309,0.128088,
0.300478,0.0193804,0.245623,
0.927694,-0.554042,0.257692,
0.0975939,-1.02496,-0.645418,
-0.572861,-0.266442,-0.936321,
-0.73151,-0.631611,-0.609742,
-1.67595,0.251692,-0.551605,
-0.204036,1.18242,0.517011,
0.298068,-0.195241,0.684645,
0.128959,-0.528332,0.385144,
0.269411,-0.272813,0.26937,
0.398105,-0.0133387,0.161341,
0.476336,0.182978,0.0150197,
0.432198,0.350338,-0.153961,
0.0634214,0.428034,-0.217159,
-0.310014,0.198498,-0.168975,
-0.440739,-0.0921342,-0.0878339,
-0.401736,-0.398196,-0.00473797,
-0.0417198,-0.626323,0.0797202,
0.269282,-0.397178,0.132686,
0.274865,-0.086702,0.15473,
0.233519,0.143611,0.219285,
0.206079,0.456864,0.326,
0.0724081,0.886151,0.263322,
-0.0961219,0.62682,0.0480615,
0.191281,0.21365,0.260119,
1.13604,-1.01561,0.30134,
-0.164284,-0.739676,-0.700781,
-0.287657,0.344772,-0.620383,
-0.202125,0.242462,-0.431193,
-0.345705,-0.145145,-0.218368,
-0.332337,-0.291507,0.153634,
-0.192859,-0.0819482,0.41836,
-0.119185,0.326079,0.584917,
0.0011684,0.754555,0.395601,
0.162986,0.495918,0.16499,
1.13272,-0.249797,0.622964,
0.119369,-1.32888,-0.399544,
-0.27696,0.201357,-0.674365,
-0.102723,0.656454,-0.308347,
-0.251279,0.458804,-0.185638,
-0.308642,0.2125,-0.124938,
-0.283388,0.0458349,-0.119641,
-0.256844,-0.10052,-0.170054,
-0.240832,-0.331107,-0.270191,
-0.16461,-0.753294,-0.311394,
0.0850802,-0.813026,-0.07212,
-0.00549432,-0.340156,-0.133544,
-0.722891,0.149528,-0.450801,
-0.338999,1.29032,0.362088,
0.356308,0.0191513,0.755172,
0.19484,-0.349998,0.508465,
0.294309,0.0367509,0.338206,
0.347621,0.32135,-0.01939,
0.202201,0.208885,-0.315156,
0.0944585,-0.0913486,-0.471197,
0.0516633,-0.552834,-0.573679,
-0.042142,-0.7628,-0.223529,
-0.28727,-0.3574,-0.273743,
-1.25094,1.29321,-0.320605,
0.19871,0.688297,0.708884,
0.204627,-0.523632,0.508574,
0.153392,-0.554207,0.276321,
0.304905,-0.307974,0.184764,
0.352906,-0.091201,0.148213,
0.361964,0.105649,0.1715,
0.337132,0.413294,0.231368,
0.131513,0.840878,0.173631,
-0.159006,0.640905,-0.000449506,
-0.0119795,0.253995,0.125451,
0.535464,-0.019341,0.403433,
0.697406,-1.36693,-0.167548,
-0.361573,-0.303123,-0.810729,
-0.284971,0.211507,-0.635791,
-0.33375,-0.278361,-0.379709,
-0.271206,-0.472501,0.00578091,
-0.150848,-0.360766,-0.0474795,
-0.363671,-0.357518,-0.416793,
-1.53341,1.45822,-0.549796,
0.210028,0.916838,0.622947,
0.218012,-0.488865,0.535924,
0.129406,-0.635289,0.249528,
0.280185,-0.396734,0.149787,
0.283377,-0.171442,0.0997723,
0.236352,-0.0360272,0.0978952,
0.204372,0.0724561,0.141888,
0.196664,0.233466,0.235535,
0.181602,0.56553,0.34259,
0.0138924,0.913942,0.19811,
-0.0670921,0.511842,0.0675536,
0.371742,0.110627,0.34927,
0.850196,-1.37403,-0.00574691,
-0.296825,-0.376896,-0.770503,
-0.224386,0.416527,-0.545706,
-0.235307,0.157903,-0.389266,
-0.366329,-0.20167,-0.138009,
-0.313074,-0.25923,0.230539,
-0.185237,0.00579597,0.474913,
-0.114658,0.467797,0.601651,
0.0560646,0.722965,0.242254,
0.266569,0.401311,0.261254,
1.43369,-1.13885,0.503671,
-0.155499,-0.913479,-0.638625,
-0.217495,0.477505,-0.543816,
-0.123775,0.637825,-0.255536,
-0.27932,0.39957,-0.154635,
-0.28949,0.171715,-0.104846,
-0.246806,0.0310511,-0.105602,
-0.21712,-0.0885726,-0.155155,
-0.208482,-0.275484,-0.255069,
-0.17507,-0.651293,-0.341678,
0.0332287,-0.890616,-0.136905,
0.0351052,-0.426117,-0.095689,
-0.539155,-0.000152749,-0.409396,
-0.566662,1.38237,0.204628,
0.337977,0.169066,0.770291,
0.198869,-0.404729,0.515658,
0.263751,-0.0785802,0.364134,
0.369353,0.25409,0.069275,
0.275404,0.233874,-0.284952,
0.155287,-0.0668584,-0.498265,
0.0890877,-0.547929,-0.589542,
-0.0698559,-0.703659,-0.195154,
-0.343565,-0.351347,-0.322946,
-1.23427,1.46645,-0.30817,
0.227176,0.649185,0.722299,
0.181927,-0.568865,0.478162,
0.151043,-0.598204,0.24322,
0.293923,-0.348069,0.152254,
0.298782,-0.135424,0.113997,
0.266576,0.00966156,0.131248,
0.245329,0.170514,0.203173,
0.225058,0.465011,0.30917,
0.0792634,0.886893,0.246362,
-0.107193,0.627122,0.0409475,
0.160518,0.22094,0.243294,
1.13484,-0.875935,0.354016,
-0.116351,-0.827979,-0.672043,
-0.308852,0.298941,-0.648827,
-0.203077,0.231526,-0.452218,
-0.341614,-0.175388,-0.225978,
-0.309032,-0.314758,0.154988,
-0.156627,-0.106469,0.384731,
-0.0831713,0.254803,0.538332,
-0.0221104,0.74031,0.490694,
0.0991513,0.595595,0.13847,
0.710574,0.0896877,0.494939,
0.45125,-1.50096,-0.20254,
-0.295632,-0.0516538,-0.739841,
-0.120085,0.630213,-0.369834,
-0.225788,0.46593,-0.226906,
-0.330437,0.217015,-0.158064,
-0.348169,0.0234901,-0.147954,
-0.344331,-0.189309,-0.196884,
-0.289649,-0.556615,-0.256147,
-0.00872036,-0.887445,-0.116873,
0.138072,-0.48832,-0.0212876,
-0.129954,-0.185697,-0.227021,
-1.05491,0.573449,-0.423598,
-0.0322234,1.02508,0.595777,
0.376914,-0.126763,0.741823,
0.250472,-0.0912679,0.54175,
0.345059,0.388212,0.201301,
0.206679,0.405269,-0.0850177,
0.103818,0.286341,-0.0111094,
0.179541,0.280924,0.215929,
1.07579,0.0122638,0.731557,
