18.3845,-60.1547,
28.8432,-57.6396,
38.8064,-50.9047,
46.1412,-40.8606,
49.3683,-29.747,
48.8128,-19.8364,
46.0415,-11.9978,
42.3971,-6.07121,
38.6143,-1.64737,
35.0312,1.65049,
31.7825,4.12154,
28.9033,5.99329,
26.3816,7.43519,
24.1848,8.57206,
22.2735,9.49536,
20.6079,10.2721,
19.1507,10.9517,
17.8687,11.5708,
16.7323,12.1568,
15.7158,12.7307,
14.7966,13.3084,
13.9549,13.9024,
13.1733,14.5227,
12.4365,15.1771,
11.7314,15.8717,
11.0469,16.6116,
10.3746,17.4009,
9.7088,18.2433,
9.04784,19.1427,
8.39457,20.1041,
7.75741,21.1354,
7.1509,22.2492,
6.59547,23.4664,
6.11575,24.8198,
5.73662,26.359,
5.47575,28.1554,
5.33113,30.3062,
5.26079,32.9352,
5.15048,36.1834,
4.76438,40.1753,
3.68377,44.9358,
1.27609,50.2312,
-3.19632,55.3701,
-10.2232,59.1368,
-19.5742,60.0752,
-30.0812,57.0616,
-39.845,49.8618,
-46.7463,39.5569,
-49.4734,28.4873,
-48.57,18.8043,
-45.6389,11.2088,
-41.95,5.48069,
-38.1785,1.20743,
-34.6303,-1.97913,
-31.4245,-4.36911,
-28.5886,-6.18247,
-26.107,-7.58275,
-23.9459,-8.69029,
-22.0656,-9.59326,
-20.4263,-10.3563,
-18.9914,-11.0271,
-17.7279,-11.641,
-16.607,-12.2246,
-15.603,-12.7982,
-14.6939,-13.3772,
-13.8601,-13.9739,
-13.0845,-14.5978,
-12.3521,-15.2566,
-11.6499,-15.9563,
-10.9673,-16.7018,
-10.296,-17.4972,
-9.63077,-18.3461,
-8.97047,-19.2524,
-8.31854,-20.2216,
-7.68412,-21.2618,
-7.08245,-22.3866,
-6.5346,-23.6178,
-6.06548,-24.9901,
-5.69959,-26.5554,
-5.45305,-28.3878,
-5.32039,-30.588,
-5.25311,-33.2825,
-5.12557,-36.6126,
-4.68362,-40.6969,
-3.48356,-45.5396,
-0.870641,-50.863,
3.88675,-55.9123,
11.2169,-59.4212,
20.7819,-59.9402,
31.3101,-56.4243,
40.8438,-48.7741,
47.2916,-38.2427,
49.5271,-27.2488,
48.2998,-17.802,
45.2264,-10.4458,
41.5022,-4.9102,
37.7459,-0.782417,
34.2343,2.29683,
31.0717,4.60878,
28.2788,6.36599,
25.8369,7.72629,
23.7109,8.80571,
21.8609,9.68925,
20.2475,10.4393,
18.8344,11.1017,
17.5892,11.7108,
16.4832,12.2923,
15.4915,12.8657,
14.5923,13.4463,
13.7662,14.0457,
12.9964,14.6734,
12.2681,15.3367,
11.5688,16.0415,
10.8879,16.7927,
10.2174,17.5942,
9.55281,18.4496,
8.89321,19.3631,
8.24275,20.3401,
7.61127,21.3894,
7.01474,22.5254,
6.47481,23.7711,
6.01664,25.1631,
5.66423,26.7554,
5.43198,28.6254,
5.31065,30.8767,
5.24475,33.6386,
5.09652,37.0524,
4.59262,41.2293,
3.26391,46.1506,
0.43518,51.4917,
-4.61371,56.4336,
-12.2426,59.6637,
-22.0039,59.7483,
-32.5255,55.7282,
-41.7989,47.645,
-47.7759,36.9226,
-49.532,26.0338,
-48.0047,16.8296,
-44.8057,9.70801,
-41.0543,4.35913,
-37.3169,0.371829,
-33.8431,-2.60399,
-30.724,-4.84082,
-27.9738,-6.54406,
-25.5711,-7.86598,
-23.4797,-8.91845,
-21.6596,-9.7834,
-20.0715,-10.521,
-18.6798,-11.1756,
-17.4523,-11.7802,
-16.3611,-12.3598,
-15.3813,-12.9334,
-14.4916,-13.5156,
-13.673,-14.1179,
-12.9088,-14.7494,
-12.1846,-15.4174,
-11.4879,-16.1274,
-10.8086,-16.8843,
-10.139,-17.692,
-9.47491,-18.554,
-8.81607,-19.4746,
-8.16722,-20.4596,
-7.5389,-21.5182,
-6.94781,-22.6657,
-6.41616,-23.9264,
-5.96928,-25.3387,
-5.63056,-26.9593,
-5.41249,-28.8682,
-5.30176,-31.1724,
-5.23539,-34.0037,
-5.06277,-37.5029,
-4.49047,-41.7724,
-3.02361,-46.768,
0.0314118,-52.1155,
5.37737,-56.9312,
13.299,-59.8621,
23.237,-59.4984,
33.7238,-54.9742,
42.707,-46.4777,
48.1991,-35.6012,
49.4907,-24.844,
47.6873,-15.8866,
44.378,-8.99483,
40.6069,-3.82682,
36.8917,0.0248474,
33.457,2.901,
30.3815,5.06554,
27.6737,6.7169,
25.3096,8.00197,
23.2523,9.02861,
21.4614,9.87581,
19.8983,10.6016,
18.5274,11.2488,
17.3174,11.8493,
16.2404,12.4273,
15.2724,13.0012,
14.3919,13.5852,
13.5805,14.1906,
12.8218,14.826,
12.1014,15.4986,
