48.0257,8.79076,-18.1901,87.5292,
79.0607,65.7598,-3.08189,96.0346,
96.3159,147.997,41.5327,18.1147,
21.8528,109.263,56.437,-104.85,
-28.0759,35.6878,37.1833,-98.4068,
-42.8832,-1.86741,19.8059,-85.1777,
-65.9799,-45.9846,6.09322,-99.0322,
-99.5155,-131.299,-26.3278,-55.8244,
-47.9787,-133.951,-59.2713,83.5828,
16.0156,-52.9089,-42.9442,107.149,
38.7625,-7.42684,-25.1178,86.1157,
56.0591,21.6817,-13.2244,92.0665,
91.5122,100.83,9.61196,85.7493,
78.131,150.09,56.1841,-34.7481,
-1.93549,80.5394,48.8539,-111.499,
-35.5313,19.578,29.8948,-90.8498,
-48.9703,-13.3952,15.7557,-88.5262,
-78.0407,-67.4828,1.97277,-98.0488,
-94.7433,-155.02,-44.4617,-0.928447,
-19.8471,-102.683,-57.3258,105.783,
27.3583,-33.972,-33.2821,101.885,
42.9608,1.74309,-21.888,83.8637,
67.9513,40.9075,-9.7028,94.81,
99.9482,130.976,25.1242,55.5469,
48.9708,135.063,62.2832,-78.0746,
-18.5647,59.0625,44.7921,-106.342,
-37.8387,9.98046,25.1097,-88.007,
-51.6944,-22.9638,13.0979,-93.2855,
-87.4536,-90.9851,-9.96835,-93.3664,
-85.2972,-155.009,-50.1074,29.5191,
-7.54657,-87.9625,-51.773,111.728,
31.0152,-25.2214,-31.9729,94.3773,
45.9569,4.59519,-19.6825,84.7627,
72.2805,53.7741,-6.11887,96.8012,
101.162,138.36,33.8354,39.4465,
36.7345,127.793,59.7066,-88.9769,
-21.0213,47.1976,39.5145,-103.583,
-41.0875,7.62463,24.768,-87.1386,
-54.9687,-29.5158,12.8336,-95.4593,
-92.3663,-104.624,-15.5832,-85.8101,
-74.7198,-151.611,-55.5643,50.9187,
2.07295,-73.9717,-50.3185,111.262,
34.3399,-19.6126,-27.7051,91.7871,
49.0758,11.0418,-17.6832,85.8839,
79.9956,67.7098,-1.09036,96.519,
95.1213,150.789,42.026,11.7418,
20.3822,110.261,56.7918,-101.033,
-26.5944,36.3327,37.5875,-100.159,
-41.9996,-0.532794,22.8385,-86.2082,
-61.5313,-38.8724,7.92167,-98.619,
-99.0874,-124.189,-23.8763,-65.8283,
-57.8637,-139.945,-59.2767,74.459,
11.7419,-62.9077,-43.2125,111.343,
37.56,-10.8176,-26.4652,85.7202,
53.7164,19.1035,-14.8527,90.1063,
88.4739,87.1761,5.59763,90.3639,
83.7554,155.382,51.3927,-27.5274,
4.10408,88.5291,55.287,-106.833,
-31.2733,26.0403,32.1083,-96.5775,
-46.5351,-8.47207,18.2618,-86.4224,
-71.2116,-55.5991,3.35585,-100.725,
-100.102,-145.699,-35.778,-30.2894,
-36.0004,-119.012,-59.5864,98.2498,
23.0424,-43.5533,-38.659,104.974,
41.193,-6.62523,-21.132,85.013,
59.4284,30.8862,-13.4607,91.398,
96.6982,109.755,14.0081,76.7614,
67.0534,148.885,57.2112,-55.3703,
-5.91021,71.7883,50.5072,-109.741,
-36.038,18.9954,29.8913,-89.6892,
-50.1463,-15.8628,15.1921,-88.5505,
-82.3121,-73.6327,-2.79649,-97.4027,
-91.6009,-154.964,-47.7335,5.21704,
-14.2961,-97.793,-53.2865,107.856,
28.9484,-29.8938,-33.7055,99.7935,
44.1441,2.95503,-20.7824,84.5545,
69.7408,48.3497,-7.93044,96.508,
100.355,134.804,30.5598,48.5575,
41.4452,131.764,59.2114,-85.6155,
-18.0401,49.8687,42.833,-104.993,
-39.7036,7.21474,25.2753,-87.2392,
-54.6383,-25.6413,11.6195,-95.0701,
-91.2401,-98.6689,-12.4922,-88.1463,
-78.8473,-152.582,-54.316,42.6835,
-1.33681,-82.7092,-50.1284,112.029,
33.2962,-20.628,-28.44,91.7533,
47.0388,7.38296,-18.0642,86.2907,
76.9867,63.622,-4.81072,96.0256,
97.5076,148.072,39.9023,21.9521,
26.0328,115.815,59.1718,-98.1494,
-25.3693,38.8594,39.1693,-101.062,
