-0.322004,-0.393233,-0.203496,-0.701223,0.432026,0.485642,
-0.648628,-0.234305,-0.100775,-0.423126,0.529035,0.483168,
-0.751169,-0.114879,-0.0421243,-0.0963319,0.53892,0.453449,
-0.671197,0.00872016,0.0308729,0.230687,0.500953,0.406694,
-0.375393,0.197164,0.176139,0.515394,0.392719,0.303408,
0.203907,0.469356,0.411128,0.600723,0.119321,0.0470919,
0.773968,0.664838,0.587859,0.341165,-0.227889,-0.273354,
1.0736,0.793528,0.704936,0.249771,-0.355889,-0.393334,
1.13392,0.99013,0.875834,0.961842,-0.269022,-0.345714,
-0.143103,0.974057,0.840376,1.48483,-0.0952785,-0.260783,
-0.639694,0.605457,0.465998,0.982298,-0.267233,-0.391061,
-0.296109,0.178318,0.0443176,0.788838,-0.461229,-0.462755,
-0.0508182,-0.277,-0.329143,0.739595,-0.384843,-0.286404,
-0.0155787,-0.552301,-0.506428,0.695473,-0.0366539,0.0721662,
-0.0237706,-0.51896,-0.427213,0.678294,0.298185,0.353296,
0.0849753,-0.268767,-0.181687,0.652361,0.481375,0.469351,
0.413271,0.190386,0.232234,0.517988,0.456963,0.383669,
0.8406,0.686062,0.655388,0.219456,0.108093,0.0174394,
1.1775,0.934611,0.860833,0.265173,-0.122233,-0.207397,
0.791121,1.14958,1.04067,1.37657,0.0489066,-0.123076,
-0.447978,0.948149,0.847222,1.33671,0.203172,-0.0987249,
-0.429007,0.654569,0.508023,0.907463,-0.0995746,-0.325063,
0.138737,0.438208,0.259956,0.768876,-0.380435,-0.464583,
0.549843,0.254521,0.116892,0.534637,-0.512657,-0.484948,
0.720794,0.116312,0.0375753,0.214429,-0.535044,-0.455274,
0.693681,-0.00994607,-0.0359874,-0.127178,-0.4986,-0.403699,
0.448973,-0.181371,-0.161693,-0.446012,-0.396091,-0.304569,
-0.0900789,-0.430164,-0.371465,-0.600843,-0.145306,-0.0719877,
-0.699754,-0.627003,-0.549543,-0.380154,0.209899,0.25361,
-1.02036,-0.743917,-0.658433,-0.205907,0.372844,0.40274,
-1.21245,-0.920421,-0.814592,-0.655173,0.331906,0.385855,
-0.187887,-1.01417,-0.880816,-1.52372,0.142351,0.280525,
0.646302,-0.688765,-0.554286,-1.101,0.231053,0.364155,
0.424508,-0.253078,-0.1163,-0.799791,0.444251,0.466759,
0.159901,0.2343,0.299764,-0.753819,0.41184,0.325262,
0.13309,0.568839,0.533777,-0.728695,0.0718431,-0.0353101,
0.200403,0.595597,0.511299,-0.726331,-0.266651,-0.328993,
0.217079,0.454496,0.365588,-0.730818,-0.456953,-0.467262,
0.0925834,0.202665,0.132979,-0.724719,-0.537028,-0.500749,
-0.261755,-0.209862,-0.237182,-0.644781,-0.462078,-0.384483,
-0.756272,-0.665891,-0.631425,-0.378252,-0.111012,-0.0214959,
-1.10586,-0.901842,-0.827632,-0.318285,0.141617,0.222622,
-0.933176,-1.11207,-1.00374,-1.25732,0.0329531,0.176719,
0.364325,-0.972897,-0.861468,-1.39413,-0.131739,0.130063,
0.500487,-0.651813,-0.508784,-0.930426,0.135439,0.333464,
-0.0252361,-0.384286,-0.217142,-0.787878,0.401726,0.464812,
-0.428768,-0.136251,-0.0156962,-0.598127,0.507016,0.456696,
-0.607073,0.0690188,0.118349,-0.298344,0.470874,0.363916,
-0.573174,0.235466,0.21224,0.0698152,0.329727,0.210108,
-0.252787,0.361015,0.273419,0.427066,0.0783876,-0.0115086,
0.347809,0.412031,0.303921,0.480402,-0.243879,-0.266555,
0.757573,0.408301,0.324686,0.174734,-0.459931,-0.437445,
0.887686,0.411321,0.347344,-0.0739566,-0.539909,-0.505155,
0.945818,0.433552,0.377014,-0.171144,-0.561483,-0.525714,
1.02138,0.483772,0.426954,-0.141761,-0.561614,-0.529283,
1.14861,0.583658,0.519242,0.0639532,-0.543511,-0.520268,
1.18995,0.754397,0.671067,0.77131,-0.48233,-0.481742,
0.0433849,0.772764,0.66805,1.50112,-0.396506,-0.431869,
-0.797109,0.342819,0.24495,0.988412,-0.484443,-0.489089,
-0.915988,-0.348154,-0.3907,0.570472,-0.415392,-0.34311,
-1.27729,-0.853709,-0.816224,0.142466,-0.0433669,0.0384333,
-0.877746,-1.13199,-1.04853,-1.3471,-0.0793424,0.0596271,
0.431047,-0.950266,-0.863078,-1.35452,-0.212851,0.0513681,
0.451309,-0.65941,-0.529224,-0.911133,0.0897906,0.295972,
-0.122253,-0.446049,-0.282281,-0.772455,0.374378,0.454508,
-0.546973,-0.267389,-0.138042,-0.541475,0.511152,0.487347,
-0.7276,-0.136061,-0.0597397,-0.223528,0.538767,0.465725,
