-0.907362,-0.570372,-0.247761,
-0.608367,-0.887555,-0.0833479,
-0.285015,-0.997495,0.0486784,
0.0245769,-0.935542,0.209696,
0.312462,-0.631388,0.451838,
0.502994,0.0769347,0.724616,
0.438766,0.879951,0.8139,
0.41314,1.25709,0.931601,
0.991201,1.16341,1.32527,
1.597,-0.0377647,1.18079,
1.30065,-0.289915,0.445601,
1.06502,0.0375437,-0.10578,
0.791815,0.0504529,-0.474695,
0.452305,-0.252551,-0.513916,
0.240195,-0.499883,-0.248494,
0.14943,-0.484489,0.167391,
0.106093,-0.0712464,0.705876,
0.117705,0.702478,1.06803,
0.293934,1.19209,1.27291,
1.25935,0.63256,1.68925,
1.37612,-0.447053,1.23592,
1.1265,-0.202784,0.618757,
0.98739,0.394887,0.303109,
0.721018,0.788383,0.106736,
0.389103,0.952197,-0.0370768,
0.0548842,0.932536,-0.189816,
-0.264702,0.681966,-0.407593,
-0.500434,0.0409394,-0.668689,
-0.465295,-0.792078,-0.770412,
-0.385655,-1.22419,-0.846382,
-0.739305,-1.30692,-1.18056,
-1.59309,-0.250648,-1.28613,
-1.39824,0.324131,-0.586099,
-1.11244,0.0555007,0.0404512,
-0.857124,0.00288173,0.474848,
-0.524378,0.324826,0.584316,
-0.318158,0.639278,0.394494,
-0.244971,0.760213,0.117443,
-0.23015,0.659888,-0.23689,
-0.244355,0.211074,-0.708847,
-0.260472,-0.602028,-1.05079,
-0.357479,-1.13456,-1.21474,
-1.1685,-0.812904,-1.61197,
-1.44646,0.343668,-1.25092,
-1.1748,0.243587,-0.588609,
-1.02251,-0.302429,-0.214578,
-0.762154,-0.646904,0.0310948,
-0.390314,-0.75044,0.202998,
0.0428102,-0.638486,0.33028,
0.460043,-0.234247,0.416319,
0.587816,0.473368,0.417488,
0.380996,1.00728,0.342061,
0.198877,1.21482,0.297552,
0.125538,1.29941,0.311922,
0.146887,1.36505,0.392195,
0.304837,1.43747,0.577759,
0.889314,1.3399,0.927202,
1.69,0.264365,0.841627,
1.38942,-0.330886,0.0132782,
0.842696,-0.574945,-0.80326,
0.196366,-1.18949,-1.26288,
-1.18245,-0.666512,-1.72611,
-1.36911,0.457219,-1.26877,
-1.12279,0.233672,-0.640752,
-0.990825,-0.377723,-0.322698,
-0.730974,-0.788484,-0.127342,
-0.404666,-0.965742,0.013306,
-0.0806734,-0.962515,0.160628,
0.227719,-0.746745,0.372953,
0.47442,-0.164188,0.649301,
0.478871,0.692443,0.789002,
0.387301,1.1856,0.854102,
0.678126,1.31419,1.16304,
1.56631,0.332028,1.3354,
1.41916,-0.329769,0.665024,
1.12974,-0.0630141,0.0330329,
0.8911,0.0617299,-0.407951,
0.552885,-0.201054,-0.561626,
0.307074,-0.512294,-0.374197,
0.20551,-0.612444,-0.0351279,
