-0.766809,-8.54941,-9.60235,-7.72944,
-1.91788,-9.72963,-9.56944,-6.64427,
-3.15648,-10.8816,-9.3888,-5.35005,
-4.46291,-11.9418,-9.01239,-3.82773,
-5.79343,-12.8238,-8.39507,-2.08284,
-7.07917,-13.4319,-7.51024,-0.157805,
-8.23608,-13.6852,-6.36548,1.86509,
-9.18471,-13.5432,-5.00818,3.87688,
-9.87074,-13.0176,-3.51576,5.76717,
-10.2753,-12.1644,-1.97551,7.44848,
-10.4117,-11.0638,-0.4655,8.86859,
-10.315,-9.80018,0.956275,10.0098,
-10.029,-8.44823,2.254,10.8805,
-9.59815,-7.06657,3.41096,11.5052,
-9.06181,-5.69686,4.42467,11.9158,
-8.45198,-4.36546,5.30205,12.1458,
-7.79284,-3.0862,6.05556,12.2265,
-7.10124,-1.86317,6.70034,12.1851,
-6.38756,-0.693235,7.25219,12.0433,
-5.65669,0.431921,7.72617,11.8173,
-4.90892,1.52414,8.13564,11.5175,
-4.14068,2.59744,8.49155,11.1484,
-3.34513,3.66683,8.80168,10.7086,
-2.51267,4.74703,9.06987,10.1909,
-1.63139,5.85079,9.29487,9.58153,
-0.687921,6.98655,9.46888,8.86062,
0.331129,8.15488,9.57564,8.00202,
1.4364,9.34355,9.5886,6.97505,
2.63099,10.5215,9.47001,5.74842,
3.9036,11.6334,9.173,4.29828,
5.22083,12.5989,8.64911,2.62043,
6.52325,13.3217,7.86248,0.743968,
7.73077,13.7114,6.80678,-1.26138,
8.75965,13.7104,5.51571,-3.29275,
9.5444,13.312,4.05862,-5.23666,
10.0528,12.5594,2.52248,-6.99553,
10.2873,11.5283,0.990926,-8.50486,
10.2762,10.3047,-0.469963,-9.73642,
10.061,8.9684,-1.81657,-10.6915,
9.68633,7.58457,-3.02597,-11.3906,
9.1934,6.20093,-4.09129,-11.8643,
8.61665,4.84902,-5.01671,-12.1465,
7.98273,3.54674,-5.81318,-12.2698,
7.31072,2.30127,-6.49522,-12.2631,
6.61287,1.11176,-7.0786,-12.1502,
5.89559,-0.0284521,-7.57879,-11.9496,
5.16036,-1.13005,-8.00982,-11.6739,
4.40455,-2.20632,-8.38354,-11.3298,
3.62209,-3.27192,-8.70888,-10.9183,
2.80401,-4.34169,-8.99113,-10.4343,
1.93897,-5.42922,-9.23097,-9.86669,
1.01397,-6.54479,-9.4231,-9.19774,
