-0.915021,-26.338,
0.608679,-26.1914,
1.96218,-25.9656,
3.17286,-25.6844,
4.26385,-25.3637,
5.25442,-25.0141,
6.1605,-24.6425,
6.99522,-24.2534,
7.76944,-23.8494,
8.49216,-23.432,
9.17087,-23.0017,
9.8118,-22.5584,
10.4202,-22.1012,
11.0004,-21.6291,
11.556,-21.1405,
12.0901,-20.6335,
12.6053,-20.106,
13.1035,-19.5553,
13.5863,-18.9787,
14.055,-18.3727,
14.5105,-17.7339,
14.9532,-17.0582,
15.3833,-16.3411,
15.8009,-15.5774,
16.2059,-14.7617,
16.5981,-13.8875,
16.9778,-12.9477,
17.3457,-11.9339,
17.7035,-10.8363,
18.0547,-9.64276,
18.4047,-8.33788,
18.7612,-6.90115,
19.1337,-5.30458,
19.5318,-3.5093,
19.9598,-1.46166,
20.4057,0.90916,
20.8174,3.68544,
21.066,6.9308,
20.9155,10.6159,
20.0672,14.5194,
18.3303,18.2085,
15.8309,21.2263,
12.9845,23.3903,
10.173,24.8103,
7.58339,25.6756,
5.27048,26.1485,
3.22985,26.3491,
1.43437,26.3625,
-0.149171,26.2474,
-1.55306,26.0435,
-2.80597,25.7777,
-3.93235,25.4681,
-4.95265,25.1267,
-5.88376,24.7614,
-6.73966,24.3775,
-7.53186,23.978,
-8.26991,23.5647,
-8.96173,23.1385,
-9.61394,22.6993,
-10.232,22.2466,
-10.8207,21.7793,
-11.3837,21.2961,
-11.9243,20.7951,
-12.4452,20.2743,
-12.9485,19.7312,
-13.436,19.163,
-13.9091,18.5667,
-14.3686,17.9387,
-14.8153,17.275,
-15.2493,16.5714,
-15.6709,15.823,
-16.0799,15.0243,
-16.4761,14.1692,
-16.8597,13.2508,
-17.2311,12.2613,
-17.5919,11.1912,
-17.9447,10.0294,
-18.2944,8.76145,
-18.6478,7.36879,
-19.0142,5.8261,
-19.4033,4.09833,
-19.8222,2.13688,
-20.2656,-0.123671,
-20.6975,-2.76366,
-21.0175,-5.85825,
-21.024,-9.41811,
-20.4255,-13.291,
-18.9725,-17.1019,
-16.6768,-20.368,
-13.8902,-22.7984,
-11.0388,-24.4322,
-8.36902,-25.4526,
-5.96775,-26.034,
-3.84378,-26.3096,
-1.97469,-26.3745,
-0.328086,-26.2948,
1.12902,-26.1154,
2.42658,-25.8668,
3.59038,-25.5694,
4.64207,-25.237,
5.5996,-24.8785,
6.47781,-24.5,
7.28893,-24.1052,
8.04309,-23.6961,
8.74868,-23.2739,
9.41271,-22.8388,
10.041,-22.3905,
10.6384,-21.9279,
11.2091,-21.4499,
11.7565,-20.9547,
12.2833,-20.4404,
12.792,-19.9046,
13.2843,-19.3446,
13.7618,-18.7575,
14.2255,-18.1398,
14.6761,-17.4878,
15.1142,-16.7973,
15.5397,-16.0635,
15.9526,-15.2813,
16.3529,-14.4446,
16.7404,-13.547,
17.1155,-12.5807,
17.4794,-11.5371,
17.8343,-10.4055,
18.1843,-9.17272,
18.5357,-7.82166,
18.8969,-6.32941,
19.2779,-4.66437,
19.6872,-2.78264,
20.1247,-0.624279,
20.5672,1.88729,
20.9388,4.83296,
21.0725,8.25311,
20.6972,12.0576,
19.5283,15.9399,
17.4735,19.4241,
14.7912,22.1268,
11.9237,23.9936,
9.18175,25.1864,
6.69266,25.8895,
4.483,26.2494,
2.53702,26.3723,
0.824067,26.3324,
-0.689235,26.1805,
-2.034,25.951,
-3.23735,25.6673,
-4.3222,25.3447,
-5.30762,24.9937,
-6.20934,24.621,
-7.04038,24.231,
-7.81147,23.8262,
-8.53153,23.4081,
-9.20795,22.9771,
-9.84692,22.533,
-10.4536,22.075,
-11.0323,21.602,
-11.5867,21.1124,
-12.1197,20.6044,
-12.6338,20.0756,
-13.1311,19.5235,
-13.6131,18.9453,
-14.0811,18.3376,
-14.5358,17.6969,
-14.9777,17.0189,
-15.4072,16.2993,
-15.8241,15.5329,
-16.2283,14.714,
-16.6199,13.8363,
-16.9988,12.8926,
-17.3661,11.8743,
-17.7235,10.7717,
-18.0744,9.57233,
-18.4246,8.26062,
-18.7817,6.81571,
-19.1554,5.20909,
-19.5551,3.40116,
-19.9847,1.33735,
-20.4306,-1.05411,
-20.8375,-3.85558,
-21.0708,-7.12787,
-20.889,-10.8334,
-19.9935,-14.7378,
-18.2066,-18.3999,
-15.6753,-21.3709,
-12.8225,-23.4883,
-10.0202,-24.8721,
-7.44551,-25.7114,
-5.1484,-26.1661,
-3.12241,-26.3542,
-1.33978,-26.359,
0.232804,-26.238,
1.62745,-26.03,
2.87262,-25.7613,
3.99252,-25.4496,
5.00737,-25.1067,
5.9339,-24.7403,
6.78591,-24.3553,
7.57482,-23.955,
8.31007,-23.541,
8.9995,-23.1141,
