-0.845147,-0.515961,-0.47847,-0.0211056,
-0.253074,-0.972648,-0.216465,0.165964,
0.369373,-0.587473,0.0353208,0.488841,
0.381649,0.82273,0.717143,0.54091,
0.973268,1.13612,0.967873,0.987352,
1.12165,-0.449696,0.848551,0.0318274,
0.849757,0.10887,-0.281518,-0.38931,
0.505183,-0.265167,-0.873504,0.192887,
0.285971,0.0778501,-0.138749,0.882099,
0.24623,1.1378,0.934321,0.949122,
1.28342,-0.541049,0.993533,0.852932,
0.906182,0.323006,0.548094,0.0437096,
0.367155,0.936107,0.203409,-0.146363,
-0.307334,0.650225,-0.040427,-0.435123,
-0.415715,-0.741885,-0.668458,-0.51711,
-0.697735,-1.26037,-0.944419,-0.837475,
-1.22171,0.483288,-0.920053,-0.152048,
-0.88504,-0.0292793,0.196911,0.437082,
-0.574682,0.410302,0.928018,-0.0544419,
-0.473532,0.450334,0.595114,-0.591885,
-0.282853,-0.610568,-0.560496,-0.895969,
-1.18208,-0.809649,-1.00567,-1.28966,
-1.0227,0.38188,-0.834031,-0.204446,
-0.747399,-0.637265,-0.200947,0.142806,
-0.00798096,-0.688068,0.233523,0.241394,
0.545279,0.433242,0.454732,0.228199,
0.0932724,1.12144,0.602289,0.0188628,
0.0292262,1.26019,0.691951,0.079044,
0.859358,1.30891,0.807442,0.622881,
1.20411,-0.491152,0.662691,-0.358941,
0.221118,-1.15451,-0.797941,-1.01433,
-1.28748,0.541706,-0.978749,-0.899418,
-0.907063,-0.302505,-0.563909,-0.057359,
-0.378662,-0.945357,-0.230865,0.134268,
0.277902,-0.708113,-0.0102071,0.422876,
0.441818,0.652506,0.633758,0.556244,
0.629653,1.26239,0.94553,0.816609,
1.24874,-0.484735,0.945522,0.228534,
0.90012,0.0763271,-0.0997858,-0.413808,
0.561535,-0.285893,-0.898667,0.0622781,
0.402096,-0.215675,-0.455613,0.727467,
0.169114,0.912629,0.792495,0.864286,
1.43912,-0.009794,1.04547,1.2165,
0.960178,-0.0410044,0.688615,0.0994878,
0.56505,0.822602,0.191612,-0.129975,
-0.17428,0.709593,-0.0983518,-0.341722,
-0.477357,-0.601623,-0.580599,-0.434218,
-0.336402,-1.27596,-0.873648,-0.4973,
-1.50713,0.190385,-1.00865,-0.521068,
-0.922625,0.195265,-0.0534246,0.540274,
-0.599645,0.774851,0.987178,0.339629,
0.790296,1.28053,1.04833,1.27356,
1.00539,-0.62424,0.86429,0.615959,
0.738817,0.695584,0.598759,0.190984,
0.323105,1.17041,0.622418,0.12144,
0.504351,1.31113,0.751002,0.380233,
1.5535,-0.0930879,0.843001,0.183442,
0.585411,-0.839663,-0.455569,-0.940911,
-1.42796,0.0912404,-1.00523,-1.2121,
-0.954527,0.0151596,-0.665859,-0.0720625,
-0.552572,-0.808934,-0.14418,0.149969,
0.215877,-0.629502,0.17803,0.336385,
0.445973,0.715846,0.595867,0.351691,
0.287063,1.28489,0.841046,0.4102,
1.55881,-0.0257901,0.995757,0.564662,
0.908274,-0.304061,0.0633737,-0.606491,
0.479679,-1.02241,-1.00159,-0.579556,
-1.36264,0.14019,-1.03402,-1.48852,
-0.884333,0.110922,-0.730758,-0.40495,
-0.525455,-1.0008,-0.648861,-0.21452,
-0.504858,-1.26997,-0.772978,-0.392242,
-1.57231,0.00134102,-0.883001,-0.319105,
-0.727274,0.66811,0.302009,0.855442,
1.3024,0.512818,0.999343,1.43756,
0.965933,-0.302045,0.799807,0.269418,
0.655704,0.811041,0.388395,-0.0188472,
0.048334,0.993794,0.248171,-0.22373,
-0.461628,0.404188,-0.0857752,-0.594103,
-0.329187,-0.97497,-0.80939,-0.575651,
-1.42214,-0.55553,-1.03035,-1.07339,
-1.01725,0.254322,-0.67687,0.12033,
