1.03801,3.07853,
-4.6805,1.47702,
-1.53515,-2.51708,
2.7585,-5.61181,
2.3747,1.90605,
0.780437,4.48499,
-3.50757,-0.911916,
-1.06534,-2.97986,
4.70767,-2.07747,
1.63396,2.44982,
-2.14337,5.83163,
-2.49628,-1.80998,
-0.891882,-4.17729,
3.69452,0.70629,
1.10433,2.89596,
-4.65561,2.69412,
-1.73634,-2.37946,
1.51789,-5.9043,
2.62302,1.7082,
0.954503,3.90353,
-3.88987,-0.465447,
-1.15544,-2.82243,
4.53297,-3.28977,
1.84148,2.30575,
-0.91989,5.83952,
-2.75601,-1.59938,
-0.986274,-3.6675,
4.08957,0.179942,
1.2182,2.75548,
-4.3428,3.85515,
-1.94893,-2.22861,
0.384294,-5.65798,
2.89641,1.48175,
1.00171,3.46843,
-4.28592,0.161587,
-1.29146,-2.69199,
4.06841,-4.39763,
2.05855,2.14797,
0.0616666,5.38987,
-3.04533,-1.35297,
-1.0117,-3.30289,
4.46582,-0.571298,
1.37371,2.62952,
-3.68617,4.90875,
-2.17055,-2.06373,
-0.405622,-5.07079,
3.20381,1.21001,
1.02397,3.16616,
-4.60972,1.05806,
-1.46332,-2.56629,
3.19198,-5.35124,
2.28538,1.97563,
0.651141,4.73459,
-3.37261,-1.04898,
-1.04361,-3.05303,
4.69434,-1.61849,
1.55869,2.50106,
-2.6127,5.67849,
-2.40372,-1.88325,
-0.812969,-4.40781,
3.55194,0.864919,
1.07367,2.95836,
-4.70215,2.22704,
-1.65846,-2.43308,
1.99136,-5.86258,
2.52646,1.7859,
0.910793,4.10764,
-3.74116,-0.651525,
-1.1156,-2.87736,
4.63199,-2.84117,
1.76157,2.36192,
-1.36918,5.90061,
-2.65461,-1.68255,
-0.964414,-3.84288,
3.93805,0.400811,
1.16961,2.80574,
-4.49342,3.42922,
-1.8673,-2.28739,
0.783239,-5.80527,
2.78929,1.57178,
0.991038,3.616,
-4.13782,-0.102845,
-1.23503,-2.73989,
4.28506,-3.98846,
1.97527,2.20941,
-0.267324,5.59969,
-2.93164,-1.45169,
-1.00429,-3.42543,
4.33163,-0.254104,
1.31062,2.67685,
-3.98641,4.52526,
-2.08544,-2.12791,
-0.154425,-5.31591,
3.0828,1.31978,
1.01423,3.26733,
-4.50484,0.681938,
-1.3948,-2.61434,
3.57623,-5.02406,
2.19807,2.04276,
0.473686,4.98979,
