-0.751874,-0.157112,-0.124931,0.308689,0.55772,0.492131,
-0.564898,-0.0312932,-0.0211647,0.503697,0.526463,0.45975,
-0.191499,0.209737,0.194345,0.650089,0.41591,0.347911,
0.415776,0.546367,0.500074,0.578404,0.106782,0.0446945,
0.902428,0.759027,0.689415,0.313153,-0.215385,-0.263028,
1.18089,0.93418,0.840623,0.510432,-0.264753,-0.32623,
0.455436,1.09493,0.968319,1.49388,-0.0535293,-0.21066,
-0.5625,0.83447,0.707253,1.21636,-0.047363,-0.254313,
-0.379191,0.488657,0.334335,0.855968,-0.320503,-0.428117,
0.0758053,0.147063,0.0151659,0.753834,-0.480602,-0.458408,
0.337365,-0.174802,-0.22762,0.588702,-0.424524,-0.317649,
0.426755,-0.384451,-0.344374,0.359988,-0.175362,-0.0480054,
0.424267,-0.353192,-0.240558,0.0741027,0.154606,0.228549,
0.35036,-0.0158884,0.0894025,-0.278978,0.352188,0.311201,
0.274275,0.444989,0.445814,-0.555517,0.17647,0.0653843,
0.323032,0.61745,0.543034,-0.676099,-0.188209,-0.266077,
0.410284,0.568101,0.478288,-0.712454,-0.406236,-0.435815,
0.459741,0.458556,0.37504,-0.71333,-0.508725,-0.502872,
0.423234,0.30908,0.241161,-0.713165,-0.555609,-0.52214,
0.236825,0.0774899,0.0343436,-0.726459,-0.550702,-0.491856,
-0.185241,-0.300439,-0.30356,-0.682396,-0.407437,-0.3257,
-0.732511,-0.688066,-0.640894,-0.432583,-0.0359779,0.0458024,
-1.08893,-0.894424,-0.815139,-0.36357,0.184537,0.258619,
-0.919612,-1.10211,-0.989884,-1.25792,0.0670243,0.203565,
0.361687,-0.969685,-0.85273,-1.39416,-0.0946682,0.153912,
0.499622,-0.64119,-0.496737,-0.932095,0.163113,0.347234,
-0.0148323,-0.358115,-0.196194,-0.789223,0.416905,0.46799,
-0.404249,-0.0937255,0.0175942,-0.606916,0.504382,0.445471,
-0.574765,0.125189,0.161959,-0.317489,0.441392,0.32842,
-0.541228,0.28654,0.246349,0.0454201,0.261316,0.140529,
-0.227881,0.360124,0.255787,0.40455,-0.0201615,-0.0973359,
0.33768,0.326114,0.215752,0.459714,-0.314591,-0.309329,
0.699443,0.258476,0.188674,0.15346,-0.481659,-0.428044,
0.757831,0.195434,0.159033,-0.166588,-0.536504,-0.472913,
0.646143,0.09941,0.0849018,-0.411392,-0.536621,-0.472612,
0.370189,-0.0867553,-0.0803743,-0.598866,-0.478167,-0.413538,
-0.150486,-0.404909,-0.37137,-0.648595,-0.265359,-0.202632,
-0.740401,-0.6894,-0.6296,-0.40541,0.106682,0.157057,
-1.08232,-0.855065,-0.774045,-0.32332,0.274826,0.323076,
-1.00988,-1.06574,-0.951629,-1.16219,0.159394,0.264707,
0.295179,-0.97898,-0.852596,-1.42987,-0.0195656,0.194128,
0.551774,-0.629419,-0.486426,-0.947722,0.204312,0.36344,
0.0870269,-0.29536,-0.144032,-0.796153,0.437378,0.468162,
-0.267278,0.0372535,0.128085,-0.662632,0.477378,0.399432,
-0.420353,0.305087,0.306299,-0.448232,0.310419,0.183933,
-0.443594,0.397471,0.311684,-0.176635,0.00142009,-0.106872,
-0.372874,0.206286,0.082603,0.162337,-0.287706,-0.302444,
-0.225368,-0.226169,-0.28263,0.477419,-0.312162,-0.217282,
-0.174175,-0.545433,-0.495263,0.631975,0.0122136,0.117339,
-0.196825,-0.53917,-0.448095,0.694005,0.326846,0.376121,
-0.148357,-0.356182,-0.270183,0.715067,0.491147,0.484184,
0.0818135,-0.0262102,0.0293616,0.68819,0.524444,0.468074,
0.5422,0.464649,0.462224,0.503558,0.310894,0.220357,
0.964954,0.810799,0.753579,0.259093,-0.057125,-0.140185,
1.22879,1.03067,0.939133,0.689524,-0.115789,-0.218098,
0.123901,1.10934,0.996077,1.53345,0.149342,-0.0879228,
-0.588924,0.797206,0.681006,1.10329,0.0487313,-0.214364,
-0.181625,0.536229,0.368555,0.841302,-0.268325,-0.414652,
0.335338,0.314739,0.158173,0.686526,-0.469774,-0.482824,
0.626912,0.136212,0.0366679,0.407143,-0.527638,-0.460428,
0.698988,-0.00672015,-0.0464525,0.0647126,-0.498784,-0.400748,
0.554984,-0.159536,-0.145635,-0.293539,-0.40348,-0.303226,
0.115569,-0.36573,-0.305923,-0.559064,-0.188935,-0.107689,
-0.534917,-0.557687,-0.475746,-0.45994,0.162452,0.2074,
-0.924,-0.662412,-0.579077,-0.189049,0.385175,0.406155,
-1.15862,-0.798475,-0.704848,-0.294965,0.409512,0.436247,
-0.883344,-1.0008,-0.878431,-1.27654,0.268136,0.349815,
0.411749,-0.857236,-0.724849,-1.36866,0.177026,0.31758,
0.61109,-0.437755,-0.300818,-0.878196,0.381104,0.448336,
0.306659,0.0623396,0.159951,-0.763276,0.465958,0.414394,
0.228061,0.514577,0.510808,-0.744335,0.202358,0.0962059,
0.337259,0.662677,0.592598,-0.738801,-0.167117,-0.244799,
0.490892,0.63452,0.546246,-0.723355,-0.377425,-0.415277,
0.648921,0.588996,0.50002,-0.67419,-0.471126,-0.482653,
0.826345,0.580301,0.4942,-0.572304,-0.507843,-0.506199,
1.07363,0.645844,0.558753,-0.345365,-0.505773,-0.504532,
1.38052,0.845344,0.742743,0.447385,-0.432516,-0.456523,
0.225966,0.981324,0.847098,1.52881,-0.233247,-0.336797,
-0.674253,0.646413,0.513996,1.0998,-0.298096,-0.399241,
-0.525315,0.150454,0.0292271,0.771276,-0.470608,-0.466295,
-0.373367,-0.400302,-0.434709,0.736296,-0.332855,-0.238735,
-0.497376,-0.697974,-0.647352,0.722471,0.0512328,0.138889,
-0.783329,-0.780577,-0.69798,0.638354,0.274995,0.335619,
-1.2838,-0.9265,-0.823458,0.222756,0.290756,0.359152,
-0.881458,-1.22575,-1.0863,-1.35404,-0.0483297,0.157979,
0.40885,-0.995058,-0.917203,-1.36477,-0.448106,0.0200907,
0.415264,-0.713009,-0.583156,-0.930407,-0.143471,0.257048,
-0.210095,-0.607787,-0.38794,-0.77042,0.210168,0.438442,
-0.681839,-0.539227,-0.335875,-0.511416,0.424998,0.505887,
-0.903405,-0.525862,-0.371319,-0.27953,0.510035,0.525974,
-1.02541,-0.571154,-0.450267,-0.218984,0.527848,0.528148,
-1.12822,-0.678249,-0.569639,-0.443971,0.50302,0.511069,
-0.821045,-0.810318,-0.694977,-1.23169,0.426492,0.462071,
0.394395,-0.638163,-0.522437,-1.3648,0.41498,0.459275,
0.837541,-0.0857712,0.00777166,-0.80365,0.509597,0.483836,
0.995555,0.598458,0.605988,-0.482548,0.26299,0.17675,
