0.386394,-0.981933,-0.902053,-1.38424,-0.306977,0.00489291,
-0.136941,-0.525012,-0.347094,-0.779068,0.309048,0.438668,
-0.806249,-0.318168,-0.210002,-0.241621,0.549922,0.51063,
-0.826829,-0.232439,-0.187093,0.211973,0.569124,0.50968,
-0.522742,-0.023209,-0.0149176,0.550888,0.526558,0.463164,
0.486323,0.578363,0.530812,0.553004,0.0739836,0.0133476,
1.19203,0.957502,0.860878,0.600016,-0.25017,-0.317455,
-0.598468,0.788565,0.659491,1.15588,-0.0851357,-0.279828,
0.0867572,0.0807177,-0.0404739,0.743488,-0.48339,-0.443389,
0.386008,-0.425244,-0.366078,0.383629,-0.0831635,0.0383854,
0.449207,0.118895,0.202548,-0.226831,0.362687,0.298258,
0.7025,0.738498,0.662948,-0.600629,-0.237741,-0.303864,
1.40769,1.09895,0.973735,0.729545,-0.180784,-0.292608,
-0.570018,0.796186,0.685256,1.05877,0.198393,-0.192255,
0.484077,0.482771,0.278788,0.635233,-0.409716,-0.492607,
0.890134,0.370585,0.26404,0.106924,-0.560171,-0.522034,
0.946121,0.378568,0.318914,-0.133323,-0.574377,-0.530641,
1.03663,0.462146,0.409448,-0.0973949,-0.568399,-0.532406,
1.16868,0.723748,0.645552,0.759143,-0.496865,-0.490377,
-0.793964,0.321487,0.229616,1.0091,-0.49814,-0.495128,
-1.38714,-0.891754,-0.851702,-0.0839436,-0.0428947,0.0394103,
0.551433,-0.86673,-0.774585,-1.23728,-0.107267,0.119747,
-0.192476,-0.341777,-0.195908,-0.741474,0.441686,0.470263,
-0.670633,0.0292296,0.0686368,-0.169395,0.488387,0.392443,
-0.180703,0.360836,0.294277,0.512574,0.155624,0.0752473,
0.866318,0.582544,0.500863,0.175819,-0.415979,-0.423006,
1.22332,0.848164,0.747377,0.637855,-0.412028,-0.440336,
-0.686518,0.591877,0.465945,1.08803,-0.344719,-0.422164,
-0.529679,-0.513444,-0.525837,0.703511,-0.260766,-0.166572,
-1.27614,-0.951249,-0.861945,0.242002,0.204921,0.284166,
0.408845,-0.967531,-0.929086,-1.36702,-0.557057,-0.0514917,
-0.201683,-0.631425,-0.410501,-0.769973,0.144471,0.419916,
-0.926162,-0.587983,-0.418258,-0.301199,0.481704,0.523141,
-1.09773,-0.780004,-0.653467,-0.777827,0.447695,0.485624,
0.719675,-0.425184,-0.306155,-1.07346,0.457823,0.487145,
1.11049,0.781291,0.754712,-0.367308,0.085633,-0.000291187,
-0.142171,1.06846,0.982481,1.49513,0.302622,0.0204707,
-0.0196849,0.561812,0.390622,0.816222,-0.244118,-0.40665,
0.767594,0.323437,0.205573,0.314728,-0.540736,-0.508139,
0.825482,0.223788,0.175785,-0.179058,-0.567354,-0.506061,
0.51394,0.00773344,0.000841429,-0.546932,-0.520352,-0.455409,
-0.515462,-0.59237,-0.542495,-0.537229,-0.0483576,0.0114365,
-1.1953,-0.965083,-0.866734,-0.636227,0.248701,0.3177,
0.607137,-0.772281,-0.642047,-1.13392,0.0993259,0.2897,
-0.094224,-0.0589964,0.0582275,-0.739338,0.483212,0.437493,
-0.377169,0.432846,0.368358,-0.38635,0.0561484,-0.0627066,
-0.472325,-0.157301,-0.234047,0.219362,-0.359654,-0.289676,
-0.785799,-0.76719,-0.690773,0.56223,0.241185,0.306598,
-1.04325,-1.1996,-1.0642,-1.23758,0.0150738,0.190949,
0.471871,-0.727322,-0.601878,-0.952969,-0.144327,0.244087,
-0.62592,-0.504594,-0.30305,-0.543882,0.430684,0.502882,
-0.965076,-0.474741,-0.36276,-0.128905,0.550316,0.530802,
-1.14531,-0.639621,-0.550721,-0.378613,0.523693,0.515411,
0.334446,-0.632136,-0.525691,-1.39406,0.433278,0.464164,
1.07353,0.613045,0.617578,-0.420533,0.262208,0.177591,
0.025435,1.07158,0.983366,1.52953,0.182215,-0.0202909,
-0.153621,0.506415,0.355683,0.826873,-0.297387,-0.411139,
0.626471,0.100192,0.0176826,0.388145,-0.523343,-0.451601,
0.507046,-0.208358,-0.181977,-0.323139,-0.357907,-0.261356,
-0.613804,-0.557157,-0.473525,-0.402691,0.240112,0.272195,
-1.16022,-0.770884,-0.679462,-0.272107,0.434559,0.453145,
0.388019,-0.834398,-0.704376,-1.38399,0.224201,0.342825,
0.426238,0.156179,0.23754,-0.741348,0.449307,0.386392,
0.670962,0.758419,0.686941,-0.68105,-0.197429,-0.267989,
1.35848,1.14223,1.01527,0.86289,-0.119978,-0.25177,
-0.555087,0.773222,0.67815,1.03167,0.260621,-0.174279,
0.543483,0.540045,0.323971,0.609602,-0.379492,-0.492049,
0.963371,0.504617,0.379103,0.177197,-0.538417,-0.530175,
1.14446,0.684331,0.585427,0.517386,-0.504775,-0.507333,
-0.538059,0.544177,0.435976,1.27494,-0.448568,-0.476586,
-1.13732,-0.714631,-0.702542,0.343345,-0.174774,-0.0893101,
0.172958,-1.03492,-0.946702,-1.48503,-0.207447,0.0216322,
0.0492588,-0.483844,-0.327331,-0.810142,0.326197,0.428815,
-0.672618,-0.118326,-0.0376044,-0.325338,0.530352,0.458548,
-0.507972,0.174268,0.155249,0.36673,0.394014,0.302035,
0.621429,0.588629,0.510611,0.418186,-0.194918,-0.235264,
1.19766,0.84912,0.751436,0.424667,-0.382464,-0.418061,
-0.560136,0.777696,0.645907,1.24706,-0.2018,-0.338692,
-0.257392,-0.16422,-0.24468,0.757966,-0.441494,-0.370456,
