-175.121,-92.9197,-16.1723,-18.9827,
61.4272,30.4521,-13.2051,112.299,
-6.05269,-0.736312,21.7518,-123.327,
-132.932,-74.4637,-35.3769,101.164,
113.69,57.4559,-8.93229,111.633,
-30.2344,-14.8398,16.5408,-108.049,
-51.5052,-31.7954,-33.338,139.493,
171.41,91.8796,10.2402,40.8691,
-55.1392,-28.856,14.7081,-109.542,
0.28653,-2.04204,-24.2804,125.086,
146.257,81.6244,34.0678,-82.6963,
-100.614,-51.7579,10.3266,-114.836,
25.9138,14.2498,-17.4409,109.57,
67.102,37.8537,36.0251,-137.706,
-162.934,-84.7083,-5.51777,-66.1227,
48.4525,24.3684,-14.0099,108.885,
8.76859,7.22081,25.7876,-131.384,
-161.371,-88.4396,-29.9659,57.8011,
88.1424,44.0225,-11.786,115.862,
-21.2561,-9.60832,18.1066,-112.592,
-83.799,-49.0371,-36.1966,133.629,
151.891,79.5321,-0.117588,83.1997,
-43.1087,-22.7708,15.5447,-106.694,
-17.3494,-12.2714,-28.3488,133.193,
169.313,93.1082,26.0118,-32.8724,
-77.631,-40.4334,12.8394,-114.796,
16.7788,8.91593,-19.8937,114.71,
100.446,56.1192,37.8899,-125.233,
-138.528,-71.0156,3.0328,-97.9307,
38.1986,19.9107,-14.9946,107.438,
28.7867,17.5434,30.2526,-137.889,
-175.06,-93.8263,-20.6829,4.5303,
68.3534,33.9108,-13.0482,113.713,
-11.1627,-3.5958,20.5543,-119.602,
-118.821,-67.404,-36.4552,113.894,
124.541,63.8067,-7.09903,106.808,
-33.5215,-17.4862,16.3846,-106.787,
-41.1021,-25.4787,-32.459,138.531,
174.245,93.9811,14.7222,23.1641,
-59.9033,-31.8088,14.2144,-110.966,
5.17861,1.94402,-23.2472,122.23,
135.357,74.8802,36.278,-96.5496,
-110.235,-56.2321,8.57216,-113.069,
29.214,15.8101,-16.3992,108.815,
55.19,31.2586,34.5264,-139.714,
-170.127,-89.0152,-9.74853,-47.6895,
53.6398,26.529,-13.7471,110.174,
1.85127,3.76779,24.009,-127.81,
-150.581,-83.4983,-32.8239,77.8551,
97.9512,49.413,-10.9022,115.173,
-24.9016,-12.217,17.5657,-110.132,
-70.6424,-41.676,-35.6523,136.953,
160.392,84.6954,3.64697,70.0522,
-46.9065,-25.2874,15.1329,-107.464,
-10.6315,-7.292,-27.2427,130.584,
163.426,89.1876,29.8281,-50.6324,
-84.8923,-43.4571,11.5923,-115.916,
20.2261,10.9184,-18.5431,113.311,
87.9629,48.7203,37.5116,-131.925,
-149.112,-76.2762,-0.0579937,-87.617,
42.171,21.0907,-14.3632,108.001,
19.8188,13.2553,28.1252,-135.731,
-171.429,-92.9469,-24.8273,28.1116,
76.154,37.9531,-12.7784,114.873,
-15.7501,-6.35804,19.564,-116.119,
-104.247,-59.7958,-36.9583,123.707,
135.562,70.1662,-4.58479,99.7125,
-36.9599,-19.8916,15.9681,-106.397,
-31.6175,-19.3675,-31.2708,137.142,
175.015,94.1872,19.3732,3.98515,
-65.4578,-33.9781,13.2417,-112.878,
9.57667,4.64947,-21.6142,120.333,
123.978,67.9121,37.393,-108.986,
-120.639,-60.5482,6.62329,-109.473,
32.6406,16.4086,-15.3298,108.498,
44.2528,26.0851,32.4824,-140.38,
-174.526,-92.3791,-13.935,-26.916,
59.383,29.2463,-13.667,111.523,
-4.16044,0.684356,22.4872,-124.034,
-137.868,-77.3828,-34.919,94.9935,
108.484,55.2643,-9.59828,113.083,
-28.4155,-14.7192,17.0211,-108.319,
-58.1821,-34.4465,-34.7319,138.658,
167.634,88.8783,7.96897,53.9252,
-51.3656,-27.306,14.445,-108.926,
-4.31961,-3.39654,-25.5113,128.249,
155.306,84.3045,32.745,-68.958,
-93.6459,-46.5902,10.3936,-116.122,
23.7646,11.5534,-17.0583,112.073,
75.4103,42.7952,36.0354,-136.987,
-158.782,-82.0201,-3.12789,-73.9233,
46.4406,22.7098,-14.2045,108.582,
11.9199,9.69416,26.1748,-132.679,
-164.557,-90.459,-28.3768,50.271,
84.6688,42.591,-12.3565,115.455,
-19.8406,-9.04343,18.7918,-113.011,
-89.8807,-52.088,-36.9232,130.685,
146.28,76.3536,-1.46458,89.9556,
-40.659,-22.0687,15.4263,-106.709,
-22.7555,-13.9134,-29.634,135.311,
173.117,93.0482,23.7911,-17.4723,
-72.3799,-36.3682,12.4387,-114.593,
13.9883,6.16182,-19.8507,118.12,
110.732,61.6249,37.287,-120.177,
-131.791,-66.5539,4.89393,-103.015,
36.1392,17.4961,-14.9851,107.894,
34.0277,21.7728,30.4048,-139.274,
-175.635,-94.5848,-17.9739,-4.95413,
65.6062,32.7749,-13.7553,112.708,
-9.32805,-2.30819,21.3834,-120.164,
-124.247,-70.5961,-36.3123,108.602,
119.253,61.3816,-7.84958,109.295,
-31.8141,-17.14,16.5037,-107.155,
