43.9373,-53.5464,
50.9949,-40.6276,
52.3936,-28.0214,
50.0151,-17.8518,
46.0164,-10.2349,
41.6296,-4.66441,
37.4171,-0.6217,
33.6028,2.31247,
30.2498,4.45563,
27.3469,6.04078,
24.8518,7.23589,
22.7127,8.1611,
20.878,8.90223,
19.3004,9.52086,
17.9384,10.0616,
16.7565,10.5573,
15.7241,11.0323,
14.8154,11.5053,
14.008,11.991,
13.2829,12.501,
12.623,13.0452,
12.0137,13.6318,
11.4419,14.2682,
10.896,14.9609,
10.3662,15.7159,
9.8445,16.539,
9.32553,17.4361,
8.80715,18.4136,
8.29171,19.4791,
7.78722,20.6436,
7.30853,21.9229,
6.87781,23.3417,
6.52361,24.9383,
6.27733,26.7709,
6.16519,28.9255,
6.19334,31.5233,
6.32108,34.7257,
6.41398,38.7263,
6.16509,43.7079,
4.98455,49.716,
1.92797,56.3883,
-4.11681,62.5941,
-13.756,66.3403,
-26.2057,65.3931,
-38.9612,58.5082,
-48.4862,46.7341,
-52.3727,33.5626,
-51.4163,22.1754,
-47.9512,13.4382,
-43.6417,6.99861,
-39.3067,2.31422,
-35.2951,-1.0828,
-31.729,-3.55495,
-28.6238,-5.37151,
-25.948,-6.72795,
-23.6523,-7.76441,
-21.6843,-8.581,
-19.9943,-9.24935,
-18.5383,-9.82113,
-17.2779,-10.334,
-16.1804,-10.8158,
-15.218,-11.2878,
-14.3668,-11.766,
-13.6062,-12.2636,
-12.9183,-12.791,
-12.2876,-13.3572,
-11.7001,-13.9699,
-11.1437,-14.636,
-10.6076,-15.3617,
-10.083,-16.1529,
-9.56328,-17.0154,
-9.04464,-17.9551,
-8.52723,-18.9792,
-8.01631,-20.0968,
-7.52349,-21.321,
-7.06757,-22.6721,
-6.67445,-24.1813,
-6.37489,-25.8969,
-6.19883,-27.8912,
-6.1641,-30.2683,
-6.25582,-33.1711,
-6.39009,-36.7808,
-6.35126,-41.2944,
-5.69347,-46.8442,
-3.63427,-53.2982,
0.913676,-59.918,
8.90118,-65.0784,
20.2731,-66.5285,
33.2953,-62.4005,
44.7384,-52.5527,
51.3141,-39.5186,
52.3046,-27.0705,
49.7206,-17.1254,
45.6546,-9.70022,
41.2672,-4.27568,
37.0824,-0.339871,
33.3056,2.51756,
29.9912,4.60634,
27.1241,6.15333,
24.6607,7.32192,
22.5489,8.2289,
20.7373,8.95774,
19.1792,9.56838,
17.8335,10.1043,
16.6651,10.5974,
15.644,11.0716,
14.7445,11.5451,
13.9447,12.0324,
13.2256,12.545,
12.5705,13.0924,
11.9648,13.6829,
11.3956,14.3237,
10.8514,15.0213,
10.3225,15.7818,
9.8012,16.6109,
9.28231,17.5144,
8.76402,18.4989,
8.2491,19.5722,
7.74609,20.7456,
7.27045,22.0354,
6.84494,23.4673,
6.49854,25.081,
6.26259,26.9367,
6.16233,29.1231,
6.20125,31.7646,
6.33297,35.0258,
6.41224,39.1019,
6.11297,44.1707,
4.81687,50.2562,
1.55266,56.9456,
-4.78227,63.0322,
-14.7096,66.4681,
-27.3024,65.0501,
-39.9273,57.6784,
-49.0368,45.6332,
-52.4468,32.519,
-51.1936,21.3472,
-47.6085,12.8214,
-43.2745,6.54838,
-38.9573,1.98767,
-34.9803,-1.31984,
-31.4529,-3.72823,
-28.3851,-5.49986,
-25.7429,-6.82493,
-23.4765,-7.83971,
-21.5335,-8.64153,
-19.8646,-9.30009,
-18.4263,-9.86567,
-17.1806,-10.375,
-16.0954,-10.8553,
-15.1431,-11.3272,
-14.3002,-11.8066,
-13.5463,-12.3063,
-12.8638,-12.8366,
-12.2372,-13.4064,
-11.6527,-14.0233,
-11.0983,-14.6941,
-10.5635,-15.4251,
-10.0396,-16.222,
-9.52005,-17.0907,
-9.00144,-18.0371,
-8.48429,-19.0686,
-7.97434,-20.1945,
-7.48377,-21.4284,
-7.03201,-22.7913,
-6.64548,-24.3156,
-6.35513,-26.0513,
-6.19045,-28.0729,
-6.16749,-30.4878,
-6.26726,-33.4421,
-6.39778,-37.1197,
-6.32841,-41.7166,
-5.58889,-47.3526,
-3.36636,-53.8597,
1.43936,-60.4325,
9.73149,-65.3728,
21.3317,-66.4147,
34.3605,-61.782,
45.5062,-51.535,
51.5934,-38.4146,
52.1913,-26.1379,
49.4166,-16.4167,
45.291,-9.17942,
40.9065,-3.89724,
36.7507,-0.065477,
33.0117,2.71735,
29.7357,4.75332,
26.9041,6.26329,
24.472,7.40615,
22.3872,8.29548,
20.5984,9.01245,
19.0594,9.61538,
17.7298,10.1466,
16.5748,10.6373,
15.5647,11.1108,
14.6743,11.585,
13.882,12.074,
13.1688,12.5891,
12.5183,13.1398,
11.9162,13.7342,
