0.0815927,0.087889,0.145226,
0.398577,0.0261264,0.319277,
1.10044,-1.02117,0.148222,
-0.205511,-0.770977,-0.792681,
-0.516626,-0.105422,-0.86144,
-0.562595,-0.594127,-0.472517,
-1.00405,-0.395218,-0.556118,
-0.668661,1.59241,0.121556,
0.281714,0.17151,0.759372,
0.122491,-0.646018,0.382158,
0.206778,-0.514233,0.221894,
0.315504,-0.25934,0.147103,
0.316399,-0.0682074,0.13036,
0.29844,0.100763,0.174354,
0.276481,0.364457,0.266195,
0.156897,0.804558,0.269772,
-0.11489,0.74872,0.0419576,
0.0181947,0.299408,0.150243,
0.766098,-0.188622,0.461143,
0.306426,-1.26966,-0.38662,
-0.364237,-0.00732273,-0.757292,
-0.204598,0.310991,-0.521369,
-0.306913,-0.107946,-0.330062,
-0.321642,-0.360166,0.0549605,
-0.155826,-0.216556,0.287161,
-0.0555373,0.03456,0.389293,
-0.0191263,0.402087,0.519739,
0.0102982,0.831225,0.379376,
0.103759,0.521471,0.144022,
0.938792,-0.213628,0.510764,
0.159061,-1.25041,-0.428611,
-0.294125,0.180301,-0.679125,
-0.125363,0.579562,-0.353444,
-0.263364,0.360399,-0.235387,
-0.366793,0.119411,-0.168637,
-0.417611,-0.0888525,-0.143692,
-0.414215,-0.384323,-0.137667,
-0.160871,-0.767351,-0.062577,
0.202212,-0.598217,0.0548913,
0.140939,-0.234022,-0.00364244,
-0.0330119,-0.121333,-0.12924,
-0.370786,-0.0423019,-0.321006,
-1.10978,1.04549,-0.163201,
0.207865,0.750912,0.783129,
0.469272,0.0250714,0.825876,
0.483642,0.511615,0.475285,
0.54388,0.565248,0.350679,
1.52876,-1.44937,0.420785,
-0.188661,-0.82292,-0.68228,
-0.192313,0.536752,-0.507675,
-0.125914,0.658906,-0.230124,
-0.275611,0.40817,-0.129862,
-0.253401,0.181142,-0.0713299,
-0.182586,0.0658625,-0.0482782,
-0.13097,0.0084259,-0.0507322,
-0.107387,-0.0346252,-0.0757865,
-0.109603,-0.0958387,-0.131207,
-0.131462,-0.223926,-0.231043,
-0.147004,-0.520544,-0.355088,
-0.0360685,-0.908398,-0.251017,
0.0591473,-0.564936,-0.0700839,
-0.365652,-0.127467,-0.344916,
-0.83455,1.38221,0.00487784,
0.293012,0.358873,0.764395,
0.210381,-0.452604,0.521344,
0.225496,-0.229591,0.367195,
0.370405,0.105912,0.173281,
0.386911,0.234852,-0.162035,
0.292315,0.0360671,-0.46062,
0.17051,-0.387412,-0.573262,
-0.0950044,-0.620161,-0.175598,
-0.201241,-0.419257,-0.198018,
-1.36123,0.326325,-0.778916,
-0.0612336,1.44791,0.333113,
0.264866,-0.196927,0.685204,
0.0783412,-0.72487,0.266979,
0.23442,-0.539325,0.137815,
0.243231,-0.264962,0.0558004,
0.138986,-0.120879,-0.00877257,
0.0265643,-0.0731015,-0.0719852,
-0.119276,-0.0548587,-0.161727,
-0.472741,0.0849593,-0.289287,
-0.83532,1.0637,0.0871272,
0.324847,0.613733,0.859273,
0.612346,0.312047,0.862174,
0.808487,0.670928,0.466986,
1.5184,-1.35133,0.211275,
-0.157863,-0.667692,-0.729246,
-0.219984,0.490162,-0.5351,
-0.157541,0.484505,-0.319339,
-0.318194,0.220208,-0.221076,
-0.414943,-0.00961634,-0.143612,
-0.470876,-0.2315,-0.0634938,
-0.357426,-0.529143,0.0315028,
0.0905338,-0.630579,0.110106,
0.289581,-0.296773,0.132358,
0.243145,-0.0303162,0.148161,
0.202993,0.161928,0.217826,
