0.0943506,0.0976602,0.0576085,0.134672,
1.09638,-1.02588,0.112311,0.092084,
-0.443996,-0.0327834,-0.70396,-0.594004,
-1.10987,-0.4842,-0.163267,-0.545347,
0.398655,0.265775,0.111262,0.806664,
0.150299,-0.566954,0.231916,0.119218,
0.323831,-0.062684,0.0779427,0.103902,
0.281497,0.366963,0.196192,0.198381,
-0.197827,0.676694,0.318916,-0.120059,
0.860278,-0.110343,0.0493209,0.494634,
-0.424148,-0.051475,-0.258321,-0.721037,
-0.141026,0.0404583,-0.669783,-0.00672855,
-0.112612,-0.182962,-0.0225072,0.338909,
-0.0898267,0.334572,0.493428,0.325289,
0.0293951,0.455838,0.348466,-0.0230774,
0.0379891,-1.35344,-0.00299819,-0.501551,
-0.0556003,0.645814,-0.314801,-0.223301,
-0.32942,0.153597,-0.220187,-0.0682865,
-0.417184,-0.386929,-0.159039,-0.0717394,
0.245972,-0.56121,-0.135024,0.1303,
-0.0372228,-0.123787,-0.0704417,-0.10982,
-1.10697,1.04903,-0.115198,-0.107603,
0.400283,-0.0442189,0.661039,0.576517,
0.561915,0.579146,0.260842,0.26021,
-0.305944,-0.919731,-0.135074,-0.712307,
-0.0767223,0.705815,-0.188626,-0.151427,
-0.264759,0.171868,-0.0167874,-0.0694046,
-0.149094,-0.00711427,0.00799142,-0.0618681,
-0.121295,-0.10509,-0.0587823,-0.118284,
-0.115064,-0.491095,-0.342242,-0.221684,
0.129039,-0.501557,-0.284447,0.0706788,
-0.763853,1.44136,-0.123068,0.0963384,
0.147191,-0.51432,0.403033,0.366296,
0.241512,-0.00734297,0.500084,-0.0799294,
0.294242,0.043258,-0.190853,-0.422562,
0.091613,-0.455179,-0.682254,0.172108,
-1.56315,0.175662,0.00466544,-0.88368,
0.344058,-0.139844,0.129919,0.705818,
0.213299,-0.559406,0.095815,0.0977705,
0.152772,-0.107944,-0.0388636,0.00945572,
-0.133865,-0.0653792,-0.06398,-0.14992,
-0.778229,1.11287,-0.0913746,0.16847,
0.496366,0.203137,0.860453,0.509106,
1.47936,-1.38672,0.234681,0.0865796,
-0.212318,0.504674,-0.254069,-0.463418,
-0.248932,0.282759,-0.316389,-0.0738382,
-0.452941,-0.217332,-0.169676,0.0210606,
0.0729509,-0.648844,0.0457703,0.093783,
0.272712,-0.0048518,0.0206487,0.156793,
0.171838,0.440757,0.28111,0.228521,
-0.168246,0.566788,0.313441,-0.102416,
1.1196,-1.12306,0.109494,0.209424,
-0.233171,0.425136,-0.366516,-0.464819,
