-10.7791,21.0472,
-11.1674,21.155,
-11.5603,21.0492,
-11.9551,20.8183,
-12.3498,20.5086,
-12.7425,20.1456,
-13.1316,19.7429,
-13.5159,19.3077,
-13.8948,18.8423,
-14.2689,18.3449,
-14.6394,17.8111,
-15.0071,17.2355,
-15.3697,16.6165,
-15.7206,15.9588,
-16.0539,15.2685,
-16.3699,14.5437,
-16.6761,13.7716,
-16.9843,12.9316,
-17.3081,11.9955,
-17.6581,10.9266,
-18.0365,9.68622,
-18.4394,8.26773,
-18.8673,6.72195,
-19.3266,5.03145,
-19.8208,3.00914,
-20.3407,0.599187,
-20.8667,-2.17183,
-21.3453,-5.5425,
-21.5161,-9.65185,
-20.8643,-14.0805,
-19.0017,-18.2898,
-16.2358,-21.6296,
-13.1173,-23.8994,
-10.1798,-25.3556,
-7.51386,-26.1882,
-5.17667,-26.6176,
-3.20828,-26.8033,
-1.52701,-26.828,
-0.0473459,-26.7339,
1.26628,-26.5445,
2.42424,-26.2881,
3.43879,-26.0086,
4.33496,-25.7362,
5.14206,-25.4638,
5.88346,-25.1766,
6.57363,-24.8704,
7.22017,-24.5484,
7.8271,-24.2165,
8.39732,-23.8795,
8.93375,-23.5405,
9.43965,-23.2006,
9.91853,-22.8592,
10.3739,-22.5149,
10.8091,-22.1653,
11.2271,-21.8079,
11.6307,-21.4402,
12.022,-21.0595,
12.403,-20.6633,
12.7752,-20.2492,
13.1396,-19.8153,
13.4972,-19.3602,
13.8483,-18.8829,
14.1931,-18.3833,
14.5321,-17.8616,
14.8659,-17.3177,
15.1964,-16.7501,
15.5272,-16.1528,
15.8645,-15.5132,
16.2164,-14.812,
16.589,-14.0274,
16.9815,-13.1442,
17.3828,-12.1577,
17.7747,-11.0697,
18.1423,-9.87701,
18.4837,-8.5621,
18.8206,-7.08803,
19.2085,-5.39437,
19.7201,-3.3987,
20.2975,-1.07685,
20.8766,1.71289,
21.3565,5.08974,
21.5119,9.01091,
21.0276,13.4225,
19.3793,17.7269,
16.5966,21.1726,
13.5338,23.6451,
10.6132,25.1976,
7.95102,26.0992,
5.57698,26.591,
3.50202,26.79,
1.72768,26.8027,
0.223075,26.7144,
-1.07228,26.5614,
-2.22319,26.352,
-3.27659,26.0908,
-4.25386,25.788,
-5.15454,25.4588,
-5.96778,25.1208,
-6.6859,24.7886,
-7.31332,24.4704,
-7.86674,24.1666,
-8.36744,23.8726,
-8.83298,23.5824,
-9.27495,23.2907,
-9.70076,22.9931,
-10.1155,22.686,
-10.5228,22.3664,
-10.9257,22.0317,
-11.3259,21.6802,
-11.7245,21.3105,
-12.1216,20.9219,
-12.5166,20.5142,
-12.9084,20.0874,
-13.2957,19.641,
-13.6777,19.1737,
-14.0545,18.6823,
-14.427,18.1613,
-14.7966,17.6039,
-15.1632,17.0048,
-15.5226,16.3643,
-15.8675,15.6887,
-16.1939,14.9815,
-16.5053,14.2359,
-16.8115,13.4355,
-17.1255,12.5564,
-17.4603,11.5666,
-17.8234,10.4267,
-18.2137,9.10561,
-18.6278,7.62327,
-19.0692,6.02746,
-19.5442,4.21541,
-20.0516,2.01661,
-20.5766,-0.543554,
-21.0931,-3.53168,
-21.491,-7.24541,
-21.3605,-11.5732,
-20.2254,-15.9391,
-17.892,-19.8796,
-14.8836,-22.7205,
-11.8223,-24.628,
-8.99076,-25.7762,
-6.45896,-26.4124,
-4.28334,-26.7215,
-2.45269,-26.8306,
-0.865786,-26.8004,
0.539934,-26.6625,
1.78541,-26.4396,
2.87912,-26.1675,
3.83887,-25.8898,
4.69314,-25.6195,
5.46951,-25.342,
6.18747,-25.0465,
6.85813,-24.7328,
7.48717,-24.4058,
8.07789,-24.0712,
8.63313,-23.7331,
9.15594,-23.3937,
9.64973,-23.0533,
10.118,-22.7109,
10.5643,-22.3646,
10.9917,-22.0119,
11.4032,-21.6504,
11.8012,-21.2774,
12.1878,-20.8903,
12.5649,-20.4866,
12.9336,-20.0642,
13.295,-19.6213,
13.6497,-19.1567,
13.9981,-18.6697,
14.3403,-18.1605,
14.677,-17.6293,
15.009,-17.0755,
15.339,-16.4961,
15.6718,-15.8825,
16.0143,-15.219,
16.3747,-14.4843,
16.7566,-13.6583,
17.1549,-12.7304,
17.5544,-11.6998,
17.9371,-10.5677,
18.2924,-9.32539,
18.6275,-7.94746,
18.9774,-6.38756,
19.4128,-4.57276,
19.9677,-2.43813,
20.5501,0.0581038,
21.1076,3.10523,
21.4791,6.71011,
21.4043,10.8953,
20.4891,15.3332,
18.2665,19.3428,
15.2692,22.36,
12.2445,24.4173,
9.42804,25.6489,
6.88901,26.354,
4.64287,26.7068,
2.6992,26.8122,
1.04739,26.7738,
-0.358442,26.6555,
-1.58411,26.4776,
