0.336474,-0.44628,0.418985,
0.583194,0.229137,0.506396,
0.452932,0.912521,0.475277,
0.282487,1.22311,0.459671,
0.273753,1.36399,0.560979,
0.561021,1.42668,0.839838,
1.5034,0.735317,1.09609,
1.57134,-0.218774,0.482714,
1.11504,-0.336007,-0.355558,
0.6583,-0.69887,-0.926936,
0.160621,-1.28443,-1.24023,
-1.16156,-0.697187,-1.79832,
-1.3047,0.534677,-1.40133,
-1.07115,0.311689,-0.774383,
-0.962631,-0.378844,-0.500698,
-0.724678,-0.880188,-0.359379,
-0.476022,-1.12785,-0.294679,
-0.313419,-1.23741,-0.28054,
-0.236412,-1.29692,-0.305754,
-0.239567,-1.34783,-0.379045,
-0.357488,-1.40089,-0.531988,
-0.775868,-1.35622,-0.81165,
-1.61847,-0.526238,-0.868428,
-1.50088,0.271294,-0.121642,
-0.911289,0.577909,0.763241,
-0.124474,1.19401,1.31869,
1.30054,0.471673,1.65865,
1.37542,-0.446551,1.08072,
1.12936,-0.137778,0.476139,
0.979154,0.38043,0.131905,
0.68964,0.657081,-0.102698,
0.29378,0.695553,-0.261363,
-0.162358,0.511928,-0.353705,
-0.549489,0.0333046,-0.366979,
-0.558336,-0.627234,-0.292554,
-0.301935,-1.01914,-0.178839,
-0.0798398,-1.12567,-0.0684217,
0.0850744,-1.08079,0.0695142,
0.236135,-0.889538,0.289536,
0.388449,-0.420288,0.625739,
0.448125,0.426367,0.905739,
0.396318,1.06748,0.995452,
0.704793,1.23407,1.29567,
1.53918,0.192421,1.41988,
1.36019,-0.365485,0.741769,
1.11785,0.0117466,0.179827,
0.908421,0.30311,-0.196189,
0.558015,0.27311,-0.404034,
0.153273,0.0647132,-0.319592,
-0.187345,-0.0287636,0.0756192,
-0.394319,0.231269,0.610741,
-0.336074,0.784673,0.85213,
-0.181758,1.22926,0.960722,
0.507674,1.41629,1.51926,
1.39404,-0.0971908,1.75057,
1.14288,-0.594487,1.07104,
1.00428,0.0217631,0.657514,
0.844997,0.670599,0.48023,
0.594149,1.052,0.400426,
0.426149,1.2284,0.400513,
0.390398,1.3222,0.479092,
0.542337,1.37061,0.662159,
1.14602,1.12708,0.933726,
1.68675,0.104402,0.645828,
1.29194,-0.365116,-0.224991,
0.675392,-0.769298,-0.986293,
-0.280203,-1.27846,-1.49339,
-1.43783,-0.0535653,-1.5874,
-1.27737,0.461791,-0.895696,
-1.08514,-0.0340908,-0.399912,
-0.906943,-0.522957,-0.111141,
-0.586697,-0.763545,0.0873815,
-0.193797,-0.783777,0.240908,
0.230212,-0.564412,0.384508,
0.553581,0.0189437,0.500622,
0.50785,0.770745,0.499162,
0.316604,1.171,0.467601,
0.267538,1.33861,0.542135,
0.475674,1.42795,0.784862,
1.3553,0.945479,1.1179,
1.62792,-0.136976,0.633781,
1.19126,-0.321483,-0.210695,
0.750238,-0.579243,-0.847748,
0.297548,-1.16961,-1.13723,
-0.854367,-1.08681,-1.72876,
-1.35444,0.38569,-1.58697,
-1.10245,0.466157,-0.894158,
-0.992196,-0.217268,-0.564279,
-0.78762,-0.789871,-0.404228,
-0.53217,-1.09421,-0.330404,
-0.36119,-1.23114,-0.318668,
-0.290755,-1.30548,-0.359278,
-0.327562,-1.36523,-0.466433,
-0.556216,-1.3947,-0.680921,
-1.28952,-1.01459,-0.941582,
-1.66763,0.0285187,-0.508045,
-1.18995,0.417946,0.39465,
-0.521734,0.915965,1.1003,
0.718008,1.10502,1.61628,
1.46217,-0.210803,1.418,
1.21664,-0.37329,0.706555,
1.05678,0.172015,0.275672,
0.837095,0.571597,0.000772724,
0.482977,0.717134,-0.188782,
0.0518187,0.644074,-0.316467,
-0.394505,0.310695,-0.382912,
-0.608228,-0.330882,-0.365381,
-0.427075,-0.901711,-0.270982,
-0.189695,-1.13161,-0.175781,
-0.0303251,-1.17671,-0.0917716,
0.0861699,-1.13174,0.0168265,
0.201723,-0.98796,0.196195,
0.336909,-0.642807,0.493714,
0.444078,0.0871993,0.841207,
0.405347,0.885427,0.971263,
0.505763,1.23264,1.15854,
1.36165,0.66013,1.50413,
1.47031,-0.329836,1.0085,
1.17907,-0.147268,0.353112,
0.99743,0.246337,-0.0676626,
0.694505,0.337133,-0.345212,
0.289552,0.173125,-0.385333,
-0.0957551,0.00118164,-0.104606,
-0.377935,0.0909993,0.402066,
-0.410006,0.54927,0.780818,
-0.280474,1.03944,0.837539,
-0.0433042,1.41336,1.09234,
1.15343,0.858965,1.75599,
1.32082,-0.505991,1.47774,
1.0681,-0.368219,0.827973,
0.963011,0.332275,0.548853,
0.737088,0.865754,0.412681,
0.500972,1.13628,0.360491,
0.368865,1.26231,0.37672,
0.358342,1.33862,0.463716,
0.527176,1.38198,0.652517,
1.15,1.12993,0.92798,
1.6881,0.0973427,0.631291,
1.28373,-0.373634,-0.245877,
0.651462,-0.795643,-1.00785,
-0.377179,-1.25352,-1.52564,
-1.45209,0.0155323,-1.54584,
-1.2652,0.442886,-0.841061,
-1.08039,-0.0678564,-0.35972,
-0.892154,-0.52889,-0.0704422,
-0.561838,-0.737575,0.129409,
-0.153213,-0.725137,0.276167,
0.288225,-0.465317,0.389511,
0.586059,0.143644,0.444202,
0.485631,0.827552,0.394752,
0.270127,1.15849,0.33313,
0.162609,1.28311,0.334549,
0.167447,1.36045,0.41066,
0.323211,1.43548,0.598036,
0.930135,1.31585,0.948367,
1.69324,0.220414,0.824311,
1.36934,-0.336492,-0.0137579,
0.827611,-0.582572,-0.816398,
0.191933,-1.19589,-1.26081,
-1.18043,-0.67345,-1.72623,
-1.36984,0.456694,-1.27093,
-1.12286,0.237447,-0.640535,
-0.991736,-0.37266,-0.320059,
-0.732592,-0.782485,-0.121798,
-0.403995,-0.957957,0.0219236,
-0.0745254,-0.949986,0.172319,
0.24064,-0.72175,0.386723,
0.486038,-0.11697,0.655966,
0.475272,0.731326,0.777884,
0.384845,1.19986,0.842315,
0.682537,1.31865,1.15109,
1.5719,0.338611,1.31465,
1.42427,-0.325057,0.637916,
1.12688,-0.0781184,-0.00637479,
0.878426,0.00193172,-0.456723,
0.545165,-0.307784,-0.592181,
0.329015,-0.633391,-0.415441,
0.250559,-0.770644,-0.147394,
0.233652,-0.696902,0.189924,
0.248012,-0.300539,0.646839,
0.266402,0.495373,1.02539,
0.328784,1.09031,1.1749,
1.00633,0.986396,1.56457,
1.48115,-0.24369,1.34054,
1.2105,-0.312688,0.647347,
1.04901,0.222971,0.234135,
