0.116766,1.72889,
-1.9974,2.92835,
-2.26092,-1.54379,
-0.271394,-2.16029,
2.49844,-2.76714,
1.92735,1.29988,
0.0601932,1.71497,
-0.41106,3.25452,
-2.86803,-0.506585,
-0.440601,-2.09065,
0.501552,-3.34642,
2.73904,0.215752,
0.439931,1.86807,
0.370034,2.2586,
-3.04883,1.48999,
-1.35058,-2.10705,
-0.234119,-2.69006,
3.10118,-1.11376,
1.06963,1.81906,
0.140902,1.78895,
-2.26383,2.65975,
-2.06688,-1.57017,
-0.191832,-1.99506,
2.17992,-2.92017,
2.03331,1.15156,
0.0789139,1.71559,
-0.0159071,3.14,
-3.08495,-0.220159,
-0.605684,-2.2053,
0.732582,-3.55863,
2.71927,0.364171,
0.381637,1.88755,
0.314141,2.40433,
-3.05681,1.18279,
-1.18483,-2.02779,
-0.23097,-2.29242,
2.86755,-1.58906,
1.28926,1.68143,
0.0813058,1.67776,
-1.60377,3.14445,
-2.45012,-1.3881,
-0.304237,-2.17936,
2.37654,-2.97336,
2.04607,1.21309,
0.0752753,1.73699,
-0.263888,3.1888,
-2.90221,-0.309422,
-0.489278,-2.0603,
0.0981508,-3.03272,
2.88023,-0.223741,
0.634935,1.86533,
0.289973,1.96552,
-2.77006,2.07911,
-1.70021,-1.98071,
-0.284806,-2.4654,
3.03078,-1.68948,
1.34915,1.71187,
0.0822942,1.7187,
-1.73771,3.02856,
-2.31342,-1.26543,
-0.187304,-1.93859,
1.32187,-3.32303,
2.38892,0.739006,
0.203493,1.78654,
0.386115,2.63618,
-3.21537,0.733062,
-0.99251,-2.20686,
0.0315152,-3.1881,
3.02459,-0.306292,
0.703683,1.91038,
0.240197,2.0097,
-2.7422,1.97322,
-1.62809,-1.81853,
-0.179208,-1.98274,
2.48262,-2.44961,
1.78231,1.36049,
0.0378325,1.66026,
-0.361123,3.26071,
-2.9526,-0.610088,
-0.480835,-2.19829,
1.28349,-3.58927,
2.52997,0.663952,
0.249518,1.84964,
0.254899,2.67381,
-3.09493,0.685176,
-0.937577,-2.05558,
-0.219126,-2.39448,
2.90661,-1.30157,
1.14238,1.74318,
0.10579,1.68817,
-1.87806,3.00281,
-2.3302,-1.52188,
-0.294775,-2.20172,
2.55077,-2.75961,
1.92802,1.32331,
0.0582682,1.71807,
-0.484303,3.24449,
-2.80676,-0.505083,
-0.404735,-2.03207,
0.20722,-3.11313,
