17.353,-11.8448,
17.7132,-10.7374,
18.0597,-9.54525,
18.3972,-8.25611,
18.7325,-6.85344,
19.0736,-5.31477,
19.4285,-3.60906,
19.8011,-1.69394,
20.1833,0.486112,
20.5394,2.9965,
20.7819,5.89501,
20.7474,9.18756,
20.2083,12.7609,
18.9579,16.3401,
16.9506,19.5435,
14.3958,22.0642,
11.6504,23.8398,
8.99034,24.9938,
6.5428,25.6839,
4.34282,26.0405,
2.38353,26.1607,
0.641625,26.1141,
-0.910735,25.9494,
-2.30074,25.7004,
-3.55283,25.3904,
-4.68809,25.0353,
-5.72438,24.6456,
-6.67664,24.2286,
-7.55732,23.7888,
-8.37677,23.3289,
-9.1436,22.8503,
-9.86497,22.3535,
-10.5468,21.8382,
-11.1941,21.3034,
-11.8108,20.7477,
-12.4003,20.1692,
-12.9652,19.5656,
-13.5075,18.9343,
-14.0288,18.2724,
-14.5302,17.5765,
-15.0123,16.8428,
-15.4754,16.0673,
-15.9195,15.2455,
-16.3445,14.3724,
-16.7504,13.4425,
-17.1376,12.4496,
-17.5071,11.3865,
-17.861,10.2446,
-18.203,9.01316,
-18.5387,7.67836,
-18.8754,6.22141,
-19.2215,4.61655,
-19.5838,2.82828,
-19.9626,0.808739,
-20.3405,-1.5027,
-20.6633,-4.17166,
-20.8133,-7.24123,
-20.5951,-10.6753,
-19.7747,-14.2936,
-18.1958,-17.7615,
-15.9179,-20.7017,
-13.2394,-22.9005,
-10.5058,-24.3937,
-7.92683,-25.3336,
-5.58286,-25.8689,
-3.48675,-26.1156,
-1.62259,-26.1581,
0.0357925,-26.0566,
1.51637,-25.8529,
2.84531,-25.5758,
4.04566,-25.2452,
5.1371,-24.8744,
6.13622,-24.4725,
7.05685,-24.0454,
7.9105,-23.5968,
8.70675,-23.1289,
9.45357,-22.6426,
10.1576,-22.1381,
10.8243,-21.6147,
11.4582,-21.0712,
12.063,-20.5061,
12.6418,-19.9173,
13.197,-19.3024,
13.7303,-18.6586,
14.2431,-17.9827,
14.7363,-17.2713,
15.2103,-16.5205,
15.6653,-15.726,
16.1014,-14.8832,
16.5183,-13.9868,
16.9163,-13.031,
17.2958,-12.0094,
17.6583,-10.9141,
18.0067,-9.73589,
18.3452,-8.46274,
18.6804,-7.07896,
19.02,-5.56315,
19.3723,-3.88579,
19.7423,-2.00642,
20.1244,0.128439,
20.4887,2.5833,
20.7574,5.41926,
20.7796,8.65435,
20.3343,12.1981,
19.2028,15.8002,
17.3056,19.0865,
14.8132,21.7239,
12.0753,23.6094,
9.39039,24.8491,
6.90604,25.6017,
4.66749,26.0028,
2.6722,26.1545,
0.898403,26.1301,
-0.681494,25.9811,
-2.09497,25.7435,
-3.36696,25.4417,
-4.51908,25.0928,
-5.56966,24.7079,
-6.53407,24.2948,
-7.42511,23.8583,
-8.25345,23.4014,
-9.02792,22.9257,
-9.75592,22.4317,
-10.4435,21.9193,
-11.0959,21.3876,
-11.7171,20.8352,
-12.3106,20.2604,
-12.8791,19.6608,
-13.4249,19.0341,
-13.9494,18.3771,
-14.4538,17.6867,
-14.9389,16.9591,
-15.4049,16.1904,
-15.8519,15.3761,
-16.2799,14.5113,
-16.6888,13.5905,
-17.0788,12.6078,
-17.4509,11.5561,
-17.807,10.427,
-18.1506,9.21033,
-18.4868,7.89264,
-18.8229,6.45609,
-19.1669,4.87619,
-19.5265,3.11913,
-19.9032,1.13911,
-20.2836,-1.12275,
-20.6207,-3.73242,
-20.8084,-6.73944,
-20.6626,-10.1247,
-19.9494,-13.733,
-18.4909,-17.25,
-16.3065,-20.2924,
-13.6656,-22.6091,
-10.9227,-24.2027,
-8.31201,-25.2179,
-5.92967,-25.8074,
-3.79576,-26.0925,
-1.89725,-26.1622,
-0.208827,-26.0799,
1.29752,-25.8899,
2.64836,-25.6227,
3.86726,-25.2993,
4.97442,-24.934,
5.98687,-24.5365,
6.91885,-24.113,
7.78221,-23.6676,
8.5868,-23.2026,
9.34081,-22.7192,
10.0511,-22.2175,
10.7232,-21.6971,
11.3619,-21.1568,
11.9711,-20.5952,
12.5537,-20.0102,
13.1124,-19.3995,
13.649,-18.7604,
14.1649,-18.0897,
14.6611,-17.384,
15.1381,-16.6396,
15.5961,-15.8522,
16.0351,-15.0171,
16.455,-14.1294,
16.8558,-13.1833,
17.2381,-12.1723,
17.6032,-11.089,
17.9535,-9.92433,
18.2932,-8.6668,
18.6284,-7.3014,
18.9668,-5.80774,
19.3167,-4.15775,
19.6838,-2.31284,
20.0652,-0.22159,
20.4358,2.1793,
20.7271,4.95327,
20.8007,8.12888,
20.4436,11.637,
19.4288,15.2526,
17.6459,18.6134,
15.2248,21.3651,
12.5017,23.3635,
9.79545,24.6928,
