-10.2064,-8.11409,-3.21614,-0.670029,
-9.79192,-8.12923,-3.49199,0.490294,
-9.36695,-7.98421,-3.70612,1.54635,
-8.89465,-7.96599,-3.79628,2.62805,
-8.32618,-7.71525,-4.04427,3.63155,
-7.75438,-7.53935,-4.0908,4.666,
-7.01612,-7.24506,-4.30605,5.71546,
-6.20387,-6.74928,-4.48276,6.79274,
-5.26496,-6.38786,-4.52431,7.88359,
-4.16745,-5.6416,-4.71818,9.0017,
-2.92092,-4.94121,-4.66125,10.0923,
-1.43238,-3.92458,-4.75129,11.0474,
0.139144,-2.77982,-4.5609,12.0608,
1.92399,-1.55665,-4.34023,12.4986,
3.63944,-0.0993786,-3.97676,12.9356,
5.36074,1.23807,-3.42548,12.8778,
6.89176,2.67162,-2.91546,12.3228,
8.2161,3.90323,-2.13349,11.755,
9.26082,4.94252,-1.51676,10.5528,
9.99589,5.91033,-0.787897,9.42975,
10.5337,6.57817,-0.0404501,8.1606,
10.7555,7.14356,0.451766,6.67149,
10.8333,7.48074,1.18318,5.38245,
10.7325,7.71158,1.53021,3.91751,
10.4968,7.8174,2.12868,2.69316,
10.1787,7.83465,2.4888,1.27415,
9.73736,7.81061,2.79796,0.0335971,
9.24784,7.57332,3.1933,-1.39674,
8.66745,7.49494,3.32472,-2.78409,
8.1229,7.12511,3.64112,-4.02855,
7.37958,6.9023,3.75978,-5.60987,
6.67012,6.58954,3.86229,-7.05091,
5.86176,6.12576,3.98057,-8.56551,
4.86686,5.69291,3.9778,-10.1484,
3.86932,5.10151,3.96556,-11.5932,
2.45723,4.2722,3.83437,-13.0947,
0.810547,3.23872,3.72514,-14.2676,
-0.812167,2.06328,3.35735,-15.148,
-2.96736,0.536676,2.90532,-15.4651,
-4.76209,-0.944592,2.38829,-15.1692,
-6.52584,-2.34444,1.5583,-14.4818,
-8.13244,-3.90466,0.917701,-13.0895,
-9.1247,-4.93396,0.0766334,-11.7334,
-10.0924,-6.00921,-0.583413,-9.85063,
-10.4863,-6.76265,-1.20279,-8.14811,
-10.8183,-7.21192,-1.78073,-6.51982,
-10.8439,-7.74086,-2.19646,-4.81893,
-10.7349,-7.85008,-2.738,-3.42655,
-10.4975,-8.16074,-2.91302,-1.81294,
-10.062,-8.09752,-3.37606,-0.572046,
-9.74964,-8.15367,-3.40729,0.776184,
-9.19541,-8.04441,-3.75261,1.91311,
-8.68761,-7.79988,-3.91175,3.00155,
-8.07523,-7.7249,-4.05137,4.09599,
-7.38838,-7.3061,-4.30875,5.14052,
-6.65518,-7.11061,-4.29292,6.24517,
-5.72879,-6.55269,-4.57585,7.3414,
-4.71155,-5.96263,-4.59256,8.51523,
-3.45147,-5.28776,-4.73574,9.58183,
-2.06243,-4.26848,-4.73409,10.7888,
-0.41043,-3.2765,-4.58309,11.6884,
1.34558,-1.88658,-4.48251,12.3607,
3.1344,-0.49578,-4.02432,13.0405,
5.05435,0.977425,-3.62709,12.7251,
6.66943,2.52399,-2.89675,12.6694,
8.15417,3.75841,-2.19567,11.7256,
9.21742,5.0453,-1.51049,10.6251,
10.0638,5.90546,-0.637871,9.50583,
10.5283,6.65932,-0.132591,7.89196,
10.7882,7.16893,0.708728,6.64452,
10.8415,7.50209,1.1175,5.0867,
10.6829,7.74491,1.77732,3.7843,
10.4565,7.81255,2.20883,2.31357,
10.0385,7.87844,2.50442,0.966397,
9.63301,7.67995,2.97019,-0.37562,
9.11287,7.64929,3.08922,-1.73375,
8.59825,7.30874,3.48181,-2.95689,
7.93712,7.16508,3.61578,-4.43446,
7.29472,6.8626,3.80193,-5.77592,
6.49807,6.46249,3.86974,-7.40369,
5.62256,6.13721,3.94561,-8.92685,
4.72183,5.52146,3.90115,-10.5153,
3.25473,4.81034,3.97438,-12.1225,
2.01026,3.93217,3.83709,-13.531,
-0.0720352,2.68617,3.51237,-14.7786,
-1.95902,1.29358,3.22451,-15.31,
-3.93883,-0.157863,2.48745,-15.4705,
-6.10985,-2.00587,1.9486,-14.6622,
-7.53427,-3.36865,1.07036,-13.6561,
-9.11866,-4.83008,0.279436,-11.86,
-9.86138,-5.88486,-0.419145,-10.0958,
-10.5634,-6.61112,-1.22073,-8.28777,
-10.8156,-7.35608,-1.73192,-6.42539,
-10.8293,-7.59913,-2.34243,-4.95955,
-10.7564,-7.98198,-2.59577,-3.30129,
-10.4299,-8.06444,-3.05129,-1.98123,
-10.209,-8.14537,-3.16896,-0.613785,
-9.72837,-8.15042,-3.50856,0.594398,
-9.31003,-7.97257,-3.70649,1.72879,
-8.71832,-7.96773,-3.85853,2.93849,
-8.05615,-7.5513,-4.19731,4.01143,
-7.36797,-7.47364,-4.12849,5.26912,
-6.50504,-6.92659,-4.48501,6.37121,
-5.60082,-6.51628,-4.46413,7.54883,
-4.37456,-5.81215,-4.73506,8.74469,
-3.06419,-4.8625,-4.76405,10.0727,
-1.27608,-3.936,-4.63925,11.0985,
0.421266,-2.54014,-4.61047,12.0837,
2.26915,-1.18858,-4.21587,12.8444,
4.19646,0.276135,-3.84264,12.7886,
5.90567,1.82427,-3.2672,12.7977,
7.42585,3.0891,-2.5777,12.1883,
8.63645,4.37977,-1.96566,11.2201,
9.61098,5.38079,-1.09648,10.2753,
10.263,6.17562,-0.543463,8.75882,
10.6471,6.90539,0.246979,7.47069,
10.8344,7.31104,0.924155,6.02829,
10.7889,7.64337,1.33527,4.55716,
10.6179,7.79365,1.88925,3.28848,
10.3455,7.85745,2.23933,1.95479,
9.98987,7.8512,2.5934,0.759821,
9.57358,7.73266,2.94941,-0.482853,
9.10133,7.63638,3.14622,-1.71595,
8.61318,7.40302,3.44146,-2.87088,
8.03484,7.19468,3.61154,-4.1938,
7.44086,6.96087,3.74168,-5.46917,
6.80167,6.59118,3.88502,-6.80951,
5.99261,6.26112,3.96879,-8.27181,
5.19853,5.8133,4.01228,-9.6855,
4.1286,5.23145,3.98026,-11.2269,
2.86308,4.52508,3.95575,-12.6345,
1.54712,3.65394,3.75711,-13.8867,
-0.296967,2.45836,3.51092,-14.8897,
-2.08003,1.15007,3.16316,-15.3749,
-3.90762,-0.220002,2.55338,-15.4475,
-5.84529,-1.82908,1.97068,-14.8132,
-7.28921,-3.14762,1.24847,-13.8574,
