0.304795,-0.479169,0.286161,0.314473,
0.38563,0.850573,0.583839,0.22801,
0.166274,1.26625,0.764423,0.231523,
1.46942,0.697145,0.91749,0.746774,
0.964999,-0.461187,0.344742,-0.604842,
0.231551,-1.20935,-0.932127,-0.915745,
-1.24976,0.597997,-0.952056,-1.06434,
-0.878123,-0.30153,-0.649262,-0.213606,
-0.406927,-1.06695,-0.52765,-0.0549602,
-0.139671,-1.21146,-0.596579,-0.0321803,
-0.271936,-1.32297,-0.705485,-0.231042,
-1.5649,-0.473597,-0.850112,-0.521246,
-0.805655,0.660184,0.0325156,0.86374,
1.33089,0.482145,0.961102,1.36346,
0.984645,-0.268066,0.764591,0.115506,
0.692583,0.663694,0.108792,-0.173281,
-0.0912817,0.579059,-0.331096,-0.215046,
-0.514667,-0.587884,-0.410175,-0.111829,
0.018708,-1.04081,-0.444081,0.155859,
0.365267,-0.78102,-0.28219,0.476555,
0.462034,0.429539,0.516857,0.751746,
0.671174,1.19278,0.966638,0.956125,
1.19764,-0.514443,0.94849,0.313897,
0.892766,0.294457,0.101625,-0.280766,
0.356025,0.24667,-0.684595,0.0134523,
-0.307116,0.299803,0.0366208,0.681686,
-0.33352,1.08663,1.00662,0.554769,
1.38681,-0.122111,1.05579,1.41014,
0.903826,-0.0719961,0.734351,0.342045,
0.525132,0.990063,0.58626,0.142193,
0.303574,1.24372,0.678213,0.184805,
1.12304,1.10005,0.805793,0.628645,
1.1206,-0.510103,0.487034,-0.535609,
-0.311863,-1.29081,-0.834968,-1.25707,
-1.13967,0.591172,-0.934076,-0.496993,
-0.856265,-0.480387,-0.373975,0.0778536,
-0.22003,-0.811662,0.0744801,0.226634,
0.524803,-0.010886,0.401112,0.348239,
0.21957,1.08335,0.673159,0.173128,
0.399209,1.35513,0.824496,0.454119,
1.47926,-0.271462,0.919012,0.207731,
0.747656,-0.570637,-0.378311,-0.768599,
-0.889422,-1.09992,-0.995669,-1.43287,
-0.986107,0.577344,-0.851109,-0.542198,
-0.723175,-0.7319,-0.570922,-0.151566,
-0.278372,-1.15791,-0.573758,-0.0584446,
-0.237305,-1.28375,-0.678485,-0.171017,
-1.26957,-0.988901,-0.809341,-0.633877,
-1.02851,0.552353,-0.355155,0.657411,
0.776058,1.13766,0.864962,1.37758,
1.06329,-0.51356,0.885261,0.308595,
0.809432,0.550839,0.252294,-0.136087,
0.111309,0.701572,-0.23867,-0.223159,
-0.563147,-0.289657,-0.422277,-0.185035,
-0.0984041,-1.05236,-0.491945,0.060017,
0.217969,-1.0185,-0.471923,0.26777,
0.464406,-0.537892,-0.135913,0.630709,
0.360464,0.836359,0.757458,0.698501,
1.35153,0.639386,1.02362,1.1542,
1.02207,-0.287311,0.743811,-0.013347,
0.756008,0.397197,-0.206182,-0.279422,
0.122262,0.193038,-0.660051,0.245351,
-0.464686,0.491538,0.542776,0.599235,
-0.170111,1.29176,1.0406,0.686964,
1.27162,-0.564796,0.980945,1.13709,
0.878132,0.25295,0.669152,0.257486,
0.428499,1.07128,0.574146,0.104427,
0.269518,1.25859,0.673072,0.170011,
1.12598,1.10546,0.800839,0.624415,
1.11392,-0.517673,0.475046,-0.550654,
-0.414689,-1.27467,-0.834066,-1.29242,
-1.12219,0.577277,-0.924644,-0.441582,
-0.848603,-0.491799,-0.334918,0.102137,
-0.19595,-0.767085,0.146491,0.227294,
0.545494,0.103179,0.423468,0.272439,
0.175479,1.07372,0.593446,0.0634126,
0.0507886,1.25634,0.69897,0.0953664,
0.897145,1.28903,0.814125,0.641039,
1.18624,-0.496048,0.649227,-0.377686,
0.223683,-1.15547,-0.806574,-1.00511,
-1.29007,0.538866,-0.979676,-0.904695,
-0.908229,-0.294804,-0.563716,-0.055185,
-0.381312,-0.938803,-0.220063,0.138125,
0.285875,-0.687381,0.0128389,0.425613,
0.433446,0.686155,0.645871,0.536613,
0.63139,1.26738,0.940817,0.80354,
1.25331,-0.48102,0.939432,0.203005,
0.894995,0.02224,-0.151183,-0.44168,
0.583598,-0.408955,-0.929387,0.0286671,
0.481312,-0.49281,-0.635807,0.550037,
0.314441,0.500237,0.467377,0.910032,
0.980485,1.00943,0.985755,1.23573,
1.06199,-0.468412,0.878318,0.263499,
0.7988,0.561909,0.215411,-0.151606,
0.0846051,0.662677,-0.28778,-0.209633,
-0.567267,-0.33849,-0.394102,-0.123824,
-0.0578475,-1.00058,-0.383205,0.142557,
0.373427,-0.717499,-0.20446,0.502593,
0.429112,0.590953,0.613021,0.707637,
0.851804,1.14909,0.97508,1.03082,
1.13613,-0.485142,0.901414,0.186896,
0.863918,0.307847,-0.0159336,-0.303608,
0.326414,0.168579,-0.727484,0.10533,
-0.279147,0.391349,0.191923,0.743867,
-0.118786,1.25329,1.02064,0.783089,
1.25042,-0.597183,0.955439,1.1467,
0.87018,0.264773,0.671249,0.272967,
0.427814,1.08252,0.599344,0.128771,
0.352945,1.27825,0.711055,0.25254,
1.50914,0.602534,0.847509,0.576563,
0.885523,-0.595163,0.0893266,-0.794956,
