-10.7791,21.0472,
-11.1071,21.277,
-11.4228,21.2777,
-11.7301,21.1511,
-12.0323,20.9498,
-12.3319,20.7006,
-12.6312,20.417,
-12.9322,20.1049,
-13.236,19.7666,
-13.5433,19.4019,
-13.854,19.0097,
-14.1671,18.5882,
-14.4812,18.1357,
-14.7947,17.6504,
-15.1063,17.1304,
-15.4153,16.5735,
-15.7222,15.9761,
-16.0284,15.3328,
-16.3359,14.6358,
-16.6476,13.8743,
-16.9673,13.0328,
-17.3026,12.0881,
-17.657,11.0206,
-18.0247,9.82379,
-18.4044,8.48348,
-18.8159,6.95111,
-19.3001,5.14851,
-19.8597,3.02594,
-20.4147,0.593197,
-21.0137,-2.34754,
-21.6478,-6.13349,
-21.6266,-10.4702,
-20.7018,-15.159,
-18.5342,-19.4121,
-15.4899,-22.5325,
-12.2705,-24.5572,
-9.36022,-25.8266,
-6.83273,-26.5238,
-4.66135,-26.8495,
-2.79762,-26.9585,
-1.19691,-26.9275,
0.177162,-26.8059,
1.36085,-26.6301,
2.39356,-26.4213,
3.31043,-26.1907,
4.13602,-25.9446,
4.88543,-25.6879,
5.56843,-25.4245,
6.19263,-25.1577,
6.76496,-24.8899,
7.29207,-24.6228,
7.78029,-24.3573,
8.23547,-24.0934,
8.66285,-23.8307,
9.06701,-23.5686,
9.45186,-23.306,
9.82066,-23.0418,
10.1761,-22.7747,
10.5203,-22.5036,
10.855,-22.2271,
11.1816,-21.9441,
11.5014,-21.6533,
11.8156,-21.3535,
12.1253,-21.0433,
12.4318,-20.7213,
12.7365,-20.3857,
13.0409,-20.0345,
13.3462,-19.6656,
13.6533,-19.2764,
13.9625,-18.8644,
14.2731,-18.4271,
14.5828,-17.9624,
14.8887,-17.4685,
15.1881,-16.9437,
15.4833,-16.3846,
15.7859,-15.7831,
16.1085,-15.1261,
16.452,-14.3997,
16.8064,-13.5933,
17.1577,-12.6994,
17.495,-11.711,
17.8187,-10.6176,
18.1492,-9.39698,
18.5269,-8.00959,
18.9832,-6.40445,
19.5015,-4.53082,
20.0608,-2.31318,
20.664,0.373463,
21.2554,3.68973,
21.658,7.68251,
21.4875,12.1618,
20.1116,16.7344,
17.4298,20.7147,
14.2708,23.3674,
11.1485,25.1153,
8.36139,26.1371,
5.94294,26.6632,
3.91196,26.9056,
2.19474,26.9727,
0.711197,26.9137,
-0.588442,26.7672,
-1.73607,26.5665,
-2.75453,26.3348,
-3.66149,26.0865,
-4.4718,25.8296,
-5.19878,25.5684,
-5.85472,25.3053,
-6.45085,25.0415,
-6.99722,24.7775,
-7.50252,24.5133,
-7.97399,24.2485,
-8.41739,23.9827,
-8.83704,23.7158,
-9.23596,23.4476,
-9.61619,23.1784,
-9.97929,22.9085,
-10.3268,22.6377,
-10.6605,22.3656,
-10.9824,22.0914,
-11.2949,21.8138,
-11.6003,21.531,
-11.901,21.2412,
-12.1992,20.942,
-12.4971,20.631,
-12.7964,20.3054,
-13.0984,19.9624,
-13.404,19.599,
-13.7133,19.2122,
-14.0256,18.7991,
-14.3398,18.3572,
-14.654,17.8842,
-14.9669,17.3781,
-15.2773,16.8366,
-15.5853,16.2567,
-15.8918,15.6338,
-16.1986,14.9612,
-16.5082,14.2295,
-16.8237,13.4258,
-17.1512,12.5302,
-17.4976,11.5188,
-17.8604,10.3801,
-18.2341,9.10711,
-18.6274,7.66879,
-19.0743,5.99661,
-19.6069,4.01697,
-20.1716,1.72657,
-20.7301,-0.939687,
-21.4127,-4.34849,
-21.7293,-8.46445,
-21.26,-13.0558,
-19.6506,-17.6188,
-16.9202,-21.2932,
-13.6877,-23.7573,
-10.6168,-25.34,
-7.91779,-26.2698,
-5.59267,-26.7375,
-3.59721,-26.9305,
-1.88361,-26.9552,
-0.412316,-26.8689,
0.851845,-26.7139,
1.94734,-26.518,
2.91236,-26.2962,
3.77649,-26.0564,
4.55858,-25.8039,
5.27029,-25.5431,
5.91994,-25.2774,
6.51467,-25.0098,
7.06122,-24.7423,
7.5661,-24.476,
8.03538,-24.2113,
8.4746,-23.9482,
8.88864,-23.686,
9.2817,-23.4237,
9.65732,-23.1604,
10.0184,-22.8947,
10.3674,-22.6256,
10.7062,-22.3516,
11.0363,-22.0717,
11.359,-21.7845,
11.6755,-21.4889,
11.9871,-21.1836,
12.2949,-20.8671,
12.6002,-20.5378,
12.9046,-20.1938,
13.2093,-19.8331,
13.5155,-19.4533,
13.8238,-19.0519,
14.1339,-18.6262,
14.4444,-18.174,
14.7525,-17.6933,
15.0549,-17.1826,
15.3512,-16.6396,
15.6485,-16.0585,
15.9612,-15.4281,
16.296,-14.7343,
16.6472,-13.9649,
17.0016,-13.1109,
17.346,-12.1658,
17.6747,-11.1212,
17.9981,-9.96136,
