1.43593,1.76898,1.77073,1.7716,1.77247,1.77333,1.77419,1.77504,1.7759,1.77674,1.77759,1.77843,1.77927,1.7801,1.78093,1.78176,1.78258,1.7834,1.78421,1.78503,1.78583,1.78664,1.78743,1.78823,1.78902,1.7898,0.0251879,0.454427,1.79214,0.455318,0.455763,1.79443,0.456653,1.79593,1.79667,1.79741,1.79815,0.458876,1.7996,1.80032,1.80103,0.0336162,1.80245,1.80314,0.0327204,1.80452,1.8052,1.80588,-0.0226535,1.80721,1.80787,0.465088,1.80916,1.8098,1.81043,1.81105,1.81167,1.81228,1.81288,1.81348,-0.0194909,1.81464,0.469956,1.81578,1.81634,1.81689,1.81743,1.81796,1.81849,0.473047,1.81951,0.47393,1.82049,1.82097,1.82144,1.82189,1.82234,0.476575,-0.0173617,1.82362,1.82402,1.82441,1.82479,1.82516,0.479656,1.82585,1.82618,1.82649,0.481414,1.82708,1.82735,-0.0165526,-0.0165023,0.48361,1.82826,1.82845,0.484927,1.82876,-0.0162255,1.82899,1.20735,0.563548,0.557083,0.553831,0.550566,0.547288,0.543996,0.54069,0.537371,0.534038,0.53069,0.527329,0.523953,0.520563,0.517157,0.513738,0.510303,0.506852,0.503387,0.499906,0.496409,0.492896,0.489367,0.485822,0.48226,0.478682,-0.341933,0.814639,0.467844,0.81424,0.81404,0.456847,0.813639,0.449425,0.445685,0.441927,0.438149,0.812634,0.430535,0.426697,0.422839,-0.374573,0.41506,0.411139,-0.416062,0.40323,0.399242,0.395232,-0.416757,0.387141,0.383059,0.809792,0.374823,0.370668,0.366486,0.362279,0.358045,0.353784,0.349495,0.345178,-0.416722,0.336459,0.80753,0.32762,0.323155,0.318658,0.314129,0.309567,0.304972,0.806078,0.295677,0.805661,0.286239,0.281465,0.276651,0.271799,0.266906,0.804406,-0.417064,0.251976,0.246912,0.241802,0.236645,0.231439,0.802933,0.220878,0.215519,0.210106,0.802086,0.199111,0.193525,-0.416944,-0.416924,0.801023,0.170543,0.164627,0.800383,0.152572,-0.416778,0.1402,
-1.60958,-1.29238,-1.28897,-1.28725,-1.28553,-1.2838,-1.28205,-1.2803,-1.27854,-1.27678,-1.275,-1.27321,-1.27142,-1.26962,-1.26781,-1.26599,-1.26416,-1.26232,-1.26047,-1.25861,-1.25674,-1.25486,-1.25297,-1.25107,-1.24917,-1.24725,-0.214879,0.794093,-1.24143,0.793418,0.79308,-1.23551,0.792404,-1.2315,-1.22949,-1.22745,-1.22541,0.79071,-1.22129,-1.21921,-1.21712,-0.232837,-1.21289,-1.21076,-0.238978,-1.20645,-1.20428,-1.20209,-0.188352,-1.19767,-1.19543,0.785946,-1.19092,-1.18864,-1.18634,-1.18403,-1.1817,-1.17936,-1.17699,-1.17461,-0.190545,-1.16979,0.782179,-1.1649,-1.16242,-1.15993,-1.15741,-1.15487,-1.15232,0.779771,-1.14713,0.779081,-1.14186,-1.13918,-1.13649,-1.13376,-1.13102,0.777009,-0.191259,-1.12261,-1.11975,-1.11686,-1.11395,-1.111,0.774583,-1.105,-1.10195,-1.09887,0.773193,-1.0926,-1.0894,-0.191159,-0.191142,0.771451,-1.07621,-1.0728,0.770405,-1.06584,-0.191027,-1.05868,0.604868,1.05711,1.06062,1.06238,1.06415,1.06592,1.06769,1.06947,1.07125,1.07303,1.07482,1.07661,1.0784,1.0802,1.082,1.08381,1.08562,1.08743,1.08925,1.09107,1.0929,1.09473,1.09657,1.09841,1.10025,1.1021,0.258634,-0.667463,1.10767,-0.668001,-0.66827,1.11329,-0.668808,1.11706,1.11895,1.12085,1.12275,-0.67015,1.12657,1.12849,1.13041,0.28764,1.13428,1.13622,0.323644,1.14013,1.14209,1.14406,0.336594,1.14801,1.15,-0.673897,1.154,1.15601,1.15802,1.16005,1.16208,1.16412,1.16616,1.16822,0.336574,1.17235,-0.676829,1.17652,1.17862,1.18073,1.18285,1.18497,1.18711,-0.678689,1.19141,-0.67922,1.19576,1.19795,1.20015,1.20236,1.20459,-0.68081,0.336307,1.21134,1.21361,1.2159,1.21821,1.22052,-0.68266,1.22521,1.22757,1.22996,-0.683716,1.23477,1.23721,0.335763,0.335713,-0.685033,1.24714,1.24968,-0.685822,1.25482,0.335395,1.26006,
0.730556,0.26893,0.264403,0.262126,0.259839,0.257542,0.255236,0.252921,0.250595,0.248259,0.245913,0.243557,0.241191,0.238814,0.236426,0.234028,0.231619,0.229199,0.226768,0.224325,0.221871,0.219405,0.216928,0.214439,0.211937,0.209424,0.284902,-1.21768,0.201808,-1.21761,-1.21758,0.194076,-1.21751,0.188854,0.186223,0.183577,0.180917,-1.21735,0.175553,0.172849,0.17013,0.315877,0.164644,0.161878,0.336937,0.156296,0.15348,0.150647,0.302908,0.144929,0.142043,-1.21686,0.136217,0.133275,0.130314,0.127334,0.124334,0.121313,0.118271,0.115208,0.30346,0.109018,-1.21645,0.102737,0.0995617,0.0963625,0.0931388,0.0898902,0.0866159,-1.21619,0.0799885,-1.21611,0.0732516,0.0698405,0.0663999,0.0629293,0.0594278,-1.21588,0.302161,0.0487297,0.0450963,0.0414277,0.0377228,0.0339806,-1.2156,0.02638,0.0225192,0.0186164,-1.21544,0.0106793,0.00664207,0.300807,0.300699,-1.21523,-0.0100023,-0.0142965,-1.21511,-0.0230589,0.300045,-0.0320693,-1.52139,-1.67392,-1.67475,-1.67516,-1.67557,-1.67598,-1.67639,-1.6768,-1.67721,-1.67761,-1.67801,-1.67841,-1.67881,-1.67921,-1.67961,-1.68,-1.68039,-1.68079,-1.68118,-1.68156,-1.68195,-1.68234,-1.68272,-1.6831,-1.68348,-1.68386,0.156902,0.0809811,-1.68498,0.0816049,0.0819169,-1.68608,0.0825408,-1.68681,-1.68717,-1.68753,-1.68788,0.0841011,-1.68859,-1.68894,-1.68929,0.139722,-1.68997,-1.69031,0.112629,-1.69098,-1.69132,-1.69164,0.0790068,-1.6923,-1.69262,0.088473,-1.69325,-1.69356,-1.69387,-1.69418,-1.69448,-1.69478,-1.69508,-1.69538,0.0791784,-1.69595,0.0919112,-1.69652,-1.69679,-1.69707,-1.69734,-1.6976,-1.69786,0.0941007,-1.69837,0.0947265,-1.69886,-1.6991,-1.69934,-1.69957,-1.69979,0.0966044,0.079184,-1.70044,-1.70064,-1.70084,-1.70103,-1.70122,0.0987963,-1.70157,-1.70174,-1.7019,0.100049,-1.7022,-1.70234,0.0793575,0.0793758,0.101616,-1.70281,-1.70291,0.102557,-1.70307,0.0794967,-1.7032,
0.692911,1.25857,1.26325,1.26559,1.26795,1.2703,1.27267,1.27503,1.27741,1.27979,1.28217,1.28456,1.28696,1.28936,1.29177,1.29418,1.2966,1.29903,1.30146,1.3039,1.30634,1.30879,1.31125,1.31371,1.31618,1.31866,-0.0683733,0.93774,1.32612,0.938255,0.938512,1.33365,0.939025,1.33871,1.34125,1.34379,1.34635,0.940306,1.35148,1.35406,1.35664,-0.101345,1.36184,1.36445,-0.129902,1.36969,1.37233,1.37497,-0.126353,1.38029,1.38296,0.943873,1.38833,1.39103,1.39374,1.39646,1.39919,1.40193,1.40469,1.40745,-0.125662,1.41301,0.946653,1.41861,1.42143,1.42426,1.42711,1.42997,1.43284,0.948412,1.43862,0.948913,1.44445,1.44739,1.45034,1.45331,1.45629,0.950413,-0.1235,1.46534,1.46839,1.47146,1.47454,1.47764,0.952156,1.48391,1.48707,1.49025,0.953148,1.49668,1.49993,-0.121736,-0.1216,0.954385,1.51316,1.51653,0.955125,1.52336,-0.120781,1.53031,1.70919,1.36831,1.36409,1.36196,1.35982,1.35767,1.3555,1.35332,1.35113,1.34893,1.34671,1.34448,1.34223,1.33997,1.3377,1.33541,1.33311,1.33079,1.32846,1.32611,1.32375,1.32137,1.31898,1.31657,1.31415,1.31171,-0.482897,0.515859,1.30429,0.515208,0.514883,1.29672,0.514232,1.29159,1.28899,1.28638,1.28374,0.512602,1.27842,1.27573,1.27302,-0.48296,1.26754,1.26477,-0.463227,1.25916,1.25633,1.25347,-0.415763,1.24768,1.24476,0.508028,1.23883,1.23583,1.2328,1.22975,1.22668,1.22357,1.22044,1.21728,-0.414632,1.21088,0.504424,1.20437,1.20106,1.19773,1.19436,1.19096,1.18753,0.502125,1.18057,0.501467,1.17346,1.16985,1.1662,1.16252,1.15879,0.499492,-0.412532,1.14737,1.14347,1.13953,1.13554,1.13151,0.497185,1.12329,1.1191,1.11486,0.495864,1.10621,1.1018,-0.411245,-0.411154,0.494212,1.08351,1.07877,0.49322,1.06906,-0.410627,1.05904,
-1.80104,-1.68054,-1.67836,-1.67726,-1.67615,-1.67504,-1.67391,-1.67278,-1.67164,-1.67049,-1.66933,-1.66816,-1.66698,-1.6658,-1.6646,-1.6634,-1.66218,-1.66096,-1.65973,-1.65849,-1.65723,-1.65597,-1.6547,-1.65342,-1.65213,-1.65082,-0.146793,0.268948,-1.64685,0.267981,0.267497,-1.64278,0.266528,-1.64001,-1.63861,-1.63719,-1.63577,0.264106,-1.63288,-1.63142,-1.62994,-0.114153,-1.62695,-1.62544,-0.0746436,-1.62237,-1.62081,-1.61924,-0.048371,-1.61606,-1.61444,0.257313,-1.61117,-1.60951,-1.60784,-1.60615,-1.60444,-1.60272,-1.60098,-1.59922,-0.0484821,-1.59565,0.251966,-1.59201,-1.59016,-1.58829,-1.5864,-1.58449,-1.58256,0.248558,-1.57864,0.247583,-1.57463,-1.57259,-1.57053,-1.56844,-1.56633,0.244658,-0.049473,-1.55984,-1.55763,-1.55538,-1.55311,-1.55081,0.241242,-1.54611,-1.54372,-1.54129,0.239289,-1.53632,-1.53379,-0.0504684,-0.0505492,0.236845,-1.52326,-1.52052,0.235378,-1.51491,-0.0510415,-1.50911,-0.160903,0.488458,0.493888,0.496613,0.499344,0.502082,0.504827,0.50758,0.510339,0.513105,0.515879,0.51866,0.521448,0.524244,0.527048,0.529859,0.532678,0.535505,0.53834,0.541183,0.544034,0.546893,0.549761,0.552637,0.555522,0.558416,0.511881,-0.881532,0.56715,-0.881711,-0.881801,0.575968,-0.881979,0.581894,0.584872,0.58786,0.590858,-0.88242,0.596886,0.599916,0.602956,0.528851,0.609071,0.612145,0.525001,0.618329,0.621438,0.62456,0.483917,0.630841,0.634,-0.883627,0.640359,0.643558,0.646771,0.649998,0.65324,0.656496,0.659766,0.663053,0.481047,0.669671,-0.884546,0.676354,0.679721,0.683104,0.686506,0.689925,0.693362,-0.885116,0.700293,-0.885277,0.707303,0.710839,0.714395,0.717973,0.721573,-0.885755,0.476843,0.732513,0.736208,0.739928,0.743675,0.747448,-0.886302,0.755078,0.758936,0.762825,-0.88661,0.770697,0.774682,0.474218,0.474028,-0.88699,0.790981,0.795152,-0.887215,0.803619,0.472918,0.812266,
1.17619,0.77665,0.772681,0.770685,0.76868,0.766666,0.764644,0.762613,0.760573,0.758524,0.756465,0.754398,0.752322,0.750236,0.74814,0.746035,0.74392,0.741795,0.73966,0.737515,0.73536,0.733194,0.731017,0.72883,0.726632,0.724424,0.406673,-1.11371,0.717729,-1.11338,-1.11321,0.71093,-1.11288,0.706337,0.704022,0.701694,0.699354,-1.11205,0.694633,0.692252,0.689858,0.388706,0.685028,0.682591,0.343686,0.677674,0.675193,0.672696,0.292221,0.667656,0.665112,-1.10971,0.659974,0.657379,0.654767,0.652138,0.64949,0.646824,0.64414,0.641436,0.290246,0.635969,-1.10785,0.630421,0.627616,0.624789,0.62194,0.619068,0.616173,-1.10665,0.610312,-1.10631,0.604352,0.601334,0.598288,0.595216,0.592115,-1.10528,0.288547,0.582639,0.57942,0.576168,0.572883,0.569565,-1.10407,0.562823,0.559398,0.555934,-1.10337,0.548887,0.545301,0.287915,0.287878,-1.1025,0.530508,0.526689,-1.10197,0.518893,0.287687,0.510872,-1.18617,-1.45828,-1.46027,-1.46126,-1.46226,-1.46325,-1.46425,-1.46525,-1.46625,-1.46725,-1.46825,-1.46926,-1.47026,-1.47127,-1.47228,-1.47329,-1.4743,-1.47531,-1.47632,-1.47734,-1.47836,-1.47937,-1.48039,-1.48141,-1.48244,-1.48346,-0.165376,0.345136,-1.48654,0.345778,0.346099,-1.48964,0.346741,-1.49171,-1.49275,-1.49379,-1.49483,0.348347,-1.49692,-1.49797,-1.49902,-0.201811,-1.50113,-1.50219,-0.226041,-1.5043,-1.50537,-1.50643,-0.21456,-1.50857,-1.50964,0.352845,-1.51179,-1.51287,-1.51395,-1.51504,-1.51612,-1.51721,-1.5183,-1.5194,-0.211402,-1.5216,0.356381,-1.52381,-1.52491,-1.52603,-1.52714,-1.52826,-1.52938,0.358631,-1.53164,0.359274,-1.53391,-1.53505,-1.53619,-1.53734,-1.53849,0.361204,-0.20679,-1.54198,-1.54315,-1.54432,-1.5455,-1.54668,0.363455,-1.54907,-1.55027,-1.55147,0.364742,-1.5539,-1.55512,-0.20378,-0.203558,0.366351,-1.56008,-1.56134,0.367316,-1.56387,-0.202255,-1.56644,
-0.0652966,0.495383,0.500636,0.503277,0.505927,0.508587,0.511257,0.513937,0.516626,0.519326,0.522036,0.524756,0.527486,0.530228,0.53298,0.535742,0.538516,0.541301,0.544097,0.546904,0.549723,0.552554,0.555396,0.55825,0.561117,0.563995,-0.294216,1.17579,0.572707,1.17598,1.17608,0.581534,1.17628,0.587486,0.590483,0.593494,0.596519,1.17677,0.602613,0.605682,0.608767,-0.306175,0.614982,0.618113,-0.293606,0.624424,0.627604,0.630801,-0.244122,0.637248,0.640497,1.17811,0.647051,0.650356,0.65368,0.657024,0.660387,0.66377,0.667174,0.670598,-0.239589,0.677512,1.17915,0.684515,0.68805,0.69161,0.695193,0.698801,0.702434,1.1798,0.709777,1.17999,0.717228,0.720996,0.724792,0.728618,0.732474,1.18054,-0.234554,0.744231,0.748216,0.752235,0.75629,0.760381,1.18117,0.768677,0.772883,0.777131,1.18153,0.785755,0.790133,-0.231824,-0.231635,1.18198,0.808129,0.812757,1.18225,0.822182,-0.23055,0.831848,1.76283,1.71711,1.7158,1.71513,1.71446,1.71378,1.71309,1.7124,1.7117,1.71099,1.71027,1.70955,1.70882,1.70808,1.70733,1.70658,1.70581,1.70504,1.70427,1.70348,1.70269,1.70188,1.70107,1.70025,1.69942,1.69858,-0.362512,0.203562,1.69601,0.202894,0.20256,1.69336,0.201892,1.69154,1.69062,1.68968,1.68874,0.200222,1.68682,1.68584,1.68485,-0.321024,1.68284,1.68182,-0.262541,1.67973,1.67868,1.6776,-0.224248,1.67542,1.67431,0.195543,1.67205,1.6709,1.66973,1.66855,1.66736,1.66615,1.66492,1.66368,-0.22527,1.66116,0.191862,1.65856,1.65724,1.6559,1.65454,1.65316,1.65176,0.189518,1.64891,0.188848,1.64598,1.64448,1.64296,1.64142,1.63986,0.186837,-0.22767,1.63502,1.63336,1.63167,1.62996,1.62821,0.18449,1.62464,1.62281,1.62095,0.183148,1.61713,1.61516,-0.229605,-0.229756,0.18147,1.60695,1.60479,0.180463,1.60036,-0.230659,1.59574,
-1.53726,-1.80342,-1.80448,-1.805,-1.80551,-1.80602,-1.80653,-1.80703,-1.80753,-1.80802,-1.8085,-1.80899,-1.80946,-1.80993,-1.8104,-1.81086,-1.81131,-1.81176,-1.8122,-1.81264,-1.81307,-1.8135,-1.81392,-1.81433,-1.81474,-1.81514,0.047042,-0.369727,-1.81631,-0.370674,-0.371148,-1.81742,-0.372094,-1.81813,-1.81848,-1.81881,-1.81914,-0.37446,-1.81978,-1.82009,-1.82039,0.0805493,-1.82097,-1.82125,0.111288,-1.82178,-1.82203,-1.82228,0.0959203,-1.82275,-1.82297,-0.381071,-1.82338,-1.82357,-1.82376,-1.82393,-1.8241,-1.82425,-1.8244,-1.82453,0.0911027,-1.82477,-0.386253,-1.82497,-1.82505,-1.82512,-1.82518,-1.82523,-1.82526,-0.389546,-1.82529,-0.390486,-1.82528,-1.82525,-1.8252,-1.82515,-1.82507,-0.393303,0.0852846,-1.82477,-1.82464,-1.82449,-1.82432,-1.82414,-0.396585,-1.82372,-1.82348,-1.82322,-0.398459,-1.82265,-1.82233,0.0818743,0.0816315,-0.400799,-1.82083,-1.82039,-0.402202,-1.81944,0.0802236,-1.81838,-1.06951,-0.39133,-0.384727,-0.381407,-0.378074,-0.374729,-0.371371,-0.368,-0.364616,-0.361218,-0.357808,-0.354384,-0.350946,-0.347495,-0.344029,-0.34055,-0.337056,-0.333548,-0.330025,-0.326488,-0.322935,-0.319367,-0.315784,-0.312186,-0.308572,-0.304942,0.574198,-0.84383,-0.293955,-0.843482,-0.843307,-0.282817,-0.842957,-0.275305,-0.271523,-0.267722,-0.263903,-0.842079,-0.256209,-0.252333,-0.248438,0.552972,-0.240588,-0.236633,0.487722,-0.22866,-0.224642,-0.220602,0.409846,-0.212456,-0.208349,-0.839591,-0.200065,-0.195887,-0.191685,-0.187459,-0.183207,-0.17893,-0.174626,-0.170296,0.407929,-0.161553,-0.837604,-0.152698,-0.148227,-0.143725,-0.139193,-0.13463,-0.130036,-0.836325,-0.120747,-0.835957,-0.111323,-0.106558,-0.101756,-0.0969173,-0.0920401,-0.834849,0.407431,-0.0771692,-0.072129,-0.0670453,-0.061917,-0.0567427,-0.833547,-0.0462512,-0.040931,-0.0355593,-0.832797,-0.0246546,-0.0191181,0.407918,0.40797,-0.831855,0.003634,0.00948456,-0.831287,0.021398,0.408317,0.0336138,
1.55442,1.21803,1.21449,1.21271,1.21092,1.20912,1.20732,1.2055,1.20368,1.20185,1.20001,1.19816,1.19631,1.19444,1.19256,1.19068,1.18878,1.18688,1.18497,1.18304,1.18111,1.17917,1.17722,1.17525,1.17328,1.1713,0.246881,-0.857378,1.16528,-0.856725,-0.856398,1.15917,-0.855744,1.15503,1.15295,1.15085,1.14874,-0.854104,1.14449,1.14234,1.14018,0.207028,1.13582,1.13362,0.13823,1.12918,1.12694,1.12468,0.107328,1.12013,1.11783,-0.849488,1.11318,1.11083,1.10846,1.10608,1.10368,1.10127,1.09883,1.09638,0.111893,1.09142,-0.845835,1.08639,1.08384,1.08127,1.07868,1.07607,1.07344,-0.843498,1.06811,-0.842828,1.06269,1.05994,1.05717,1.05437,1.05155,-0.840815,0.11802,1.04291,1.03998,1.03701,1.03402,1.03099,-0.838457,1.02484,1.02171,1.01854,-0.837105,1.0121,1.00883,0.121808,0.122081,-0.835412,0.995296,0.991801,-0.834393,0.984662,0.12367,0.977314,-0.706327,-1.12969,-1.13295,-1.13458,-1.13622,-1.13787,-1.13951,-1.14116,-1.14281,-1.14446,-1.14612,-1.14778,-1.14945,-1.15112,-1.15279,-1.15446,-1.15614,-1.15782,-1.15951,-1.1612,-1.16289,-1.16459,-1.16629,-1.16799,-1.1697,-1.17141,-0.449463,0.62592,-1.17658,0.626509,0.626804,-1.18178,0.627394,-1.18527,-1.18702,-1.18877,-1.19054,0.628866,-1.19407,-1.19585,-1.19763,-0.450165,-1.20121,-1.203,-0.419203,-1.20661,-1.20843,-1.21025,-0.33975,-1.2139,-1.21574,0.632979,-1.21943,-1.22129,-1.22315,-1.22502,-1.2269,-1.22878,-1.23067,-1.23257,-0.335252,-1.23638,0.6362,-1.24023,-1.24217,-1.24411,-1.24606,-1.24803,-1.25,0.638246,-1.25396,0.63883,-1.25797,-1.25999,-1.26202,-1.26406,-1.2661,0.64058,-0.33201,-1.27232,-1.27442,-1.27652,-1.27864,-1.28078,0.642618,-1.28509,-1.28726,-1.28945,0.64378,-1.29388,-1.29612,-0.330968,-0.330913,0.645232,-1.30525,-1.30758,0.646103,-1.3123,-0.330635,-1.31711,
-0.648631,-0.17154,-0.166868,-0.164518,-0.162158,-0.159788,-0.157408,-0.155018,-0.152619,-0.150208,-0.147788,-0.145357,-0.142915,-0.140463,-0.138,-0.135525,-0.13304,-0.130543,-0.128035,-0.125515,-0.122983,-0.12044,-0.117885,-0.115317,-0.112737,-0.110144,-0.380392,1.22949,-0.102289,1.22946,1.22945,-0.0943152,1.22942,-0.0889303,-0.0862166,-0.0834885,-0.0807457,1.22934,-0.0752152,-0.0724271,-0.0696234,-0.357871,-0.0639682,-0.0611163,-0.288787,-0.0553622,-0.0524596,-0.0495395,-0.207684,-0.0436458,-0.0406715,1.22911,-0.0346664,-0.031635,-0.0285839,-0.0255126,-0.0224208,-0.0193081,-0.0161742,-0.0130186,-0.209876,-0.00664041,1.22891,-0.000170076,0.00310087,0.00639634,0.00971687,0.013063,0.0164353,1.22877,0.0232609,1.22873,0.0301986,0.0337112,0.0372538,0.0408274,0.0444325,1.22861,-0.214131,0.0554462,0.0591865,0.0629628,0.0667763,0.0706279,1.22845,0.0784504,0.0824236,0.0864398,1.22836,0.094607,0.0987609,-0.217085,-0.217302,1.22825,0.115884,0.120301,1.22818,0.129314,-0.218575,0.138581,1.56597,1.6977,1.6983,1.69859,1.69889,1.69918,1.69947,1.69976,1.70005,1.70034,1.70062,1.7009,1.70118,1.70146,1.70173,1.702,1.70227,1.70254,1.7028,1.70307,1.70333,1.70358,1.70384,1.70409,1.70434,1.70459,-0.0429391,-0.0403127,1.70531,-0.0409521,-0.0412718,1.70601,-0.0419113,1.70646,1.70668,1.7069,1.70712,-0.0435107,1.70754,1.70774,1.70795,-0.0167658,1.70834,1.70853,0.0112447,1.7089,1.70908,1.70926,-0.0410325,1.7096,1.70977,-0.0479931,1.71009,1.71024,1.71039,1.71053,1.71067,1.71081,1.71094,1.71106,-0.0476394,1.7113,-0.0515193,1.71152,1.71162,1.71171,1.7118,1.71189,1.71196,-0.0537654,1.7121,-0.0544074,1.71222,1.71226,1.7123,1.71234,1.71236,-0.0563343,-0.0532345,1.7124,1.71239,1.71238,1.71236,1.71233,-0.0585838,1.71224,1.71219,1.71212,-0.05987,1.71196,1.71186,-0.0556305,-0.0557823,-0.0614784,1.71135,1.71119,-0.0624439,1.71083,-0.0566221,1.71042,
