0.61638,-0.345836,-0.26369,-0.545891,-0.688979,-0.738639,
-0.381572,-1.15729,-0.24976,-1.61241,-1.08708,-0.458106,
1.18329,1.12743,0.00575864,-0.925431,0.127255,0.183648,
1.22942,0.615156,-0.143117,-0.235997,0.0928021,-0.459504,
0.127433,0.288872,-0.240319,0.810374,-0.557799,-0.370843,
-0.79725,-0.729448,0.253226,-0.611391,0.722068,0.778905,
0.427845,-0.0114177,-0.116581,0.659733,-0.664282,-0.503186,
1.10422,0.996683,-0.232165,0.0501571,-0.1901,-0.636358,
0.465987,-0.542138,0.140212,-0.704866,-0.153734,0.049387,
-0.55628,0.488786,0.434994,0.564498,0.543442,-0.126388,
0.269369,-0.446631,0.0832418,-0.7662,-0.615087,0.183753,
-0.510764,-0.464679,0.0493061,-0.546641,0.526648,0.463752,
0.749262,0.683051,0.0597511,0.536699,-0.413495,0.0613041,
-0.577661,0.160069,0.0873803,-0.201654,0.473067,0.428272,
-0.986042,1.15321,0.539918,1.05591,0.0839242,0.42803,
-0.93726,-0.37316,-0.0265139,-0.0755865,-0.300571,-0.282909,
0.0295359,-0.486886,-0.15341,-0.1898,0.127929,0.415795,
0.8387,-1.2631,0.693254,-1.344,-0.698893,0.494924,
-0.907075,-0.206643,-0.672418,-0.465182,-0.562099,0.0507562,
0.28491,0.888634,0.792116,1.02319,-0.319621,-0.45067,
-1.31117,0.64836,0.32144,-0.0145596,0.762676,0.307137,
-0.658919,0.313633,0.00391365,0.659878,0.506931,0.288313,
-0.525952,-0.603327,-0.658707,0.366716,-0.205091,-0.0753864,
-0.968663,-0.1679,-1.03143,-0.88111,-1.24261,-0.145981,
-0.0233121,-0.647146,-1.60078,-1.7485,-1.62988,-0.661094,
1.70328,1.70336,0.986552,0.449308,-0.213812,0.71048,
-1.14423,-0.593043,0.800141,1.02807,1.45627,-0.944276,
-0.93022,-1.44367,-1.35808,-1.54651,-1.05055,-0.455419,
1.61499,0.0902206,1.16064,-0.349643,-1.43107,0.126937,
0.74023,0.832459,-1.00635,-1.19039,-1.21597,-0.611495,
1.00621,-0.0967553,0.236758,0.359051,-0.664024,-0.347874,
1.01493,-0.644739,0.397743,-0.295308,-0.308883,-0.392238,
0.582365,0.766413,-0.236378,0.516385,-0.262929,-0.446617,
-0.231495,0.705849,0.187104,0.748456,-0.107876,-0.403251,
