0.347941,1.1347,0.583093,0.0871539,
0.324724,1.29471,0.709038,0.242541,
1.54678,0.517361,0.867626,0.568222,
0.864812,-0.588931,0.0533868,-0.800585,
-1.10595,-0.848283,-0.947122,-1.44434,
-0.999583,0.420382,-0.844372,-0.325682,
-0.714646,-0.745679,-0.403695,0.0115462,
-0.102452,-0.997209,-0.245756,0.203382,
0.433916,-0.484137,0.0441081,0.562771,
0.344583,0.922585,0.784179,0.58196,
1.3608,0.678092,1.02977,1.11363,
1.02973,-0.283212,0.740941,-0.0282258,
0.759894,0.369498,-0.236793,-0.287216,
0.162867,0.149471,-0.679864,0.275897,
-0.39723,0.561422,0.557754,0.663722,
0.215516,1.39701,1.03839,1.05976,
1.06896,-0.761415,0.846056,0.945564,
0.786565,0.514597,0.672742,0.327296,
0.445802,1.17551,0.749418,0.314262,
1.4386,0.703211,0.900314,0.714166,
0.991622,-0.454617,0.338236,-0.599419,
0.17381,-1.24854,-0.931865,-0.977359,
-1.20009,0.659121,-0.922272,-1.04828,
-0.85238,-0.373377,-0.666432,-0.267796,
-0.419664,-1.12043,-0.644211,-0.170156,
-0.617593,-1.28865,-0.784732,-0.462666,
-1.46488,0.271924,-0.833134,-0.043874,
-0.573669,0.844066,0.570232,0.894772,
1.40333,-0.0807719,1.01479,1.33389,
0.936554,-0.0308705,0.724395,0.223772,
0.533957,0.950221,0.447982,0.0151096,
0.0599585,1.10573,0.441879,-0.12639,
-0.26108,0.94589,0.375361,-0.346901,
-0.511729,0.134737,-0.162352,-0.740861,
-0.356861,-1.10055,-0.906708,-0.727519,
-1.43839,0.271268,-1.05341,-0.863563,
-0.963558,-0.118839,-0.490937,0.119248,
-0.511917,-0.570654,0.295684,0.210731,
0.33371,-0.179977,0.444305,-0.17088,
0.520801,0.189082,-0.488658,-0.168885,
0.0308038,0.137179,-0.411874,0.595407,
-0.275516,0.960028,0.898267,0.655913,
1.36829,0.131624,1.06554,1.51022,
0.898913,-0.220876,0.756695,0.438537,
0.562475,0.966638,0.658744,0.233761,
0.548507,1.26352,0.792277,0.433379,
1.53666,-0.129223,0.894051,0.255514,
0.733414,-0.636294,-0.361153,-0.820355,
-1.21782,-0.660148,-1.01157,-1.50005,
-0.951564,0.395734,-0.817238,-0.423665,
-0.650775,-0.852574,-0.567169,-0.13795,
-0.279173,-1.19729,-0.622337,-0.106819,
-0.559659,-1.32214,-0.763389,-0.423998,
-1.48643,0.245053,-0.827997,-0.0510259,
-0.519801,0.902339,0.56876,0.943374,
1.40159,-0.232178,1.00601,1.20309,
0.939498,0.0689898,0.672299,0.136533,
0.499614,0.92882,0.327361,-0.0688547,
-0.103254,0.927677,0.204021,-0.304953,
-0.518348,0.0134781,-0.298785,-0.665685,
-0.343029,-1.15012,-0.90606,-0.645698,
-1.46462,0.22414,-1.05703,-0.809607,
-0.969684,-0.0680948,-0.433535,0.20035,
-0.566428,-0.339842,0.521968,0.185427,
0.0789276,-0.167403,0.434597,-0.531971,
0.42131,-0.833808,-0.887396,-0.537128,
-1.15168,-0.822736,-1.08024,-1.49011,
-0.916184,0.532787,-0.782715,-0.591668,
-0.64812,-0.828523,-0.669107,-0.283106,
-0.514808,-1.24029,-0.795906,-0.418648,
-1.56654,0.0109425,-0.922676,-0.393937,
-0.81313,0.524826,0.194039,0.769989,
0.759071,1.18846,0.978807,1.41623,
0.996081,-0.621702,0.850405,0.622442,
0.727869,0.720717,0.621668,0.213924,
0.369045,1.19654,0.681964,0.201488,
1.04973,1.14239,0.824223,0.64497,
1.16502,-0.478993,0.586021,-0.427256,
0.167879,-1.20672,-0.837636,-1.03967,
-1.23907,0.599586,-0.959547,-0.907469,
-0.880675,-0.37792,-0.602093,-0.135251,
-0.369741,-1.04792,-0.435125,0.0263201,
0.0439943,-1.08796,-0.441515,0.176188,
