0.426687,1.20467,0.348821,
0.346713,1.3018,0.402799,
0.408178,1.37089,0.544207,
0.768255,1.34576,0.817887,
1.59718,0.567854,0.917568,
1.52283,-0.247723,0.207875,
0.977964,-0.499209,-0.666855,
0.318351,-1.10084,-1.2136,
-1.05672,-0.821991,-1.7186,
-1.39058,0.410137,-1.35364,
-1.13917,0.291585,-0.700073,
-1.00646,-0.335109,-0.370888,
-0.759731,-0.784168,-0.180605,
-0.448021,-0.996334,-0.0540256,
-0.153238,-1.03857,0.0681067,
0.116406,-0.920647,0.244501,
0.361704,-0.540936,0.520162,
0.492932,0.250031,0.797075,
0.410849,0.988474,0.881194,
0.503436,1.28687,1.09102,
1.37576,0.704568,1.4713,
1.48771,-0.308257,0.998166,
1.18786,-0.143011,0.339192,
0.998764,0.236301,-0.0879108,
0.692892,0.304203,-0.366361,
0.294587,0.117817,-0.39131,
-0.0645777,-0.050557,-0.0873076,
-0.321534,0.0832379,0.443704,
-0.353905,0.609266,0.843958,
-0.21606,1.12604,0.955406,
0.265449,1.45464,1.41751,
1.3484,0.103164,1.86486,
1.12839,-0.695134,1.24658,
0.976239,-0.145911,0.774589,
0.856786,0.580599,0.609213,
0.631299,1.04008,0.557908,
0.528198,1.25176,0.627925,
0.715162,1.30873,0.851651,
1.47409,0.742442,1.05901,
1.58776,-0.17706,0.484545,
1.13779,-0.332881,-0.353877,
0.661362,-0.715422,-0.939258,
0.11604,-1.31262,-1.29389,
-1.2288,-0.532429,-1.83333,
-1.25428,0.596529,-1.37323,
-1.04136,0.269583,-0.787897,
-0.931897,-0.446897,-0.555685,
-0.69408,-0.94799,-0.4549,
-0.499305,-1.19228,-0.451378,
-0.458849,-1.31244,-0.547795,
-0.675369,-1.34458,-0.77464,
-1.43593,-0.826003,-0.994323,
-1.61597,0.137618,-0.448549,
-1.13312,0.390769,0.426799,
-0.563388,0.865427,1.04917,
0.379061,1.30047,1.5557,
1.40878,-0.0588615,1.66391,
1.20928,-0.510456,0.981676,
1.04858,0.0714627,0.549134,
0.869637,0.658972,0.338866,
0.587056,0.99621,0.222845,
0.336798,1.14035,0.153627,
0.147694,1.18115,0.0928719,
-0.000975685,1.15513,0.00951072,
-0.137796,1.05065,-0.132087,
-0.285273,0.792467,-0.378777,
