-14.5248,18.1062,
-14.7824,17.6967,
-15.045,17.2557,
-15.3129,16.7789,
-15.5863,16.2609,
-15.8657,15.6957,
-16.1513,15.076,
-16.4436,14.3931,
-16.7434,13.637,
-17.0519,12.7951,
-17.3717,11.8523,
-17.707,10.7899,
-18.0644,9.58389,
-18.4549,8.20285,
-18.8935,6.60387,
-19.3998,4.72635,
-19.9923,2.48266,
-20.671,-0.252796,
-21.3683,-3.64262,
-21.84,-7.81965,
-21.5593,-12.6553,
-19.9452,-17.466,
-17.0845,-21.3147,
-13.7866,-23.8967,
-10.668,-25.4782,
-7.93906,-26.3833,
-5.61932,-26.8538,
-3.66347,-27.0518,
-2.01158,-27.0807,
-0.60727,-27.0055,
0.597001,-26.8668,
1.63959,-26.6898,
2.55091,-26.4906,
3.35493,-26.279,
4.07062,-26.0613,
4.71301,-25.8415,
5.29415,-25.622,
5.82373,-25.4041,
6.30966,-25.1886,
6.7584,-24.9758,
7.17529,-24.7659,
7.5648,-24.5585,
7.93066,-24.3536,
8.27604,-24.1506,
8.60366,-23.9493,
8.91583,-23.7491,
9.21457,-23.5496,
9.50163,-23.3503,
9.77858,-23.1507,
10.0468,-22.9501,
10.3074,-22.7481,
10.5616,-22.5441,
10.8104,-22.3375,
11.0546,-22.1275,
11.2952,-21.9135,
11.5328,-21.6948,
11.7683,-21.4706,
12.0022,-21.2399,
12.2353,-21.0019,
12.4682,-20.7556,
12.7014,-20.4997,
12.9356,-20.233,
13.1713,-19.954,
13.4089,-19.6613,
13.6491,-19.3529,
13.8924,-19.0269,
14.1392,-18.6809,
14.3899,-18.3122,
14.645,-17.9177,
14.9049,-17.494,
15.17,-17.0368,
15.4404,-16.5414,
15.7166,-16.0021,
15.9989,-15.4123,
16.2876,-14.7641,
16.5832,-14.0483,
16.8869,-13.2536,
17.2003,-12.3664,
17.5267,-11.3701,
17.8713,-10.2438,
18.2427,-8.96016,
18.6535,-7.48312,
19.1214,-5.76242,
19.6662,-3.72613,
20.3015,-1.27002,
21.0049,1.75099,
21.643,5.50166,
21.8431,10.0331,
20.987,14.9771,
18.7153,19.4307,
15.5426,22.6728,
12.2818,24.7418,
9.3357,25.9702,
6.80201,26.6466,
4.66017,26.9732,
2.85437,27.0817,
1.32514,27.0554,
0.0200008,26.9465,
-1.10417,26.7874,
-2.08183,26.5984,
-2.94016,26.3924,
-3.70065,26.1773,
-4.38028,25.9583,
-4.9926,25.7384,
-5.54847,25.5195,
-6.05669,25.3027,
-6.52444,25.0885,
-6.95763,24.877,
-7.36117,24.6683,
-7.73916,24.4621,
-8.09505,24.2582,
-8.43178,24.056,
-8.75188,23.8553,
-9.05752,23.6555,
-9.35058,23.4561,
-9.63272,23.2567,
-9.90539,23.0567,
-10.1699,22.8556,
-10.4274,22.6527,
-10.6789,22.4476,
-10.9255,22.2394,
-11.1679,22.0277,
-11.407,21.8116,
-11.6435,21.5904,
-11.8782,21.3632,
-12.1117,21.1293,
-12.3446,20.8875,
-12.5775,20.6368,
-12.8111,20.376,
-13.0459,20.1037,
-13.2825,19.8185,
-13.5213,19.5187,
-13.7628,19.2023,
-14.0077,18.8672,
-14.2563,18.5109,
-14.509,18.1306,
-14.7663,17.7228,
-15.0286,17.284,
-15.2961,16.8095,
-15.5693,16.2942,
-15.8483,15.7321,
-16.1335,15.116,
-16.4253,14.4374,
-16.7246,13.6861,
-17.0326,12.8499,
-17.3516,11.9138,
-17.6857,10.8595,
-18.0415,9.66317,
-18.4295,8.29406,
-18.8647,6.71008,
-19.3662,4.85199,
-19.9529,2.63416,
-20.6272,-0.0664497,
-21.3279,-3.41093,
-21.8259,-7.53859,
-21.611,-12.3471,
-20.0872,-17.1885,
-17.2831,-21.1146,
-13.9892,-23.7697,
-10.8503,-25.403,
-8.09565,-26.342,
-5.75161,-26.834,
-3.77498,-27.0453,
-2.106,-27.0824,
-0.687862,-27.0123,
0.527576,-26.8767,
1.57921,-26.7016,
2.49789,-26.5033,
3.30795,-26.2923,
4.02863,-26.0749,
4.67517,-25.8551,
5.2598,-25.6355,
5.79233,-25.4175,
6.28076,-25.2018,
6.73163,-24.9889,
7.15035,-24.7788,
7.54144,-24.5713,
7.90866,-24.3662,
8.25523,-24.1631,
8.58387,-23.9617,
8.89693,-23.7615,
9.19645,-23.5619,
9.48419,-23.3626,
9.76172,-23.163,
10.0304,-22.9626,
10.2915,-22.7607,
10.5461,-22.5568,
10.7952,-22.3503,
11.0397,-22.1406,
11.2804,-21.9269,
11.5182,-21.7085,
11.7538,-21.4846,
11.9878,-21.2544,
12.2209,-21.0169,
12.4538,-20.771,
12.687,-20.5158,
12.9211,-20.2498,
13.1566,-19.9717,
13.3942,-19.6798,
13.6342,-19.3725,
