0.819323,1.18526,4.40056,-14.8178,
-9.61012,-4.02761,-6.03975,5.51849,
11.9918,5.50006,3.72463,2.4625,
-10.0902,-3.78434,-0.590325,-11.7915,
-2.69186,-0.589611,-6.07794,12.6517,
9.66922,4.23456,5.51846,-5.08256,
-12.3657,-5.17347,-4.2479,-2.77902,
8.35822,4.45663,-1.67388,12.3116,
3.15285,1.95016,5.09217,-13.4454,
-10.2334,-4.35179,-5.86611,4.31516,
12.0706,5.5741,3.04997,4.02503,
-8.40484,-3.092,0.574671,-13.6162,
-4.35326,-1.44431,-6.36984,11.4985,
10.3928,4.5258,5.18447,-3.73089,
-12.3774,-5.18638,-3.76913,-4.62964,
6.78744,3.78786,-2.75877,13.3296,
4.8981,2.70113,5.27272,-12.1029,
-10.9057,-4.65012,-5.59996,2.84715,
11.9765,5.69522,2.42923,5.63426,
-6.69507,-2.12427,1.53752,-14.6771,
-6.19826,-2.31839,-6.40718,10.0087,
10.9001,4.79074,5.05058,-2.15103,
-12.309,-5.01946,-3.18655,-6.07433,
4.45942,2.77536,-3.86878,14.0339,
6.4905,3.12608,5.62153,-10.2137,
-11.3644,-4.85234,-5.35173,1.69014,
11.5898,5.58775,1.55738,7.3547,
-4.20796,-1.12643,2.75237,-15.4861,
-7.34187,-2.9292,-6.42342,8.67674,
11.4097,5.01519,4.59831,-0.800167,
-11.859,-4.84617,-2.46367,-8.14229,
2.4328,1.81642,-4.7808,14.1386,
7.71604,3.60621,5.53536,-8.72868,
-11.7995,-5.03654,-5.05686,0.155761,
11.0454,5.48365,0.694095,8.96697,
-1.99804,0.00771809,3.53248,-15.5288,
-8.60014,-3.52353,-6.24347,7.13034,
11.7191,5.27665,4.30271,0.729214,
-11.3033,-4.41936,-1.68322,-9.70257,
-0.165409,0.627195,-5.52215,13.7142,
8.72136,3.87906,5.65815,-6.8898,
-12.1192,-5.12335,-4.71346,-1.05118,
9.96837,5.0811,-0.387964,10.659,
0.632659,0.963605,4.46249,-14.8495,
-9.36637,-3.93531,-6.11932,5.86963,
11.9863,5.41907,3.72068,2.19174,
-10.1347,-3.94384,-0.662239,-11.7666,
-2.09288,-0.339217,-6.04214,12.8929,
9.59142,4.218,5.40076,-5.49149,
-12.313,-5.20762,-4.33002,-2.76431,
8.78995,4.6353,-1.44221,12.0198,
2.68139,1.90892,4.85688,-13.8476,
-10.2111,-4.32174,-5.86664,4.38818,
12.0718,5.61782,3.23132,3.76203,
-8.86986,-3.17364,0.2794,-13.1643,
-4.30564,-1.37975,-6.29955,11.6227,
10.2394,4.47462,5.35595,-3.83298,
-12.4291,-5.15119,-3.84909,-4.10942,
6.87928,3.83931,-2.6209,13.2476,
4.70951,2.51632,5.38896,-12.1575,
-10.7566,-4.59183,-5.66208,3.21468,
11.9805,5.62739,2.47943,5.39925,
-6.80972,-2.32978,1.5046,-14.6589,
-5.74333,-2.13211,-6.45592,10.3437,
10.8712,4.73742,4.97164,-2.49572,
-12.2746,-5.09818,-3.27945,-6.06094,
5.06495,3.02422,-3.66998,13.9215,
6.22167,3.13714,5.44232,-10.7022,
-11.3239,-4.83789,-5.38758,1.73354,
11.7217,5.66911,1.7574,7.02671,
-4.82567,-1.25374,2.42687,-15.3474,
-7.32476,-2.88253,-6.37871,8.7958,
11.2926,5.00567,4.77244,-0.950384,
-12.0305,-4.83398,-2.61558,-7.57043,
2.53867,1.89795,-4.65922,14.1621,
7.53664,3.47418,5.6853,-8.79505,
-11.7264,-4.99288,-5.1036,0.567811,
11.0733,5.45312,0.794117,8.77199,
-2.16874,-0.219522,3.55762,-15.5401,
-8.28806,-3.40179,-6.3238,7.4803,
11.709,5.19954,4.26905,0.434883,
-11.3121,-4.54873,-1.76841,-9.68145,
0.481801,0.897494,-5.42047,13.8442,
8.59306,3.88225,5.51912,-7.33817,
-12.0664,-5.13609,-4.78177,-1.02947,
10.2812,5.21793,-0.162716,10.3228,
0.0546494,0.874841,4.18616,-15.0983,
-9.35174,-3.89943,-6.10135,5.96109,
11.9332,5.44401,3.89717,1.97314,
-10.4815,-3.98509,-0.909128,-11.2246,
-2.01876,-0.262949,-5.9539,12.9975,
9.42558,4.13888,5.56764,-5.57558,
-12.3139,-5.16831,-4.38656,-2.28561,
8.85836,4.65725,-1.30978,11.8864,
2.49138,1.69932,4.94396,-13.891,
-10.0102,-4.24635,-5.94029,4.74303,
12.0694,5.53921,3.24991,3.50659,
-8.9434,-3.35398,0.221259,-13.1395,
-3.76238,-1.15379,-6.30535,11.9175,
10.187,4.44205,5.25394,-4.2136,
-12.3812,-5.203,-3.93789,-4.09683,
7.39332,4.04973,-2.3947,13.0161,
4.32675,2.50455,5.17995,-12.6199,
-10.7268,-4.56716,-5.67716,3.27469,
12.0304,5.68551,2.66697,5.10561,
-7.35359,-2.43762,1.18634,-14.3153,
-5.71186,-2.07597,-6.39685,10.4703,
10.7302,4.70472,5.14478,-2.61526,
-12.3704,-5.06943,-3.38506,-5.51398,
5.16822,3.09249,-3.53532,13.8828,
6.03643,2.97369,5.57514,-10.7621,
-11.208,-4.78775,-5.44156,2.11632,
11.7335,5.61425,1.8297,6.80709,
-4.96747,-1.47261,2.41642,-15.3393,
-6.93298,-2.72489,-6.44678,9.14207,
11.2741,4.94008,4.71153,-1.27221,
-12.0111,-4.93346,-2.70754,-7.55434,
3.18224,2.16448,-4.49507,14.152,
7.33583,3.48794,5.52402,-9.27483,
-11.6792,-4.98828,-5.15397,0.600825,
11.2755,5.55498,1.00507,8.43024,
-2.79767,-0.341771,3.24542,-15.5705,
-8.27508,-3.36022,-6.28965,7.58909,
11.6147,5.20515,4.44369,0.258056,
-11.5503,-4.55518,-1.95933,-9.1073,
0.578892,0.980539,-5.31233,13.908,
8.41858,3.77292,5.67783,-7.41037,
-12.0234,-5.0947,-4.82845,-0.591347,
10.3247,5.20847,-0.0461498,10.1499,
-0.128633,0.650215,4.23818,-15.1244,
-9.09017,-3.79969,-6.18214,6.31156,
11.9267,5.36326,3.88474,1.69613,
-10.5154,-4.13629,-0.985415,-11.2004,
-1.40213,-0.00499928,-5.90032,13.2118,
9.33566,4.1283,5.444,-5.99569,
-12.2605,-5.19612,-4.46533,-2.2694,
9.25694,4.8238,-1.07858,11.5778,
1.98698,1.6449,4.69756,-14.2587,
-9.99049,-4.21455,-5.93545,4.82118,
12.054,5.57765,3.42951,3.25594,
-9.37561,-3.42436,-0.0620436,-12.6558,
-3.70762,-1.08582,-6.23035,12.0383,
10.0297,4.38335,5.42443,-4.30999,
-12.4177,-5.16622,-4.00991,-3.58791,
7.47923,4.09349,-2.2572,12.9185,
4.13726,2.31213,5.2888,-12.6719,
-10.564,-4.50481,-5.74263,3.63772,
12.0322,5.61381,2.70843,4.8649,
-7.45699,-2.63675,1.14569,-14.2945,
-5.232,-1.87843,-6.43553,10.7975,
10.696,4.65683,5.05923,-2.96946,
-12.3314,-5.14042,-3.47744,-5.50121,
5.75211,3.33189,-3.32641,13.7338,
5.73792,2.98073,5.38833,-11.2488,
-11.1703,-4.77008,-5.47165,2.16411,
11.8408,5.68862,2.02584,6.48725,
-5.57052,-1.59726,2.08982,-15.1385,
-6.91289,-2.67589,-6.39811,9.2642,
11.1495,4.92439,4.88547,-1.41315,
-12.1596,-4.91563,-2.84549,-6.98738,
3.28914,2.24363,-4.36903,14.1585,
7.1547,3.3471,5.66983,-9.33933,
-11.5944,-4.94329,-5.20204,1.00386,
11.2982,5.51702,1.09785,8.22784,
-2.9616,-0.568034,3.2603,-15.576,
-7.94193,-3.22907,-6.36808,7.93874,
11.6029,5.13053,4.40218,-0.0434774,
-11.5505,-4.67616,-2.04705,-9.0876,
1.23086,1.25235,-5.19225,14.0007,
8.27252,3.78032,5.53279,-7.86882,
-11.9715,-5.10219,-4.89211,-0.566896,
10.6054,5.33479,0.175542,9.8087,
-0.727917,0.5497,3.95065,-15.3173,
-9.07673,-3.7623,-6.15944,6.40805,
11.8609,5.38296,4.06049,1.4896,
-10.8304,-4.16696,-1.21698,-10.6444,
-1.3208,0.0739201,-5.80664,13.3072,
9.16713,4.04098,5.60902,-6.07593,
-12.2487,-5.15619,-4.51784,-1.80231,
9.31826,4.83697,-0.949597,11.4322,
1.7978,1.42995,4.77535,-14.2978,
-9.77371,-4.13311,-6.01174,5.1741,
12.0504,5.49758,3.43934,2.9947,
-9.43776,-3.59684,-0.125931,-12.6306,
-3.14149,-0.84975,-6.22103,12.3152,
9.96843,4.35696,5.31631,-4.70136,
-12.3674,-5.21103,-4.09649,-3.57479,
7.96252,4.29177,-2.02762,12.661,
3.72028,2.29007,5.07014,-13.1159,
-10.5372,-4.4779,-5.75202,3.70267,
12.0623,5.66622,2.89329,4.58273,
-7.97204,-2.73524,0.834736,-13.9047,
-5.1948,-1.81916,-6.37228,10.9242,
10.5498,4.61718,5.23185,-3.08181,
-12.4093,-5.10872,-3.57232,-4.96397,
5.85177,3.39429,-3.18982,13.6779,
5.55127,2.80882,5.51521,-11.3068,
-11.042,-4.71718,-5.5286,2.5404,
11.8492,5.62827,2.08977,6.26154,
-5.70232,-1.81159,2.07032,-15.126,
-6.49718,-2.50739,-6.45985,9.60737,
11.1275,4.86319,4.81746,-1.74347,
-12.1339,-5.007,-2.9382,-6.9725,
3.92139,2.50467,-4.19018,14.1082,
6.92926,3.36105,5.50189,-9.82442,
-11.5496,-4.93463,-5.24692,1.04068,
11.4722,5.61054,1.3045,7.88996,
-3.59105,-0.694338,2.94133,-15.5408,
-7.92795,-3.18569,-6.32978,8.05181,
11.4991,5.13045,4.5766,-0.209639,
-11.7617,-4.67473,-2.22256,-8.5123,
1.33232,1.33557,-5.0787,14.0499,
8.09605,3.66229,5.68844,-7.93857,
-11.9169,-5.06009,-4.93819,-0.139236,
10.6425,5.31694,0.286161,9.62676,
-0.907198,0.323189,3.99233,-15.3378,
-8.7964,-3.65451,-6.24075,6.75824,
11.8531,5.30312,4.03973,1.20612,
-10.8543,-4.30977,-1.2971,-10.6213,
-0.689546,0.337963,-5.73469,13.4914,
9.06367,4.03608,5.47947,-6.50714,
-12.1951,-5.17796,-4.59287,-1.78427,
9.68355,4.9917,-0.719992,11.1104,
1.26251,1.36202,4.51748,-14.6246,
-9.75623,-4.09968,-6.0017,5.25741,
12.0196,5.53081,3.61751,2.75646,
-9.83683,-3.65585,-0.395964,-12.1203,
-3.0793,-0.778433,-6.14111,12.431,
9.80753,4.29055,5.48561,-4.79259,
-12.3897,-5.17306,-4.16168,-3.07744,
8.04196,4.32739,-1.89138,12.5489,
3.53022,2.09054,5.17102,-13.165,
-10.3602,-4.41097,-5.82079,4.06197,
12.0623,5.59133,2.92594,4.33636,
-8.06396,-2.92746,0.7869,-13.8819,
-4.6901,-1.61043,-6.39943,11.2411,
10.5094,4.57501,5.13984,-3.44591,
-12.3663,-5.17216,-3.6637,-4.95153,
6.41081,3.62314,-2.97273,13.4947,
5.22136,2.81004,5.32029,-11.7878,
-11.0073,-4.69659,-5.55288,2.59278,
11.9333,5.69609,2.28233,5.95106,
-6.28578,-1.93129,1.74503,-14.8666,
-6.47333,-2.45582,-6.40723,9.7319,
10.9961,4.84111,4.99117,-1.87569,
-12.261,-4.98435,-3.06297,-6.41216,
4.02794,2.58042,-4.06025,14.0973,
6.74649,3.21142,5.64309,-9.88715,
-11.453,-4.88797,-5.29688,1.43534,
11.4903,5.56564,1.38963,7.68062,
