1.52357,2.0323,
1.1846,2.24682,
0.81608,2.4053,
0.427207,2.50378,
0.0276772,2.53981,
-0.372542,2.5125,
-0.763469,2.42251,
-1.13535,2.27209,
-1.47892,2.065,
-1.78559,1.8064,
-2.04772,1.50274,
-2.25878,1.1616,
-2.4135,0.791487,
-2.50801,0.401628,
-2.53996,0.00175191,
-2.50856,-0.398168,
-2.41458,-0.788156,
-2.26038,-1.15849,
-2.0498,-1.49992,
-1.78808,-1.80394,
-1.48176,-2.06296,
-1.13849,-2.27052,
-0.76681,-2.42145,
-0.376007,-2.51198,
0.0241748,-2.53985,
0.423753,-2.50436,
0.812762,-2.40641,
1.1815,-2.24844,
1.52076,-2.03438,
1.82209,-1.76957,
2.07797,-1.46063,
2.28202,-1.11525,
2.42915,-0.742053,
2.51568,-0.350346,
2.53947,0.050099,
2.49991,0.449295,
2.39799,0.837283,
2.23626,1.20439,
2.01875,1.54145,
1.75088,1.84006,
1.43934,2.09278,
1.0919,2.29329,
0.717219,2.4366,
0.324649,2.51913,
-0.0760179,2.53882,
-0.474789,2.49519,
-0.861717,2.38932,
-1.22715,2.22385,
-1.56197,2.00291,
-1.85784,1.73201,
-2.10736,1.4179,
-2.30431,1.06843,
-2.44379,0.69231,
-2.52231,0.298918,
-2.53792,-0.101929,
-2.49022,-0.500234,
-2.3804,-0.886061,
-2.21121,-1.24979,
-1.98686,-1.58234,
-1.71295,-1.87542,
-1.39632,-2.12172,
-1.04486,-2.3151,
-0.667329,-2.45073,
-0.273156,-2.52523,
0.127829,-2.53674,
0.525627,-2.48498,
0.910313,-2.37123,
1.27229,-2.19834,
1.60254,-1.97061,
1.89281,-1.69372,
2.13586,-1.37459,
2.32564,-1.02117,
2.45742,-0.642278,
2.52789,-0.247366,
2.53531,0.153716,
2.47949,0.550965,
2.36182,0.93447,
2.18523,1.29467,
1.95415,1.62257,
1.67431,1.91,
1.35272,2.14978,
0.997377,2.33595,
0.617161,2.46384,
0.22155,2.53028,
-0.179588,2.53361,
-0.576245,2.47373,
-0.958529,2.35215,
-1.3169,2.17191,
-1.64243,1.93748,
-1.92699,1.65473,
-2.16348,1.3307,
-2.34601,0.973481,
-2.47001,0.591979,
-2.53241,0.19571,
-2.53164,-0.20544,
-2.46772,-0.601466,
-2.34225,-0.982489,
-2.15835,-1.339,
-1.92062,-1.66212,
-1.63497,-1.94378,
