38.1099,-2.1604,
33.221,0.891089,
29.106,2.93127,
25.6796,4.3013,
22.8361,5.22861,
20.4744,5.86409,
18.5073,6.30808,
16.8623,6.62785,
15.4806,6.86899,
14.3151,7.06282,
13.3279,7.23123,
12.4888,7.38986,
11.7732,7.55018,
11.1614,7.72097,
10.6371,7.90919,
10.187,8.12072,
9.80007,8.36084,
9.46685,8.63452,
9.17928,8.94676,
8.93029,9.30275,
8.71353,9.70809,
8.52321,10.1689,
8.35387,10.6922,
8.20034,11.2855,
8.05767,11.9578,
7.92122,12.719,
7.78691,13.5805,
7.65165,14.5555,
7.51416,15.6596,
7.3762,16.9111,
7.24438,18.3327,
7.13247,19.9538,
7.06412,21.8139,
7.07512,23.9694,
7.21371,26.5034,
7.53578,29.5412,
8.08896,33.2716,
8.87366,37.9726,
9.75444,44.0286,
10.2658,51.8875,
9.23761,61.7899,
4.36892,72.9278,
-7.25481,82.0088,
-26.1173,83.1019,
-46.333,71.9905,
-58.1995,53.0058,
-59.4745,35.0863,
-55.1088,21.6455,
-48.9826,12.2547,
-42.8235,5.87136,
-37.2764,1.58799,
-32.5145,-1.27364,
-28.5161,-3.18762,
-25.1898,-4.47419,
-22.4296,-5.34642,
-20.1363,-5.94566,
-18.225,-6.36601,
-16.6256,-6.67063,
-15.2813,-6.90242,
-14.1466,-7.09092,
-13.1849,-7.25684,
-12.367,-7.41506,
-11.6691,-7.57652,
-11.0722,-7.74965,
-10.5606,-7.94122,
-10.1213,-8.15697,
-9.74355,-8.40211,
-9.41812,-8.6816,
-9.13716,-9.00046,
-8.89372,-9.36393,
-8.68155,-9.7777,
-8.49493,-10.248,
-8.32845,-10.7819,
-8.17698,-11.3872,
-8.0356,-12.073,
-7.89975,-12.8493,
-7.76546,-13.728,
-7.62987,-14.7225,
-7.49209,-15.8488,
-7.35451,-17.1257,
-7.22471,-18.577,
-7.11788,-20.2332,
-7.05945,-22.1361,
-7.08727,-24.3455,
-7.25132,-26.9501,
-7.60764,-30.0837,
-8.19981,-33.9476,
-9.01439,-38.8362,
-9.88017,-45.1499,
-10.2496,-53.3316,
-8.795,-63.5314,
-3.0329,-74.6446,
9.84083,-82.8858,
29.5032,-82.1629,
48.987,-69.2427,
59.0131,-49.9058,
59.023,-32.6339,
54.1857,-19.9032,
47.9773,-11.0613,
41.8897,-5.06782,
36.4635,-1.0508,
31.8276,1.63253,
27.9433,3.42827,
24.7144,4.63669,
22.035,5.45738,
19.8079,6.02275,
17.9507,6.42103,
16.3954,6.71158,
15.0874,6.93476,
13.9825,7.11845,
13.0455,7.28227,
12.2482,7.44034,
11.5676,7.60316,
10.9853,7.77881,
10.486,7.97386,
10.0572,8.19396,
9.68836,8.44425,
9.37053,8.72968,
9.09599,9.05529,
8.85794,9.42639,
8.65022,9.84874,
8.46717,10.3287,
8.30342,10.8734,
8.15388,11.491,
8.01368,12.1904,
7.87832,12.9823,
7.74398,13.8785,
7.60803,14.8929,
7.47001,16.0418,
7.333,17.3448,
7.20561,18.8264,
7.10449,20.5188,
7.05694,22.466,
7.10287,24.7316,
7.29384,27.4101,
7.68561,30.6446,
8.31662,34.6494,
9.15715,39.7359,
9.99484,46.3191,
10.1897,54.8294,
8.24441,65.302,
1.50987,76.2947,
-12.6154,83.53,
-32.8936,80.8904,
-51.3751,66.3246,
-59.5602,46.8763,
-58.4543,30.3021,
-53.2317,18.2601,
-46.9768,9.93987,
-40.9735,4.31405,
-35.671,0.54713,
-31.1599,-1.96914,
-27.3872,-3.65418,
-24.2529,-4.78947,
-21.6518,-5.56194,
-19.4889,-6.09564,
-17.684,-6.47336,
-16.1715,-6.75084,
-14.8985,-6.96611,
-13.8226,-7.14549,
-12.9096,-7.30756,
-12.1323,-7.46576,
-11.4686,-7.63012,
-10.9005,-7.80846,
-10.4132,-8.00715,
-9.99462,-8.23173,
-9.63447,-8.48728,
-9.32403,-8.77878,
-9.05575,-9.11128,
-8.82293,-9.49015,
-8.61952,-9.92125,
-8.4399,-10.411,
-8.27875,-10.9668,
-8.13102,-11.5968,
-7.99188,-12.3102,
-7.85692,-13.1179,
-7.72245,-14.0319,
-7.58613,-15.0666,
-7.44795,-16.2387,
-7.31172,-17.5684,
-7.18716,-19.0812,
-7.09244,-20.8109,
-7.05679,-22.804,
-7.12214,-25.128,
-7.34149,-27.8841,
-7.76978,-31.2249,
-8.4391,-35.3785,
-9.30065,-40.6735,
-10.0949,-47.538,
-10.0781,-56.38,
-7.57288,-67.0924,
0.209022,-77.8547,
15.5629,-83.9154,
36.2431,-79.2899,
53.4728,-63.2822,
59.8646,-43.9364,
57.7872,-28.0893,
52.2551,-16.7117,
45.9844,-8.88653,
40.0758,-3.60707,
