0.24932,0.479772,0.753064,
0.150045,-0.63173,0.425444,
0.168657,-0.606347,0.21124,
0.288024,-0.343776,0.119348,
0.253246,-0.144185,0.0726046,
0.191918,-0.0389467,0.0651698,
0.153152,0.030319,0.0901119,
0.143588,0.114345,0.152464,
0.155799,0.281549,0.263132,
0.145587,0.647563,0.364421,
-0.0262738,0.896425,0.159476,
-0.00475236,0.428659,0.122511,
0.704454,-0.120262,0.462194,
0.31064,-1.304,-0.337788,
-0.332303,0.0267609,-0.72646,
-0.164411,0.464654,-0.441248,
-0.269949,0.182167,-0.310122,
-0.399182,-0.108311,-0.12286,
-0.423764,-0.209142,0.180471,
-0.344091,-0.0436506,0.449377,
-0.11187,0.3014,0.4584,
0.141297,0.498515,0.0426767,
0.107542,0.355843,0.0209729,
0.266887,0.337224,0.344924,
1.65116,-1.06123,0.726988,
-0.132286,-1.16258,-0.488907,
-0.246652,0.381688,-0.594887,
-0.111873,0.680049,-0.249163,
-0.263556,0.456409,-0.133439,
-0.252324,0.214639,-0.0632379,
-0.169444,0.0917472,-0.0230998,
-0.0969283,0.0442398,0.00160587,
-0.041311,0.0320133,0.0254204,
0.0106815,0.0383239,0.0609009,
0.0863741,0.054847,0.125409,
0.273107,0.0455342,0.248577,
0.926777,-0.440994,0.33826,
0.207933,-1.11894,-0.570478,
-0.540749,-0.248626,-0.927435,
-0.650108,-0.543513,-0.662298,
-1.19474,-0.370072,-0.569085,
-0.59158,1.48582,0.235696,
0.288899,0.0851797,0.746087,
0.129504,-0.611073,0.390633,
0.224472,-0.438741,0.245439,
0.343386,-0.188878,0.171288,
0.387519,0.0141045,0.150432,
0.399345,0.265913,0.174474,
0.275789,0.680146,0.1666,
-0.113569,0.781991,0.00728831,
-0.142209,0.346436,0.0241474,
0.10701,0.154517,0.21257,
0.87918,-0.29478,0.457328,
0.26945,-1.21806,-0.456423,
-0.418911,-0.0649171,-0.810409,
-0.308016,0.02017,-0.622646,
-0.366781,-0.493399,-0.233534,
-0.241672,-0.478881,-0.0991993,
-0.637067,-0.391133,-0.605625,
-0.860975,1.83807,-0.255426,
0.308612,0.474757,0.782822,
0.103726,-0.700178,0.373778,
0.147022,-0.699697,0.148323,
0.238047,-0.398756,0.0492749,
0.103418,-0.180206,-0.060622,
-0.135096,-0.0727507,-0.195636,
-0.715593,0.328932,-0.300285,
-0.298294,1.10321,0.488147,
0.477036,0.223624,0.883619,
0.526226,0.375388,0.681949,
0.59714,0.634975,0.354185,
1.66704,-1.2383,0.468511,
-0.131057,-0.912772,-0.640211,
-0.215744,0.480155,-0.541478,
-0.124218,0.650833,-0.247307,
-0.277275,0.409717,-0.14105,
-0.272805,0.182143,-0.0843258,
-0.213868,0.0557138,-0.0710571,
-0.17099,-0.0247958,-0.0941759,
-0.156944,-0.116605,-0.156959,
-0.165072,-0.29391,-0.268484,
-0.146162,-0.673161,-0.360997,
0.0380538,-0.883155,-0.141548,
-0.00647164,-0.405684,-0.133043,
-0.762964,0.176438,-0.47207,
-0.250357,1.26427,0.379691,
0.332249,-0.0700631,0.716976,
0.163736,-0.453859,0.436941,
0.277196,-0.161474,0.306213,
0.402031,0.126014,0.10775,
0.415077,0.207222,-0.205463,
0.329556,0.014183,-0.469506,
0.0948851,-0.352923,-0.45524,
-0.137924,-0.507962,-0.0372355,
-0.12367,-0.364515,-0.0794337,
-0.476606,-0.337173,-0.525793,
-1.13879,1.7367,-0.36819,
0.293955,0.635949,0.716644,
0.155483,-0.624829,0.43644,
0.151302,-0.662039,0.188495,
0.265572,-0.391256,0.0891541,
0.189841,-0.178829,0.012362,
0.0698251,-0.0938886,-0.0562729,
-0.0735493,-0.0665212,-0.144547,
-0.377036,0.0276027,-0.278084,
-0.936327,0.912687,-0.0752157,
0.203466,0.749841,0.796548,
0.571824,0.222911,0.887525,
0.69442,0.67607,0.481316,
1.76627,-0.662656,0.538202,
0.0427378,-1.07864,-0.56475,
-0.266957,0.323622,-0.624639,
-0.123067,0.589984,-0.319183,
-0.277751,0.359495,-0.208586,
-0.355967,0.127153,-0.15442,
-0.381007,-0.0707199,-0.158063,
-0.370403,-0.359465,-0.202588,
-0.183393,-0.793838,-0.166741,
0.160789,-0.689724,0.00262115,
0.0660477,-0.279729,-0.0900825,
-0.33712,-0.0854915,-0.344884,
-1.06665,1.22824,-0.140165,
0.257587,0.604026,0.769101,
0.33065,-0.224217,0.683764,
0.309536,0.160256,0.471156,
0.310879,0.490581,0.0568195,
0.16569,0.393407,0.0317713,
0.317244,0.378465,0.384284,
1.63313,-1.32908,0.673109,
-0.2055,-1.07527,-0.555055,
-0.215164,0.462393,-0.556264,
-0.106337,0.709937,-0.215933,
-0.256394,0.468867,-0.104066,
-0.204581,0.219937,-0.0182893,
-0.0736212,0.109949,0.0614433,
0.0948088,0.0672321,0.161814,
0.476416,-0.0934654,0.297105,
0.789057,-1.09997,-0.121833,
-0.350182,-0.55413,-0.862354,
-0.575434,-0.276174,-0.837687,
-0.705574,-0.677348,-0.43039,
-1.70097,1.14015,-0.404762,
0.0927357,0.8731,0.656223,
0.234663,-0.447742,0.560545,
0.135594,-0.5804,0.290769,
0.292549,-0.340034,0.189136,
0.347982,-0.117142,0.145037,
0.356562,0.0723641,0.162872,
0.339645,0.352148,0.227945,
0.182379,0.795202,0.21314,
-0.140641,0.725964,0.0192192,
-0.0347771,0.294798,0.118278,
0.507595,0.00826632,0.415042,
0.710303,-1.3922,-0.124988,
-0.347364,-0.296065,-0.791745,
-0.254386,0.295902,-0.594455,
-0.298456,-0.125982,-0.396977,
-0.309498,-0.423767,0.00295156,
-0.136086,-0.305097,0.155524,
-0.0545451,-0.178173,0.110593,
-0.0429188,-0.117642,0.0492118,
-0.0581172,-0.096779,-0.0125459,
-0.10133,-0.1066,-0.096388,
-0.243729,-0.136502,-0.253237,
-0.994632,0.195298,-0.53307,
-0.436778,1.3423,0.382586,
0.450568,0.204925,0.860847,
0.390471,0.0965778,0.695249,
0.418096,0.588575,0.260471,
0.546734,0.505974,0.434796,
1.25689,-1.69658,0.363045,
-0.264752,-0.686575,-0.734956,
-0.14409,0.631939,-0.439683,
-0.129435,0.705661,-0.175607,
-0.252688,0.423517,-0.073057,
-0.152921,0.193286,0.0232625,
0.0224569,0.0978217,0.129781,
0.350862,-0.0255214,0.270539,
0.9004,-0.923081,0.0552193,
-0.217692,-0.707795,-0.795912,
-0.534582,-0.171218,-0.860723,
-0.610624,-0.648283,-0.452792,
-1.4687,0.00860575,-0.650412,
-0.273727,1.38647,0.359154,
0.282371,-0.117725,0.699164,
0.107194,-0.65333,0.327202,
0.244696,-0.464395,0.194521,
0.315287,-0.217772,0.129444,
0.29856,-0.045624,0.123227,
0.274645,0.113076,0.175882,
0.253569,0.371144,0.276748,
0.144597,0.812071,0.287072,
-0.107684,0.750364,0.0540137,
0.0515164,0.295255,0.181361,
0.942468,-0.383037,0.483868,
0.109326,-1.13619,-0.49214,
-0.341086,0.15073,-0.703902,
-0.181525,0.353608,-0.461073,
-0.308612,-0.0153771,-0.300173,
-0.370721,-0.276447,0.02742,
-0.254689,-0.170532,0.354179,
-0.157197,0.189273,0.557744,
-0.0485945,0.679629,0.50939,
0.125775,0.5802,0.144713,
0.725047,0.170188,0.56201,
0.483396,-1.63361,-0.0848854,
-0.286991,-0.113105,-0.752145,
-0.0998363,0.702478,-0.331072,
-0.20863,0.579101,-0.165786,
-0.268143,0.303952,-0.0790573,
-0.186549,0.134382,-0.0206638,
-0.0935229,0.0694358,0.0229743,
-0.0068692,0.0556162,0.0737144,
0.111499,0.0579126,0.156683,
0.414036,-0.0245223,0.29667,
0.97955,-0.971983,0.0722251,
-0.226284,-0.744494,-0.81135,
-0.584021,-0.233504,-0.89291,
-0.72257,-0.680544,-0.484592,
-1.76796,0.8777,-0.465333,
0.017358,0.972527,0.617229,
0.257305,-0.377783,0.599603,
0.131025,-0.56593,0.317596,
0.288118,-0.325641,0.211883,
0.369815,-0.0956797,0.157507,
0.405978,0.112616,0.153174,
0.384816,0.433417,0.17098,
0.108938,0.821825,0.0878673,
-0.195361,0.569633,-0.0291988,
-0.0700907,0.227298,0.0779776,
0.243833,0.104321,0.289114,
1.151,-0.820323,0.340617,
-0.0836152,-0.897397,-0.686173,
-0.412765,0.0859471,-0.778368,
-0.352878,-0.210256,-0.553694,
