0.374393,0.581809,0.117195,0.799414,
0.118902,-0.653325,0.192591,0.127996,
0.266782,-0.132913,0.0156188,0.0718451,
0.173189,0.0471922,0.0133602,0.0952797,
0.156703,0.280056,0.180353,0.203246,
-0.136545,0.799514,0.480447,-0.0738932,
0.794696,-0.0454769,0.06034,0.490723,
-0.40101,-0.0253296,-0.21088,-0.711798,
-0.154921,0.286438,-0.482345,-0.0847315,
-0.35589,-0.153247,-0.177219,0.303675,
-0.299067,0.132179,0.758078,0.108224,
0.0872602,0.33875,0.121225,-0.0397655,
1.78541,-0.950803,0.0872264,0.764748,
-0.287874,0.352997,-0.168939,-0.58132,
-0.242584,0.476743,-0.105319,-0.0886026,
-0.187453,0.0760351,0.0261074,-0.0392126,
-0.0502234,0.0238558,0.0352192,0.0100944,
0.0963699,0.0623202,0.0525429,0.114561,
0.990327,-0.390144,0.0668708,0.340825,
-0.550911,-0.24747,-0.530079,-0.766941,
-1.28175,-0.439556,-0.248814,-0.51226,
0.399273,0.172244,0.113672,0.788988,
0.155964,-0.501965,0.287993,0.115678,
0.377714,0.00479019,0.154094,0.0853107,
0.267778,0.673745,0.218322,0.07557,
-0.180506,0.312427,0.138371,-0.0445763,
0.972735,-0.219267,0.0551437,0.485417,
-0.460278,-0.0916326,-0.349113,-0.731767,
-0.191712,-0.339323,-0.699552,0.116768,
-0.796071,-0.523091,0.00146628,-0.695687,
0.403837,0.548193,0.220667,0.776005,
0.123478,-0.723225,0.0769246,0.119182,
0.112262,-0.171482,-0.0619945,-0.0373678,
-0.770658,0.285629,-0.0571806,-0.304938,
0.506131,0.238892,0.445461,0.763709,
0.562176,0.602077,0.423959,0.17485,
-0.255125,-1.01293,-0.101408,-0.685078,
-0.0708085,0.701599,-0.20983,-0.159139,
-0.281315,0.175164,-0.0331267,-0.0750354,
-0.192117,-0.042729,-0.0139329,-0.0994987,
-0.166071,-0.292634,-0.185393,-0.206753,
0.146979,-0.787527,-0.464457,0.085795,
-0.857568,0.0994426,-0.0568233,-0.503236,
0.392954,-0.0255503,0.222875,0.693693,
0.160543,-0.266974,0.488449,0.0769808,
0.349956,0.153991,0.155901,-0.320605,
0.289112,-0.177673,-0.784468,-0.0902701,
-0.117591,-0.359147,-0.114218,-0.0309415,
-1.13834,1.74238,-0.133648,-0.324306,
0.156419,-0.630155,0.161195,0.402517,
0.262662,-0.395102,0.0419411,0.0737618,
0.079444,-0.0849369,-0.0550967,-0.0348957,
-0.41804,-0.00773458,-0.0675488,-0.278181,
0.329637,0.857741,0.152957,0.831196,
0.572332,0.566138,0.740977,0.145659,
-0.0967431,-1.20245,-0.00647276,-0.650688,
